# s=30 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
17220.388	0	1	0.0983	8.0000	12.5000
17330.498	0	2	0.0983	16.0000	12.5000
17330.498	0	3	0.0983	24.0000	12.5000
17379.997	0	4	0.0983	32.0000	12.5000
17696.476	0	5	0.0983	40.0000	12.5000
17741.375	0	6	0.0983	48.0000	12.5000
17741.375	0	7	0.0983	56.0000	12.5000
17759.306	0	8	0.0983	64.0000	12.5000
17825.736	0	9	0.0983	72.0000	12.5000
18290.260	0	10	0.0983	80.0000	12.5000
18626.274	0	11	0.0983	88.0000	12.5000
18626.274	0	12	0.0983	96.0000	12.5000
18936.875	0	13	0.0983	104.0000	12.5000
18936.875	0	14	0.0983	112.0000	12.5000
19024.192	0	15	0.0983	120.0000	12.5000
19024.192	0	16	0.0983	128.0000	12.5000
19053.883	0	17	0.0983	136.0000	12.5000
19053.883	0	18	0.0983	144.0000	12.5000
19096.938	0	19	0.0983	152.0000	12.5000
19096.938	0	20	0.0983	160.0000	12.5000
19429.160	0	21	0.0983	168.0000	12.5000
19628.025	0	22	0.0983	176.0000	12.5000
19640.576	1	22	0.0983	176.0000	12.5000
19656.672	2	22	0.0983	176.0000	12.5000
19672.768	3	22	0.0983	176.0000	12.5000
19688.864	4	22	0.0983	176.0000	12.5000
19704.960	5	22	0.0983	176.0000	12.5000
19721.056	6	22	0.0984	176.0000	12.5000
19737.153	7	22	0.0984	176.0000	12.5000
19738.116	6	22	0.0984	176.0000	12.5000
19753.249	7	22	0.0984	176.0000	12.5000
19769.672	8	22	0.0984	176.0000	12.5000
19786.096	9	22	0.0985	176.0000	12.5000
19802.519	10	22	0.0985	176.0000	12.5000
19818.943	11	22	0.0986	176.0000	12.5000
19835.366	12	22	0.0986	176.0000	12.5000
19851.790	13	22	0.0987	176.0000	12.5000
19868.213	14	22	0.0988	176.0000	12.5000
19884.637	15	22	0.0988	176.0000	12.5000
19901.061	16	22	0.0989	176.0000	12.5000
19917.484	17	22	0.0990	176.0000	12.5000
19933.908	18	22	0.0991	176.0000	12.5000
19950.331	19	22	0.0992	176.0000	12.5000
19959.651	18	22	0.0992	176.0000	12.5000
19966.755	19	22	0.0993	176.0000	12.5000
19983.178	20	22	0.0994	176.0000	12.5000
19999.602	21	22	0.0995	176.0000	12.5000
20016.025	22	22	0.0996	176.0000	12.5000
20032.449	23	22	0.0997	176.0000	12.5000
20048.872	24	22	0.0998	176.0000	12.5000
20065.296	25	22	0.1000	176.0000	12.5000
20081.719	26	22	0.1001	176.0000	12.5000
20511.413	25	22	0.1036	176.0000	12.5000
20511.413	24	22	0.1036	176.0000	12.5000
20572.455	23	22	0.1041	176.0000	12.5000
20945.826	22	22	0.1068	176.0000	12.5000
21081.970	21	22	0.1078	176.0000	12.5000
21157.845	20	22	0.1083	176.0000	12.5000
21191.284	19	22	0.1085	176.0000	12.5000
21191.284	18	22	0.1085	176.0000	12.5000
22271.668	17	22	0.1147	176.0000	15.0000
22271.668	16	22	0.1147	176.0000	15.0000
22460.027	15	22	0.1156	176.0000	15.0000
22650.125	14	22	0.1165	176.0000	15.0000
23153.743	13	22	0.1188	176.0000	15.0000
23364.910	12	22	0.1196	176.0000	15.0000
23414.748	11	22	0.1198	176.0000	15.0000
23435.765	10	22	0.1199	176.0000	15.0000
23569.009	9	22	0.1203	176.0000	15.0000
23685.550	8	22	0.1206	176.0000	15.0000
24043.800	7	22	0.1216	176.0000	15.0000
24071.001	6	22	0.1216	176.0000	15.0000
24165.457	7	22	0.1218	176.0000	15.0000
24182.626	8	22	0.1218	176.0000	15.0000
24199.795	9	22	0.1219	176.0000	15.0000
24216.964	10	22	0.1219	176.0000	15.0000
24234.133	11	22	0.1220	176.0000	15.0000
24234.307	10	22	0.1220	176.0000	15.0000
24234.307	9	22	0.1220	176.0000	15.0000
24251.302	10	22	0.1220	176.0000	15.0000
24268.471	11	22	0.1221	176.0000	15.0000
24285.640	12	22	0.1221	176.0000	15.0000
24302.809	13	22	0.1222	176.0000	15.0000
24319.977	14	22	0.1223	176.0000	15.0000
24337.146	15	22	0.1224	176.0000	15.0000
24345.438	14	22	0.1224	176.0000	15.0000
24354.315	15	22	0.1224	176.0000	15.0000
24356.759	14	22	0.1224	176.0000	15.0000
24371.484	15	22	0.1225	176.0000	15.0000
24388.653	16	22	0.1226	176.0000	15.0000
24405.822	17	22	0.1227	176.0000	15.0000
24422.991	18	22	0.1228	176.0000	15.0000
24440.160	19	22	0.1229	176.0000	15.0000
25128.164	18	22	0.1270	176.0000	15.0000
25128.164	17	22	0.1270	176.0000	15.0000
25128.164	16	22	0.1270	176.0000	15.0000
25128.164	15	22	0.1270	176.0000	15.0000
25128.164	14	22	0.1270	176.0000	15.0000
25128.164	13	22	0.1270	176.0000	15.0000
25262.550	12	22	0.1276	176.0000	17.5000
25523.503	11	22	0.1286	176.0000	17.5000
26263.802	10	22	0.1311	176.0000	17.5000
26575.290	9	22	0.1321	176.0000	17.5000
27076.622	10	22	0.1336	176.0000	17.5000
27095.568	11	22	0.1336	176.0000	17.5000
27114.514	12	22	0.1337	176.0000	17.5000
27133.460	13	22	0.1338	176.0000	17.5000
27152.406	14	22	0.1338	176.0000	17.5000
27171.352	15	22	0.1339	176.0000	17.5000
27190.298	16	22	0.1340	176.0000	17.5000
27209.244	17	22	0.1341	176.0000	17.5000
27228.190	18	22	0.1342	176.0000	17.5000
27247.136	19	22	0.1343	176.0000	17.5000
27266.082	20	22	0.1344	176.0000	17.5000
27285.029	21	22	0.1346	176.0000	17.5000
27303.975	22	22	0.1347	176.0000	17.5000
27322.921	23	22	0.1348	176.0000	17.5000
27341.867	24	22	0.1349	176.0000	17.5000
27360.813	25	22	0.1351	176.0000	17.5000
27379.759	26	22	0.1352	176.0000	17.5000
27383.192	25	22	0.1353	176.0000	17.5000
27398.705	26	22	0.1354	176.0000	17.5000
27417.651	27	22	0.1356	176.0000	17.5000
27436.597	28	22	0.1357	176.0000	17.5000
27445.036	29	22	0.1358	176.0000	17.5000
27453.475	30	22	0.1359	176.0000	17.5000
27667.269	29	22	0.1379	176.0000	17.5000
27812.898	28	22	0.1392	176.0000	17.5000
28010.446	27	22	0.1410	176.0000	17.5000
28010.446	26	22	0.1410	176.0000	17.5000
28028.037	25	22	0.1411	176.0000	17.5000
28051.471	24	22	0.1413	176.0000	17.5000
28739.381	23	22	0.1466	176.0000	17.5000
28995.056	22	22	0.1484	176.0000	20.0000
29097.469	21	22	0.1491	176.0000	20.0000
29417.054	20	22	0.1513	176.0000	20.0000
29458.431	21	22	0.1515	176.0000	20.0000
29476.019	22	22	0.1516	176.0000	20.0000
29493.607	23	22	0.1518	176.0000	20.0000
29511.195	24	22	0.1519	176.0000	20.0000
29528.783	25	22	0.1520	176.0000	20.0000
29546.371	26	22	0.1522	176.0000	20.0000
29563.959	27	22	0.1523	176.0000	20.0000
29581.547	28	22	0.1525	176.0000	20.0000
29599.135	29	22	0.1526	176.0000	20.0000
29616.723	30	22	0.1528	176.0000	20.0000
29627.251	29	22	0.1529	176.0000	20.0000
29634.311	30	22	0.1530	176.0000	20.0000
29651.899	31	22	0.1531	176.0000	20.0000
29679.309	30	22	0.1534	176.0000	20.0000
30077.359	29	22	0.1572	176.0000	20.0000
30409.945	28	22	0.1602	176.0000	20.0000
30409.945	27	22	0.1602	176.0000	20.0000
30409.945	26	22	0.1602	176.0000	20.0000
30656.062	25	22	0.1623	176.0000	22.5000
30834.474	24	22	0.1637	176.0000	22.5000
30834.474	23	22	0.1637	176.0000	22.5000
30943.951	22	22	0.1645	176.0000	22.5000
31175.678	21	22	0.1661	176.0000	22.5000
31175.678	20	22	0.1661	176.0000	22.5000
31175.678	19	22	0.1661	176.0000	22.5000
31175.678	18	22	0.1661	176.0000	22.5000
31572.892	17	22	0.1684	176.0000	22.5000
31643.701	16	22	0.1687	176.0000	22.5000
31766.369	15	22	0.1694	176.0000	22.5000
31958.839	14	22	0.1703	176.0000	22.5000
32025.519	15	22	0.1706	176.0000	22.5000
32033.664	14	22	0.1706	176.0000	22.5000
32043.716	15	22	0.1707	176.0000	22.5000
32061.914	16	22	0.1707	176.0000	22.5000
32078.061	15	22	0.1708	176.0000	22.5000
32080.111	16	22	0.1708	176.0000	22.5000
32098.308	17	22	0.1709	176.0000	22.5000
32116.506	18	22	0.1710	176.0000	22.5000
32134.703	19	22	0.1711	176.0000	22.5000
32152.900	20	22	0.1712	176.0000	22.5000
32171.098	21	22	0.1714	176.0000	22.5000
32392.647	20	22	0.1728	176.0000	22.5000
32392.647	19	22	0.1728	176.0000	22.5000
32392.647	18	22	0.1728	176.0000	22.5000
32530.287	17	22	0.1736	176.0000	25.0000
32629.138	16	22	0.1741	176.0000	25.0000
32797.342	15	22	0.1750	176.0000	25.0000
32797.342	14	22	0.1750	176.0000	25.0000
33092.505	13	22	0.1763	176.0000	25.0000
33158.306	12	22	0.1766	176.0000	25.0000
33274.409	11	22	0.1770	176.0000	25.0000
33274.409	10	22	0.1770	176.0000	25.0000
33274.409	9	22	0.1770	176.0000	25.0000
33274.409	8	22	0.1770	176.0000	25.0000
33311.478	7	22	0.1771	176.0000	25.0000
33311.478	6	22	0.1771	176.0000	25.0000
33664.333	5	22	0.1778	176.0000	25.0000
33897.850	4	22	0.1782	176.0000	25.0000
34103.282	3	22	0.1784	176.0000	25.0000
34121.814	4	22	0.1784	176.0000	25.0000
34133.169	5	22	0.1785	176.0000	25.0000
34144.523	6	22	0.1785	176.0000	25.0000
34155.878	7	22	0.1785	176.0000	25.0000
34164.451	6	22	0.1785	176.0000	25.0000
34164.451	5	22	0.1785	176.0000	25.0000
34167.232	6	22	0.1785	176.0000	25.0000
34178.587	7	22	0.1785	176.0000	25.0000
34189.942	8	22	0.1786	176.0000	25.0000
34201.296	9	22	0.1786	176.0000	25.0000
34212.651	10	22	0.1786	176.0000	25.0000
34224.005	11	22	0.1787	176.0000	25.0000
34235.360	12	22	0.1787	176.0000	25.0000
34246.714	13	22	0.1787	176.0000	25.0000
34258.069	14	22	0.1788	176.0000	25.0000
34269.424	15	22	0.1788	176.0000	25.0000
34270.084	14	22	0.1788	176.0000	25.0000
34280.778	15	22	0.1789	176.0000	25.0000
34292.133	16	22	0.1789	176.0000	25.0000
34303.487	17	22	0.1790	176.0000	25.0000
34321.646	16	22	0.1791	176.0000	25.0000
34349.697	15	22	0.1792	176.0000	25.0000
34432.069	14	22	0.1796	176.0000	25.0000
34534.600	13	22	0.1801	176.0000	25.0000
34622.139	12	22	0.1805	176.0000	25.0000
34778.624	11	22	0.1810	176.0000	25.0000
34835.395	10	22	0.1812	176.0000	25.0000
35128.227	9	22	0.1822	176.0000	25.0000
35172.327	8	22	0.1823	176.0000	25.0000
35319.260	7	22	0.1827	176.0000	25.0000
35356.103	6	22	0.1828	176.0000	25.0000
35766.324	5	22	0.1835	176.0000	25.0000
35778.072	4	22	0.1836	176.0000	25.0000
35778.072	3	22	0.1836	176.0000	25.0000
35778.072	2	22	0.1836	176.0000	25.0000
35778.072	1	22	0.1836	176.0000	25.0000
35860.067	0	22	0.1836	176.0000	25.0000
36017.801	0	23	0.1836	184.0000	27.5000
36087.356	0	24	0.1836	192.0000	27.5000
36141.773	0	25	0.1836	200.0000	27.5000
36350.043	0	26	0.1836	208.0000	27.5000
36398.058	0	27	0.1836	216.0000	27.5000
36659.404	0	28	0.1836	224.0000	27.5000
36704.509	0	29	0.1836	232.0000	27.5000
36747.059	0	30	0.1836	240.0000	27.5000
36802.545	0	31	0.1836	248.0000	27.5000
36909.600	0	32	0.1836	256.0000	27.5000
37181.547	0	33	0.1836	264.0000	27.5000
37196.625	0	34	0.1836	272.0000	27.5000
37322.957	0	35	0.1836	280.0000	27.5000
37432.921	0	36	0.1836	288.0000	27.5000
37432.921	0	37	0.1836	296.0000	27.5000
37469.587	0	38	0.1836	304.0000	27.5000
37587.188	0	39	0.1836	312.0000	27.5000
37813.644	0	40	0.1836	320.0000	27.5000
37837.622	0	41	0.1836	328.0000	27.5000
38066.288	0	42	0.1836	336.0000	27.5000
38132.884	0	43	0.1836	344.0000	27.5000
38287.682	0	44	0.1836	352.0000	27.5000
38287.682	0	45	0.1836	360.0000	27.5000
38417.566	0	46	0.1836	368.0000	27.5000
38417.566	0	47	0.1836	376.0000	27.5000
38493.322	1	47	0.1836	376.0000	27.5000
38506.961	2	47	0.1836	376.0000	27.5000
38520.600	3	47	0.1836	376.0000	27.5000
38534.239	4	47	0.1836	376.0000	27.5000
38547.243	3	47	0.1836	376.0000	27.5000
38547.878	4	47	0.1836	376.0000	27.5000
38561.517	5	47	0.1836	376.0000	27.5000
38575.156	6	47	0.1837	376.0000	27.5000
38588.795	7	47	0.1837	376.0000	27.5000
38602.434	8	47	0.1837	376.0000	27.5000
38616.073	9	47	0.1838	376.0000	27.5000
38629.712	10	47	0.1838	376.0000	27.5000
38643.351	11	47	0.1838	376.0000	27.5000
38656.989	12	47	0.1839	376.0000	27.5000
38669.708	11	47	0.1839	376.0000	27.5000
38670.628	12	47	0.1839	376.0000	27.5000
38684.267	13	47	0.1840	376.0000	27.5000
38697.906	14	47	0.1840	376.0000	27.5000
38711.545	15	47	0.1841	376.0000	27.5000
38725.184	16	47	0.1842	376.0000	27.5000
38738.823	17	47	0.1842	376.0000	27.5000
38752.462	18	47	0.1843	376.0000	27.5000
38767.211	19	47	0.1844	376.0000	27.5000
38781.960	20	47	0.1845	376.0000	27.5000
38796.709	21	47	0.1846	376.0000	27.5000
38811.458	22	47	0.1847	376.0000	27.5000
38826.207	23	47	0.1848	376.0000	27.5000
38840.956	24	47	0.1849	376.0000	27.5000
38855.705	25	47	0.1850	376.0000	27.5000
38857.794	24	47	0.1850	376.0000	27.5000
38870.453	25	47	0.1851	376.0000	27.5000
38885.202	26	47	0.1852	376.0000	27.5000
38899.951	27	47	0.1854	376.0000	27.5000
38914.700	28	47	0.1855	376.0000	27.5000
38929.449	29	47	0.1856	376.0000	27.5000
38944.198	30	47	0.1857	376.0000	27.5000
38958.947	31	47	0.1859	376.0000	27.5000
38973.696	32	47	0.1860	376.0000	27.5000
39019.899	31	47	0.1865	376.0000	27.5000
39019.899	30	47	0.1865	376.0000	27.5000
39019.899	29	47	0.1865	376.0000	27.5000
39550.192	28	47	0.1914	376.0000	27.5000
39604.957	27	47	0.1919	376.0000	30.0000
39733.490	26	47	0.1930	376.0000	30.0000
40114.773	25	47	0.1961	376.0000	30.0000
40114.773	24	47	0.1961	376.0000	30.0000
40251.449	23	47	0.1971	376.0000	30.0000
40251.449	22	47	0.1971	376.0000	30.0000
40251.449	21	47	0.1971	376.0000	30.0000
40251.449	20	47	0.1971	376.0000	30.0000
40251.449	19	47	0.1971	376.0000	30.0000
40382.369	18	47	0.1979	376.0000	30.0000
40584.383	17	47	0.1991	376.0000	30.0000
40666.818	16	47	0.1995	376.0000	30.0000
40673.041	15	47	0.1996	376.0000	30.0000
40790.112	14	47	0.2001	376.0000	30.0000
40790.112	13	47	0.2001	376.0000	30.0000
40945.483	12	47	0.2008	376.0000	30.0000
41160.649	11	47	0.2016	376.0000	30.0000
41452.485	10	47	0.2026	376.0000	30.0000
41535.364	9	47	0.2029	376.0000	30.0000
41535.364	8	47	0.2029	376.0000	30.0000
41784.189	7	47	0.2035	376.0000	30.0000
41888.291	6	47	0.2037	376.0000	30.0000
41930.395	5	47	0.2038	376.0000	30.0000
42034.717	4	47	0.2040	376.0000	30.0000
42091.768	3	47	0.2040	376.0000	30.0000
42101.426	2	47	0.2040	376.0000	30.0000
42214.787	1	47	0.2041	376.0000	30.0000
42258.153	2	47	0.2041	376.0000	30.0000
42270.878	3	47	0.2041	376.0000	30.0000
42283.603	4	47	0.2042	376.0000	30.0000
42296.328	5	47	0.2042	376.0000	30.0000
42303.184	4	47	0.2042	376.0000	30.0000
42309.054	5	47	0.2042	376.0000	30.0000
42321.779	6	47	0.2042	376.0000	30.0000
42334.504	7	47	0.2042	376.0000	30.0000
42604.779	6	47	0.2048	376.0000	30.0000
42737.165	5	47	0.2051	376.0000	30.0000
42737.165	4	47	0.2051	376.0000	30.0000
42793.044	3	47	0.2052	376.0000	30.0000
43112.924	2	47	0.2055	376.0000	30.0000
43261.690	1	47	0.2056	376.0000	30.0000
