# s=55 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
7809.866	34	0	0.0609	0.0000	10.0000
7845.189	33	0	0.0611	0.0000	10.0000
7860.528	32	0	0.0612	0.0000	10.0000
7961.319	31	0	0.0617	0.0000	10.0000
8010.002	32	0	0.0619	0.0000	10.0000
8027.884	33	0	0.0620	0.0000	10.0000
8045.765	34	0	0.0621	0.0000	10.0000
8063.647	35	0	0.0622	0.0000	10.0000
8081.528	36	0	0.0623	0.0000	10.0000
8099.409	37	0	0.0624	0.0000	10.0000
8117.291	38	0	0.0625	0.0000	10.0000
8135.172	39	0	0.0626	0.0000	10.0000
8153.054	40	0	0.0627	0.0000	10.0000
8170.935	41	0	0.0628	0.0000	10.0000
8176.083	40	0	0.0629	0.0000	10.0000
8188.816	41	0	0.0629	0.0000	10.0000
8206.698	42	0	0.0630	0.0000	10.0000
8209.693	41	0	0.0631	0.0000	10.0000
8209.693	40	0	0.0631	0.0000	10.0000
8224.579	41	0	0.0632	0.0000	10.0000
8238.809	40	0	0.0633	0.0000	10.0000
8242.461	41	0	0.0633	0.0000	10.0000
8260.342	42	0	0.0634	0.0000	10.0000
8278.223	43	0	0.0635	0.0000	10.0000
8296.105	44	0	0.0636	0.0000	10.0000
8316.381	43	0	0.0638	0.0000	10.0000
8527.826	42	0	0.0652	0.0000	10.0000
8586.992	41	0	0.0656	0.0000	10.0000
8607.852	40	0	0.0657	0.0000	10.0000
8655.519	39	0	0.0660	0.0000	10.0000
8655.519	38	0	0.0660	0.0000	10.0000
8693.675	37	0	0.0663	0.0000	10.0000
8693.675	36	0	0.0663	0.0000	10.0000
9101.295	35	0	0.0686	0.0000	12.5000
9131.341	34	0	0.0687	0.0000	12.5000
9312.626	33	0	0.0697	0.0000	12.5000
9423.806	32	0	0.0703	0.0000	12.5000
9468.297	31	0	0.0705	0.0000	12.5000
9536.149	30	0	0.0708	0.0000	12.5000
9917.118	29	0	0.0726	0.0000	12.5000
9964.118	28	0	0.0728	0.0000	12.5000
10553.026	29	0	0.0754	0.0000	12.5000
10570.543	30	0	0.0755	0.0000	12.5000
10588.061	31	0	0.0756	0.0000	12.5000
10605.578	32	0	0.0757	0.0000	12.5000
10612.702	31	0	0.0757	0.0000	12.5000
10623.095	32	0	0.0758	0.0000	12.5000
10640.613	33	0	0.0759	0.0000	12.5000
10641.416	32	0	0.0759	0.0000	12.5000
10658.130	33	0	0.0760	0.0000	12.5000
10675.647	34	0	0.0760	0.0000	12.5000
10692.814	33	0	0.0761	0.0000	12.5000
10692.814	32	0	0.0761	0.0000	12.5000
10693.165	33	0	0.0761	0.0000	12.5000
10710.682	34	0	0.0762	0.0000	12.5000
10728.200	35	0	0.0763	0.0000	12.5000
10745.717	36	0	0.0764	0.0000	12.5000
10763.234	37	0	0.0765	0.0000	12.5000
10780.752	38	0	0.0766	0.0000	12.5000
10798.269	39	0	0.0767	0.0000	12.5000
10815.786	40	0	0.0768	0.0000	12.5000
10833.304	41	0	0.0769	0.0000	12.5000
10850.821	42	0	0.0771	0.0000	12.5000
10868.338	43	0	0.0772	0.0000	12.5000
10885.856	44	0	0.0773	0.0000	12.5000
10970.835	43	0	0.0779	0.0000	12.5000
10973.020	42	0	0.0779	0.0000	12.5000
11007.920	43	0	0.0781	0.0000	12.5000
11015.396	44	0	0.0782	0.0000	12.5000
11022.871	45	0	0.0782	0.0000	12.5000
11030.347	46	0	0.0783	0.0000	12.5000
11072.047	45	0	0.0786	0.0000	12.5000
11179.845	44	0	0.0793	0.0000	12.5000
11411.948	43	0	0.0810	0.0000	12.5000
11521.307	42	0	0.0817	0.0000	12.5000
11536.757	41	0	0.0818	0.0000	12.5000
11627.745	40	0	0.0824	0.0000	12.5000
11627.745	39	0	0.0824	0.0000	12.5000
11627.745	38	0	0.0824	0.0000	12.5000
11627.745	37	0	0.0824	0.0000	12.5000
11651.945	36	0	0.0825	0.0000	12.5000
11774.714	35	0	0.0832	0.0000	12.5000
11974.886	34	0	0.0843	0.0000	12.5000
12042.983	33	0	0.0847	0.0000	12.5000
12042.983	32	0	0.0847	0.0000	12.5000
12091.421	31	0	0.0849	0.0000	12.5000
12258.003	30	0	0.0857	0.0000	12.5000
12258.003	29	0	0.0857	0.0000	12.5000
12258.003	28	0	0.0857	0.0000	12.5000
12258.003	27	0	0.0857	0.0000	12.5000
12258.003	26	0	0.0857	0.0000	12.5000
12258.003	25	0	0.0857	0.0000	12.5000
12258.003	24	0	0.0857	0.0000	12.5000
12273.986	23	0	0.0858	0.0000	12.5000
12463.803	22	0	0.0865	0.0000	12.5000
12463.803	21	0	0.0865	0.0000	12.5000
12463.803	20	0	0.0865	0.0000	12.5000
12541.679	19	0	0.0867	0.0000	12.5000
12725.834	18	0	0.0873	0.0000	15.0000
12725.834	17	0	0.0873	0.0000	15.0000
12725.834	16	0	0.0873	0.0000	15.0000
12970.097	15	0	0.0879	0.0000	15.0000
12970.097	14	0	0.0879	0.0000	15.0000
12985.545	13	0	0.0879	0.0000	15.0000
13073.661	12	0	0.0881	0.0000	15.0000
13165.707	11	0	0.0883	0.0000	15.0000
13275.698	10	0	0.0885	0.0000	15.0000
13275.698	9	0	0.0885	0.0000	15.0000
13288.994	8	0	0.0885	0.0000	15.0000
13319.939	7	0	0.0885	0.0000	15.0000
13365.184	6	0	0.0886	0.0000	15.0000
13416.160	5	0	0.0886	0.0000	15.0000
13495.856	4	0	0.0887	0.0000	15.0000
13495.856	3	0	0.0887	0.0000	15.0000
13699.854	2	0	0.0888	0.0000	15.0000
13699.854	1	0	0.0888	0.0000	15.0000
13856.224	0	0	0.0888	0.0000	15.0000
13927.481	1	0	0.0888	0.0000	15.0000
13936.861	2	0	0.0888	0.0000	15.0000
13946.241	3	0	0.0888	0.0000	15.0000
13955.621	4	0	0.0888	0.0000	15.0000
13965.001	5	0	0.0888	0.0000	15.0000
13974.381	6	0	0.0888	0.0000	15.0000
13983.761	7	0	0.0889	0.0000	15.0000
13993.141	8	0	0.0889	0.0000	15.0000
14002.521	9	0	0.0889	0.0000	15.0000
14011.901	10	0	0.0889	0.0000	15.0000
14021.281	11	0	0.0889	0.0000	15.0000
14030.661	12	0	0.0889	0.0000	15.0000
14040.041	13	0	0.0889	0.0000	15.0000
14049.421	14	0	0.0890	0.0000	15.0000
14058.801	15	0	0.0890	0.0000	15.0000
14068.181	16	0	0.0890	0.0000	15.0000
14077.561	17	0	0.0890	0.0000	15.0000
14086.941	18	0	0.0890	0.0000	15.0000
14096.321	19	0	0.0891	0.0000	15.0000
14101.621	18	0	0.0891	0.0000	15.0000
14101.621	17	0	0.0891	0.0000	15.0000
14101.621	16	0	0.0891	0.0000	15.0000
14105.701	17	0	0.0891	0.0000	15.0000
14123.365	18	0	0.0891	0.0000	15.0000
14138.927	19	0	0.0892	0.0000	15.0000
14154.489	20	0	0.0892	0.0000	15.0000
14158.514	19	0	0.0893	0.0000	15.0000
14158.514	18	0	0.0893	0.0000	15.0000
14170.051	19	0	0.0893	0.0000	15.0000
14185.613	20	0	0.0893	0.0000	15.0000
14201.175	21	0	0.0894	0.0000	15.0000
14216.737	22	0	0.0894	0.0000	15.0000
14232.299	23	0	0.0895	0.0000	15.0000
14247.861	24	0	0.0895	0.0000	15.0000
14263.423	25	0	0.0896	0.0000	15.0000
14278.985	26	0	0.0897	0.0000	15.0000
14294.547	27	0	0.0897	0.0000	15.0000
14310.109	28	0	0.0898	0.0000	15.0000
14325.671	29	0	0.0899	0.0000	15.0000
14341.233	30	0	0.0899	0.0000	15.0000
14356.795	31	0	0.0900	0.0000	15.0000
14372.357	32	0	0.0901	0.0000	15.0000
14387.919	33	0	0.0902	0.0000	15.0000
14403.481	34	0	0.0902	0.0000	15.0000
14419.043	35	0	0.0903	0.0000	15.0000
14434.605	36	0	0.0904	0.0000	15.0000
14538.276	35	0	0.0910	0.0000	15.0000
14538.276	34	0	0.0910	0.0000	15.0000
14538.276	33	0	0.0910	0.0000	15.0000
14644.727	32	0	0.0915	0.0000	15.0000
14720.535	31	0	0.0919	0.0000	15.0000
14843.541	30	0	0.0925	0.0000	15.0000
15141.027	29	0	0.0939	0.0000	15.0000
15213.053	28	0	0.0943	0.0000	15.0000
15279.974	27	0	0.0946	0.0000	15.0000
15323.858	26	0	0.0947	0.0000	15.0000
15401.595	25	0	0.0951	0.0000	15.0000
15521.880	24	0	0.0955	0.0000	15.0000
15563.895	23	0	0.0957	0.0000	15.0000
15688.341	22	0	0.0961	0.0000	15.0000
15688.341	21	0	0.0961	0.0000	15.0000
15688.341	20	0	0.0961	0.0000	15.0000
15688.341	19	0	0.0961	0.0000	15.0000
15688.341	18	0	0.0961	0.0000	15.0000
15688.341	17	0	0.0961	0.0000	15.0000
15688.341	16	0	0.0961	0.0000	15.0000
15819.232	15	0	0.0965	0.0000	15.0000
15819.232	14	0	0.0965	0.0000	15.0000
16115.589	13	0	0.0971	0.0000	15.0000
16172.688	12	0	0.0972	0.0000	15.0000
16172.688	11	0	0.0972	0.0000	15.0000
16186.977	10	0	0.0973	0.0000	15.0000
16198.133	9	0	0.0973	0.0000	15.0000
16224.072	8	0	0.0973	0.0000	17.5000
16471.528	7	0	0.0976	0.0000	17.5000
16471.528	6	0	0.0976	0.0000	17.5000
16471.528	5	0	0.0976	0.0000	17.5000
16471.528	4	0	0.0976	0.0000	17.5000
16471.528	3	0	0.0976	0.0000	17.5000
16697.484	2	0	0.0977	0.0000	17.5000
16697.484	1	0	0.0977	0.0000	17.5000
16747.656	0	0	0.0978	0.0000	17.5000
16887.551	0	1	0.0978	4.0000	17.5000
16942.107	0	2	0.0978	8.0000	17.5000
17011.475	0	3	0.0978	12.0000	17.5000
17089.704	0	4	0.0978	16.0000	17.5000
17220.388	0	5	0.0978	20.0000	17.5000
17269.284	0	6	0.0978	24.0000	17.5000
17269.284	0	7	0.0978	28.0000	17.5000
17269.284	0	8	0.0978	32.0000	17.5000
17269.284	0	9	0.0978	36.0000	17.5000
17278.641	0	10	0.0978	40.0000	17.5000
17394.559	0	11	0.0978	44.0000	17.5000
17463.809	0	12	0.0978	48.0000	17.5000
17477.119	0	13	0.0978	52.0000	17.5000
17519.980	0	14	0.0978	56.0000	17.5000
17690.939	0	15	0.0978	60.0000	17.5000
17696.476	0	16	0.0978	64.0000	17.5000
17741.375	0	17	0.0978	68.0000	17.5000
17825.736	0	18	0.0978	72.0000	17.5000
17883.754	0	19	0.0978	76.0000	17.5000
17883.754	0	20	0.0978	80.0000	17.5000
17883.754	0	21	0.0978	84.0000	17.5000
17883.754	0	22	0.0978	88.0000	17.5000
17925.873	0	23	0.0978	92.0000	17.5000
17969.319	0	24	0.0978	96.0000	17.5000
17979.380	1	24	0.0978	96.0000	17.5000
17989.440	2	24	0.0978	96.0000	17.5000
17999.501	3	24	0.0978	96.0000	17.5000
18009.561	4	24	0.0978	96.0000	17.5000
18019.622	5	24	0.0978	96.0000	17.5000
18029.682	6	24	0.0978	96.0000	17.5000
18039.743	7	24	0.0978	96.0000	17.5000
18049.804	8	24	0.0978	96.0000	17.5000
18059.864	9	24	0.0978	96.0000	17.5000
18069.925	10	24	0.0978	96.0000	17.5000
18079.985	11	24	0.0978	96.0000	17.5000
18090.046	12	24	0.0979	96.0000	17.5000
18100.107	13	24	0.0979	96.0000	17.5000
18105.134	12	24	0.0979	96.0000	17.5000
18105.134	11	24	0.0979	96.0000	17.5000
18110.167	12	24	0.0979	96.0000	17.5000
18120.228	13	24	0.0979	96.0000	17.5000
18127.531	12	24	0.0979	96.0000	17.5000
18130.288	13	24	0.0979	96.0000	17.5000
18140.349	14	24	0.0980	96.0000	17.5000
18150.409	15	24	0.0980	96.0000	17.5000
18160.470	16	24	0.0980	96.0000	17.5000
18170.531	17	24	0.0980	96.0000	17.5000
18190.372	18	24	0.0981	96.0000	17.5000
18210.212	19	24	0.0981	96.0000	17.5000
18230.053	20	24	0.0982	96.0000	17.5000
18249.894	21	24	0.0983	96.0000	17.5000
18269.735	22	24	0.0983	96.0000	17.5000
18289.576	23	24	0.0984	96.0000	17.5000
18290.260	22	24	0.0984	96.0000	17.5000
18302.033	21	24	0.0984	96.0000	17.5000
18309.417	22	24	0.0985	96.0000	17.5000
18329.258	23	24	0.0985	96.0000	17.5000
18349.099	24	24	0.0986	96.0000	17.5000
18368.939	25	24	0.0987	96.0000	17.5000
18388.780	26	24	0.0988	96.0000	17.5000
18408.621	27	24	0.0988	96.0000	17.5000
18428.462	28	24	0.0989	96.0000	17.5000
18448.303	29	24	0.0990	96.0000	17.5000
18468.144	30	24	0.0991	96.0000	17.5000
18487.985	31	24	0.0992	96.0000	17.5000
18507.826	32	24	0.0993	96.0000	17.5000
18527.666	33	24	0.0994	96.0000	17.5000
18547.507	34	24	0.0995	96.0000	17.5000
18567.348	35	24	0.0996	96.0000	17.5000
18578.170	36	24	0.0997	96.0000	17.5000
18588.993	37	24	0.0997	96.0000	17.5000
18599.815	38	24	0.0998	96.0000	17.5000
18610.637	39	24	0.0998	96.0000	17.5000
18621.460	40	24	0.0999	96.0000	17.5000
18626.274	39	24	0.0999	96.0000	17.5000
18626.274	38	24	0.0999	96.0000	17.5000
18626.274	37	24	0.0999	96.0000	17.5000
18626.274	36	24	0.0999	96.0000	17.5000
18626.274	35	24	0.0999	96.0000	17.5000
18632.282	36	24	0.1000	96.0000	17.5000
18641.990	35	24	0.1000	96.0000	17.5000
18643.104	36	24	0.1000	96.0000	17.5000
18653.927	37	24	0.1001	96.0000	17.5000
18664.749	38	24	0.1002	96.0000	17.5000
18675.571	39	24	0.1002	96.0000	17.5000
18686.394	40	24	0.1003	96.0000	17.5000
18807.074	39	24	0.1011	96.0000	17.5000
18807.074	38	24	0.1011	96.0000	17.5000
19096.938	37	24	0.1028	96.0000	17.5000
19134.963	36	24	0.1030	96.0000	17.5000
19303.196	35	24	0.1040	96.0000	17.5000
19429.160	34	24	0.1047	96.0000	17.5000
19463.487	33	24	0.1048	96.0000	17.5000
19463.487	32	24	0.1048	96.0000	17.5000
19569.225	31	24	0.1054	96.0000	17.5000
19569.225	30	24	0.1054	96.0000	17.5000
19600.722	29	24	0.1055	96.0000	17.5000
19738.116	28	24	0.1061	96.0000	17.5000
19738.116	27	24	0.1061	96.0000	17.5000
19959.651	26	24	0.1071	96.0000	20.0000
19959.651	25	24	0.1071	96.0000	20.0000
19959.651	24	24	0.1071	96.0000	20.0000
20024.265	23	24	0.1073	96.0000	20.0000
20024.265	22	24	0.1073	96.0000	20.0000
20024.265	21	24	0.1073	96.0000	20.0000
20234.367	20	24	0.1080	96.0000	20.0000
20511.413	19	24	0.1089	96.0000	20.0000
20572.455	18	24	0.1091	96.0000	20.0000
20621.159	17	24	0.1092	96.0000	20.0000
20706.529	16	24	0.1094	96.0000	20.0000
20963.240	15	24	0.1101	96.0000	20.0000
21150.328	16	24	0.1105	96.0000	20.0000
21157.845	15	24	0.1106	96.0000	20.0000
21157.845	14	24	0.1106	96.0000	20.0000
21160.792	15	24	0.1106	96.0000	20.0000
21171.256	16	24	0.1106	96.0000	20.0000
21181.720	17	24	0.1106	96.0000	20.0000
21192.184	18	24	0.1106	96.0000	20.0000
21202.648	19	24	0.1107	96.0000	20.0000
21213.111	20	24	0.1107	96.0000	20.0000
21223.575	21	24	0.1107	96.0000	20.0000
21234.039	22	24	0.1108	96.0000	20.0000
21244.503	23	24	0.1108	96.0000	20.0000
21254.967	24	24	0.1108	96.0000	20.0000
21265.431	25	24	0.1109	96.0000	20.0000
21275.894	26	24	0.1109	96.0000	20.0000
21286.358	27	24	0.1110	96.0000	20.0000
21296.822	28	24	0.1110	96.0000	20.0000
21307.286	29	24	0.1111	96.0000	20.0000
21317.750	30	24	0.1111	96.0000	20.0000
21328.213	31	24	0.1112	96.0000	20.0000
21338.677	32	24	0.1112	96.0000	20.0000
21349.141	33	24	0.1113	96.0000	20.0000
21357.851	32	24	0.1113	96.0000	20.0000
21357.851	31	24	0.1113	96.0000	20.0000
21359.054	32	24	0.1113	96.0000	20.0000
21368.967	33	24	0.1114	96.0000	20.0000
21378.879	34	24	0.1114	96.0000	20.0000
21388.792	35	24	0.1115	96.0000	20.0000
21398.705	36	24	0.1115	96.0000	20.0000
21408.617	37	24	0.1116	96.0000	20.0000
21418.530	38	24	0.1116	96.0000	20.0000
21428.443	39	24	0.1117	96.0000	20.0000
21437.864	38	24	0.1117	96.0000	20.0000
21437.864	37	24	0.1117	96.0000	20.0000
21437.864	36	24	0.1117	96.0000	20.0000
21438.355	37	24	0.1118	96.0000	20.0000
21448.268	38	24	0.1118	96.0000	20.0000
21458.181	39	24	0.1119	96.0000	20.0000
21468.093	40	24	0.1119	96.0000	20.0000
21478.006	41	24	0.1120	96.0000	20.0000
21515.740	40	24	0.1122	96.0000	20.0000
21515.740	39	24	0.1122	96.0000	20.0000
21953.241	38	24	0.1149	96.0000	22.5000
22054.592	37	24	0.1155	96.0000	22.5000
22054.592	36	24	0.1155	96.0000	22.5000
22096.203	35	24	0.1158	96.0000	22.5000
22096.203	34	24	0.1158	96.0000	22.5000
22096.203	33	24	0.1158	96.0000	22.5000
22149.321	32	24	0.1160	96.0000	22.5000
22149.321	31	24	0.1160	96.0000	22.5000
22193.874	30	24	0.1163	96.0000	22.5000
22271.668	29	24	0.1166	96.0000	22.5000
22305.727	28	24	0.1168	96.0000	22.5000
22869.676	27	24	0.1193	96.0000	22.5000
22967.798	26	24	0.1197	96.0000	22.5000
22983.087	25	24	0.1197	96.0000	22.5000
23153.743	24	24	0.1204	96.0000	22.5000
23232.965	23	24	0.1207	96.0000	22.5000
23484.905	22	24	0.1216	96.0000	22.5000
23484.905	21	24	0.1216	96.0000	22.5000
23685.550	20	24	0.1223	96.0000	22.5000
23685.550	19	24	0.1223	96.0000	22.5000
23685.550	18	24	0.1223	96.0000	22.5000
23782.549	17	24	0.1226	96.0000	22.5000
23782.549	16	24	0.1226	96.0000	22.5000
23782.549	15	24	0.1226	96.0000	22.5000
23786.858	16	24	0.1226	96.0000	22.5000
23805.040	17	24	0.1226	96.0000	22.5000
23823.222	18	24	0.1227	96.0000	22.5000
23841.405	19	24	0.1227	96.0000	22.5000
23859.587	20	24	0.1228	96.0000	22.5000
23877.769	21	24	0.1228	96.0000	22.5000
23895.952	22	24	0.1229	96.0000	22.5000
23914.134	23	24	0.1230	96.0000	22.5000
23932.316	24	24	0.1230	96.0000	22.5000
23950.499	25	24	0.1231	96.0000	22.5000
23968.681	26	24	0.1232	96.0000	22.5000
23986.863	27	24	0.1232	96.0000	22.5000
24005.046	28	24	0.1233	96.0000	22.5000
24023.228	29	24	0.1234	96.0000	22.5000
24041.410	30	24	0.1235	96.0000	22.5000
24059.593	31	24	0.1236	96.0000	22.5000
24077.775	32	24	0.1237	96.0000	22.5000
24095.957	33	24	0.1237	96.0000	22.5000
24114.140	34	24	0.1238	96.0000	22.5000
24132.322	35	24	0.1239	96.0000	22.5000
24148.288	36	24	0.1240	96.0000	22.5000
24234.307	35	24	0.1245	96.0000	22.5000
24234.307	34	24	0.1245	96.0000	22.5000
24234.307	33	24	0.1245	96.0000	22.5000
24446.218	32	24	0.1256	96.0000	22.5000
24539.045	31	24	0.1261	96.0000	22.5000
24539.045	30	24	0.1261	96.0000	22.5000
24539.045	29	24	0.1261	96.0000	22.5000
24626.208	28	24	0.1265	96.0000	22.5000
25200.241	27	24	0.1290	96.0000	25.0000
25252.139	26	24	0.1292	96.0000	25.0000
25523.503	25	24	0.1303	96.0000	25.0000
25523.503	24	24	0.1303	96.0000	25.0000
25585.247	23	24	0.1306	96.0000	25.0000
26167.441	22	24	0.1327	96.0000	25.0000
26263.802	21	24	0.1330	96.0000	25.0000
26263.802	20	24	0.1330	96.0000	25.0000
26286.013	19	24	0.1331	96.0000	25.0000
26451.795	20	24	0.1336	96.0000	25.0000
26461.018	21	24	0.1336	96.0000	25.0000
26470.241	22	24	0.1336	96.0000	25.0000
26476.710	21	24	0.1337	96.0000	25.0000
26479.465	22	24	0.1337	96.0000	25.0000
26488.688	23	24	0.1337	96.0000	25.0000
26497.911	24	24	0.1337	96.0000	25.0000
26507.134	25	24	0.1338	96.0000	25.0000
26516.357	26	24	0.1338	96.0000	25.0000
26525.581	27	24	0.1338	96.0000	25.0000
26534.804	28	24	0.1339	96.0000	25.0000
26544.027	29	24	0.1339	96.0000	25.0000
26553.250	30	24	0.1340	96.0000	25.0000
26562.474	31	24	0.1340	96.0000	25.0000
26571.697	32	24	0.1341	96.0000	25.0000
26580.920	33	24	0.1341	96.0000	25.0000
26590.143	34	24	0.1341	96.0000	25.0000
26599.366	35	24	0.1342	96.0000	25.0000
26608.590	36	24	0.1342	96.0000	25.0000
26617.813	37	24	0.1343	96.0000	25.0000
26627.036	38	24	0.1344	96.0000	25.0000
26665.325	39	24	0.1346	96.0000	25.0000
26676.864	40	24	0.1347	96.0000	25.0000
26688.403	41	24	0.1347	96.0000	25.0000
26699.941	42	24	0.1348	96.0000	25.0000
26711.480	43	24	0.1349	96.0000	25.0000
26723.019	44	24	0.1350	96.0000	25.0000
26734.558	45	24	0.1350	96.0000	25.0000
26746.097	46	24	0.1351	96.0000	25.0000
26757.636	47	24	0.1352	96.0000	25.0000
26769.174	48	24	0.1353	96.0000	25.0000
26780.713	49	24	0.1354	96.0000	25.0000
26792.252	50	24	0.1355	96.0000	25.0000
26970.712	49	24	0.1369	96.0000	25.0000
27328.649	48	24	0.1396	96.0000	27.5000
27383.192	47	24	0.1400	96.0000	27.5000
27506.592	46	24	0.1410	96.0000	27.5000
27612.285	45	24	0.1417	96.0000	27.5000
27667.269	44	24	0.1421	96.0000	27.5000
27812.898	43	24	0.1431	96.0000	27.5000
27937.611	42	24	0.1440	96.0000	27.5000
27937.611	41	24	0.1440	96.0000	27.5000
28010.446	40	24	0.1444	96.0000	27.5000
28103.102	39	24	0.1450	96.0000	27.5000
28103.102	38	24	0.1450	96.0000	27.5000
28103.102	37	24	0.1450	96.0000	27.5000
28118.669	38	24	0.1451	96.0000	27.5000
28134.236	39	24	0.1452	96.0000	27.5000
28149.803	40	24	0.1453	96.0000	27.5000
28165.370	41	24	0.1454	96.0000	27.5000
28180.938	42	24	0.1455	96.0000	27.5000
28196.505	43	24	0.1456	96.0000	27.5000
28212.072	44	24	0.1457	96.0000	27.5000
28227.639	45	24	0.1458	96.0000	27.5000
28243.206	46	24	0.1459	96.0000	27.5000
28258.773	47	24	0.1460	96.0000	27.5000
28274.340	48	24	0.1461	96.0000	27.5000
28434.931	47	24	0.1474	96.0000	27.5000
28552.535	46	24	0.1482	96.0000	27.5000
28552.535	45	24	0.1482	96.0000	27.5000
29303.135	44	24	0.1535	96.0000	30.0000
29303.135	43	24	0.1535	96.0000	30.0000
29338.732	42	24	0.1538	96.0000	30.0000
29417.054	41	24	0.1543	96.0000	30.0000
29471.606	40	24	0.1547	96.0000	30.0000
29627.251	39	24	0.1556	96.0000	30.0000
29627.251	38	24	0.1556	96.0000	30.0000
29646.762	37	24	0.1558	96.0000	30.0000
