# s=65 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
12412.948	36	0	0.0637	0.0000	12.5000
12424.528	37	0	0.0637	0.0000	12.5000
12436.109	38	0	0.0637	0.0000	12.5000
12447.689	39	0	0.0638	0.0000	12.5000
12463.803	38	0	0.0638	0.0000	12.5000
12476.462	37	0	0.0639	0.0000	12.5000
12541.679	36	0	0.0641	0.0000	12.5000
12541.679	35	0	0.0641	0.0000	12.5000
12725.834	34	0	0.0647	0.0000	15.0000
12725.834	33	0	0.0647	0.0000	15.0000
12725.834	32	0	0.0647	0.0000	15.0000
12725.834	31	0	0.0647	0.0000	15.0000
12795.237	30	0	0.0649	0.0000	15.0000
12970.097	29	0	0.0654	0.0000	15.0000
12970.097	28	0	0.0654	0.0000	15.0000
12970.097	27	0	0.0654	0.0000	15.0000
12970.097	26	0	0.0654	0.0000	15.0000
13073.661	25	0	0.0657	0.0000	15.0000
13086.574	24	0	0.0657	0.0000	15.0000
13115.035	23	0	0.0658	0.0000	15.0000
13206.340	22	0	0.0660	0.0000	15.0000
13304.189	23	0	0.0662	0.0000	15.0000
13319.385	24	0	0.0662	0.0000	15.0000
13334.580	25	0	0.0663	0.0000	15.0000
13349.775	26	0	0.0663	0.0000	15.0000
13364.971	27	0	0.0663	0.0000	15.0000
13380.166	28	0	0.0664	0.0000	15.0000
13395.361	29	0	0.0664	0.0000	15.0000
13397.801	28	0	0.0664	0.0000	15.0000
13410.556	29	0	0.0664	0.0000	15.0000
13425.752	30	0	0.0665	0.0000	15.0000
13440.947	31	0	0.0665	0.0000	15.0000
13456.142	32	0	0.0666	0.0000	15.0000
13471.338	33	0	0.0666	0.0000	15.0000
13486.533	34	0	0.0667	0.0000	15.0000
13495.856	33	0	0.0667	0.0000	15.0000
13501.728	34	0	0.0667	0.0000	15.0000
13516.924	35	0	0.0668	0.0000	15.0000
13531.703	34	0	0.0668	0.0000	15.0000
13546.479	35	0	0.0669	0.0000	15.0000
13566.038	36	0	0.0669	0.0000	15.0000
13585.597	37	0	0.0670	0.0000	15.0000
13605.156	38	0	0.0671	0.0000	15.0000
13624.715	39	0	0.0671	0.0000	15.0000
13644.274	40	0	0.0672	0.0000	15.0000
13663.833	41	0	0.0673	0.0000	15.0000
13683.392	42	0	0.0674	0.0000	15.0000
13699.854	41	0	0.0674	0.0000	15.0000
13699.854	40	0	0.0674	0.0000	15.0000
13699.854	39	0	0.0674	0.0000	15.0000
13702.951	40	0	0.0674	0.0000	15.0000
13722.510	41	0	0.0675	0.0000	15.0000
13742.069	42	0	0.0676	0.0000	15.0000
13761.628	43	0	0.0677	0.0000	15.0000
13781.187	44	0	0.0677	0.0000	15.0000
13800.746	45	0	0.0678	0.0000	15.0000
13820.305	46	0	0.0679	0.0000	15.0000
13839.864	47	0	0.0680	0.0000	15.0000
13859.423	48	0	0.0681	0.0000	15.0000
13878.983	49	0	0.0682	0.0000	15.0000
13898.542	50	0	0.0683	0.0000	15.0000
13918.101	51	0	0.0684	0.0000	15.0000
14101.621	50	0	0.0692	0.0000	15.0000
14101.621	49	0	0.0692	0.0000	15.0000
14171.023	48	0	0.0696	0.0000	15.0000
14450.571	47	0	0.0708	0.0000	17.5000
14538.276	46	0	0.0712	0.0000	17.5000
14538.276	45	0	0.0712	0.0000	17.5000
14576.938	44	0	0.0714	0.0000	17.5000
14720.535	43	0	0.0720	0.0000	17.5000
14769.493	42	0	0.0722	0.0000	17.5000
14769.493	41	0	0.0722	0.0000	17.5000
14782.613	40	0	0.0722	0.0000	17.5000
15046.516	39	0	0.0732	0.0000	17.5000
15046.516	38	0	0.0732	0.0000	17.5000
15061.003	37	0	0.0733	0.0000	17.5000
15126.608	36	0	0.0735	0.0000	17.5000
15213.053	35	0	0.0738	0.0000	17.5000
15279.974	34	0	0.0740	0.0000	17.5000
15279.974	33	0	0.0740	0.0000	17.5000
15323.858	32	0	0.0742	0.0000	17.5000
15323.858	31	0	0.0742	0.0000	17.5000
15339.037	30	0	0.0742	0.0000	17.5000
15401.595	29	0	0.0744	0.0000	17.5000
15597.673	30	0	0.0749	0.0000	17.5000
15614.087	31	0	0.0750	0.0000	17.5000
15625.609	32	0	0.0750	0.0000	17.5000
15637.132	33	0	0.0751	0.0000	17.5000
15648.654	34	0	0.0751	0.0000	17.5000
15660.176	35	0	0.0751	0.0000	17.5000
15671.698	36	0	0.0752	0.0000	17.5000
15683.220	37	0	0.0752	0.0000	17.5000
15688.341	36	0	0.0752	0.0000	17.5000
15688.341	35	0	0.0752	0.0000	17.5000
15688.341	34	0	0.0752	0.0000	17.5000
15688.341	33	0	0.0752	0.0000	17.5000
15688.341	32	0	0.0752	0.0000	17.5000
15688.341	31	0	0.0752	0.0000	17.5000
15688.341	30	0	0.0752	0.0000	17.5000
15694.742	31	0	0.0753	0.0000	17.5000
15706.264	32	0	0.0753	0.0000	17.5000
15717.786	33	0	0.0753	0.0000	17.5000
15729.308	34	0	0.0754	0.0000	17.5000
15740.830	35	0	0.0754	0.0000	17.5000
15752.352	36	0	0.0754	0.0000	17.5000
15763.874	37	0	0.0755	0.0000	17.5000
15775.396	38	0	0.0755	0.0000	17.5000
15781.533	37	0	0.0755	0.0000	17.5000
15781.533	36	0	0.0755	0.0000	17.5000
15781.533	35	0	0.0755	0.0000	17.5000
15781.533	34	0	0.0755	0.0000	17.5000
15786.919	35	0	0.0755	0.0000	17.5000
15798.441	36	0	0.0756	0.0000	17.5000
15809.963	37	0	0.0756	0.0000	17.5000
15821.485	38	0	0.0757	0.0000	17.5000
15831.000	37	0	0.0757	0.0000	17.5000
15833.007	38	0	0.0757	0.0000	17.5000
15844.529	39	0	0.0758	0.0000	17.5000
15862.317	38	0	0.0758	0.0000	17.5000
15934.871	37	0	0.0761	0.0000	17.5000
15948.218	36	0	0.0761	0.0000	17.5000
16013.247	35	0	0.0763	0.0000	17.5000
16013.247	34	0	0.0763	0.0000	17.5000
16013.247	33	0	0.0763	0.0000	17.5000
16035.411	32	0	0.0764	0.0000	17.5000
16115.589	31	0	0.0767	0.0000	17.5000
16172.688	30	0	0.0768	0.0000	17.5000
16471.528	29	0	0.0777	0.0000	20.0000
16471.528	28	0	0.0777	0.0000	20.0000
16471.528	27	0	0.0777	0.0000	20.0000
16697.484	26	0	0.0783	0.0000	20.0000
16697.484	25	0	0.0783	0.0000	20.0000
16697.484	24	0	0.0783	0.0000	20.0000
16887.551	23	0	0.0787	0.0000	20.0000
16931.692	22	0	0.0788	0.0000	20.0000
16931.692	21	0	0.0788	0.0000	20.0000
17006.752	22	0	0.0789	0.0000	20.0000
17011.475	21	0	0.0789	0.0000	20.0000
17011.475	20	0	0.0789	0.0000	20.0000
17015.759	21	0	0.0790	0.0000	20.0000
17024.767	22	0	0.0790	0.0000	20.0000
17033.774	23	0	0.0790	0.0000	20.0000
17042.781	24	0	0.0790	0.0000	20.0000
17051.789	25	0	0.0790	0.0000	20.0000
17060.796	26	0	0.0791	0.0000	20.0000
17069.804	27	0	0.0791	0.0000	20.0000
17078.811	28	0	0.0791	0.0000	20.0000
17087.818	29	0	0.0791	0.0000	20.0000
17089.704	28	0	0.0791	0.0000	20.0000
17096.826	29	0	0.0791	0.0000	20.0000
17102.706	28	0	0.0792	0.0000	20.0000
17105.833	29	0	0.0792	0.0000	20.0000
17114.841	30	0	0.0792	0.0000	20.0000
17123.848	31	0	0.0792	0.0000	20.0000
17132.855	32	0	0.0792	0.0000	20.0000
17141.863	33	0	0.0793	0.0000	20.0000
17150.870	34	0	0.0793	0.0000	20.0000
17159.878	35	0	0.0793	0.0000	20.0000
17168.885	36	0	0.0794	0.0000	20.0000
17177.892	37	0	0.0794	0.0000	20.0000
17220.388	36	0	0.0795	0.0000	20.0000
17220.388	35	0	0.0795	0.0000	20.0000
17303.827	36	0	0.0798	0.0000	20.0000
17323.400	37	0	0.0799	0.0000	20.0000
17330.498	36	0	0.0799	0.0000	20.0000
17330.498	35	0	0.0799	0.0000	20.0000
17330.498	34	0	0.0799	0.0000	20.0000
17342.973	35	0	0.0800	0.0000	20.0000
17362.547	36	0	0.0800	0.0000	20.0000
17365.503	35	0	0.0800	0.0000	20.0000
17382.120	36	0	0.0801	0.0000	20.0000
17401.693	37	0	0.0801	0.0000	20.0000
17421.266	38	0	0.0802	0.0000	20.0000
17440.839	39	0	0.0803	0.0000	20.0000
17460.413	40	0	0.0804	0.0000	20.0000
17479.986	41	0	0.0804	0.0000	20.0000
17499.559	42	0	0.0805	0.0000	20.0000
17507.362	41	0	0.0805	0.0000	20.0000
17519.132	42	0	0.0806	0.0000	20.0000
17538.705	43	0	0.0807	0.0000	20.0000
17549.430	42	0	0.0807	0.0000	20.0000
17558.279	43	0	0.0807	0.0000	20.0000
17577.852	44	0	0.0808	0.0000	20.0000
17597.425	45	0	0.0809	0.0000	20.0000
17616.998	46	0	0.0810	0.0000	20.0000
17636.571	47	0	0.0811	0.0000	20.0000
17656.145	48	0	0.0812	0.0000	20.0000
17675.718	49	0	0.0813	0.0000	20.0000
17696.476	48	0	0.0813	0.0000	20.0000
17741.375	47	0	0.0816	0.0000	20.0000
17759.306	46	0	0.0816	0.0000	20.0000
17759.306	45	0	0.0816	0.0000	20.0000
17761.782	44	0	0.0816	0.0000	20.0000
17883.754	43	0	0.0822	0.0000	20.0000
17925.873	42	0	0.0823	0.0000	20.0000
17925.873	41	0	0.0823	0.0000	20.0000
17969.319	40	0	0.0825	0.0000	20.0000
17974.851	39	0	0.0825	0.0000	20.0000
18105.134	38	0	0.0830	0.0000	22.5000
18105.134	37	0	0.0830	0.0000	22.5000
18182.529	36	0	0.0833	0.0000	22.5000
18182.529	35	0	0.0833	0.0000	22.5000
18195.401	34	0	0.0833	0.0000	22.5000
18290.260	33	0	0.0836	0.0000	22.5000
18626.274	32	0	0.0847	0.0000	22.5000
18626.274	31	0	0.0847	0.0000	22.5000
18626.274	30	0	0.0847	0.0000	22.5000
18626.274	29	0	0.0847	0.0000	22.5000
18626.274	28	0	0.0847	0.0000	22.5000
18807.074	27	0	0.0852	0.0000	22.5000
18807.074	26	0	0.0852	0.0000	22.5000
18807.074	25	0	0.0852	0.0000	22.5000
18898.979	24	0	0.0854	0.0000	22.5000
19024.192	23	0	0.0857	0.0000	22.5000
19303.196	22	0	0.0863	0.0000	22.5000
19303.196	21	0	0.0863	0.0000	22.5000
19569.225	20	0	0.0868	0.0000	22.5000
19569.225	19	0	0.0868	0.0000	22.5000
20049.812	18	0	0.0877	0.0000	22.5000
20049.812	17	0	0.0877	0.0000	22.5000
20234.367	16	0	0.0880	0.0000	22.5000
20511.413	15	0	0.0884	0.0000	22.5000
20572.455	14	0	0.0885	0.0000	22.5000
20572.455	13	0	0.0885	0.0000	22.5000
20590.574	14	0	0.0885	0.0000	22.5000
20608.693	15	0	0.0885	0.0000	22.5000
20626.813	16	0	0.0885	0.0000	22.5000
20644.932	17	0	0.0886	0.0000	22.5000
20663.051	18	0	0.0886	0.0000	22.5000
20672.249	17	0	0.0886	0.0000	22.5000
20681.170	18	0	0.0886	0.0000	22.5000
20699.289	19	0	0.0887	0.0000	22.5000
20717.408	20	0	0.0887	0.0000	22.5000
20735.528	21	0	0.0887	0.0000	22.5000
20753.647	22	0	0.0888	0.0000	22.5000
20771.766	23	0	0.0888	0.0000	22.5000
20789.885	24	0	0.0888	0.0000	22.5000
20808.004	25	0	0.0889	0.0000	22.5000
20826.123	26	0	0.0889	0.0000	22.5000
20844.243	27	0	0.0890	0.0000	22.5000
20862.362	28	0	0.0890	0.0000	22.5000
20880.481	29	0	0.0891	0.0000	22.5000
20898.600	30	0	0.0891	0.0000	22.5000
20916.719	31	0	0.0892	0.0000	22.5000
20934.838	32	0	0.0892	0.0000	22.5000
20963.240	31	0	0.0893	0.0000	22.5000
20990.182	32	0	0.0894	0.0000	22.5000
21005.150	33	0	0.0894	0.0000	22.5000
21005.957	32	0	0.0894	0.0000	22.5000
21005.957	31	0	0.0894	0.0000	22.5000
21020.119	32	0	0.0895	0.0000	22.5000
21035.087	33	0	0.0895	0.0000	22.5000
21050.055	34	0	0.0896	0.0000	22.5000
21050.475	33	0	0.0896	0.0000	22.5000
21050.475	32	0	0.0896	0.0000	22.5000
21065.023	33	0	0.0896	0.0000	22.5000
21079.992	34	0	0.0897	0.0000	22.5000
21081.970	33	0	0.0897	0.0000	22.5000
21094.960	34	0	0.0897	0.0000	22.5000
21109.928	35	0	0.0897	0.0000	22.5000
21124.896	36	0	0.0898	0.0000	22.5000
21139.865	37	0	0.0899	0.0000	22.5000
21240.294	36	0	0.0902	0.0000	22.5000
21357.851	35	0	0.0906	0.0000	22.5000
21357.851	34	0	0.0906	0.0000	22.5000
21357.851	33	0	0.0906	0.0000	22.5000
21437.864	32	0	0.0909	0.0000	22.5000
21515.740	31	0	0.0911	0.0000	22.5000
21589.154	30	0	0.0913	0.0000	22.5000
21884.405	29	0	0.0921	0.0000	25.0000
21953.241	28	0	0.0923	0.0000	25.0000
22271.668	27	0	0.0932	0.0000	25.0000
22305.727	26	0	0.0933	0.0000	25.0000
22460.027	25	0	0.0937	0.0000	25.0000
22460.027	24	0	0.0937	0.0000	25.0000
23096.890	25	0	0.0951	0.0000	25.0000
23110.386	26	0	0.0951	0.0000	25.0000
23123.882	27	0	0.0952	0.0000	25.0000
23137.377	28	0	0.0952	0.0000	25.0000
23150.873	29	0	0.0952	0.0000	25.0000
23164.368	30	0	0.0953	0.0000	25.0000
23177.864	31	0	0.0953	0.0000	25.0000
23191.360	32	0	0.0954	0.0000	25.0000
23204.855	33	0	0.0954	0.0000	25.0000
23218.351	34	0	0.0954	0.0000	25.0000
23231.846	35	0	0.0955	0.0000	25.0000
23245.342	36	0	0.0955	0.0000	25.0000
23258.838	37	0	0.0956	0.0000	25.0000
23272.333	38	0	0.0956	0.0000	25.0000
23285.829	39	0	0.0957	0.0000	25.0000
23299.324	40	0	0.0957	0.0000	25.0000
23312.820	41	0	0.0958	0.0000	25.0000
23326.316	42	0	0.0958	0.0000	25.0000
23339.811	43	0	0.0959	0.0000	25.0000
23353.307	44	0	0.0959	0.0000	25.0000
23377.847	43	0	0.0960	0.0000	25.0000
23484.905	42	0	0.0965	0.0000	25.0000
23496.078	43	0	0.0965	0.0000	25.0000
23507.252	44	0	0.0966	0.0000	25.0000
23518.425	45	0	0.0966	0.0000	25.0000
23529.598	46	0	0.0967	0.0000	25.0000
23540.772	47	0	0.0967	0.0000	25.0000
23551.945	48	0	0.0968	0.0000	25.0000
23563.119	49	0	0.0968	0.0000	25.0000
23574.292	50	0	0.0969	0.0000	25.0000
23585.465	51	0	0.0969	0.0000	25.0000
23596.639	52	0	0.0970	0.0000	25.0000
23607.812	53	0	0.0970	0.0000	25.0000
23618.985	54	0	0.0971	0.0000	25.0000
23630.159	55	0	0.0971	0.0000	25.0000
23641.332	56	0	0.0972	0.0000	25.0000
23652.505	57	0	0.0972	0.0000	25.0000
23663.679	58	0	0.0973	0.0000	25.0000
23674.852	59	0	0.0974	0.0000	25.0000
23685.550	58	0	0.0974	0.0000	25.0000
23686.026	59	0	0.0974	0.0000	25.0000
23697.199	60	0	0.0975	0.0000	25.0000
23708.372	61	0	0.0976	0.0000	25.0000
23782.549	60	0	0.0980	0.0000	25.0000
23795.844	59	0	0.0981	0.0000	25.0000
23995.182	58	0	0.0992	0.0000	25.0000
24008.744	57	0	0.0993	0.0000	25.0000
24071.001	56	0	0.0996	0.0000	25.0000
24234.307	55	0	0.1005	0.0000	25.0000
24234.307	54	0	0.1005	0.0000	25.0000
24234.307	53	0	0.1005	0.0000	25.0000
24234.307	52	0	0.1005	0.0000	25.0000
24250.638	51	0	0.1005	0.0000	25.0000
24345.438	50	0	0.1010	0.0000	25.0000
24539.045	49	0	0.1019	0.0000	25.0000
24626.208	48	0	0.1023	0.0000	25.0000
24644.034	47	0	0.1024	0.0000	25.0000
24840.803	46	0	0.1033	0.0000	25.0000
24840.803	45	0	0.1033	0.0000	25.0000
24854.362	44	0	0.1033	0.0000	25.0000
25128.164	43	0	0.1045	0.0000	25.0000
25128.164	42	0	0.1045	0.0000	25.0000
25128.164	41	0	0.1045	0.0000	25.0000
25128.164	40	0	0.1045	0.0000	25.0000
25128.164	39	0	0.1045	0.0000	25.0000
25128.164	38	0	0.1045	0.0000	25.0000
25523.503	37	0	0.1059	0.0000	27.5000
25779.999	36	0	0.1068	0.0000	27.5000
25898.761	35	0	0.1072	0.0000	27.5000
25927.334	36	0	0.1073	0.0000	27.5000
25937.935	37	0	0.1073	0.0000	27.5000
25948.536	38	0	0.1074	0.0000	27.5000
25959.137	39	0	0.1074	0.0000	27.5000
25969.738	40	0	0.1075	0.0000	27.5000
25980.339	41	0	0.1075	0.0000	27.5000
25990.941	42	0	0.1075	0.0000	27.5000
26001.542	43	0	0.1076	0.0000	27.5000
26012.143	44	0	0.1076	0.0000	27.5000
26022.744	45	0	0.1077	0.0000	27.5000
26033.345	46	0	0.1077	0.0000	27.5000
26043.946	47	0	0.1078	0.0000	27.5000
26054.547	48	0	0.1078	0.0000	27.5000
26065.149	49	0	0.1079	0.0000	27.5000
26075.750	50	0	0.1079	0.0000	27.5000
26086.351	51	0	0.1080	0.0000	27.5000
26096.952	52	0	0.1080	0.0000	27.5000
26107.553	53	0	0.1081	0.0000	27.5000
26118.154	54	0	0.1081	0.0000	27.5000
26128.756	55	0	0.1082	0.0000	27.5000
26167.441	54	0	0.1084	0.0000	27.5000
26263.802	53	0	0.1089	0.0000	27.5000
26263.802	52	0	0.1089	0.0000	27.5000
26263.802	51	0	0.1089	0.0000	27.5000
26263.802	50	0	0.1089	0.0000	27.5000
26299.060	51	0	0.1090	0.0000	27.5000
26312.106	52	0	0.1091	0.0000	27.5000
26325.153	53	0	0.1092	0.0000	27.5000
