# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
8607.852	57	0	0.2105	0.0000	7.5000
8607.852	56	0	0.2105	0.0000	7.5000
8655.519	55	0	0.2114	0.0000	7.5000
8655.519	54	0	0.2114	0.0000	7.5000
8693.675	53	0	0.2121	0.0000	7.5000
8693.675	52	0	0.2121	0.0000	7.5000
8715.859	51	0	0.2126	0.0000	7.5000
8794.913	50	0	0.2140	0.0000	7.5000
8805.010	49	0	0.2141	0.0000	7.5000
8805.010	48	0	0.2141	0.0000	7.5000
8805.010	47	0	0.2141	0.0000	7.5000
8805.010	46	0	0.2141	0.0000	7.5000
8816.565	45	0	0.2143	0.0000	7.5000
8858.903	44	0	0.2150	0.0000	7.5000
8871.377	43	0	0.2152	0.0000	7.5000
8999.264	42	0	0.2171	0.0000	7.5000
9010.707	41	0	0.2173	0.0000	10.0000
9101.295	40	0	0.2186	0.0000	10.0000
9312.626	39	0	0.2215	0.0000	10.0000
9393.867	40	0	0.2226	0.0000	10.0000
9402.956	41	0	0.2228	0.0000	10.0000
9412.045	42	0	0.2229	0.0000	10.0000
9421.133	43	0	0.2230	0.0000	10.0000
9430.222	44	0	0.2232	0.0000	10.0000
9439.311	45	0	0.2233	0.0000	10.0000
9448.399	46	0	0.2234	0.0000	10.0000
9457.488	47	0	0.2236	0.0000	10.0000
9466.577	48	0	0.2237	0.0000	10.0000
9468.297	47	0	0.2238	0.0000	10.0000
9475.665	48	0	0.2239	0.0000	10.0000
9484.754	49	0	0.2240	0.0000	10.0000
9493.843	50	0	0.2242	0.0000	10.0000
9502.932	51	0	0.2244	0.0000	10.0000
9512.020	52	0	0.2245	0.0000	10.0000
9519.658	51	0	0.2247	0.0000	10.0000
9521.109	52	0	0.2247	0.0000	10.0000
9530.198	53	0	0.2248	0.0000	10.0000
9539.286	54	0	0.2250	0.0000	10.0000
9548.375	55	0	0.2252	0.0000	10.0000
9557.464	56	0	0.2254	0.0000	10.0000
9566.553	57	0	0.2255	0.0000	10.0000
9615.978	58	0	0.2265	0.0000	10.0000
9632.244	59	0	0.2269	0.0000	10.0000
9648.509	60	0	0.2272	0.0000	10.0000
9664.775	61	0	0.2275	0.0000	10.0000
9681.041	62	0	0.2279	0.0000	10.0000
9697.306	63	0	0.2282	0.0000	10.0000
9713.572	64	0	0.2286	0.0000	10.0000
9729.837	65	0	0.2290	0.0000	10.0000
9746.103	66	0	0.2293	0.0000	10.0000
9762.369	67	0	0.2297	0.0000	10.0000
9778.634	68	0	0.2301	0.0000	10.0000
9794.900	69	0	0.2305	0.0000	10.0000
9811.166	70	0	0.2309	0.0000	10.0000
9827.431	71	0	0.2313	0.0000	10.0000
9842.146	70	0	0.2316	0.0000	10.0000
9843.697	71	0	0.2317	0.0000	10.0000
9859.963	72	0	0.2321	0.0000	10.0000
9876.228	73	0	0.2325	0.0000	10.0000
9892.494	74	0	0.2329	0.0000	10.0000
10030.138	73	0	0.2364	0.0000	10.0000
10114.009	72	0	0.2386	0.0000	10.0000
10139.160	71	0	0.2392	0.0000	10.0000
10257.375	70	0	0.2422	0.0000	10.0000
10330.910	69	0	0.2440	0.0000	10.0000
10341.247	68	0	0.2442	0.0000	10.0000
10421.264	67	0	0.2461	0.0000	10.0000
10421.264	66	0	0.2461	0.0000	10.0000
10421.264	65	0	0.2461	0.0000	10.0000
10421.264	64	0	0.2461	0.0000	10.0000
10421.264	63	0	0.2461	0.0000	10.0000
10657.409	62	0	0.2513	0.0000	10.0000
10837.226	61	0	0.2552	0.0000	12.5000
10970.835	60	0	0.2580	0.0000	12.5000
10973.020	59	0	0.2581	0.0000	12.5000
10973.020	58	0	0.2581	0.0000	12.5000
11061.180	57	0	0.2599	0.0000	12.5000
11179.845	56	0	0.2622	0.0000	12.5000
11179.845	55	0	0.2622	0.0000	12.5000
11216.763	54	0	0.2630	0.0000	12.5000
11320.259	55	0	0.2649	0.0000	12.5000
11324.138	54	0	0.2650	0.0000	12.5000
11324.138	53	0	0.2650	0.0000	12.5000
11324.138	52	0	0.2650	0.0000	12.5000
11334.571	53	0	0.2652	0.0000	12.5000
11348.884	54	0	0.2654	0.0000	12.5000
11363.197	55	0	0.2657	0.0000	12.5000
11369.577	54	0	0.2658	0.0000	12.5000
11377.510	55	0	0.2660	0.0000	12.5000
11391.822	56	0	0.2663	0.0000	12.5000
11406.135	57	0	0.2665	0.0000	12.5000
11411.948	56	0	0.2667	0.0000	12.5000
11420.448	57	0	0.2668	0.0000	12.5000
11434.760	58	0	0.2671	0.0000	12.5000
11449.073	59	0	0.2674	0.0000	12.5000
11463.386	60	0	0.2677	0.0000	12.5000
11477.699	61	0	0.2680	0.0000	12.5000
11492.011	62	0	0.2683	0.0000	12.5000
11506.324	63	0	0.2686	0.0000	12.5000
11520.637	64	0	0.2689	0.0000	12.5000
11521.307	63	0	0.2689	0.0000	12.5000
11534.949	64	0	0.2692	0.0000	12.5000
11548.241	63	0	0.2695	0.0000	12.5000
11549.262	64	0	0.2696	0.0000	12.5000
11563.575	65	0	0.2699	0.0000	12.5000
11651.945	64	0	0.2719	0.0000	12.5000
11651.945	63	0	0.2719	0.0000	12.5000
11651.945	62	0	0.2719	0.0000	12.5000
11699.906	61	0	0.2729	0.0000	12.5000
11699.906	60	0	0.2729	0.0000	12.5000
11716.336	59	0	0.2733	0.0000	12.5000
11900.051	58	0	0.2771	0.0000	12.5000
11974.886	57	0	0.2786	0.0000	12.5000
11974.886	56	0	0.2786	0.0000	12.5000
12042.983	55	0	0.2799	0.0000	12.5000
12091.421	54	0	0.2808	0.0000	12.5000
12258.003	53	0	0.2840	0.0000	12.5000
12258.003	52	0	0.2840	0.0000	12.5000
12336.016	51	0	0.2854	0.0000	12.5000
12336.016	50	0	0.2854	0.0000	12.5000
12336.016	49	0	0.2854	0.0000	12.5000
12336.016	48	0	0.2854	0.0000	12.5000
12336.016	47	0	0.2854	0.0000	12.5000
12463.803	46	0	0.2875	0.0000	12.5000
12463.803	45	0	0.2875	0.0000	12.5000
12541.679	44	0	0.2887	0.0000	12.5000
12725.834	43	0	0.2916	0.0000	15.0000
12725.834	42	0	0.2916	0.0000	15.0000
12759.948	41	0	0.2921	0.0000	15.0000
12795.237	40	0	0.2926	0.0000	15.0000
12863.750	41	0	0.2935	0.0000	15.0000
12879.358	42	0	0.2937	0.0000	15.0000
12894.967	43	0	0.2940	0.0000	15.0000
12910.576	44	0	0.2942	0.0000	15.0000
12926.185	45	0	0.2944	0.0000	15.0000
12941.794	46	0	0.2947	0.0000	15.0000
12957.403	47	0	0.2949	0.0000	15.0000
12970.097	46	0	0.2952	0.0000	15.0000
12970.097	45	0	0.2952	0.0000	15.0000
12970.097	44	0	0.2952	0.0000	15.0000
12970.097	43	0	0.2952	0.0000	15.0000
12973.012	44	0	0.2952	0.0000	15.0000
12988.621	45	0	0.2954	0.0000	15.0000
13004.230	46	0	0.2957	0.0000	15.0000
13019.839	47	0	0.2959	0.0000	15.0000
13035.448	48	0	0.2962	0.0000	15.0000
13051.057	49	0	0.2965	0.0000	15.0000
13066.666	50	0	0.2967	0.0000	15.0000
13073.661	49	0	0.2968	0.0000	15.0000
13073.661	48	0	0.2968	0.0000	15.0000
13082.275	49	0	0.2970	0.0000	15.0000
13097.884	50	0	0.2973	0.0000	15.0000
13106.860	51	0	0.2974	0.0000	15.0000
13115.837	52	0	0.2976	0.0000	15.0000
13124.813	53	0	0.2977	0.0000	15.0000
13133.790	54	0	0.2979	0.0000	15.0000
13142.767	55	0	0.2981	0.0000	15.0000
13151.743	56	0	0.2982	0.0000	15.0000
13160.720	57	0	0.2984	0.0000	15.0000
13165.707	56	0	0.2985	0.0000	15.0000
13169.696	57	0	0.2986	0.0000	15.0000
13178.668	56	0	0.2988	0.0000	15.0000
13178.673	57	0	0.2988	0.0000	15.0000
13187.649	58	0	0.2990	0.0000	15.0000
13192.303	57	0	0.2990	0.0000	15.0000
13196.626	58	0	0.2991	0.0000	15.0000
13205.602	59	0	0.2993	0.0000	15.0000
13214.579	60	0	0.2995	0.0000	15.0000
13223.555	61	0	0.2997	0.0000	15.0000
13232.532	62	0	0.2999	0.0000	15.0000
13241.508	63	0	0.3001	0.0000	15.0000
13250.485	64	0	0.3003	0.0000	15.0000
13259.461	65	0	0.3005	0.0000	15.0000
13268.438	66	0	0.3007	0.0000	15.0000
13275.698	65	0	0.3008	0.0000	15.0000
13275.698	64	0	0.3008	0.0000	15.0000
13277.414	65	0	0.3009	0.0000	15.0000
13350.726	64	0	0.3025	0.0000	15.0000
13381.859	63	0	0.3032	0.0000	15.0000
13432.859	62	0	0.3044	0.0000	15.0000
13506.654	61	0	0.3060	0.0000	15.0000
13526.920	60	0	0.3064	0.0000	15.0000
13531.703	59	0	0.3065	0.0000	15.0000
13583.422	58	0	0.3076	0.0000	15.0000
13856.224	57	0	0.3131	0.0000	15.0000
14101.621	56	0	0.3180	0.0000	15.0000
14101.621	55	0	0.3180	0.0000	15.0000
14101.621	54	0	0.3180	0.0000	15.0000
14101.621	53	0	0.3180	0.0000	15.0000
14101.621	52	0	0.3180	0.0000	15.0000
14101.621	51	0	0.3180	0.0000	15.0000
14127.461	50	0	0.3184	0.0000	15.0000
14200.417	49	0	0.3197	0.0000	15.0000
14538.276	48	0	0.3255	0.0000	17.5000
14564.068	47	0	0.3259	0.0000	17.5000
14612.485	46	0	0.3267	0.0000	17.5000
14720.535	45	0	0.3285	0.0000	17.5000
14720.535	44	0	0.3285	0.0000	17.5000
14720.535	43	0	0.3285	0.0000	17.5000
14795.936	42	0	0.3296	0.0000	17.5000
15046.516	41	0	0.3333	0.0000	17.5000
15046.516	40	0	0.3333	0.0000	17.5000
15058.876	41	0	0.3335	0.0000	17.5000
15076.178	42	0	0.3337	0.0000	17.5000
15093.481	43	0	0.3340	0.0000	17.5000
15110.784	44	0	0.3342	0.0000	17.5000
15126.608	43	0	0.3345	0.0000	17.5000
15126.608	42	0	0.3345	0.0000	17.5000
15128.086	43	0	0.3345	0.0000	17.5000
15145.389	44	0	0.3347	0.0000	17.5000
15162.692	45	0	0.3350	0.0000	17.5000
15179.994	46	0	0.3353	0.0000	17.5000
15197.297	47	0	0.3356	0.0000	17.5000
15213.053	46	0	0.3358	0.0000	17.5000
15214.600	47	0	0.3358	0.0000	17.5000
15231.902	48	0	0.3361	0.0000	17.5000
15279.974	47	0	0.3369	0.0000	17.5000
15300.794	46	0	0.3373	0.0000	17.5000
15300.794	45	0	0.3373	0.0000	17.5000
15309.770	46	0	0.3374	0.0000	17.5000
15318.745	47	0	0.3376	0.0000	17.5000
15323.858	46	0	0.3376	0.0000	17.5000
15327.721	47	0	0.3377	0.0000	17.5000
15336.697	48	0	0.3379	0.0000	17.5000
15345.673	49	0	0.3380	0.0000	17.5000
15354.649	50	0	0.3382	0.0000	17.5000
15363.624	51	0	0.3383	0.0000	17.5000
15372.600	52	0	0.3385	0.0000	17.5000
15381.576	53	0	0.3386	0.0000	17.5000
15390.552	54	0	0.3388	0.0000	17.5000
15399.527	55	0	0.3390	0.0000	17.5000
15401.595	54	0	0.3390	0.0000	17.5000
15408.503	55	0	0.3391	0.0000	17.5000
15417.479	56	0	0.3393	0.0000	17.5000
15426.455	57	0	0.3395	0.0000	17.5000
15435.431	58	0	0.3397	0.0000	17.5000
15444.406	59	0	0.3399	0.0000	17.5000
15453.382	60	0	0.3400	0.0000	17.5000
15462.358	61	0	0.3402	0.0000	17.5000
15471.334	62	0	0.3404	0.0000	17.5000
15480.310	63	0	0.3406	0.0000	17.5000
15563.895	62	0	0.3425	0.0000	17.5000
15563.895	61	0	0.3425	0.0000	17.5000
15563.895	60	0	0.3425	0.0000	17.5000
15688.341	59	0	0.3451	0.0000	17.5000
15688.341	58	0	0.3451	0.0000	17.5000
15781.533	57	0	0.3470	0.0000	17.5000
15781.533	56	0	0.3470	0.0000	17.5000
15934.871	55	0	0.3500	0.0000	17.5000
15934.871	54	0	0.3500	0.0000	17.5000
15934.871	53	0	0.3500	0.0000	17.5000
15934.871	52	0	0.3500	0.0000	17.5000
15948.218	51	0	0.3502	0.0000	17.5000
15948.218	50	0	0.3502	0.0000	17.5000
15948.218	49	0	0.3502	0.0000	17.5000
16013.247	48	0	0.3513	0.0000	17.5000
16013.247	47	0	0.3513	0.0000	17.5000
16115.589	46	0	0.3530	0.0000	17.5000
16115.589	45	0	0.3530	0.0000	17.5000
16115.589	44	0	0.3530	0.0000	17.5000
16211.131	43	0	0.3545	0.0000	20.0000
16471.528	42	0	0.3584	0.0000	20.0000
16471.528	41	0	0.3584	0.0000	20.0000
16471.528	40	0	0.3584	0.0000	20.0000
16471.528	39	0	0.3584	0.0000	20.0000
16522.455	40	0	0.3591	0.0000	20.0000
16532.444	41	0	0.3592	0.0000	20.0000
16542.433	42	0	0.3594	0.0000	20.0000
16552.422	43	0	0.3595	0.0000	20.0000
16562.411	44	0	0.3597	0.0000	20.0000
16572.400	45	0	0.3598	0.0000	20.0000
16582.389	46	0	0.3600	0.0000	20.0000
16592.378	47	0	0.3601	0.0000	20.0000
16602.367	48	0	0.3603	0.0000	20.0000
16612.355	49	0	0.3605	0.0000	20.0000
16622.344	50	0	0.3606	0.0000	20.0000
16632.333	51	0	0.3608	0.0000	20.0000
16642.322	52	0	0.3610	0.0000	20.0000
16652.311	53	0	0.3612	0.0000	20.0000
16662.300	54	0	0.3613	0.0000	20.0000
16672.289	55	0	0.3615	0.0000	20.0000
16688.562	56	0	0.3618	0.0000	20.0000
16697.484	55	0	0.3620	0.0000	20.0000
16697.484	54	0	0.3620	0.0000	20.0000
16697.484	53	0	0.3620	0.0000	20.0000
16704.835	54	0	0.3622	0.0000	20.0000
16721.107	55	0	0.3625	0.0000	20.0000
16727.984	54	0	0.3626	0.0000	20.0000
16727.984	53	0	0.3626	0.0000	20.0000
16737.380	54	0	0.3628	0.0000	20.0000
16753.653	55	0	0.3631	0.0000	20.0000
16769.926	56	0	0.3634	0.0000	20.0000
16786.198	57	0	0.3637	0.0000	20.0000
16802.471	58	0	0.3640	0.0000	20.0000
16818.744	59	0	0.3644	0.0000	20.0000
16835.017	60	0	0.3647	0.0000	20.0000
16851.289	61	0	0.3650	0.0000	20.0000
16867.562	62	0	0.3654	0.0000	20.0000
16883.835	63	0	0.3657	0.0000	20.0000
16887.551	62	0	0.3658	0.0000	20.0000
16887.551	61	0	0.3658	0.0000	20.0000
16887.551	60	0	0.3658	0.0000	20.0000
16887.551	59	0	0.3658	0.0000	20.0000
16900.108	60	0	0.3661	0.0000	20.0000
16916.381	61	0	0.3664	0.0000	20.0000
16932.653	62	0	0.3668	0.0000	20.0000
16948.926	63	0	0.3671	0.0000	20.0000
16965.199	64	0	0.3675	0.0000	20.0000
16981.472	65	0	0.3678	0.0000	20.0000
16997.744	66	0	0.3682	0.0000	20.0000
17089.704	65	0	0.3703	0.0000	20.0000
17220.388	64	0	0.3733	0.0000	20.0000
17220.388	63	0	0.3733	0.0000	20.0000
17220.388	62	0	0.3733	0.0000	20.0000
17269.284	61	0	0.3744	0.0000	20.0000
17269.284	60	0	0.3744	0.0000	20.0000
17269.284	59	0	0.3744	0.0000	20.0000
17284.254	58	0	0.3747	0.0000	20.0000
17330.498	57	0	0.3756	0.0000	20.0000
17348.658	56	0	0.3760	0.0000	20.0000
17463.809	55	0	0.3782	0.0000	20.0000
17463.809	54	0	0.3782	0.0000	20.0000
17549.430	53	0	0.3798	0.0000	20.0000
17696.476	52	0	0.3826	0.0000	20.0000
17759.306	51	0	0.3837	0.0000	20.0000
17825.736	50	0	0.3849	0.0000	20.0000
17883.754	49	0	0.3859	0.0000	20.0000
17883.754	48	0	0.3859	0.0000	20.0000
17883.754	47	0	0.3859	0.0000	20.0000
17883.754	46	0	0.3859	0.0000	20.0000
17925.873	45	0	0.3866	0.0000	20.0000
17925.873	44	0	0.3866	0.0000	20.0000
17925.873	43	0	0.3866	0.0000	20.0000
17969.319	42	0	0.3872	0.0000	20.0000
17969.319	41	0	0.3872	0.0000	20.0000
17974.851	40	0	0.3873	0.0000	20.0000
18105.134	39	0	0.3891	0.0000	22.5000
18105.134	38	0	0.3891	0.0000	22.5000
18182.529	37	0	0.3902	0.0000	22.5000
18182.529	36	0	0.3902	0.0000	22.5000
18290.260	35	0	0.3915	0.0000	22.5000
18290.260	34	0	0.3915	0.0000	22.5000
18290.260	33	0	0.3915	0.0000	22.5000
18626.274	32	0	0.3954	0.0000	22.5000
18626.274	31	0	0.3954	0.0000	22.5000
18626.274	30	0	0.3954	0.0000	22.5000
18626.274	29	0	0.3954	0.0000	22.5000
18626.274	28	0	0.3954	0.0000	22.5000
18626.274	27	0	0.3954	0.0000	22.5000
18807.074	26	0	0.3971	0.0000	22.5000
18807.074	25	0	0.3971	0.0000	22.5000
18807.074	24	0	0.3971	0.0000	22.5000
18848.907	23	0	0.3975	0.0000	22.5000
18848.907	22	0	0.3975	0.0000	22.5000
18898.979	21	0	0.3978	0.0000	22.5000
19024.192	20	0	0.3988	0.0000	22.5000
19024.192	19	0	0.3988	0.0000	22.5000
19024.192	18	0	0.3988	0.0000	22.5000
19134.963	17	0	0.3995	0.0000	22.5000
19150.761	16	0	0.3995	0.0000	22.5000
19176.101	15	0	0.3997	0.0000	22.5000
19420.696	14	0	0.4010	0.0000	22.5000
19429.160	13	0	0.4010	0.0000	22.5000
19429.160	12	0	0.4010	0.0000	22.5000
19429.160	11	0	0.4010	0.0000	22.5000
19467.177	10	0	0.4012	0.0000	22.5000
19527.546	9	0	0.4014	0.0000	22.5000
19569.225	8	0	0.4015	0.0000	22.5000
19569.225	7	0	0.4015	0.0000	22.5000
19569.225	6	0	0.4015	0.0000	22.5000
19569.225	5	0	0.4015	0.0000	22.5000
19592.489	4	0	0.4015	0.0000	22.5000
19624.480	3	0	0.4016	0.0000	22.5000
19624.480	2	0	0.4016	0.0000	22.5000
19738.116	1	0	0.4017	0.0000	22.5000
19738.116	0	0	0.4017	0.0000	22.5000
19847.630	0	1	0.4017	8.8000	22.5000
19847.630	0	2	0.4017	17.6000	22.5000
19959.651	0	3	0.4017	26.4000	22.5000
19959.651	0	4	0.4017	35.2000	22.5000
20087.975	1	4	0.4017	35.2000	22.5000
20094.231	2	4	0.4017	35.2000	22.5000
20100.487	3	4	0.4017	35.2000	22.5000
20106.743	4	4	0.4017	35.2000	22.5000
20112.998	5	4	0.4017	35.2000	22.5000
20119.254	6	4	0.4017	35.2000	22.5000
20125.510	7	4	0.4017	35.2000	22.5000
20131.766	8	4	0.4017	35.2000	22.5000
20138.021	9	4	0.4017	35.2000	22.5000
20144.277	10	4	0.4018	35.2000	22.5000
20150.533	11	4	0.4018	35.2000	22.5000
20156.789	12	4	0.4018	35.2000	22.5000
20163.045	13	4	0.4018	35.2000	22.5000
20169.300	14	4	0.4019	35.2000	22.5000
20175.556	15	4	0.4019	35.2000	22.5000
20181.812	16	4	0.4019	35.2000	22.5000
20188.068	17	4	0.4020	35.2000	22.5000
20194.323	18	4	0.4020	35.2000	22.5000
20200.579	19	4	0.4020	35.2000	22.5000
20206.835	20	4	0.4021	35.2000	22.5000
20221.941	21	4	0.4022	35.2000	22.5000
20234.367	20	4	0.4023	35.2000	22.5000
20237.048	21	4	0.4023	35.2000	22.5000
20252.154	22	4	0.4024	35.2000	22.5000
20267.260	23	4	0.4025	35.2000	22.5000
20282.367	24	4	0.4026	35.2000	22.5000
20297.473	25	4	0.4028	35.2000	22.5000
20312.579	26	4	0.4029	35.2000	22.5000
20327.686	27	4	0.4030	35.2000	22.5000
20342.792	28	4	0.4032	35.2000	22.5000
20357.899	29	4	0.4033	35.2000	22.5000
20373.005	30	4	0.4035	35.2000	22.5000
20388.111	31	4	0.4036	35.2000	22.5000
20403.218	32	4	0.4038	35.2000	22.5000
20418.324	33	4	0.4040	35.2000	22.5000
20433.430	34	4	0.4042	35.2000	22.5000
20448.537	35	4	0.4043	35.2000	22.5000
20463.643	36	4	0.4045	35.2000	22.5000
20478.749	37	4	0.4047	35.2000	22.5000
20493.856	38	4	0.4049	35.2000	22.5000
20508.962	39	4	0.4051	35.2000	22.5000
20511.413	38	4	0.4051	35.2000	22.5000
20511.413	37	4	0.4051	35.2000	22.5000
20572.455	36	4	0.4059	35.2000	22.5000
20706.529	35	4	0.4076	35.2000	22.5000
20963.240	34	4	0.4108	35.2000	22.5000
20963.240	33	4	0.4108	35.2000	22.5000
20975.214	32	4	0.4109	35.2000	22.5000
21005.957	31	4	0.4112	35.2000	22.5000
21157.845	30	4	0.4129	35.2000	22.5000
21223.013	29	4	0.4136	35.2000	22.5000
21223.013	28	4	0.4136	35.2000	22.5000
21357.851	27	4	0.4149	35.2000	22.5000
21437.864	26	4	0.4156	35.2000	22.5000
21455.674	25	4	0.4158	35.2000	22.5000
21515.740	24	4	0.4163	35.2000	22.5000
21589.154	23	4	0.4169	35.2000	22.5000
21589.154	22	4	0.4169	35.2000	22.5000
21589.154	21	4	0.4169	35.2000	22.5000
21608.237	20	4	0.4171	35.2000	25.0000
21637.072	19	4	0.4173	35.2000	25.0000
21637.072	18	4	0.4173	35.2000	25.0000
21884.405	17	4	0.4188	35.2000	25.0000
21884.405	16	4	0.4188	35.2000	25.0000
21971.438	15	4	0.4193	35.2000	25.0000
22043.519	16	4	0.4197	35.2000	25.0000
22054.592	15	4	0.4198	35.2000	25.0000
22054.592	14	4	0.4198	35.2000	25.0000
22057.499	15	4	0.4198	35.2000	25.0000
22071.478	16	4	0.4199	35.2000	25.0000
22085.458	17	4	0.4199	35.2000	25.0000
22099.438	18	4	0.4200	35.2000	25.0000
22113.418	19	4	0.4201	35.2000	25.0000
