# s=45 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
13991.633	11	0	0.0840	0.0000	10.0000
14001.694	12	0	0.0840	0.0000	10.0000
14011.755	13	0	0.0840	0.0000	10.0000
14021.815	14	0	0.0841	0.0000	10.0000
14031.876	15	0	0.0841	0.0000	10.0000
14041.936	16	0	0.0841	0.0000	10.0000
14051.997	17	0	0.0841	0.0000	10.0000
14062.057	18	0	0.0842	0.0000	10.0000
14072.118	19	0	0.0842	0.0000	10.0000
14082.179	20	0	0.0842	0.0000	10.0000
14092.239	21	0	0.0842	0.0000	10.0000
14116.555	20	0	0.0843	0.0000	10.0000
14116.555	19	0	0.0843	0.0000	10.0000
14116.555	18	0	0.0843	0.0000	10.0000
14117.902	19	0	0.0843	0.0000	10.0000
14128.725	20	0	0.0844	0.0000	10.0000
14146.081	21	0	0.0844	0.0000	10.0000
14163.437	22	0	0.0845	0.0000	10.0000
14171.633	21	0	0.0845	0.0000	10.0000
14180.794	22	0	0.0845	0.0000	10.0000
14198.150	23	0	0.0846	0.0000	10.0000
14211.936	22	0	0.0846	0.0000	10.0000
14211.936	21	0	0.0846	0.0000	10.0000
14215.506	22	0	0.0847	0.0000	10.0000
14232.862	23	0	0.0847	0.0000	10.0000
14250.219	24	0	0.0848	0.0000	10.0000
14267.575	25	0	0.0848	0.0000	10.0000
14284.931	26	0	0.0849	0.0000	10.0000
14302.288	27	0	0.0850	0.0000	10.0000
14319.644	28	0	0.0851	0.0000	10.0000
14337.000	29	0	0.0851	0.0000	10.0000
14354.356	30	0	0.0852	0.0000	10.0000
14371.713	31	0	0.0853	0.0000	10.0000
14389.069	32	0	0.0854	0.0000	10.0000
14406.425	33	0	0.0855	0.0000	10.0000
14423.782	34	0	0.0856	0.0000	10.0000
14441.138	35	0	0.0856	0.0000	10.0000
14458.494	36	0	0.0857	0.0000	10.0000
14475.850	37	0	0.0858	0.0000	10.0000
14643.883	36	0	0.0868	0.0000	10.0000
14643.883	35	0	0.0868	0.0000	10.0000
14643.883	34	0	0.0868	0.0000	10.0000
14659.992	33	0	0.0869	0.0000	10.0000
14729.425	32	0	0.0873	0.0000	10.0000
14835.103	31	0	0.0878	0.0000	10.0000
15135.308	30	0	0.0893	0.0000	10.0000
15173.993	29	0	0.0894	0.0000	10.0000
15289.229	28	0	0.0900	0.0000	10.0000
15408.765	27	0	0.0905	0.0000	10.0000
15457.432	26	0	0.0907	0.0000	10.0000
15458.007	25	0	0.0907	0.0000	10.0000
15680.968	24	0	0.0916	0.0000	10.0000
15680.968	23	0	0.0916	0.0000	10.0000
15680.968	22	0	0.0916	0.0000	10.0000
15680.968	21	0	0.0916	0.0000	10.0000
15680.968	20	0	0.0916	0.0000	10.0000
15680.968	19	0	0.0916	0.0000	10.0000
15680.968	18	0	0.0916	0.0000	10.0000
15705.479	17	0	0.0917	0.0000	10.0000
15705.479	16	0	0.0917	0.0000	10.0000
15745.855	15	0	0.0918	0.0000	10.0000
15922.926	14	0	0.0922	0.0000	10.0000
15954.294	13	0	0.0922	0.0000	10.0000
15954.294	12	0	0.0922	0.0000	10.0000
15999.642	11	0	0.0923	0.0000	10.0000
16102.540	10	0	0.0925	0.0000	10.0000
16360.579	9	0	0.0929	0.0000	12.5000
16360.579	8	0	0.0929	0.0000	12.5000
16360.579	7	0	0.0929	0.0000	12.5000
16360.579	6	0	0.0929	0.0000	12.5000
16360.579	5	0	0.0929	0.0000	12.5000
16387.670	4	0	0.0929	0.0000	12.5000
16601.625	3	0	0.0931	0.0000	12.5000
16601.625	2	0	0.0931	0.0000	12.5000
16649.605	1	0	0.0931	0.0000	12.5000
16813.525	0	0	0.0931	0.0000	12.5000
16846.556	0	1	0.0931	4.0000	12.5000
16909.434	0	2	0.0931	8.0000	12.5000
16981.055	0	3	0.0931	12.0000	12.5000
17084.263	0	4	0.0931	16.0000	12.5000
17154.091	0	5	0.0931	20.0000	12.5000
17168.621	1	5	0.0931	20.0000	12.5000
17183.150	2	5	0.0931	20.0000	12.5000
17197.680	3	5	0.0931	20.0000	12.5000
17212.209	4	5	0.0931	20.0000	12.5000
17226.738	5	5	0.0931	20.0000	12.5000
17241.268	6	5	0.0931	20.0000	12.5000
17255.797	7	5	0.0932	20.0000	12.5000
17270.327	8	5	0.0932	20.0000	12.5000
17284.856	9	5	0.0932	20.0000	12.5000
17299.386	10	5	0.0932	20.0000	12.5000
17313.915	11	5	0.0932	20.0000	12.5000
17328.444	12	5	0.0933	20.0000	12.5000
17342.974	13	5	0.0933	20.0000	12.5000
17349.513	12	5	0.0933	20.0000	12.5000
17349.513	11	5	0.0933	20.0000	12.5000
17349.513	10	5	0.0933	20.0000	12.5000
17349.513	9	5	0.0933	20.0000	12.5000
17357.503	10	5	0.0933	20.0000	12.5000
17372.033	11	5	0.0933	20.0000	12.5000
17386.562	12	5	0.0934	20.0000	12.5000
17401.092	13	5	0.0934	20.0000	12.5000
17415.621	14	5	0.0934	20.0000	12.5000
17427.494	13	5	0.0934	20.0000	12.5000
17430.150	14	5	0.0935	20.0000	12.5000
17444.680	15	5	0.0935	20.0000	12.5000
17445.942	14	5	0.0935	20.0000	12.5000
17458.846	13	5	0.0935	20.0000	12.5000
17464.369	12	5	0.0935	20.0000	12.5000
17495.627	11	5	0.0936	20.0000	12.5000
17529.375	10	5	0.0936	20.0000	12.5000
17547.644	11	5	0.0937	20.0000	12.5000
17565.913	12	5	0.0937	20.0000	12.5000
17584.182	13	5	0.0937	20.0000	12.5000
17602.452	14	5	0.0938	20.0000	12.5000
17618.719	13	5	0.0938	20.0000	12.5000
17620.721	14	5	0.0938	20.0000	12.5000
17638.990	15	5	0.0939	20.0000	12.5000
17657.260	16	5	0.0939	20.0000	12.5000
17675.529	17	5	0.0939	20.0000	12.5000
17680.347	16	5	0.0940	20.0000	12.5000
17693.798	17	5	0.0940	20.0000	12.5000
17712.068	18	5	0.0940	20.0000	12.5000
17730.337	19	5	0.0941	20.0000	12.5000
17748.606	20	5	0.0941	20.0000	12.5000
17766.876	21	5	0.0942	20.0000	12.5000
17785.145	22	5	0.0943	20.0000	12.5000
17803.414	23	5	0.0943	20.0000	12.5000
17821.683	24	5	0.0944	20.0000	12.5000
17839.953	25	5	0.0945	20.0000	12.5000
17858.222	26	5	0.0945	20.0000	12.5000
17875.016	25	5	0.0946	20.0000	12.5000
17875.016	24	5	0.0946	20.0000	12.5000
17875.016	23	5	0.0946	20.0000	12.5000
17875.016	22	5	0.0946	20.0000	12.5000
17876.491	23	5	0.0946	20.0000	12.5000
17894.761	24	5	0.0947	20.0000	12.5000
18005.433	23	5	0.0951	20.0000	12.5000
18036.230	22	5	0.0952	20.0000	12.5000
18051.313	23	5	0.0953	20.0000	12.5000
18066.397	24	5	0.0953	20.0000	12.5000
18081.481	25	5	0.0954	20.0000	12.5000
18096.565	26	5	0.0954	20.0000	12.5000
18111.649	27	5	0.0955	20.0000	12.5000
18119.299	26	5	0.0955	20.0000	12.5000
18119.299	25	5	0.0955	20.0000	12.5000
18126.732	26	5	0.0956	20.0000	12.5000
18141.816	27	5	0.0956	20.0000	12.5000
18146.766	26	5	0.0956	20.0000	12.5000
18156.900	27	5	0.0957	20.0000	12.5000
18171.984	28	5	0.0957	20.0000	12.5000
18187.068	29	5	0.0958	20.0000	12.5000
18245.088	28	5	0.0961	20.0000	12.5000
18344.397	27	5	0.0965	20.0000	12.5000
18655.453	26	5	0.0978	20.0000	12.5000
18655.453	25	5	0.0978	20.0000	12.5000
18655.453	24	5	0.0978	20.0000	12.5000
18655.453	23	5	0.0978	20.0000	12.5000
18655.453	22	5	0.0978	20.0000	12.5000
18846.375	21	5	0.0985	20.0000	12.5000
18846.375	20	5	0.0985	20.0000	12.5000
18901.524	19	5	0.0987	20.0000	12.5000
19073.408	18	5	0.0992	20.0000	12.5000
19127.613	17	5	0.0993	20.0000	12.5000
19244.021	16	5	0.0996	20.0000	12.5000
19306.423	15	5	0.0998	20.0000	12.5000
19419.722	14	5	0.1001	20.0000	12.5000
19419.722	13	5	0.1001	20.0000	12.5000
19477.763	12	5	0.1002	20.0000	12.5000
19477.763	11	5	0.1002	20.0000	12.5000
19604.909	10	5	0.1004	20.0000	12.5000
19878.509	9	5	0.1008	20.0000	15.0000
19878.509	8	5	0.1008	20.0000	15.0000
19878.509	7	5	0.1008	20.0000	15.0000
19903.689	6	5	0.1009	20.0000	15.0000
19903.689	5	5	0.1009	20.0000	15.0000
19973.405	4	5	0.1009	20.0000	15.0000
19973.405	3	5	0.1009	20.0000	15.0000
19973.405	2	5	0.1009	20.0000	15.0000
20233.583	1	5	0.1010	20.0000	15.0000
20502.354	0	5	0.1010	20.0000	15.0000
20595.582	0	6	0.1010	24.0000	15.0000
20876.702	0	7	0.1010	28.0000	15.0000
20895.929	0	8	0.1010	32.0000	15.0000
21046.564	0	9	0.1010	36.0000	15.0000
21164.676	0	10	0.1010	40.0000	15.0000
21164.676	0	11	0.1010	44.0000	15.0000
21216.021	0	12	0.1010	48.0000	15.0000
21216.021	0	13	0.1010	52.0000	15.0000
21216.021	0	14	0.1010	56.0000	15.0000
21220.649	0	15	0.1010	60.0000	15.0000
21220.649	0	16	0.1010	64.0000	15.0000
21234.030	1	16	0.1010	64.0000	15.0000
21252.039	2	16	0.1011	64.0000	15.0000
21270.048	3	16	0.1011	64.0000	15.0000
21288.056	4	16	0.1011	64.0000	15.0000
21306.065	5	16	0.1011	64.0000	15.0000
21324.074	6	16	0.1011	64.0000	15.0000
21342.083	7	16	0.1011	64.0000	15.0000
21360.092	8	16	0.1011	64.0000	15.0000
21365.720	7	16	0.1011	64.0000	15.0000
21365.720	6	16	0.1011	64.0000	15.0000
21378.101	7	16	0.1011	64.0000	15.0000
21396.110	8	16	0.1012	64.0000	15.0000
21414.118	9	16	0.1012	64.0000	15.0000
21432.127	10	16	0.1012	64.0000	15.0000
21450.136	11	16	0.1012	64.0000	15.0000
21468.145	12	16	0.1013	64.0000	15.0000
21486.154	13	16	0.1013	64.0000	15.0000
21504.163	14	16	0.1013	64.0000	15.0000
21522.172	15	16	0.1014	64.0000	15.0000
21540.180	16	16	0.1014	64.0000	15.0000
21558.189	17	16	0.1015	64.0000	15.0000
21576.198	18	16	0.1015	64.0000	15.0000
21590.198	19	16	0.1016	64.0000	15.0000
21604.198	20	16	0.1016	64.0000	15.0000
21618.198	21	16	0.1016	64.0000	15.0000
21632.198	22	16	0.1017	64.0000	15.0000
21646.197	23	16	0.1017	64.0000	15.0000
21660.197	24	16	0.1018	64.0000	15.0000
21674.197	25	16	0.1018	64.0000	15.0000
21688.197	26	16	0.1019	64.0000	15.0000
21702.197	27	16	0.1020	64.0000	15.0000
21716.197	28	16	0.1020	64.0000	15.0000
21730.197	29	16	0.1021	64.0000	15.0000
21744.197	30	16	0.1021	64.0000	15.0000
21758.196	31	16	0.1022	64.0000	15.0000
21772.196	32	16	0.1023	64.0000	15.0000
21786.196	33	16	0.1023	64.0000	15.0000
21800.196	34	16	0.1024	64.0000	15.0000
21814.196	35	16	0.1025	64.0000	15.0000
21828.196	36	16	0.1026	64.0000	15.0000
21839.954	35	16	0.1026	64.0000	15.0000
21842.196	36	16	0.1026	64.0000	15.0000
21856.196	37	16	0.1027	64.0000	15.0000
21863.441	38	16	0.1028	64.0000	15.0000
21870.687	39	16	0.1028	64.0000	15.0000
21877.932	40	16	0.1029	64.0000	15.0000
21885.178	41	16	0.1029	64.0000	15.0000
21892.423	42	16	0.1030	64.0000	15.0000
21899.669	43	16	0.1030	64.0000	15.0000
21906.914	44	16	0.1030	64.0000	15.0000
21914.160	45	16	0.1031	64.0000	15.0000
21921.406	46	16	0.1031	64.0000	15.0000
21928.651	47	16	0.1032	64.0000	15.0000
22010.030	46	16	0.1038	64.0000	15.0000
22010.030	45	16	0.1038	64.0000	15.0000
22054.867	44	16	0.1041	64.0000	15.0000
22054.867	43	16	0.1041	64.0000	15.0000
22054.867	42	16	0.1041	64.0000	15.0000
22102.218	41	16	0.1044	64.0000	15.0000
22102.218	40	16	0.1044	64.0000	15.0000
22161.549	39	16	0.1048	64.0000	15.0000
22229.901	38	16	0.1052	64.0000	15.0000
22264.204	37	16	0.1054	64.0000	15.0000
22841.320	36	16	0.1088	64.0000	15.0000
22965.527	35	16	0.1095	64.0000	15.0000
22984.919	34	16	0.1096	64.0000	15.0000
23190.166	33	16	0.1107	64.0000	15.0000
23357.742	32	16	0.1116	64.0000	15.0000
23365.561	31	16	0.1116	64.0000	15.0000
23365.561	30	16	0.1116	64.0000	15.0000
23498.429	29	16	0.1122	64.0000	17.5000
23498.429	28	16	0.1122	64.0000	17.5000
23498.429	27	16	0.1122	64.0000	17.5000
23574.383	28	16	0.1126	64.0000	17.5000
23582.395	29	16	0.1126	64.0000	17.5000
23590.408	30	16	0.1126	64.0000	17.5000
23598.420	31	16	0.1127	64.0000	17.5000
23606.433	32	16	0.1127	64.0000	17.5000
23614.445	33	16	0.1128	64.0000	17.5000
23622.457	34	16	0.1128	64.0000	17.5000
23630.470	35	16	0.1128	64.0000	17.5000
23638.482	36	16	0.1129	64.0000	17.5000
23646.494	37	16	0.1129	64.0000	17.5000
23652.498	36	16	0.1130	64.0000	17.5000
23652.498	35	16	0.1130	64.0000	17.5000
23652.498	34	16	0.1130	64.0000	17.5000
23770.619	35	16	0.1136	64.0000	17.5000
23779.591	36	16	0.1136	64.0000	17.5000
23788.562	37	16	0.1137	64.0000	17.5000
23797.534	38	16	0.1137	64.0000	17.5000
23806.505	39	16	0.1138	64.0000	17.5000
23815.477	40	16	0.1139	64.0000	17.5000
23824.448	41	16	0.1139	64.0000	17.5000
23833.420	42	16	0.1140	64.0000	17.5000
23842.392	43	16	0.1140	64.0000	17.5000
23851.363	44	16	0.1141	64.0000	17.5000
23860.335	45	16	0.1142	64.0000	17.5000
23869.306	46	16	0.1142	64.0000	17.5000
23878.278	47	16	0.1143	64.0000	17.5000
23887.249	48	16	0.1143	64.0000	17.5000
23896.221	49	16	0.1144	64.0000	17.5000
23905.192	50	16	0.1145	64.0000	17.5000
23914.164	51	16	0.1146	64.0000	17.5000
23923.136	52	16	0.1146	64.0000	17.5000
23932.107	53	16	0.1147	64.0000	17.5000
23941.079	54	16	0.1148	64.0000	17.5000
24086.261	53	16	0.1160	64.0000	17.5000
24086.261	52	16	0.1160	64.0000	17.5000
24086.261	51	16	0.1160	64.0000	17.5000
24311.802	50	16	0.1178	64.0000	17.5000
24446.190	49	16	0.1189	64.0000	17.5000
24655.071	48	16	0.1205	64.0000	17.5000
24655.071	47	16	0.1205	64.0000	17.5000
24655.071	46	16	0.1205	64.0000	17.5000
25200.418	45	16	0.1244	64.0000	17.5000
25207.276	44	16	0.1245	64.0000	17.5000
25430.698	43	16	0.1260	64.0000	17.5000
25430.698	42	16	0.1260	64.0000	17.5000
25603.296	41	16	0.1272	64.0000	17.5000
26065.768	40	16	0.1302	64.0000	17.5000
26065.768	39	16	0.1302	64.0000	17.5000
26074.504	38	16	0.1302	64.0000	17.5000
26317.551	37	16	0.1317	64.0000	17.5000
26452.111	36	16	0.1324	64.0000	17.5000
27046.285	35	16	0.1358	64.0000	20.0000
27331.602	34	16	0.1374	64.0000	20.0000
27374.669	33	16	0.1376	64.0000	20.0000
27385.586	34	16	0.1377	64.0000	20.0000
27401.748	35	16	0.1378	64.0000	20.0000
27417.909	36	16	0.1379	64.0000	20.0000
27434.070	37	16	0.1379	64.0000	20.0000
27448.093	38	16	0.1380	64.0000	20.0000
27462.117	39	16	0.1381	64.0000	20.0000
27476.140	40	16	0.1382	64.0000	20.0000
27490.163	41	16	0.1383	64.0000	20.0000
27495.625	40	16	0.1383	64.0000	20.0000
27504.186	41	16	0.1384	64.0000	20.0000
27518.209	42	16	0.1385	64.0000	20.0000
27532.232	43	16	0.1386	64.0000	20.0000
27546.255	44	16	0.1387	64.0000	20.0000
27560.278	45	16	0.1387	64.0000	20.0000
27574.301	46	16	0.1388	64.0000	20.0000
27588.325	47	16	0.1389	64.0000	20.0000
27602.348	48	16	0.1391	64.0000	20.0000
27613.140	47	16	0.1391	64.0000	20.0000
27616.371	48	16	0.1392	64.0000	20.0000
27630.394	49	16	0.1393	64.0000	20.0000
27644.417	50	16	0.1394	64.0000	20.0000
27658.440	51	16	0.1395	64.0000	20.0000
27660.980	50	16	0.1395	64.0000	20.0000
27672.463	51	16	0.1396	64.0000	20.0000
27686.486	52	16	0.1397	64.0000	20.0000
27700.510	53	16	0.1398	64.0000	20.0000
27714.533	54	16	0.1399	64.0000	20.0000
27797.610	53	16	0.1406	64.0000	20.0000
27867.028	52	16	0.1412	64.0000	20.0000
27985.558	51	16	0.1422	64.0000	20.0000
27985.558	50	16	0.1422	64.0000	20.0000
28082.932	49	16	0.1430	64.0000	20.0000
28082.932	48	16	0.1430	64.0000	20.0000
28082.932	47	16	0.1430	64.0000	20.0000
28380.044	46	16	0.1452	64.0000	20.0000
28522.197	45	16	0.1462	64.0000	20.0000
28522.197	44	16	0.1462	64.0000	20.0000
29256.122	43	16	0.1513	64.0000	22.5000
