# s=60 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
8102.722	54	0	0.1874	0.0000	2.5000
8102.722	53	0	0.1874	0.0000	2.5000
8237.812	52	0	0.1899	0.0000	2.5000
8278.175	51	0	0.1906	0.0000	2.5000
8353.547	50	0	0.1920	0.0000	2.5000
8359.278	49	0	0.1921	0.0000	2.5000
8431.879	48	0	0.1933	0.0000	2.5000
8431.879	47	0	0.1933	0.0000	2.5000
8605.104	46	0	0.1962	0.0000	2.5000
8605.104	45	0	0.1962	0.0000	2.5000
8605.104	44	0	0.1962	0.0000	2.5000
8643.527	43	0	0.1967	0.0000	2.5000
8643.527	42	0	0.1967	0.0000	2.5000
8661.315	41	0	0.1970	0.0000	2.5000
8674.704	40	0	0.1972	0.0000	2.5000
8674.704	39	0	0.1972	0.0000	2.5000
8705.224	38	0	0.1976	0.0000	2.5000
8833.458	37	0	0.1993	0.0000	2.5000
8833.458	36	0	0.1993	0.0000	2.5000
8833.458	35	0	0.1993	0.0000	2.5000
8833.458	34	0	0.1993	0.0000	2.5000
8852.243	33	0	0.1995	0.0000	2.5000
8874.419	32	0	0.1998	0.0000	2.5000
8891.537	31	0	0.2000	0.0000	2.5000
8906.341	30	0	0.2001	0.0000	2.5000
8957.824	29	0	0.2007	0.0000	2.5000
9002.294	28	0	0.2011	0.0000	5.0000
9092.405	27	0	0.2020	0.0000	5.0000
9151.764	26	0	0.2026	0.0000	5.0000
9338.991	27	0	0.2043	0.0000	5.0000
9356.458	28	0	0.2044	0.0000	5.0000
9373.925	29	0	0.2046	0.0000	5.0000
9391.392	30	0	0.2048	0.0000	5.0000
9408.859	31	0	0.2050	0.0000	5.0000
9424.836	30	0	0.2051	0.0000	5.0000
9426.326	31	0	0.2052	0.0000	5.0000
9443.793	32	0	0.2054	0.0000	5.0000
9461.260	33	0	0.2055	0.0000	5.0000
9476.463	32	0	0.2057	0.0000	5.0000
9478.728	33	0	0.2057	0.0000	5.0000
9496.195	34	0	0.2060	0.0000	5.0000
9513.662	35	0	0.2062	0.0000	5.0000
9531.129	36	0	0.2064	0.0000	5.0000
9548.596	37	0	0.2066	0.0000	5.0000
9566.063	38	0	0.2068	0.0000	5.0000
9583.530	39	0	0.2071	0.0000	5.0000
9600.997	40	0	0.2073	0.0000	5.0000
9606.140	39	0	0.2074	0.0000	5.0000
9617.318	38	0	0.2075	0.0000	5.0000
9618.464	39	0	0.2075	0.0000	5.0000
9635.931	40	0	0.2078	0.0000	5.0000
9653.398	41	0	0.2080	0.0000	5.0000
9670.865	42	0	0.2083	0.0000	5.0000
9683.950	41	0	0.2085	0.0000	5.0000
9685.707	42	0	0.2085	0.0000	5.0000
9700.548	43	0	0.2087	0.0000	5.0000
9715.389	44	0	0.2089	0.0000	5.0000
9730.230	45	0	0.2091	0.0000	5.0000
9745.072	46	0	0.2094	0.0000	5.0000
9755.227	45	0	0.2095	0.0000	5.0000
9759.913	46	0	0.2096	0.0000	5.0000
9774.754	47	0	0.2099	0.0000	5.0000
9789.595	48	0	0.2101	0.0000	5.0000
9795.446	47	0	0.2102	0.0000	5.0000
9804.437	48	0	0.2103	0.0000	5.0000
9810.582	47	0	0.2104	0.0000	5.0000
9819.278	48	0	0.2106	0.0000	5.0000
9834.119	49	0	0.2108	0.0000	5.0000
9848.960	50	0	0.2111	0.0000	5.0000
9863.802	51	0	0.2114	0.0000	5.0000
9878.643	52	0	0.2116	0.0000	5.0000
9893.484	53	0	0.2119	0.0000	5.0000
9908.325	54	0	0.2122	0.0000	5.0000
9923.167	55	0	0.2124	0.0000	5.0000
9938.008	56	0	0.2127	0.0000	5.0000
9952.849	57	0	0.2130	0.0000	5.0000
9967.690	58	0	0.2133	0.0000	5.0000
9978.575	59	0	0.2135	0.0000	5.0000
9989.459	60	0	0.2138	0.0000	5.0000
10000.343	61	0	0.2140	0.0000	5.0000
10011.228	62	0	0.2142	0.0000	5.0000
10022.112	63	0	0.2145	0.0000	5.0000
10032.996	64	0	0.2147	0.0000	5.0000
10043.881	65	0	0.2149	0.0000	5.0000
10054.765	66	0	0.2152	0.0000	5.0000
10065.649	67	0	0.2154	0.0000	5.0000
10075.738	66	0	0.2157	0.0000	5.0000
10075.738	65	0	0.2157	0.0000	5.0000
10075.738	64	0	0.2157	0.0000	5.0000
10075.738	63	0	0.2157	0.0000	5.0000
10075.738	62	0	0.2157	0.0000	5.0000
10076.533	63	0	0.2157	0.0000	5.0000
10087.418	64	0	0.2159	0.0000	5.0000
10164.423	63	0	0.2177	0.0000	5.0000
10414.576	62	0	0.2232	0.0000	5.0000
10414.576	61	0	0.2232	0.0000	5.0000
10700.107	60	0	0.2293	0.0000	5.0000
10912.262	59	0	0.2337	0.0000	7.5000
11052.029	58	0	0.2366	0.0000	7.5000
11052.029	57	0	0.2366	0.0000	7.5000
11052.029	56	0	0.2366	0.0000	7.5000
11144.506	55	0	0.2384	0.0000	7.5000
11144.506	54	0	0.2384	0.0000	7.5000
11178.523	53	0	0.2390	0.0000	7.5000
11230.175	52	0	0.2400	0.0000	7.5000
11303.647	51	0	0.2413	0.0000	7.5000
11337.534	50	0	0.2419	0.0000	7.5000
11412.563	51	0	0.2432	0.0000	7.5000
11426.919	52	0	0.2435	0.0000	7.5000
11441.276	53	0	0.2438	0.0000	7.5000
11447.938	52	0	0.2439	0.0000	7.5000
11455.632	53	0	0.2440	0.0000	7.5000
11469.989	54	0	0.2443	0.0000	7.5000
11481.116	53	0	0.2445	0.0000	7.5000
11484.345	54	0	0.2446	0.0000	7.5000
11498.702	55	0	0.2448	0.0000	7.5000
11513.058	56	0	0.2451	0.0000	7.5000
11527.415	57	0	0.2454	0.0000	7.5000
11541.772	58	0	0.2457	0.0000	7.5000
11556.128	59	0	0.2460	0.0000	7.5000
11570.485	60	0	0.2463	0.0000	7.5000
11584.841	61	0	0.2466	0.0000	7.5000
11599.198	62	0	0.2469	0.0000	7.5000
11613.554	63	0	0.2472	0.0000	7.5000
11627.911	64	0	0.2475	0.0000	7.5000
11640.441	63	0	0.2478	0.0000	7.5000
11640.441	62	0	0.2478	0.0000	7.5000
11642.267	63	0	0.2478	0.0000	7.5000
11656.624	64	0	0.2481	0.0000	7.5000
11670.980	65	0	0.2485	0.0000	7.5000
11685.337	66	0	0.2488	0.0000	7.5000
11757.375	65	0	0.2504	0.0000	7.5000
11757.375	64	0	0.2504	0.0000	7.5000
11757.375	63	0	0.2504	0.0000	7.5000
11773.979	62	0	0.2508	0.0000	7.5000
11902.678	61	0	0.2536	0.0000	7.5000
11943.235	60	0	0.2545	0.0000	7.5000
12190.124	59	0	0.2596	0.0000	7.5000
12190.124	58	0	0.2596	0.0000	7.5000
12252.880	57	0	0.2609	0.0000	7.5000
12252.880	56	0	0.2609	0.0000	7.5000
12301.636	55	0	0.2619	0.0000	7.5000
12301.636	54	0	0.2619	0.0000	7.5000
12301.636	53	0	0.2619	0.0000	7.5000
12301.636	52	0	0.2619	0.0000	7.5000
12301.636	51	0	0.2619	0.0000	7.5000
12353.585	50	0	0.2628	0.0000	7.5000
12503.338	49	0	0.2654	0.0000	7.5000
12503.338	48	0	0.2654	0.0000	7.5000
12588.146	47	0	0.2668	0.0000	7.5000
12595.047	46	0	0.2669	0.0000	7.5000
12595.047	45	0	0.2669	0.0000	7.5000
12761.165	44	0	0.2696	0.0000	10.0000
12761.165	43	0	0.2696	0.0000	10.0000
12793.283	42	0	0.2700	0.0000	10.0000
12827.315	41	0	0.2705	0.0000	10.0000
12888.293	42	0	0.2714	0.0000	10.0000
12900.341	43	0	0.2716	0.0000	10.0000
12912.390	44	0	0.2718	0.0000	10.0000
12924.438	45	0	0.2720	0.0000	10.0000
12936.486	46	0	0.2721	0.0000	10.0000
12948.535	47	0	0.2723	0.0000	10.0000
12960.583	48	0	0.2725	0.0000	10.0000
12972.632	49	0	0.2727	0.0000	10.0000
12984.680	50	0	0.2729	0.0000	10.0000
12996.728	51	0	0.2732	0.0000	10.0000
13003.891	50	0	0.2733	0.0000	10.0000
13003.891	49	0	0.2733	0.0000	10.0000
13003.891	48	0	0.2733	0.0000	10.0000
13003.891	47	0	0.2733	0.0000	10.0000
13008.777	48	0	0.2734	0.0000	10.0000
13020.825	49	0	0.2736	0.0000	10.0000
13032.873	50	0	0.2738	0.0000	10.0000
13044.922	51	0	0.2740	0.0000	10.0000
13056.970	52	0	0.2742	0.0000	10.0000
13069.018	53	0	0.2744	0.0000	10.0000
13081.067	54	0	0.2746	0.0000	10.0000
13093.115	55	0	0.2749	0.0000	10.0000
13102.469	54	0	0.2750	0.0000	10.0000
13105.164	55	0	0.2751	0.0000	10.0000
13117.212	56	0	0.2753	0.0000	10.0000
13117.431	55	0	0.2753	0.0000	10.0000
13132.299	56	0	0.2756	0.0000	10.0000
13133.695	55	0	0.2756	0.0000	10.0000
13147.387	56	0	0.2759	0.0000	10.0000
13162.475	57	0	0.2762	0.0000	10.0000
13177.562	58	0	0.2765	0.0000	10.0000
13192.650	59	0	0.2768	0.0000	10.0000
13207.737	60	0	0.2771	0.0000	10.0000
13215.849	59	0	0.2773	0.0000	10.0000
13215.849	58	0	0.2773	0.0000	10.0000
13222.825	59	0	0.2774	0.0000	10.0000
13237.912	60	0	0.2777	0.0000	10.0000
13253.000	61	0	0.2781	0.0000	10.0000
13268.088	62	0	0.2784	0.0000	10.0000
13283.175	63	0	0.2787	0.0000	10.0000
13298.263	64	0	0.2790	0.0000	10.0000
13298.709	63	0	0.2791	0.0000	10.0000
13313.350	64	0	0.2794	0.0000	10.0000
13328.438	65	0	0.2797	0.0000	10.0000
13336.166	64	0	0.2799	0.0000	10.0000
13343.525	65	0	0.2801	0.0000	10.0000
13388.217	64	0	0.2811	0.0000	10.0000
13401.052	63	0	0.2814	0.0000	10.0000
13450.504	62	0	0.2824	0.0000	10.0000
13464.570	61	0	0.2827	0.0000	10.0000
13658.657	60	0	0.2869	0.0000	10.0000
14116.555	59	0	0.2965	0.0000	10.0000
14116.555	58	0	0.2965	0.0000	10.0000
14116.555	57	0	0.2965	0.0000	10.0000
14116.555	56	0	0.2965	0.0000	10.0000
14116.555	55	0	0.2965	0.0000	10.0000
14116.555	54	0	0.2965	0.0000	10.0000
14171.633	53	0	0.2975	0.0000	10.0000
14184.856	52	0	0.2978	0.0000	10.0000
14227.013	51	0	0.2985	0.0000	10.0000
14482.794	50	0	0.3031	0.0000	12.5000
14513.998	49	0	0.3036	0.0000	12.5000
14643.883	48	0	0.3059	0.0000	12.5000
14729.425	47	0	0.3073	0.0000	12.5000
14729.425	46	0	0.3073	0.0000	12.5000
14729.425	45	0	0.3073	0.0000	12.5000
14798.403	44	0	0.3084	0.0000	12.5000
14976.847	45	0	0.3111	0.0000	12.5000
14988.894	46	0	0.3113	0.0000	12.5000
15000.941	47	0	0.3115	0.0000	12.5000
15012.989	48	0	0.3117	0.0000	12.5000
15025.036	49	0	0.3119	0.0000	12.5000
15030.602	48	0	0.3120	0.0000	12.5000
15030.602	47	0	0.3120	0.0000	12.5000
15037.083	48	0	0.3121	0.0000	12.5000
15049.130	49	0	0.3123	0.0000	12.5000
15061.178	50	0	0.3125	0.0000	12.5000
15073.225	51	0	0.3127	0.0000	12.5000
15090.209	52	0	0.3130	0.0000	12.5000
15105.314	51	0	0.3133	0.0000	12.5000
15105.314	50	0	0.3133	0.0000	12.5000
15107.193	51	0	0.3133	0.0000	12.5000
15124.177	52	0	0.3137	0.0000	12.5000
15141.161	53	0	0.3140	0.0000	12.5000
15158.145	54	0	0.3143	0.0000	12.5000
15173.993	53	0	0.3146	0.0000	12.5000
15175.129	54	0	0.3146	0.0000	12.5000
15192.113	55	0	0.3149	0.0000	12.5000
15209.097	56	0	0.3152	0.0000	12.5000
15226.081	57	0	0.3156	0.0000	12.5000
15243.065	58	0	0.3159	0.0000	12.5000
15260.049	59	0	0.3163	0.0000	12.5000
15277.033	60	0	0.3166	0.0000	12.5000
15289.229	59	0	0.3169	0.0000	12.5000
15294.017	60	0	0.3170	0.0000	12.5000
15311.001	61	0	0.3173	0.0000	12.5000
15327.985	62	0	0.3177	0.0000	12.5000
15330.885	61	0	0.3177	0.0000	12.5000
15330.885	60	0	0.3177	0.0000	12.5000
15344.969	61	0	0.3180	0.0000	12.5000
15361.953	62	0	0.3184	0.0000	12.5000
15378.937	63	0	0.3188	0.0000	12.5000
15395.921	64	0	0.3191	0.0000	12.5000
15408.765	63	0	0.3194	0.0000	12.5000
15412.905	64	0	0.3195	0.0000	12.5000
15457.432	63	0	0.3205	0.0000	12.5000
15537.769	62	0	0.3223	0.0000	12.5000
15537.769	61	0	0.3223	0.0000	12.5000
15645.583	60	0	0.3246	0.0000	12.5000
15645.583	59	0	0.3246	0.0000	12.5000
15680.968	58	0	0.3253	0.0000	12.5000
15680.968	57	0	0.3253	0.0000	12.5000
15745.855	56	0	0.3266	0.0000	12.5000
15745.855	55	0	0.3266	0.0000	12.5000
15745.855	54	0	0.3266	0.0000	12.5000
15795.447	53	0	0.3275	0.0000	12.5000
15795.447	52	0	0.3275	0.0000	12.5000
15795.447	51	0	0.3275	0.0000	12.5000
15817.539	50	0	0.3279	0.0000	12.5000
15817.539	49	0	0.3279	0.0000	12.5000
15817.539	48	0	0.3279	0.0000	12.5000
15817.539	47	0	0.3279	0.0000	12.5000
15922.926	46	0	0.3297	0.0000	12.5000
15922.926	45	0	0.3297	0.0000	12.5000
15922.926	44	0	0.3297	0.0000	12.5000
16360.579	43	0	0.3364	0.0000	15.0000
16360.579	42	0	0.3364	0.0000	15.0000
16360.579	41	0	0.3364	0.0000	15.0000
16360.579	40	0	0.3364	0.0000	15.0000
16373.517	39	0	0.3366	0.0000	15.0000
16578.429	40	0	0.3394	0.0000	15.0000
16593.512	41	0	0.3396	0.0000	15.0000
16601.625	40	0	0.3397	0.0000	15.0000
16601.625	39	0	0.3397	0.0000	15.0000
16601.625	38	0	0.3397	0.0000	15.0000
16608.594	39	0	0.3398	0.0000	15.0000
16623.676	40	0	0.3400	0.0000	15.0000
16635.091	39	0	0.3402	0.0000	15.0000
16635.091	38	0	0.3402	0.0000	15.0000
16638.758	39	0	0.3402	0.0000	15.0000
16653.840	40	0	0.3404	0.0000	15.0000
16668.922	41	0	0.3406	0.0000	15.0000
16684.004	42	0	0.3408	0.0000	15.0000
16699.087	43	0	0.3411	0.0000	15.0000
16714.169	44	0	0.3413	0.0000	15.0000
16729.251	45	0	0.3415	0.0000	15.0000
16744.333	46	0	0.3418	0.0000	15.0000
16759.415	47	0	0.3420	0.0000	15.0000
16774.497	48	0	0.3422	0.0000	15.0000
16789.579	49	0	0.3425	0.0000	15.0000
16804.662	50	0	0.3428	0.0000	15.0000
16813.525	49	0	0.3429	0.0000	15.0000
16813.525	48	0	0.3429	0.0000	15.0000
16813.525	47	0	0.3429	0.0000	15.0000
16813.525	46	0	0.3429	0.0000	15.0000
16819.744	47	0	0.3430	0.0000	15.0000
16834.826	48	0	0.3433	0.0000	15.0000
16849.908	49	0	0.3435	0.0000	15.0000
16864.990	50	0	0.3438	0.0000	15.0000
16881.745	51	0	0.3441	0.0000	15.0000
16898.501	52	0	0.3444	0.0000	15.0000
16915.256	53	0	0.3447	0.0000	15.0000
16932.011	54	0	0.3450	0.0000	15.0000
16948.766	55	0	0.3453	0.0000	15.0000
16965.522	56	0	0.3456	0.0000	15.0000
16981.055	55	0	0.3459	0.0000	15.0000
16982.277	56	0	0.3459	0.0000	15.0000
16999.032	57	0	0.3463	0.0000	15.0000
17015.787	58	0	0.3466	0.0000	15.0000
17032.543	59	0	0.3469	0.0000	15.0000
17049.298	60	0	0.3473	0.0000	15.0000
17066.053	61	0	0.3476	0.0000	15.0000
17082.808	62	0	0.3480	0.0000	15.0000
17084.263	61	0	0.3480	0.0000	15.0000
17084.263	60	0	0.3480	0.0000	15.0000
17084.263	59	0	0.3480	0.0000	15.0000
17099.564	60	0	0.3483	0.0000	15.0000
17116.319	61	0	0.3487	0.0000	15.0000
17133.074	62	0	0.3491	0.0000	15.0000
17197.151	61	0	0.3504	0.0000	15.0000
17207.895	60	0	0.3507	0.0000	15.0000
17349.513	59	0	0.3536	0.0000	15.0000
17349.513	58	0	0.3536	0.0000	15.0000
17349.513	57	0	0.3536	0.0000	15.0000
17427.494	56	0	0.3552	0.0000	15.0000
17427.494	55	0	0.3552	0.0000	15.0000
17484.012	54	0	0.3563	0.0000	15.0000
17535.981	53	0	0.3573	0.0000	15.0000
17618.719	52	0	0.3588	0.0000	15.0000
17680.347	51	0	0.3599	0.0000	15.0000
17741.743	50	0	0.3610	0.0000	15.0000
17875.016	49	0	0.3633	0.0000	15.0000
17875.016	48	0	0.3633	0.0000	15.0000
17875.016	47	0	0.3633	0.0000	15.0000
17875.016	46	0	0.3633	0.0000	15.0000
17947.451	45	0	0.3645	0.0000	15.0000
18005.433	44	0	0.3654	0.0000	17.5000
18005.433	43	0	0.3654	0.0000	17.5000
18005.433	42	0	0.3654	0.0000	17.5000
18036.230	41	0	0.3659	0.0000	17.5000
18036.230	40	0	0.3659	0.0000	17.5000
18119.299	39	0	0.3670	0.0000	17.5000
18119.299	38	0	0.3670	0.0000	17.5000
18211.867	37	0	0.3683	0.0000	17.5000
18211.867	36	0	0.3683	0.0000	17.5000
18344.397	35	0	0.3699	0.0000	17.5000
18344.397	34	0	0.3699	0.0000	17.5000
18344.397	33	0	0.3699	0.0000	17.5000
18655.453	32	0	0.3735	0.0000	17.5000
18655.453	31	0	0.3735	0.0000	17.5000
18655.453	30	0	0.3735	0.0000	17.5000
18655.453	29	0	0.3735	0.0000	17.5000
18655.453	28	0	0.3735	0.0000	17.5000
18655.453	27	0	0.3735	0.0000	17.5000
18702.457	26	0	0.3740	0.0000	17.5000
18702.457	25	0	0.3740	0.0000	17.5000
18846.375	24	0	0.3752	0.0000	17.5000
18846.375	23	0	0.3752	0.0000	17.5000
18846.375	22	0	0.3752	0.0000	17.5000
18889.904	21	0	0.3756	0.0000	17.5000
19023.337	22	0	0.3765	0.0000	17.5000
19034.876	23	0	0.3766	0.0000	17.5000
19037.343	22	0	0.3766	0.0000	17.5000
19037.343	21	0	0.3766	0.0000	17.5000
19037.343	20	0	0.3766	0.0000	17.5000
19046.415	21	0	0.3767	0.0000	17.5000
19057.953	22	0	0.3768	0.0000	17.5000
19069.492	23	0	0.3769	0.0000	17.5000
19081.031	24	0	0.3770	0.0000	17.5000
19092.570	25	0	0.3771	0.0000	17.5000
19104.109	26	0	0.3772	0.0000	17.5000
19115.647	27	0	0.3773	0.0000	17.5000
19127.186	28	0	0.3774	0.0000	17.5000
19127.613	27	0	0.3774	0.0000	17.5000
19138.315	26	0	0.3775	0.0000	17.5000
19138.725	27	0	0.3775	0.0000	17.5000
19150.264	28	0	0.3776	0.0000	17.5000
19161.803	29	0	0.3777	0.0000	17.5000
19164.787	28	0	0.3777	0.0000	17.5000
19173.342	29	0	0.3778	0.0000	17.5000
19184.880	30	0	0.3779	0.0000	17.5000
19194.987	31	0	0.3781	0.0000	17.5000
19205.095	32	0	0.3782	0.0000	17.5000
19215.202	33	0	0.3783	0.0000	17.5000
19225.309	34	0	0.3784	0.0000	17.5000
19235.416	35	0	0.3785	0.0000	17.5000
19244.021	34	0	0.3786	0.0000	17.5000
19244.021	33	0	0.3786	0.0000	17.5000
19244.021	32	0	0.3786	0.0000	17.5000
19245.523	33	0	0.3786	0.0000	17.5000
19255.630	34	0	0.3787	0.0000	17.5000
19265.737	35	0	0.3789	0.0000	17.5000
19275.844	36	0	0.3790	0.0000	17.5000
19285.951	37	0	0.3791	0.0000	17.5000
19296.058	38	0	0.3793	0.0000	17.5000
19306.166	39	0	0.3794	0.0000	17.5000
19316.273	40	0	0.3795	0.0000	17.5000
19326.380	41	0	0.3797	0.0000	17.5000
19336.487	42	0	0.3798	0.0000	17.5000
19346.594	43	0	0.3800	0.0000	17.5000
19356.701	44	0	0.3801	0.0000	17.5000
19366.808	45	0	0.3803	0.0000	17.5000
19376.915	46	0	0.3804	0.0000	17.5000
19387.022	47	0	0.3806	0.0000	17.5000
19429.493	46	0	0.3813	0.0000	17.5000
19477.763	45	0	0.3821	0.0000	17.5000
19477.763	44	0	0.3821	0.0000	17.5000
19477.763	43	0	0.3821	0.0000	17.5000
19477.763	42	0	0.3821	0.0000	17.5000
19508.621	41	0	0.3825	0.0000	17.5000
19562.314	40	0	0.3833	0.0000	17.5000
19562.314	39	0	0.3833	0.0000	17.5000
19818.056	38	0	0.3868	0.0000	20.0000
19832.176	37	0	0.3870	0.0000	20.0000
19878.509	36	0	0.3876	0.0000	20.0000
19878.509	35	0	0.3876	0.0000	20.0000
19903.689	34	0	0.3879	0.0000	20.0000
19903.689	33	0	0.3879	0.0000	20.0000
19912.670	32	0	0.3880	0.0000	20.0000
19912.670	31	0	0.3880	0.0000	20.0000
20233.583	30	0	0.3914	0.0000	20.0000
20502.354	29	0	0.3943	0.0000	20.0000
20502.354	28	0	0.3943	0.0000	20.0000
20511.993	29	0	0.3944	0.0000	20.0000
20530.095	30	0	0.3945	0.0000	20.0000
20548.197	31	0	0.3947	0.0000	20.0000
20566.299	32	0	0.3949	0.0000	20.0000
20584.401	33	0	0.3951	0.0000	20.0000
20595.582	32	0	0.3953	0.0000	20.0000
20602.503	33	0	0.3953	0.0000	20.0000
20620.605	34	0	0.3955	0.0000	20.0000
20638.707	35	0	0.3958	0.0000	20.0000
20656.809	36	0	0.3960	0.0000	20.0000
20674.911	37	0	0.3962	0.0000	20.0000
20693.013	38	0	0.3964	0.0000	20.0000
20711.115	39	0	0.3967	0.0000	20.0000
20729.217	40	0	0.3969	0.0000	20.0000
20747.319	41	0	0.3972	0.0000	20.0000
20765.421	42	0	0.3974	0.0000	20.0000
20783.523	43	0	0.3977	0.0000	20.0000
20801.625	44	0	0.3980	0.0000	20.0000
20819.727	45	0	0.3983	0.0000	20.0000
20828.640	44	0	0.3984	0.0000	20.0000
20837.829	45	0	0.3985	0.0000	20.0000
20855.931	46	0	0.3988	0.0000	20.0000
20877.387	45	0	0.3992	0.0000	20.0000
20895.929	44	0	0.3995	0.0000	20.0000
20902.982	45	0	0.3996	0.0000	20.0000
20915.391	46	0	0.3998	0.0000	20.0000
20927.801	47	0	0.4000	0.0000	20.0000
20940.210	48	0	0.4002	0.0000	20.0000
20952.619	49	0	0.4004	0.0000	20.0000
20965.029	50	0	0.4006	0.0000	20.0000
20975.124	49	0	0.4008	0.0000	20.0000
20975.124	48	0	0.4008	0.0000	20.0000
20977.438	49	0	0.4008	0.0000	20.0000
20989.848	50	0	0.4010	0.0000	20.0000
21002.257	51	0	0.4012	0.0000	20.0000
