# s=55 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
20355.574	52	17	0.0838	40.8000	17.5000
20370.942	53	17	0.0839	40.8000	17.5000
20386.311	54	17	0.0839	40.8000	17.5000
20401.679	55	17	0.0840	40.8000	17.5000
20417.048	56	17	0.0841	40.8000	17.5000
20432.416	57	17	0.0842	40.8000	17.5000
20447.785	58	17	0.0843	40.8000	17.5000
20463.153	59	17	0.0843	40.8000	17.5000
20478.522	60	17	0.0844	40.8000	17.5000
20493.891	61	17	0.0845	40.8000	17.5000
20502.354	60	17	0.0846	40.8000	17.5000
20595.582	59	17	0.0851	40.8000	17.5000
20595.582	58	17	0.0851	40.8000	17.5000
20638.946	57	17	0.0853	40.8000	17.5000
20782.572	56	17	0.0861	40.8000	17.5000
20782.572	55	17	0.0861	40.8000	17.5000
20877.387	54	17	0.0866	40.8000	17.5000
20877.387	53	17	0.0866	40.8000	17.5000
20900.748	52	17	0.0867	40.8000	17.5000
20950.052	51	17	0.0870	40.8000	17.5000
21046.564	50	17	0.0874	40.8000	17.5000
21164.676	49	17	0.0880	40.8000	17.5000
21164.676	48	17	0.0880	40.8000	17.5000
21164.676	47	17	0.0880	40.8000	17.5000
21216.021	46	17	0.0882	40.8000	17.5000
21220.649	45	17	0.0883	40.8000	17.5000
21294.558	44	17	0.0886	40.8000	17.5000
21839.954	43	17	0.0908	40.8000	20.0000
21902.485	42	17	0.0911	40.8000	20.0000
22229.901	41	17	0.0924	40.8000	20.0000
22264.204	40	17	0.0925	40.8000	20.0000
22420.435	39	17	0.0931	40.8000	20.0000
22420.435	38	17	0.0931	40.8000	20.0000
22998.932	39	17	0.0952	40.8000	20.0000
23018.039	40	17	0.0953	40.8000	20.0000
23037.147	41	17	0.0954	40.8000	20.0000
23056.254	42	17	0.0954	40.8000	20.0000
23075.361	43	17	0.0955	40.8000	20.0000
23094.469	44	17	0.0956	40.8000	20.0000
23107.080	45	17	0.0956	40.8000	20.0000
23119.692	46	17	0.0957	40.8000	20.0000
23132.303	47	17	0.0958	40.8000	20.0000
23144.915	48	17	0.0958	40.8000	20.0000
23157.526	49	17	0.0959	40.8000	20.0000
23170.137	50	17	0.0959	40.8000	20.0000
23182.749	51	17	0.0960	40.8000	20.0000
23195.360	52	17	0.0960	40.8000	20.0000
23207.972	53	17	0.0961	40.8000	20.0000
23220.583	54	17	0.0962	40.8000	20.0000
23233.194	55	17	0.0962	40.8000	20.0000
23245.806	56	17	0.0963	40.8000	20.0000
23258.417	57	17	0.0964	40.8000	20.0000
23271.029	58	17	0.0964	40.8000	20.0000
23283.640	59	17	0.0965	40.8000	20.0000
23296.251	60	17	0.0966	40.8000	20.0000
23308.863	61	17	0.0966	40.8000	20.0000
23321.474	62	17	0.0967	40.8000	20.0000
23334.086	63	17	0.0968	40.8000	20.0000
23346.697	64	17	0.0969	40.8000	20.0000
23351.818	63	17	0.0969	40.8000	20.0000
23365.561	62	17	0.0970	40.8000	20.0000
23498.429	61	17	0.0978	40.8000	20.0000
23652.498	60	17	0.0987	40.8000	20.0000
23699.399	59	17	0.0989	40.8000	20.0000
23746.321	58	17	0.0992	40.8000	20.0000
23854.707	57	17	0.0998	40.8000	20.0000
23892.664	56	17	0.1000	40.8000	20.0000
24086.261	55	17	0.1010	40.8000	20.0000
24086.261	54	17	0.1010	40.8000	20.0000
24086.261	53	17	0.1010	40.8000	20.0000
24086.261	52	17	0.1010	40.8000	20.0000
24102.630	51	17	0.1011	40.8000	20.0000
24153.130	50	17	0.1013	40.8000	20.0000
24311.802	49	17	0.1021	40.8000	20.0000
24609.853	48	17	0.1035	40.8000	20.0000
24655.071	47	17	0.1037	40.8000	20.0000
24827.944	46	17	0.1045	40.8000	20.0000
24827.944	45	17	0.1045	40.8000	20.0000
24841.040	44	17	0.1045	40.8000	20.0000
25109.998	43	17	0.1056	40.8000	20.0000
25109.998	42	17	0.1056	40.8000	20.0000
25109.998	41	17	0.1056	40.8000	20.0000
25109.998	40	17	0.1056	40.8000	20.0000
25109.998	39	17	0.1056	40.8000	20.0000
25109.998	38	17	0.1056	40.8000	20.0000
25430.698	37	17	0.1068	40.8000	22.5000
25803.220	36	17	0.1081	40.8000	22.5000
25834.188	35	17	0.1082	40.8000	22.5000
26065.768	34	17	0.1090	40.8000	22.5000
26065.768	33	17	0.1090	40.8000	22.5000
26065.768	32	17	0.1090	40.8000	22.5000
26065.768	31	17	0.1090	40.8000	22.5000
26074.504	30	17	0.1090	40.8000	22.5000
26085.775	31	17	0.1090	40.8000	22.5000
26097.045	32	17	0.1091	40.8000	22.5000
26108.316	33	17	0.1091	40.8000	22.5000
26119.586	34	17	0.1091	40.8000	22.5000
26130.857	35	17	0.1092	40.8000	22.5000
26142.127	36	17	0.1092	40.8000	22.5000
26153.397	37	17	0.1093	40.8000	22.5000
26164.668	38	17	0.1093	40.8000	22.5000
26175.938	39	17	0.1093	40.8000	22.5000
26187.209	40	17	0.1094	40.8000	22.5000
26198.479	41	17	0.1094	40.8000	22.5000
26209.750	42	17	0.1095	40.8000	22.5000
26221.020	43	17	0.1095	40.8000	22.5000
26232.290	44	17	0.1096	40.8000	22.5000
26243.561	45	17	0.1096	40.8000	22.5000
26254.831	46	17	0.1096	40.8000	22.5000
26266.102	47	17	0.1097	40.8000	22.5000
26277.372	48	17	0.1097	40.8000	22.5000
26288.643	49	17	0.1098	40.8000	22.5000
26299.913	50	17	0.1098	40.8000	22.5000
26334.655	51	17	0.1100	40.8000	22.5000
26351.758	52	17	0.1101	40.8000	22.5000
26368.861	53	17	0.1102	40.8000	22.5000
26385.964	54	17	0.1103	40.8000	22.5000
26403.068	55	17	0.1104	40.8000	22.5000
26420.171	56	17	0.1104	40.8000	22.5000
26437.274	57	17	0.1105	40.8000	22.5000
26454.378	58	17	0.1106	40.8000	22.5000
26471.481	59	17	0.1107	40.8000	22.5000
26488.584	60	17	0.1108	40.8000	22.5000
26505.687	61	17	0.1109	40.8000	22.5000
26522.791	62	17	0.1110	40.8000	22.5000
26530.347	61	17	0.1111	40.8000	22.5000
26530.347	60	17	0.1111	40.8000	22.5000
26530.347	59	17	0.1111	40.8000	22.5000
26561.132	58	17	0.1112	40.8000	22.5000
26599.186	57	17	0.1114	40.8000	22.5000
26704.276	56	17	0.1120	40.8000	22.5000
26724.687	55	17	0.1121	40.8000	22.5000
26910.181	54	17	0.1131	40.8000	22.5000
