# s=45 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
36132.533	10	53	0.2612	318.0000	30.0000
36142.998	11	53	0.2612	318.0000	30.0000
36151.257	10	53	0.2612	318.0000	30.0000
36158.734	11	53	0.2612	318.0000	30.0000
36174.470	12	53	0.2613	318.0000	30.0000
36190.205	13	53	0.2613	318.0000	30.0000
36205.941	14	53	0.2614	318.0000	30.0000
36226.981	15	53	0.2614	318.0000	30.0000
36237.908	16	53	0.2615	318.0000	30.0000
36248.835	17	53	0.2615	318.0000	30.0000
36258.962	16	53	0.2615	318.0000	30.0000
36259.762	17	53	0.2616	318.0000	30.0000
36270.689	18	53	0.2616	318.0000	30.0000
36281.616	19	53	0.2616	318.0000	30.0000
36292.543	20	53	0.2617	318.0000	30.0000
36303.470	21	53	0.2617	318.0000	30.0000
36314.397	22	53	0.2618	318.0000	30.0000
36325.324	23	53	0.2619	318.0000	30.0000
36336.251	24	53	0.2619	318.0000	30.0000
36347.178	25	53	0.2620	318.0000	30.0000
36351.319	24	53	0.2620	318.0000	30.0000
36358.105	25	53	0.2620	318.0000	30.0000
36369.032	26	53	0.2621	318.0000	30.0000
36379.959	27	53	0.2622	318.0000	30.0000
36390.886	28	53	0.2622	318.0000	30.0000
36401.813	29	53	0.2623	318.0000	30.0000
36412.740	30	53	0.2624	318.0000	30.0000
36423.667	31	53	0.2625	318.0000	30.0000
36425.373	30	53	0.2625	318.0000	30.0000
36434.594	31	53	0.2626	318.0000	30.0000
36449.628	32	53	0.2627	318.0000	30.0000
36464.663	33	53	0.2628	318.0000	30.0000
36479.698	34	53	0.2629	318.0000	30.0000
36494.732	35	53	0.2630	318.0000	30.0000
36509.767	36	53	0.2631	318.0000	30.0000
36524.802	37	53	0.2633	318.0000	30.0000
36535.104	36	53	0.2634	318.0000	30.0000
36535.104	35	53	0.2634	318.0000	30.0000
36539.836	36	53	0.2634	318.0000	30.0000
36554.871	37	53	0.2635	318.0000	30.0000
36569.906	38	53	0.2637	318.0000	30.0000
36584.941	39	53	0.2638	318.0000	30.0000
36599.975	40	53	0.2639	318.0000	30.0000
36615.010	41	53	0.2641	318.0000	30.0000
36630.045	42	53	0.2642	318.0000	30.0000
36645.079	43	53	0.2644	318.0000	30.0000
36660.114	44	53	0.2645	318.0000	30.0000
36697.832	43	53	0.2649	318.0000	30.0000
36697.832	42	53	0.2649	318.0000	30.0000
36827.853	41	53	0.2662	318.0000	30.0000
36974.908	40	53	0.2677	318.0000	30.0000
36987.323	39	53	0.2678	318.0000	30.0000
36987.323	38	53	0.2678	318.0000	30.0000
36987.323	37	53	0.2678	318.0000	30.0000
37256.479	36	53	0.2702	318.0000	30.0000
37256.479	35	53	0.2702	318.0000	30.0000
37256.479	34	53	0.2702	318.0000	30.0000
37277.143	33	53	0.2703	318.0000	30.0000
37542.535	32	53	0.2724	318.0000	30.0000
37542.535	31	53	0.2724	318.0000	30.0000
37583.674	30	53	0.2727	318.0000	30.0000
37673.822	29	53	0.2734	318.0000	30.0000
37871.060	28	53	0.2747	318.0000	32.5000
38035.287	27	53	0.2758	318.0000	32.5000
38190.605	26	53	0.2768	318.0000	32.5000
38292.654	25	53	0.2775	318.0000	32.5000
38342.981	24	53	0.2778	318.0000	32.5000
38394.945	23	53	0.2781	318.0000	32.5000
38487.569	22	53	0.2786	318.0000	32.5000
38579.557	21	53	0.2790	318.0000	32.5000
38623.741	20	53	0.2793	318.0000	32.5000
38638.746	19	53	0.2793	318.0000	32.5000
38772.817	18	53	0.2799	318.0000	32.5000
38858.609	17	53	0.2803	318.0000	32.5000
38948.794	16	53	0.2807	318.0000	32.5000
39133.438	15	53	0.2814	318.0000	32.5000
39133.438	14	53	0.2814	318.0000	32.5000
39243.148	13	53	0.2818	318.0000	32.5000
39243.148	12	53	0.2818	318.0000	32.5000
39271.791	13	53	0.2818	318.0000	32.5000
39286.477	14	53	0.2819	318.0000	32.5000
39301.163	15	53	0.2819	318.0000	32.5000
39315.849	16	53	0.2820	318.0000	32.5000
39330.536	17	53	0.2820	318.0000	32.5000
39345.222	18	53	0.2821	318.0000	32.5000
39490.790	17	53	0.2827	318.0000	32.5000
39490.790	16	53	0.2827	318.0000	32.5000
39506.748	15	53	0.2828	318.0000	32.5000
39584.136	16	53	0.2831	318.0000	32.5000
39591.812	17	53	0.2831	318.0000	32.5000
39599.488	18	53	0.2831	318.0000	32.5000
39607.163	19	53	0.2832	318.0000	32.5000
39614.839	20	53	0.2832	318.0000	32.5000
39622.515	21	53	0.2832	318.0000	32.5000
39630.190	22	53	0.2833	318.0000	32.5000
39637.866	23	53	0.2833	318.0000	32.5000
39644.365	22	53	0.2833	318.0000	32.5000
39645.542	23	53	0.2833	318.0000	32.5000
39653.217	24	53	0.2834	318.0000	32.5000
39660.893	25	53	0.2834	318.0000	32.5000
39668.569	26	53	0.2835	318.0000	32.5000
39676.245	27	53	0.2835	318.0000	32.5000
39683.920	28	53	0.2836	318.0000	32.5000
39691.596	29	53	0.2836	318.0000	32.5000
39699.272	30	53	0.2837	318.0000	32.5000
39706.947	31	53	0.2837	318.0000	32.5000
39714.623	32	53	0.2838	318.0000	32.5000
39722.299	33	53	0.2838	318.0000	32.5000
39729.975	34	53	0.2839	318.0000	32.5000
39929.768	33	53	0.2855	318.0000	32.5000
39929.768	32	53	0.2855	318.0000	32.5000
39956.820	31	53	0.2857	318.0000	32.5000
40002.806	30	53	0.2861	318.0000	32.5000
40074.728	29	53	0.2866	318.0000	32.5000
40232.323	28	53	0.2877	318.0000	32.5000
40232.323	27	53	0.2877	318.0000	32.5000
40277.924	26	53	0.2880	318.0000	32.5000
40277.924	25	53	0.2880	318.0000	32.5000
40395.148	24	53	0.2887	318.0000	32.5000
40395.148	23	53	0.2887	318.0000	32.5000
40501.923	22	53	0.2893	318.0000	32.5000
40501.923	21	53	0.2893	318.0000	32.5000
40644.316	20	53	0.2900	318.0000	32.5000
40644.316	19	53	0.2900	318.0000	32.5000
40844.664	18	53	0.2909	318.0000	32.5000
40844.664	17	53	0.2909	318.0000	32.5000
40902.958	16	53	0.2911	318.0000	32.5000
40996.783	15	53	0.2915	318.0000	32.5000
40996.783	14	53	0.2915	318.0000	32.5000
40996.783	13	53	0.2915	318.0000	32.5000
40996.783	12	53	0.2915	318.0000	32.5000
41048.944	11	53	0.2916	318.0000	32.5000
41092.796	10	53	0.2917	318.0000	32.5000
41226.889	9	53	0.2921	318.0000	32.5000
41414.948	8	53	0.2925	318.0000	35.0000
41629.689	7	53	0.2929	318.0000	35.0000
41948.164	6	53	0.2934	318.0000	35.0000
42042.498	5	53	0.2935	318.0000	35.0000
42087.102	4	53	0.2936	318.0000	35.0000
42149.926	3	53	0.2936	318.0000	35.0000
42418.390	2	53	0.2938	318.0000	35.0000
42559.880	1	53	0.2939	318.0000	35.0000
42559.880	0	53	0.2939	318.0000	35.0000
42559.880	0	54	0.2939	324.0000	35.0000
42559.880	0	55	0.2939	330.0000	35.0000
42559.880	0	56	0.2939	336.0000	35.0000
42595.033	0	57	0.2939	342.0000	35.0000
42595.033	0	58	0.2939	348.0000	35.0000
42747.636	0	59	0.2939	354.0000	35.0000
42747.636	0	60	0.2939	360.0000	35.0000
42952.033	0	61	0.2939	366.0000	35.0000
42952.033	0	62	0.2939	372.0000	35.0000
43016.626	0	63	0.2939	378.0000	35.0000
43131.350	0	64	0.2939	384.0000	35.0000
43131.350	0	65	0.2939	390.0000	35.0000
43131.350	0	66	0.2939	396.0000	35.0000
43131.350	0	67	0.2939	402.0000	35.0000
43145.885	0	68	0.2939	408.0000	35.0000
43594.716	1	68	0.2939	408.0000	35.0000
43612.409	2	68	0.2939	408.0000	35.0000
43630.103	3	68	0.2939	408.0000	35.0000
43647.797	4	68	0.2939	408.0000	35.0000
43665.490	5	68	0.2939	408.0000	35.0000
43683.184	6	68	0.2940	408.0000	35.0000
43700.878	7	68	0.2940	408.0000	35.0000
43718.571	8	68	0.2940	408.0000	35.0000
43736.265	9	68	0.2941	408.0000	35.0000
43753.959	10	68	0.2941	408.0000	35.0000
43771.653	11	68	0.2941	408.0000	35.0000
43789.346	12	68	0.2942	408.0000	35.0000
43807.040	13	68	0.2942	408.0000	35.0000
43824.734	14	68	0.2943	408.0000	35.0000
43842.427	15	68	0.2944	408.0000	35.0000
43860.121	16	68	0.2944	408.0000	35.0000
43877.815	17	68	0.2945	408.0000	35.0000
43895.508	18	68	0.2946	408.0000	35.0000
43913.202	19	68	0.2946	408.0000	35.0000
43930.896	20	68	0.2947	408.0000	35.0000
43944.107	21	68	0.2948	408.0000	35.0000
43957.318	22	68	0.2948	408.0000	35.0000
43970.530	23	68	0.2949	408.0000	35.0000
43983.741	24	68	0.2950	408.0000	35.0000
43996.952	25	68	0.2951	408.0000	35.0000
44010.164	26	68	0.2951	408.0000	35.0000
44028.335	27	68	0.2952	408.0000	35.0000
44046.505	28	68	0.2954	408.0000	35.0000
44064.676	29	68	0.2955	408.0000	35.0000
44082.847	30	68	0.2956	408.0000	35.0000
44101.018	31	68	0.2957	408.0000	35.0000
44119.189	32	68	0.2959	408.0000	35.0000
44137.360	33	68	0.2960	408.0000	35.0000
44155.531	34	68	0.2962	408.0000	35.0000
44173.702	35	68	0.2963	408.0000	35.0000
44191.873	36	68	0.2965	408.0000	35.0000
44210.043	37	68	0.2966	408.0000	35.0000
44228.214	38	68	0.2968	408.0000	35.0000
44246.385	39	68	0.2969	408.0000	35.0000
44264.556	40	68	0.2971	408.0000	35.0000
44282.727	41	68	0.2973	408.0000	35.0000
44300.898	42	68	0.2975	408.0000	35.0000
44319.069	43	68	0.2976	408.0000	35.0000
44337.240	44	68	0.2978	408.0000	35.0000
44355.411	45	68	0.2980	408.0000	35.0000
44373.581	46	68	0.2982	408.0000	35.0000
