# s=30 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
7270.143	21	0	0.0630	0.0000	5.0000
7283.971	22	0	0.0631	0.0000	5.0000
7297.800	23	0	0.0632	0.0000	5.0000
7311.628	24	0	0.0633	0.0000	5.0000
7325.457	25	0	0.0634	0.0000	5.0000
7369.398	24	0	0.0638	0.0000	5.0000
7614.665	23	0	0.0657	0.0000	5.0000
7614.665	22	0	0.0657	0.0000	5.0000
8174.559	21	0	0.0696	0.0000	5.0000
8537.020	20	0	0.0720	0.0000	5.0000
8713.652	19	0	0.0731	0.0000	5.0000
8757.095	18	0	0.0734	0.0000	5.0000
9005.153	17	0	0.0748	0.0000	7.5000
9055.555	16	0	0.0750	0.0000	7.5000
9055.555	15	0	0.0750	0.0000	7.5000
9475.981	14	0	0.0770	0.0000	7.5000
9591.233	13	0	0.0776	0.0000	7.5000
9591.233	12	0	0.0776	0.0000	7.5000
9643.929	11	0	0.0778	0.0000	7.5000
9839.315	10	0	0.0784	0.0000	7.5000
10611.098	9	0	0.0809	0.0000	7.5000
10744.367	8	0	0.0813	0.0000	7.5000
10744.367	7	0	0.0813	0.0000	7.5000
10792.065	6	0	0.0814	0.0000	7.5000
10853.811	5	0	0.0815	0.0000	7.5000
11125.307	6	0	0.0819	0.0000	7.5000
11140.250	7	0	0.0819	0.0000	7.5000
11155.193	8	0	0.0820	0.0000	7.5000
11156.902	7	0	0.0820	0.0000	7.5000
11170.137	8	0	0.0820	0.0000	7.5000
11185.080	9	0	0.0821	0.0000	7.5000
11200.023	10	0	0.0821	0.0000	7.5000
11214.966	11	0	0.0821	0.0000	7.5000
11229.909	12	0	0.0822	0.0000	7.5000
11244.852	13	0	0.0823	0.0000	7.5000
11259.795	14	0	0.0823	0.0000	7.5000
11274.738	15	0	0.0824	0.0000	7.5000
11289.681	16	0	0.0825	0.0000	7.5000
11297.066	15	0	0.0825	0.0000	7.5000
11304.624	16	0	0.0825	0.0000	7.5000
11319.567	17	0	0.0826	0.0000	7.5000
11334.510	18	0	0.0827	0.0000	7.5000
11349.453	19	0	0.0828	0.0000	7.5000
11364.396	20	0	0.0829	0.0000	7.5000
11395.846	19	0	0.0831	0.0000	7.5000
11507.805	18	0	0.0837	0.0000	7.5000
11619.325	17	0	0.0844	0.0000	7.5000
11689.634	16	0	0.0847	0.0000	7.5000
11689.634	15	0	0.0847	0.0000	7.5000
11812.629	14	0	0.0853	0.0000	7.5000
12258.720	13	0	0.0873	0.0000	7.5000
12471.725	12	0	0.0882	0.0000	7.5000
12663.775	11	0	0.0889	0.0000	10.0000
12931.460	10	0	0.0899	0.0000	10.0000
13141.450	9	0	0.0905	0.0000	10.0000
13141.450	8	0	0.0905	0.0000	10.0000
13470.867	7	0	0.0914	0.0000	10.0000
13500.953	6	0	0.0914	0.0000	10.0000
13682.358	5	0	0.0918	0.0000	10.0000
13968.195	4	0	0.0922	0.0000	10.0000
14166.393	3	0	0.0925	0.0000	10.0000
14536.281	2	0	0.0928	0.0000	10.0000
14536.281	1	0	0.0928	0.0000	10.0000
14574.511	0	0	0.0928	0.0000	10.0000
14617.442	0	1	0.0928	8.0000	10.0000
14636.836	1	1	0.0928	8.0000	10.0000
14653.050	2	1	0.0928	8.0000	10.0000
14669.264	3	1	0.0929	8.0000	10.0000
14680.201	4	1	0.0929	8.0000	10.0000
14691.137	5	1	0.0929	8.0000	10.0000
14702.074	6	1	0.0929	8.0000	10.0000
14713.010	7	1	0.0929	8.0000	10.0000
14723.947	8	1	0.0929	8.0000	10.0000
14734.884	9	1	0.0930	8.0000	10.0000
14745.820	10	1	0.0930	8.0000	10.0000
14756.757	11	1	0.0930	8.0000	10.0000
14767.693	12	1	0.0931	8.0000	10.0000
14778.630	13	1	0.0931	8.0000	10.0000
14789.566	14	1	0.0932	8.0000	10.0000
14800.503	15	1	0.0932	8.0000	10.0000
14811.440	16	1	0.0933	8.0000	10.0000
14822.376	17	1	0.0933	8.0000	10.0000
14833.313	18	1	0.0934	8.0000	10.0000
14839.156	17	1	0.0934	8.0000	10.0000
14844.249	18	1	0.0934	8.0000	10.0000
14855.186	19	1	0.0935	8.0000	10.0000
14866.123	20	1	0.0936	8.0000	10.0000
14877.059	21	1	0.0936	8.0000	10.0000
14887.996	22	1	0.0937	8.0000	10.0000
15029.629	21	1	0.0947	8.0000	10.0000
15029.629	20	1	0.0947	8.0000	10.0000
15029.629	19	1	0.0947	8.0000	10.0000
15115.976	18	1	0.0952	8.0000	10.0000
15164.016	17	1	0.0955	8.0000	10.0000
15318.085	16	1	0.0963	8.0000	10.0000
15399.632	15	1	0.0967	8.0000	10.0000
15835.018	14	1	0.0988	8.0000	10.0000
15835.018	13	1	0.0988	8.0000	10.0000
15835.018	12	1	0.0988	8.0000	10.0000
15999.109	11	1	0.0994	8.0000	10.0000
16051.910	10	1	0.0996	8.0000	10.0000
16131.059	9	1	0.0999	8.0000	10.0000
16376.222	8	1	0.1006	8.0000	12.5000
16746.460	7	1	0.1015	8.0000	12.5000
16804.818	6	1	0.1016	8.0000	12.5000
16978.785	5	1	0.1020	8.0000	12.5000
17061.851	4	1	0.1021	8.0000	12.5000
17096.918	3	1	0.1021	8.0000	12.5000
17096.918	2	1	0.1021	8.0000	12.5000
17104.238	1	1	0.1021	8.0000	12.5000
17181.770	0	1	0.1022	8.0000	12.5000
17252.453	0	2	0.1022	16.0000	12.5000
17447.085	0	3	0.1022	24.0000	12.5000
17646.399	0	4	0.1022	32.0000	12.5000
17646.399	0	5	0.1022	40.0000	12.5000
17767.473	0	6	0.1022	48.0000	12.5000
17830.951	0	7	0.1022	56.0000	12.5000
17910.530	0	8	0.1022	64.0000	12.5000
18296.909	0	9	0.1022	72.0000	12.5000
18643.681	0	10	0.1022	80.0000	12.5000
18643.681	0	11	0.1022	88.0000	12.5000
18820.166	0	12	0.1022	96.0000	12.5000
18820.166	0	13	0.1022	104.0000	12.5000
18828.026	1	13	0.1022	104.0000	12.5000
18835.885	2	13	0.1022	104.0000	12.5000
18843.744	3	13	0.1022	104.0000	12.5000
18851.604	4	13	0.1022	104.0000	12.5000
18859.463	5	13	0.1022	104.0000	12.5000
18867.322	6	13	0.1022	104.0000	12.5000
18886.117	7	13	0.1022	104.0000	12.5000
18904.913	8	13	0.1023	104.0000	12.5000
18923.708	9	13	0.1023	104.0000	12.5000
18928.204	8	13	0.1023	104.0000	12.5000
18928.204	7	13	0.1023	104.0000	12.5000
18942.503	8	13	0.1024	104.0000	12.5000
18961.298	9	13	0.1024	104.0000	12.5000
18980.093	10	13	0.1025	104.0000	12.5000
18998.889	11	13	0.1025	104.0000	12.5000
19012.986	10	13	0.1026	104.0000	12.5000
19012.986	9	13	0.1026	104.0000	12.5000
19017.684	10	13	0.1026	104.0000	12.5000
19036.479	11	13	0.1027	104.0000	12.5000
19055.274	12	13	0.1027	104.0000	12.5000
19061.086	11	13	0.1027	104.0000	12.5000
19061.086	10	13	0.1027	104.0000	12.5000
19074.070	11	13	0.1028	104.0000	12.5000
19092.865	12	13	0.1029	104.0000	12.5000
19111.660	13	13	0.1029	104.0000	12.5000
19130.455	14	13	0.1030	104.0000	12.5000
19149.250	15	13	0.1031	104.0000	12.5000
19168.046	16	13	0.1032	104.0000	12.5000
19186.841	17	13	0.1033	104.0000	12.5000
19205.636	18	13	0.1034	104.0000	12.5000
19224.431	19	13	0.1035	104.0000	12.5000
19243.226	20	13	0.1036	104.0000	12.5000
19300.507	19	13	0.1040	104.0000	12.5000
19644.027	18	13	0.1060	104.0000	12.5000
19741.733	17	13	0.1066	104.0000	12.5000
19889.376	16	13	0.1074	104.0000	15.0000
20493.147	15	13	0.1104	104.0000	15.0000
20493.147	14	13	0.1104	104.0000	15.0000
20581.889	13	13	0.1108	104.0000	15.0000
20701.718	12	13	0.1113	104.0000	15.0000
20907.466	11	13	0.1121	104.0000	15.0000
20907.466	10	13	0.1121	104.0000	15.0000
20938.599	9	13	0.1122	104.0000	15.0000
21267.633	8	13	0.1132	104.0000	15.0000
22153.733	9	13	0.1154	104.0000	15.0000
22162.235	10	13	0.1154	104.0000	15.0000
22170.738	11	13	0.1155	104.0000	15.0000
22179.240	12	13	0.1155	104.0000	15.0000
22187.743	13	13	0.1155	104.0000	15.0000
22196.245	14	13	0.1155	104.0000	15.0000
22204.748	15	13	0.1156	104.0000	15.0000
22213.250	16	13	0.1156	104.0000	15.0000
22221.753	17	13	0.1157	104.0000	15.0000
22230.255	18	13	0.1157	104.0000	15.0000
22238.758	19	13	0.1158	104.0000	15.0000
22247.261	20	13	0.1158	104.0000	15.0000
22255.763	21	13	0.1159	104.0000	15.0000
22264.266	22	13	0.1159	104.0000	15.0000
22264.455	21	13	0.1159	104.0000	15.0000
22264.455	20	13	0.1159	104.0000	15.0000
22272.768	21	13	0.1160	104.0000	15.0000
22281.271	22	13	0.1160	104.0000	15.0000
22289.773	23	13	0.1161	104.0000	15.0000
22298.276	24	13	0.1162	104.0000	15.0000
22459.499	23	13	0.1174	104.0000	15.0000
22814.620	22	13	0.1200	104.0000	15.0000
23154.652	21	13	0.1223	104.0000	15.0000
23168.597	20	13	0.1224	104.0000	15.0000
23244.119	19	13	0.1229	104.0000	15.0000
23296.340	18	13	0.1232	104.0000	15.0000
23576.685	17	13	0.1248	104.0000	17.5000
23697.853	16	13	0.1255	104.0000	17.5000
24038.774	15	13	0.1272	104.0000	17.5000
24063.394	14	13	0.1273	104.0000	17.5000
24210.834	13	13	0.1280	104.0000	17.5000
24210.834	12	13	0.1280	104.0000	17.5000
24342.601	11	13	0.1285	104.0000	17.5000
24360.962	10	13	0.1286	104.0000	17.5000
25119.067	9	13	0.1310	104.0000	17.5000
25119.067	8	13	0.1310	104.0000	17.5000
25119.067	7	13	0.1310	104.0000	17.5000
25119.067	6	13	0.1310	104.0000	17.5000
25119.067	5	13	0.1310	104.0000	17.5000
25119.067	4	13	0.1310	104.0000	17.5000
25192.462	5	13	0.1311	104.0000	17.5000
25207.822	6	13	0.1311	104.0000	17.5000
25223.183	7	13	0.1311	104.0000	17.5000
25238.543	8	13	0.1311	104.0000	17.5000
25253.400	7	13	0.1312	104.0000	17.5000
25253.903	8	13	0.1312	104.0000	17.5000
25269.264	9	13	0.1312	104.0000	17.5000
25284.624	10	13	0.1313	104.0000	17.5000
25299.984	11	13	0.1313	104.0000	17.5000
25315.345	12	13	0.1314	104.0000	17.5000
25330.705	13	13	0.1314	104.0000	17.5000
25346.065	14	13	0.1315	104.0000	17.5000
25361.425	15	13	0.1316	104.0000	17.5000
25376.786	16	13	0.1316	104.0000	17.5000
25392.146	17	13	0.1317	104.0000	17.5000
25407.506	18	13	0.1318	104.0000	17.5000
25422.867	19	13	0.1319	104.0000	17.5000
25438.227	20	13	0.1320	104.0000	17.5000
25518.645	19	13	0.1325	104.0000	17.5000
26087.923	18	13	0.1359	104.0000	17.5000
26646.034	17	13	0.1391	104.0000	17.5000
27373.659	16	13	0.1430	104.0000	20.0000
27679.577	15	13	0.1446	104.0000	20.0000
27809.311	14	13	0.1452	104.0000	20.0000
28005.190	13	13	0.1461	104.0000	20.0000
28005.190	12	13	0.1461	104.0000	20.0000
28051.090	11	13	0.1462	104.0000	20.0000
28077.764	10	13	0.1463	104.0000	20.0000
28198.817	11	13	0.1467	104.0000	20.0000
28217.966	12	13	0.1468	104.0000	20.0000
28237.115	13	13	0.1468	104.0000	20.0000
28256.264	14	13	0.1469	104.0000	20.0000
28275.413	15	13	0.1470	104.0000	20.0000
28294.562	16	13	0.1471	104.0000	20.0000
28313.711	17	13	0.1472	104.0000	20.0000
28332.860	18	13	0.1473	104.0000	20.0000
28352.008	19	13	0.1474	104.0000	20.0000
28371.157	20	13	0.1475	104.0000	20.0000
28390.306	21	13	0.1476	104.0000	20.0000
28409.455	22	13	0.1478	104.0000	20.0000
28428.604	23	13	0.1479	104.0000	20.0000
28447.753	24	13	0.1480	104.0000	20.0000
28466.902	25	13	0.1482	104.0000	20.0000
28486.051	26	13	0.1483	104.0000	20.0000
28505.200	27	13	0.1485	104.0000	20.0000
28524.349	28	13	0.1487	104.0000	20.0000
28738.823	27	13	0.1506	104.0000	20.0000
28986.480	26	13	0.1527	104.0000	22.5000
29078.659	25	13	0.1535	104.0000	22.5000
29408.753	24	13	0.1561	104.0000	22.5000
29466.692	25	13	0.1565	104.0000	22.5000
29479.092	26	13	0.1566	104.0000	22.5000
29491.491	27	13	0.1567	104.0000	22.5000
29503.891	28	13	0.1568	104.0000	22.5000
29516.290	29	13	0.1569	104.0000	22.5000
29528.689	30	13	0.1570	104.0000	22.5000
29541.089	31	13	0.1572	104.0000	22.5000
29553.488	32	13	0.1573	104.0000	22.5000
29583.255	31	13	0.1576	104.0000	22.5000
29805.597	30	13	0.1598	104.0000	22.5000
30025.612	29	13	0.1619	104.0000	22.5000
30556.158	28	13	0.1667	104.0000	22.5000
30556.158	27	13	0.1667	104.0000	22.5000
30556.158	26	13	0.1667	104.0000	22.5000
30825.058	25	13	0.1690	104.0000	25.0000
30991.201	24	13	0.1703	104.0000	25.0000
30991.201	23	13	0.1703	104.0000	25.0000
31114.858	22	13	0.1712	104.0000	25.0000
31377.898	21	13	0.1730	104.0000	25.0000
31377.898	20	13	0.1730	104.0000	25.0000
31377.898	19	13	0.1730	104.0000	25.0000
31377.898	18	13	0.1730	104.0000	25.0000
31549.788	17	13	0.1740	104.0000	25.0000
31804.611	16	13	0.1754	104.0000	25.0000
31931.473	15	13	0.1760	104.0000	25.0000
32114.596	14	13	0.1769	104.0000	25.0000
32189.326	13	13	0.1772	104.0000	25.0000
32217.027	12	13	0.1773	104.0000	25.0000
32237.291	13	13	0.1774	104.0000	25.0000
32238.381	12	13	0.1774	104.0000	25.0000
32250.482	13	13	0.1775	104.0000	25.0000
32263.672	14	13	0.1775	104.0000	25.0000
32276.862	15	13	0.1776	104.0000	25.0000
32290.053	16	13	0.1776	104.0000	25.0000
32303.243	17	13	0.1777	104.0000	25.0000
32316.434	18	13	0.1778	104.0000	25.0000
32329.624	19	13	0.1778	104.0000	25.0000
32342.814	20	13	0.1779	104.0000	25.0000
32634.939	19	13	0.1798	104.0000	27.5000
32634.939	18	13	0.1798	104.0000	27.5000
32634.939	17	13	0.1798	104.0000	27.5000
32764.169	16	13	0.1805	104.0000	27.5000
33049.291	15	13	0.1819	104.0000	27.5000
33049.291	14	13	0.1819	104.0000	27.5000
33285.158	13	13	0.1830	104.0000	27.5000
33348.235	12	13	0.1832	104.0000	27.5000
33412.474	11	13	0.1835	104.0000	27.5000
33562.751	10	13	0.1840	104.0000	27.5000
33562.751	9	13	0.1840	104.0000	27.5000
33909.016	8	13	0.1850	104.0000	27.5000
34004.521	7	13	0.1852	104.0000	27.5000
34029.935	6	13	0.1853	104.0000	27.5000
34046.403	7	13	0.1853	104.0000	27.5000
34062.872	8	13	0.1854	104.0000	27.5000
34079.340	9	13	0.1854	104.0000	27.5000
34095.808	10	13	0.1854	104.0000	27.5000
34112.276	11	13	0.1855	104.0000	27.5000
34128.745	12	13	0.1856	104.0000	27.5000
34144.691	11	13	0.1856	104.0000	27.5000
34145.213	12	13	0.1856	104.0000	27.5000
34161.681	13	13	0.1857	104.0000	27.5000
34178.149	14	13	0.1857	104.0000	27.5000
34194.618	15	13	0.1858	104.0000	27.5000
34211.086	16	13	0.1859	104.0000	27.5000
34227.554	17	13	0.1860	104.0000	27.5000
34244.022	18	13	0.1861	104.0000	27.5000
34260.491	19	13	0.1862	104.0000	27.5000
34276.959	20	13	0.1863	104.0000	27.5000
34282.021	19	13	0.1863	104.0000	27.5000
34343.852	18	13	0.1867	104.0000	27.5000
34404.849	17	13	0.1870	104.0000	27.5000
34404.849	16	13	0.1870	104.0000	27.5000
34516.798	15	13	0.1876	104.0000	27.5000
34516.798	14	13	0.1876	104.0000	27.5000
34516.798	13	13	0.1876	104.0000	27.5000
34516.798	12	13	0.1876	104.0000	27.5000
34595.092	11	13	0.1879	104.0000	27.5000
34669.724	10	13	0.1881	104.0000	27.5000
34770.868	9	13	0.1885	104.0000	27.5000
34852.701	8	13	0.1887	104.0000	27.5000
35038.186	7	13	0.1892	104.0000	27.5000
35062.640	6	13	0.1892	104.0000	27.5000
35298.813	5	13	0.1897	104.0000	27.5000
35475.497	4	13	0.1899	104.0000	27.5000
35505.421	3	13	0.1900	104.0000	27.5000
35516.670	2	13	0.1900	104.0000	27.5000
35530.099	1	13	0.1900	104.0000	27.5000
35692.825	0	13	0.1901	104.0000	27.5000
35948.962	0	14	0.1901	112.0000	27.5000
35948.962	0	15	0.1901	120.0000	27.5000
35948.962	0	16	0.1901	128.0000	27.5000
35948.962	0	17	0.1901	136.0000	27.5000
36041.850	0	18	0.1901	144.0000	30.0000
36156.591	0	19	0.1901	152.0000	30.0000
36387.007	0	20	0.1901	160.0000	30.0000
36547.684	0	21	0.1901	168.0000	30.0000
36850.051	0	22	0.1901	176.0000	30.0000
36908.745	0	23	0.1901	184.0000	30.0000
37024.107	0	24	0.1901	192.0000	30.0000
37087.137	0	25	0.1901	200.0000	30.0000
37247.259	0	26	0.1901	208.0000	30.0000
37292.172	0	27	0.1901	216.0000	30.0000
37338.326	0	28	0.1901	224.0000	30.0000
37535.681	0	29	0.1901	232.0000	30.0000
37616.964	0	30	0.1901	240.0000	30.0000
37616.964	0	31	0.1901	248.0000	30.0000
37703.299	1	31	0.1901	248.0000	30.0000
37721.615	2	31	0.1901	248.0000	30.0000
37739.931	3	31	0.1901	248.0000	30.0000
37758.247	4	31	0.1901	248.0000	30.0000
37776.563	5	31	0.1901	248.0000	30.0000
37794.879	6	31	0.1901	248.0000	30.0000
37813.196	7	31	0.1902	248.0000	30.0000
37831.512	8	31	0.1902	248.0000	30.0000
37849.828	9	31	0.1903	248.0000	30.0000
37855.366	8	31	0.1903	248.0000	30.0000
37868.144	9	31	0.1903	248.0000	30.0000
37879.800	8	31	0.1903	248.0000	30.0000
37886.460	9	31	0.1904	248.0000	30.0000
37904.776	10	31	0.1904	248.0000	30.0000
37923.092	11	31	0.1905	248.0000	30.0000
37941.408	12	31	0.1905	248.0000	30.0000
37959.724	13	31	0.1906	248.0000	30.0000
37978.040	14	31	0.1907	248.0000	30.0000
37996.356	15	31	0.1908	248.0000	30.0000
38014.672	16	31	0.1909	248.0000	30.0000
38032.989	17	31	0.1909	248.0000	30.0000
38051.305	18	31	0.1910	248.0000	30.0000
38068.720	19	31	0.1911	248.0000	30.0000
38086.136	20	31	0.1912	248.0000	30.0000
38103.551	21	31	0.1914	248.0000	30.0000
38120.967	22	31	0.1915	248.0000	30.0000
38138.382	23	31	0.1916	248.0000	30.0000
38155.798	24	31	0.1917	248.0000	30.0000
38173.213	25	31	0.1919	248.0000	30.0000
38190.629	26	31	0.1920	248.0000	30.0000
38208.044	27	31	0.1921	248.0000	30.0000
38211.842	26	31	0.1922	248.0000	30.0000
38225.460	27	31	0.1923	248.0000	30.0000
38242.875	28	31	0.1924	248.0000	30.0000
38260.291	29	31	0.1926	248.0000	30.0000
38277.706	30	31	0.1927	248.0000	30.0000
38295.122	31	31	0.1929	248.0000	30.0000
38312.537	32	31	0.1931	248.0000	30.0000
38433.070	31	31	0.1943	248.0000	30.0000
38580.659	30	31	0.1958	248.0000	30.0000
38580.659	29	31	0.1958	248.0000	30.0000
38713.930	28	31	0.1970	248.0000	30.0000
38713.930	27	31	0.1970	248.0000	30.0000
38865.237	26	31	0.1983	248.0000	30.0000
38891.334	25	31	0.1985	248.0000	30.0000
39001.047	24	31	0.1994	248.0000	30.0000
39178.727	23	31	0.2007	248.0000	30.0000
39347.324	22	31	0.2019	248.0000	30.0000
39347.324	21	31	0.2019	248.0000	30.0000
39347.324	20	31	0.2019	248.0000	30.0000
39559.322	19	31	0.2033	248.0000	30.0000
39559.322	18	31	0.2033	248.0000	30.0000
39647.001	17	31	0.2038	248.0000	32.5000
39647.001	16	31	0.2038	248.0000	32.5000
39647.001	15	31	0.2038	248.0000	32.5000
39647.001	14	31	0.2038	248.0000	32.5000
39647.001	13	31	0.2038	248.0000	32.5000
39748.737	12	31	0.2042	248.0000	32.5000
39748.737	11	31	0.2042	248.0000	32.5000
39835.957	10	31	0.2045	248.0000	32.5000
39885.858	9	31	0.2047	248.0000	32.5000
40010.145	8	31	0.2050	248.0000	32.5000
40203.679	7	31	0.2055	248.0000	32.5000
40506.183	6	31	0.2062	248.0000	32.5000
40649.406	5	31	0.2065	248.0000	32.5000
40843.409	4	31	0.2068	248.0000	32.5000
41089.896	3	31	0.2071	248.0000	32.5000
41198.271	2	31	0.2072	248.0000	32.5000
41380.514	1	31	0.2073	248.0000	32.5000
41480.450	0	31	0.2073	248.0000	32.5000
41480.450	0	32	0.2073	256.0000	32.5000
41586.450	1	32	0.2073	256.0000	32.5000
41604.161	2	32	0.2073	256.0000	32.5000
41621.873	3	32	0.2074	256.0000	32.5000
41639.584	4	32	0.2074	256.0000	32.5000
41649.139	3	32	0.2074	256.0000	32.5000
41657.296	4	32	0.2074	256.0000	32.5000
41675.007	5	32	0.2074	256.0000	32.5000
41692.719	6	32	0.2074	256.0000	32.5000
41710.430	7	32	0.2075	256.0000	32.5000
41728.142	8	32	0.2075	256.0000	32.5000
41745.854	9	32	0.2076	256.0000	32.5000
41750.069	8	32	0.2076	256.0000	32.5000
41763.565	9	32	0.2076	256.0000	32.5000
41781.277	10	32	0.2077	256.0000	32.5000
41795.782	9	32	0.2077	256.0000	32.5000
41798.988	10	32	0.2077	256.0000	32.5000
41816.700	11	32	0.2078	256.0000	32.5000
41834.411	12	32	0.2078	256.0000	32.5000
41852.123	13	32	0.2079	256.0000	32.5000
41869.834	14	32	0.2080	256.0000	32.5000
41893.280	13	32	0.2081	256.0000	32.5000
41951.769	12	32	0.2083	256.0000	32.5000
42080.969	11	32	0.2088	256.0000	32.5000
42185.943	10	32	0.2092	256.0000	32.5000
42264.205	9	32	0.2094	256.0000	32.5000
42527.033	8	32	0.2102	256.0000	32.5000
42767.084	7	32	0.2108	256.0000	32.5000
42767.084	6	32	0.2108	256.0000	32.5000
42833.534	5	32	0.2109	256.0000	32.5000
43162.055	4	32	0.2114	256.0000	32.5000
43332.344	3	32	0.2116	256.0000	32.5000
