# s=55 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
8076.160	34	0	0.0625	0.0000	10.0000
8094.017	35	0	0.0626	0.0000	10.0000
8111.873	36	0	0.0627	0.0000	10.0000
8129.729	37	0	0.0628	0.0000	10.0000
8147.586	38	0	0.0629	0.0000	10.0000
8165.442	39	0	0.0630	0.0000	10.0000
8174.559	38	0	0.0630	0.0000	10.0000
8183.299	39	0	0.0631	0.0000	10.0000
8201.155	40	0	0.0632	0.0000	10.0000
8219.011	41	0	0.0633	0.0000	10.0000
8234.830	40	0	0.0634	0.0000	10.0000
8236.868	41	0	0.0634	0.0000	10.0000
8254.724	42	0	0.0635	0.0000	10.0000
8272.581	43	0	0.0637	0.0000	10.0000
8290.437	44	0	0.0638	0.0000	10.0000
8308.293	45	0	0.0639	0.0000	10.0000
8326.150	46	0	0.0640	0.0000	10.0000
8350.527	45	0	0.0642	0.0000	10.0000
8350.527	44	0	0.0642	0.0000	10.0000
8370.006	43	0	0.0643	0.0000	10.0000
8537.020	42	0	0.0655	0.0000	10.0000
8604.488	41	0	0.0659	0.0000	10.0000
8757.095	40	0	0.0669	0.0000	10.0000
8828.715	39	0	0.0674	0.0000	10.0000
8828.715	38	0	0.0674	0.0000	10.0000
8931.923	37	0	0.0680	0.0000	10.0000
8931.923	36	0	0.0680	0.0000	10.0000
9197.173	35	0	0.0695	0.0000	12.5000
9212.264	34	0	0.0696	0.0000	12.5000
9318.605	33	0	0.0701	0.0000	12.5000
9427.440	32	0	0.0707	0.0000	12.5000
9475.981	31	0	0.0709	0.0000	12.5000
9530.813	30	0	0.0712	0.0000	12.5000
9737.353	29	0	0.0722	0.0000	12.5000
9855.614	28	0	0.0727	0.0000	12.5000
10298.130	29	0	0.0747	0.0000	12.5000
10316.466	30	0	0.0748	0.0000	12.5000
10334.802	31	0	0.0748	0.0000	12.5000
10353.138	32	0	0.0749	0.0000	12.5000
10371.474	33	0	0.0750	0.0000	12.5000
10389.810	34	0	0.0751	0.0000	12.5000
10408.146	35	0	0.0752	0.0000	12.5000
10426.482	36	0	0.0753	0.0000	12.5000
10444.818	37	0	0.0754	0.0000	12.5000
10463.154	38	0	0.0755	0.0000	12.5000
10481.490	39	0	0.0756	0.0000	12.5000
10499.826	40	0	0.0758	0.0000	12.5000
10518.162	41	0	0.0759	0.0000	12.5000
10536.498	42	0	0.0760	0.0000	12.5000
10554.834	43	0	0.0761	0.0000	12.5000
10573.170	44	0	0.0762	0.0000	12.5000
10591.506	45	0	0.0764	0.0000	12.5000
10609.842	46	0	0.0765	0.0000	12.5000
10611.098	45	0	0.0765	0.0000	12.5000
10628.178	46	0	0.0766	0.0000	12.5000
10646.514	47	0	0.0768	0.0000	12.5000
10674.350	46	0	0.0770	0.0000	12.5000
10696.154	47	0	0.0771	0.0000	12.5000
10703.650	48	0	0.0772	0.0000	12.5000
10711.147	49	0	0.0772	0.0000	12.5000
10718.643	50	0	0.0773	0.0000	12.5000
10744.367	49	0	0.0775	0.0000	12.5000
10773.489	48	0	0.0777	0.0000	12.5000
10773.489	47	0	0.0777	0.0000	12.5000
10965.523	46	0	0.0791	0.0000	15.0000
11078.084	45	0	0.0799	0.0000	15.0000
11156.902	44	0	0.0805	0.0000	15.0000
11395.846	43	0	0.0822	0.0000	15.0000
11507.805	42	0	0.0829	0.0000	15.0000
11526.693	41	0	0.0830	0.0000	15.0000
11619.325	40	0	0.0836	0.0000	15.0000
11619.325	39	0	0.0836	0.0000	15.0000
11619.325	38	0	0.0836	0.0000	15.0000
11619.325	37	0	0.0836	0.0000	15.0000
11812.629	36	0	0.0848	0.0000	15.0000
11837.947	35	0	0.0849	0.0000	15.0000
11851.661	36	0	0.0850	0.0000	15.0000
11869.832	37	0	0.0851	0.0000	15.0000
11888.003	38	0	0.0852	0.0000	15.0000
11906.174	39	0	0.0853	0.0000	15.0000
11924.345	40	0	0.0854	0.0000	15.0000
11942.516	41	0	0.0855	0.0000	15.0000
11946.095	40	0	0.0856	0.0000	15.0000
11946.095	39	0	0.0856	0.0000	15.0000
11960.686	40	0	0.0856	0.0000	15.0000
11978.857	41	0	0.0858	0.0000	15.0000
11997.028	42	0	0.0859	0.0000	15.0000
12015.199	43	0	0.0860	0.0000	15.0000
12033.370	44	0	0.0861	0.0000	15.0000
12051.541	45	0	0.0862	0.0000	15.0000
12069.712	46	0	0.0864	0.0000	15.0000
12196.533	45	0	0.0873	0.0000	15.0000
12196.533	44	0	0.0873	0.0000	15.0000
12196.533	43	0	0.0873	0.0000	15.0000
12196.533	42	0	0.0873	0.0000	15.0000
12196.533	41	0	0.0873	0.0000	15.0000
12196.533	40	0	0.0873	0.0000	15.0000
12196.533	39	0	0.0873	0.0000	15.0000
12258.720	38	0	0.0877	0.0000	15.0000
12381.533	37	0	0.0884	0.0000	15.0000
12404.600	36	0	0.0885	0.0000	15.0000
12663.775	35	0	0.0900	0.0000	17.5000
12663.775	34	0	0.0900	0.0000	17.5000
12663.775	33	0	0.0900	0.0000	17.5000
12742.060	32	0	0.0904	0.0000	17.5000
12931.460	31	0	0.0914	0.0000	17.5000
12931.460	30	0	0.0914	0.0000	17.5000
12931.460	29	0	0.0914	0.0000	17.5000
13141.450	28	0	0.0923	0.0000	17.5000
13141.450	27	0	0.0923	0.0000	17.5000
13154.186	26	0	0.0924	0.0000	17.5000
13247.839	25	0	0.0928	0.0000	17.5000
13324.603	24	0	0.0931	0.0000	17.5000
13430.532	23	0	0.0935	0.0000	17.5000
13430.532	22	0	0.0935	0.0000	17.5000
13470.867	21	0	0.0936	0.0000	17.5000
13512.683	20	0	0.0937	0.0000	17.5000
13556.659	19	0	0.0939	0.0000	17.5000
13575.321	18	0	0.0939	0.0000	17.5000
13651.421	17	0	0.0942	0.0000	17.5000
13651.421	16	0	0.0942	0.0000	17.5000
13682.066	17	0	0.0942	0.0000	17.5000
13695.247	18	0	0.0943	0.0000	17.5000
13708.428	19	0	0.0943	0.0000	17.5000
13721.609	20	0	0.0943	0.0000	17.5000
13732.640	21	0	0.0944	0.0000	17.5000
13743.670	22	0	0.0944	0.0000	17.5000
13754.700	23	0	0.0945	0.0000	17.5000
13764.662	22	0	0.0945	0.0000	17.5000
13764.662	21	0	0.0945	0.0000	17.5000
13765.730	22	0	0.0945	0.0000	17.5000
13776.761	23	0	0.0945	0.0000	17.5000
13787.791	24	0	0.0946	0.0000	17.5000
13798.821	25	0	0.0946	0.0000	17.5000
13809.851	26	0	0.0947	0.0000	17.5000
13820.881	27	0	0.0947	0.0000	17.5000
13831.912	28	0	0.0948	0.0000	17.5000
13842.942	29	0	0.0948	0.0000	17.5000
13853.972	30	0	0.0949	0.0000	17.5000
13865.002	31	0	0.0949	0.0000	17.5000
13876.033	32	0	0.0950	0.0000	17.5000
13887.063	33	0	0.0950	0.0000	17.5000
13898.093	34	0	0.0951	0.0000	17.5000
13909.123	35	0	0.0951	0.0000	17.5000
13920.154	36	0	0.0952	0.0000	17.5000
13931.184	37	0	0.0953	0.0000	17.5000
13942.214	38	0	0.0953	0.0000	17.5000
13968.195	37	0	0.0955	0.0000	17.5000
13979.777	36	0	0.0955	0.0000	17.5000
13979.777	35	0	0.0955	0.0000	17.5000
14166.393	34	0	0.0966	0.0000	17.5000
14166.393	33	0	0.0966	0.0000	17.5000
14166.393	32	0	0.0966	0.0000	17.5000
14536.281	31	0	0.0984	0.0000	20.0000
14536.281	30	0	0.0984	0.0000	20.0000
14536.281	29	0	0.0984	0.0000	20.0000
14642.863	28	0	0.0989	0.0000	20.0000
14716.511	27	0	0.0992	0.0000	20.0000
14839.156	26	0	0.0998	0.0000	20.0000
15129.602	25	0	0.1010	0.0000	20.0000
15210.699	24	0	0.1013	0.0000	20.0000
15318.085	23	0	0.1017	0.0000	20.0000
15399.632	22	0	0.1020	0.0000	20.0000
15458.346	21	0	0.1022	0.0000	20.0000
15508.561	20	0	0.1023	0.0000	20.0000
15572.375	21	0	0.1025	0.0000	20.0000
15587.125	22	0	0.1026	0.0000	20.0000
15601.875	23	0	0.1026	0.0000	20.0000
15616.625	24	0	0.1027	0.0000	20.0000
15631.375	25	0	0.1028	0.0000	20.0000
15646.125	26	0	0.1028	0.0000	20.0000
15660.875	27	0	0.1029	0.0000	20.0000
15675.625	28	0	0.1029	0.0000	20.0000
15690.374	29	0	0.1030	0.0000	20.0000
15705.124	30	0	0.1031	0.0000	20.0000
15719.874	31	0	0.1031	0.0000	20.0000
15734.624	32	0	0.1032	0.0000	20.0000
15749.374	33	0	0.1033	0.0000	20.0000
15764.124	34	0	0.1034	0.0000	20.0000
15778.874	35	0	0.1034	0.0000	20.0000
15793.624	36	0	0.1035	0.0000	20.0000
15808.374	37	0	0.1036	0.0000	20.0000
15823.124	38	0	0.1037	0.0000	20.0000
15835.018	37	0	0.1038	0.0000	20.0000
15835.018	36	0	0.1038	0.0000	20.0000
15835.018	35	0	0.1038	0.0000	20.0000
15835.018	34	0	0.1038	0.0000	20.0000
15835.018	33	0	0.1038	0.0000	20.0000
15835.018	32	0	0.1038	0.0000	20.0000
15835.018	31	0	0.1038	0.0000	20.0000
15837.874	32	0	0.1038	0.0000	20.0000
15852.624	33	0	0.1038	0.0000	20.0000
15870.663	34	0	0.1039	0.0000	20.0000
15888.702	35	0	0.1040	0.0000	20.0000
15906.741	36	0	0.1041	0.0000	20.0000
15924.781	37	0	0.1042	0.0000	20.0000
15942.820	38	0	0.1043	0.0000	20.0000
15960.859	39	0	0.1045	0.0000	20.0000
15978.899	40	0	0.1046	0.0000	20.0000
15984.919	39	0	0.1046	0.0000	20.0000
15996.938	40	0	0.1047	0.0000	20.0000
16029.256	39	0	0.1049	0.0000	20.0000
16029.256	38	0	0.1049	0.0000	20.0000
16051.910	37	0	0.1050	0.0000	20.0000
16051.910	36	0	0.1050	0.0000	20.0000
16134.563	35	0	0.1055	0.0000	20.0000
16209.391	34	0	0.1059	0.0000	22.5000
16455.849	33	0	0.1072	0.0000	22.5000
16473.441	32	0	0.1073	0.0000	22.5000
16746.460	31	0	0.1087	0.0000	22.5000
16746.460	30	0	0.1087	0.0000	22.5000
16746.460	29	0	0.1087	0.0000	22.5000
16746.460	28	0	0.1087	0.0000	22.5000
16746.460	27	0	0.1087	0.0000	22.5000
16978.785	26	0	0.1097	0.0000	22.5000
16978.785	25	0	0.1097	0.0000	22.5000
17021.852	24	0	0.1098	0.0000	22.5000
17145.689	23	0	0.1103	0.0000	22.5000
17193.746	22	0	0.1105	0.0000	22.5000
17252.453	21	0	0.1107	0.0000	22.5000
17310.033	20	0	0.1109	0.0000	22.5000
17447.085	19	0	0.1113	0.0000	22.5000
17489.424	18	0	0.1114	0.0000	22.5000
17549.962	17	0	0.1116	0.0000	22.5000
17549.962	16	0	0.1116	0.0000	22.5000
17549.962	15	0	0.1116	0.0000	22.5000
17549.962	14	0	0.1116	0.0000	22.5000
17560.368	13	0	0.1116	0.0000	22.5000
17570.555	12	0	0.1116	0.0000	22.5000
17583.112	11	0	0.1117	0.0000	22.5000
17584.766	10	0	0.1117	0.0000	22.5000
17613.436	9	0	0.1117	0.0000	22.5000
17646.399	8	0	0.1118	0.0000	22.5000
17664.372	9	0	0.1118	0.0000	22.5000
17682.345	10	0	0.1118	0.0000	22.5000
17700.318	11	0	0.1118	0.0000	22.5000
17718.292	12	0	0.1119	0.0000	22.5000
17736.265	13	0	0.1119	0.0000	22.5000
17767.473	12	0	0.1120	0.0000	22.5000
17860.445	11	0	0.1121	0.0000	22.5000
17860.445	10	0	0.1121	0.0000	22.5000
17860.445	9	0	0.1121	0.0000	22.5000
17860.445	8	0	0.1121	0.0000	22.5000
17910.530	7	0	0.1122	0.0000	22.5000
17918.212	6	0	0.1122	0.0000	22.5000
17992.707	5	0	0.1123	0.0000	22.5000
18047.512	6	0	0.1123	0.0000	22.5000
18065.799	7	0	0.1123	0.0000	22.5000
18065.871	6	0	0.1123	0.0000	22.5000
18065.871	5	0	0.1123	0.0000	22.5000
18084.085	6	0	0.1124	0.0000	22.5000
18098.618	5	0	0.1124	0.0000	22.5000
18102.371	6	0	0.1124	0.0000	22.5000
18120.657	7	0	0.1124	0.0000	22.5000
18138.943	8	0	0.1124	0.0000	22.5000
18157.230	9	0	0.1124	0.0000	22.5000
18175.516	10	0	0.1125	0.0000	22.5000
18193.802	11	0	0.1125	0.0000	22.5000
18212.088	12	0	0.1125	0.0000	22.5000
18230.374	13	0	0.1126	0.0000	22.5000
18248.661	14	0	0.1126	0.0000	22.5000
18266.947	15	0	0.1126	0.0000	22.5000
18285.233	16	0	0.1127	0.0000	22.5000
18296.909	15	0	0.1127	0.0000	22.5000
18303.519	16	0	0.1127	0.0000	22.5000
18312.589	15	0	0.1127	0.0000	22.5000
18321.805	16	0	0.1128	0.0000	22.5000
18340.092	17	0	0.1128	0.0000	22.5000
18358.378	18	0	0.1129	0.0000	22.5000
18376.664	19	0	0.1129	0.0000	22.5000
18394.950	20	0	0.1130	0.0000	22.5000
18643.681	19	0	0.1138	0.0000	22.5000
18643.681	18	0	0.1138	0.0000	22.5000
18643.681	17	0	0.1138	0.0000	22.5000
18643.681	16	0	0.1138	0.0000	22.5000
18643.681	15	0	0.1138	0.0000	22.5000
18787.451	14	0	0.1141	0.0000	22.5000
18787.451	13	0	0.1141	0.0000	22.5000
18892.991	12	0	0.1143	0.0000	22.5000
19061.086	11	0	0.1146	0.0000	22.5000
19109.636	10	0	0.1147	0.0000	22.5000
19300.507	9	0	0.1150	0.0000	22.5000
19305.776	8	0	0.1150	0.0000	22.5000
19353.637	7	0	0.1151	0.0000	22.5000
19353.637	6	0	0.1151	0.0000	22.5000
19496.554	5	0	0.1152	0.0000	22.5000
19496.554	4	0	0.1152	0.0000	22.5000
19617.050	3	0	0.1153	0.0000	22.5000
19741.733	2	0	0.1153	0.0000	22.5000
19741.733	1	0	0.1153	0.0000	22.5000
19889.376	0	0	0.1154	0.0000	25.0000
19889.376	0	1	0.1154	4.0000	25.0000
19889.376	0	2	0.1154	8.0000	25.0000
19982.496	0	3	0.1154	12.0000	25.0000
19982.496	0	4	0.1154	16.0000	25.0000
19982.496	0	5	0.1154	20.0000	25.0000
20233.492	0	6	0.1154	24.0000	25.0000
20476.944	1	6	0.1154	24.0000	25.0000
20492.977	2	6	0.1154	24.0000	25.0000
20493.147	1	6	0.1154	24.0000	25.0000
20509.009	2	6	0.1154	24.0000	25.0000
20525.041	3	6	0.1154	24.0000	25.0000
20541.074	4	6	0.1154	24.0000	25.0000
20557.106	5	6	0.1154	24.0000	25.0000
20573.138	6	6	0.1154	24.0000	25.0000
20581.889	5	6	0.1154	24.0000	25.0000
20589.171	6	6	0.1154	24.0000	25.0000
20605.203	7	6	0.1154	24.0000	25.0000
20621.236	8	6	0.1155	24.0000	25.0000
20637.268	9	6	0.1155	24.0000	25.0000
20652.063	8	6	0.1155	24.0000	25.0000
20653.300	9	6	0.1155	24.0000	25.0000
20669.333	10	6	0.1155	24.0000	25.0000
20685.365	11	6	0.1155	24.0000	25.0000
20688.758	10	6	0.1156	24.0000	25.0000
20701.397	11	6	0.1156	24.0000	25.0000
20717.430	12	6	0.1156	24.0000	25.0000
20733.462	13	6	0.1156	24.0000	25.0000
20749.494	14	6	0.1157	24.0000	25.0000
20765.527	15	6	0.1157	24.0000	25.0000
20781.559	16	6	0.1157	24.0000	25.0000
20796.663	17	6	0.1158	24.0000	25.0000
20811.767	18	6	0.1158	24.0000	25.0000
20826.871	19	6	0.1159	24.0000	25.0000
20841.975	20	6	0.1159	24.0000	25.0000
20857.080	21	6	0.1160	24.0000	25.0000
20872.184	22	6	0.1160	24.0000	25.0000
20887.288	23	6	0.1161	24.0000	25.0000
20902.392	24	6	0.1161	24.0000	25.0000
20917.496	25	6	0.1162	24.0000	25.0000
20932.600	26	6	0.1162	24.0000	25.0000
20947.704	27	6	0.1163	24.0000	25.0000
20962.808	28	6	0.1164	24.0000	25.0000
20977.912	29	6	0.1164	24.0000	25.0000
20993.016	30	6	0.1165	24.0000	25.0000
21008.121	31	6	0.1166	24.0000	25.0000
21023.225	32	6	0.1166	24.0000	25.0000
21038.329	33	6	0.1167	24.0000	25.0000
21053.433	34	6	0.1168	24.0000	25.0000
21057.886	33	6	0.1168	24.0000	25.0000
21068.537	34	6	0.1169	24.0000	25.0000
21083.641	35	6	0.1169	24.0000	25.0000
21119.961	36	6	0.1171	24.0000	25.0000
21137.115	37	6	0.1172	24.0000	25.0000
21154.269	38	6	0.1173	24.0000	25.0000
21171.423	39	6	0.1174	24.0000	25.0000
21188.577	40	6	0.1176	24.0000	25.0000
21189.981	39	6	0.1176	24.0000	25.0000
21189.981	38	6	0.1176	24.0000	25.0000
21205.731	39	6	0.1177	24.0000	25.0000
21222.885	40	6	0.1178	24.0000	25.0000
21240.039	41	6	0.1179	24.0000	25.0000
21257.193	42	6	0.1180	24.0000	25.0000
21267.633	41	6	0.1180	24.0000	25.0000
21267.633	40	6	0.1180	24.0000	25.0000
21274.347	41	6	0.1181	24.0000	25.0000
21291.501	42	6	0.1182	24.0000	25.0000
21308.655	43	6	0.1183	24.0000	25.0000
21325.809	44	6	0.1184	24.0000	25.0000
21342.963	45	6	0.1185	24.0000	25.0000
21360.117	46	6	0.1187	24.0000	25.0000
21377.271	47	6	0.1188	24.0000	25.0000
21394.425	48	6	0.1189	24.0000	25.0000
21404.873	47	6	0.1190	24.0000	25.0000
21404.873	46	6	0.1190	24.0000	25.0000
21411.579	47	6	0.1190	24.0000	25.0000
21428.733	48	6	0.1192	24.0000	25.0000
21498.868	47	6	0.1197	24.0000	25.0000
21498.868	46	6	0.1197	24.0000	25.0000
21498.868	45	6	0.1197	24.0000	25.0000
21844.077	44	6	0.1222	24.0000	27.5000
22019.423	43	6	0.1234	24.0000	27.5000
22019.423	42	6	0.1234	24.0000	27.5000
22058.316	41	6	0.1236	24.0000	27.5000
22058.316	40	6	0.1236	24.0000	27.5000
22058.316	39	6	0.1236	24.0000	27.5000
22104.091	38	6	0.1239	24.0000	27.5000
22104.091	37	6	0.1239	24.0000	27.5000
22153.927	36	6	0.1242	24.0000	27.5000
22264.455	35	6	0.1248	24.0000	27.5000
22329.194	34	6	0.1252	24.0000	27.5000
22864.844	33	6	0.1280	24.0000	27.5000
22963.403	32	6	0.1286	24.0000	27.5000
22983.840	31	6	0.1287	24.0000	27.5000
23154.652	30	6	0.1295	24.0000	27.5000
23259.762	29	6	0.1300	24.0000	27.5000
23381.590	28	6	0.1305	24.0000	27.5000
23381.590	27	6	0.1305	24.0000	27.5000
23697.853	26	6	0.1319	24.0000	27.5000
23697.853	25	6	0.1319	24.0000	27.5000
23697.853	24	6	0.1319	24.0000	27.5000
23793.182	23	6	0.1322	24.0000	27.5000
23793.182	22	6	0.1322	24.0000	27.5000
23793.182	21	6	0.1322	24.0000	27.5000
24149.680	22	6	0.1334	24.0000	27.5000
24160.321	23	6	0.1335	24.0000	27.5000
24170.961	24	6	0.1335	24.0000	27.5000
24181.602	25	6	0.1335	24.0000	27.5000
24192.242	26	6	0.1336	24.0000	27.5000
24202.883	27	6	0.1336	24.0000	27.5000
24210.834	26	6	0.1337	24.0000	27.5000
24210.834	25	6	0.1337	24.0000	27.5000
24210.834	24	6	0.1337	24.0000	27.5000
24213.523	25	6	0.1337	24.0000	27.5000
24224.164	26	6	0.1337	24.0000	27.5000
24234.804	27	6	0.1338	24.0000	27.5000
24245.445	28	6	0.1338	24.0000	27.5000
24256.086	29	6	0.1339	24.0000	27.5000
24266.726	30	6	0.1339	24.0000	27.5000
24277.367	31	6	0.1339	24.0000	27.5000
24288.007	32	6	0.1340	24.0000	27.5000
24298.648	33	6	0.1341	24.0000	27.5000
24524.609	32	6	0.1352	24.0000	27.5000
24573.395	31	6	0.1355	24.0000	27.5000
24573.395	30	6	0.1355	24.0000	27.5000
24573.395	29	6	0.1355	24.0000	27.5000
24622.300	28	6	0.1357	24.0000	27.5000
25181.609	27	6	0.1382	24.0000	27.5000
25225.235	26	6	0.1383	24.0000	30.0000
25518.645	25	6	0.1395	24.0000	30.0000
25518.645	24	6	0.1395	24.0000	30.0000
25582.088	23	6	0.1398	24.0000	30.0000
25949.541	22	6	0.1411	24.0000	30.0000
26087.923	21	6	0.1416	24.0000	30.0000
26087.923	20	6	0.1416	24.0000	30.0000
26120.467	19	6	0.1417	24.0000	30.0000
26474.850	18	6	0.1428	24.0000	30.0000
26665.318	19	6	0.1433	24.0000	30.0000
26680.270	20	6	0.1433	24.0000	30.0000
26695.222	21	6	0.1434	24.0000	30.0000
26710.173	22	6	0.1434	24.0000	30.0000
26725.125	23	6	0.1435	24.0000	30.0000
26740.076	24	6	0.1435	24.0000	30.0000
26755.028	25	6	0.1436	24.0000	30.0000
26769.980	26	6	0.1437	24.0000	30.0000
26784.931	27	6	0.1437	24.0000	30.0000
26799.883	28	6	0.1438	24.0000	30.0000
26814.834	29	6	0.1439	24.0000	30.0000
26829.786	30	6	0.1439	24.0000	30.0000
26844.738	31	6	0.1440	24.0000	30.0000
26859.689	32	6	0.1441	24.0000	30.0000
26874.641	33	6	0.1441	24.0000	30.0000
26889.592	34	6	0.1442	24.0000	30.0000
26904.544	35	6	0.1443	24.0000	30.0000
26919.496	36	6	0.1444	24.0000	30.0000
26934.447	37	6	0.1445	24.0000	30.0000
26949.399	38	6	0.1446	24.0000	30.0000
26956.937	39	6	0.1446	24.0000	30.0000
26964.476	40	6	0.1446	24.0000	30.0000
26972.014	41	6	0.1447	24.0000	30.0000
26976.196	40	6	0.1447	24.0000	30.0000
26979.552	41	6	0.1447	24.0000	30.0000
26987.091	42	6	0.1448	24.0000	30.0000
26994.629	43	6	0.1448	24.0000	30.0000
27002.168	44	6	0.1449	24.0000	30.0000
27009.706	45	6	0.1449	24.0000	30.0000
27017.244	46	6	0.1450	24.0000	30.0000
27024.783	47	6	0.1450	24.0000	30.0000
27032.321	48	6	0.1451	24.0000	30.0000
27039.860	49	6	0.1452	24.0000	30.0000
27047.398	50	6	0.1452	24.0000	30.0000
27329.280	49	6	0.1474	24.0000	30.0000
27373.659	48	6	0.1478	24.0000	30.0000
27505.859	47	6	0.1488	24.0000	30.0000
27626.912	46	6	0.1497	24.0000	30.0000
27679.577	45	6	0.1501	24.0000	30.0000
27809.311	44	6	0.1510	24.0000	30.0000
27921.246	43	6	0.1517	24.0000	30.0000
27921.246	42	6	0.1517	24.0000	30.0000
28005.190	41	6	0.1523	24.0000	30.0000
28149.751	40	6	0.1532	24.0000	30.0000
28149.751	39	6	0.1532	24.0000	30.0000
28149.751	38	6	0.1532	24.0000	30.0000
28428.867	37	6	0.1549	24.0000	30.0000
28561.223	36	6	0.1557	24.0000	30.0000
28561.223	35	6	0.1557	24.0000	30.0000
