# s=40 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
7118.854	48	0	0.0750	0.0000	2.5000
7126.076	47	0	0.0751	0.0000	2.5000
7175.539	46	0	0.0756	0.0000	2.5000
7358.472	45	0	0.0776	0.0000	2.5000
7435.980	44	0	0.0785	0.0000	2.5000
7511.004	43	0	0.0792	0.0000	2.5000
8348.327	42	0	0.0878	0.0000	2.5000
8399.002	41	0	0.0883	0.0000	2.5000
8604.488	40	0	0.0903	0.0000	2.5000
8608.177	39	0	0.0904	0.0000	2.5000
8632.004	38	0	0.0906	0.0000	2.5000
8757.095	37	0	0.0917	0.0000	2.5000
8757.095	36	0	0.0917	0.0000	2.5000
8757.095	35	0	0.0917	0.0000	2.5000
8828.715	34	0	0.0923	0.0000	2.5000
8931.923	33	0	0.0932	0.0000	2.5000
8931.923	32	0	0.0932	0.0000	2.5000
9318.605	31	0	0.0961	0.0000	5.0000
9488.629	30	0	0.0974	0.0000	5.0000
9764.495	29	0	0.0993	0.0000	5.0000
10066.563	28	0	0.1014	0.0000	5.0000
10431.512	27	0	0.1039	0.0000	5.0000
10730.224	26	0	0.1058	0.0000	5.0000
10757.730	25	0	0.1060	0.0000	5.0000
10789.329	26	0	0.1062	0.0000	5.0000
10804.751	27	0	0.1063	0.0000	5.0000
10820.173	28	0	0.1063	0.0000	5.0000
10821.849	27	0	0.1064	0.0000	5.0000
10821.849	26	0	0.1064	0.0000	5.0000
10835.594	27	0	0.1064	0.0000	5.0000
10851.016	28	0	0.1065	0.0000	5.0000
10866.437	29	0	0.1066	0.0000	5.0000
10881.859	30	0	0.1068	0.0000	5.0000
10897.280	31	0	0.1069	0.0000	5.0000
10912.702	32	0	0.1070	0.0000	5.0000
10928.123	33	0	0.1071	0.0000	5.0000
10943.545	34	0	0.1072	0.0000	5.0000
10958.966	35	0	0.1073	0.0000	5.0000
10965.523	34	0	0.1074	0.0000	5.0000
10974.388	35	0	0.1075	0.0000	5.0000
10989.809	36	0	0.1076	0.0000	5.0000
11005.231	37	0	0.1077	0.0000	5.0000
11020.653	38	0	0.1079	0.0000	5.0000
11036.074	39	0	0.1080	0.0000	5.0000
11051.496	40	0	0.1081	0.0000	5.0000
11066.917	41	0	0.1083	0.0000	5.0000
11082.339	42	0	0.1084	0.0000	5.0000
11091.681	43	0	0.1085	0.0000	5.0000
11101.022	44	0	0.1086	0.0000	5.0000
11110.364	45	0	0.1087	0.0000	5.0000
11156.902	44	0	0.1092	0.0000	5.0000
11201.768	43	0	0.1097	0.0000	5.0000
11201.768	42	0	0.1097	0.0000	5.0000
11297.066	41	0	0.1107	0.0000	5.0000
11507.805	40	0	0.1127	0.0000	5.0000
11507.805	39	0	0.1127	0.0000	5.0000
11507.805	38	0	0.1127	0.0000	5.0000
11619.325	37	0	0.1137	0.0000	5.0000
11812.629	36	0	0.1154	0.0000	5.0000
11812.629	35	0	0.1154	0.0000	5.0000
12196.533	34	0	0.1186	0.0000	5.0000
12196.533	33	0	0.1186	0.0000	5.0000
12304.762	32	0	0.1195	0.0000	5.0000
12531.270	31	0	0.1212	0.0000	5.0000
12663.775	30	0	0.1222	0.0000	7.5000
12663.775	29	0	0.1222	0.0000	7.5000
12931.460	28	0	0.1240	0.0000	7.5000
12931.460	27	0	0.1240	0.0000	7.5000
13247.839	26	0	0.1261	0.0000	7.5000
13247.839	25	0	0.1261	0.0000	7.5000
13286.762	24	0	0.1263	0.0000	7.5000
13324.603	23	0	0.1265	0.0000	7.5000
13470.867	22	0	0.1273	0.0000	7.5000
13651.421	21	0	0.1283	0.0000	7.5000
13856.326	20	0	0.1293	0.0000	7.5000
13968.195	19	0	0.1298	0.0000	7.5000
14166.393	18	0	0.1307	0.0000	7.5000
14166.393	17	0	0.1307	0.0000	7.5000
14166.393	16	0	0.1307	0.0000	7.5000
14166.393	15	0	0.1307	0.0000	7.5000
14166.393	14	0	0.1307	0.0000	7.5000
14186.132	13	0	0.1308	0.0000	7.5000
14201.553	14	0	0.1309	0.0000	7.5000
14216.974	15	0	0.1309	0.0000	7.5000
14232.394	16	0	0.1310	0.0000	7.5000
14247.815	17	0	0.1310	0.0000	7.5000
14266.456	18	0	0.1311	0.0000	7.5000
14278.206	17	0	0.1311	0.0000	7.5000
14285.096	18	0	0.1312	0.0000	7.5000
14303.736	19	0	0.1313	0.0000	7.5000
14322.377	20	0	0.1313	0.0000	7.5000
14341.017	21	0	0.1314	0.0000	7.5000
14359.657	22	0	0.1315	0.0000	7.5000
14378.297	23	0	0.1316	0.0000	7.5000
14396.938	24	0	0.1317	0.0000	7.5000
14415.578	25	0	0.1318	0.0000	7.5000
14434.218	26	0	0.1319	0.0000	7.5000
14452.859	27	0	0.1321	0.0000	7.5000
14471.499	28	0	0.1322	0.0000	7.5000
14490.139	29	0	0.1323	0.0000	7.5000
14508.780	30	0	0.1324	0.0000	7.5000
14527.420	31	0	0.1326	0.0000	7.5000
14546.060	32	0	0.1327	0.0000	7.5000
14564.701	33	0	0.1328	0.0000	7.5000
14583.341	34	0	0.1330	0.0000	7.5000
14601.981	35	0	0.1331	0.0000	7.5000
14620.621	36	0	0.1333	0.0000	7.5000
14632.028	35	0	0.1334	0.0000	7.5000
14761.760	34	0	0.1345	0.0000	7.5000
14839.156	33	0	0.1351	0.0000	7.5000
15029.629	32	0	0.1366	0.0000	7.5000
15029.629	31	0	0.1366	0.0000	7.5000
15029.629	30	0	0.1366	0.0000	7.5000
15029.629	29	0	0.1366	0.0000	7.5000
15029.629	28	0	0.1366	0.0000	7.5000
15029.629	27	0	0.1366	0.0000	7.5000
15144.615	26	0	0.1373	0.0000	7.5000
15318.085	25	0	0.1384	0.0000	7.5000
15318.085	24	0	0.1384	0.0000	7.5000
15458.346	23	0	0.1392	0.0000	7.5000
15458.346	22	0	0.1392	0.0000	7.5000
15458.346	21	0	0.1392	0.0000	7.5000
15835.018	20	0	0.1411	0.0000	7.5000
15835.018	19	0	0.1411	0.0000	7.5000
16057.186	18	0	0.1421	0.0000	7.5000
16131.059	17	0	0.1424	0.0000	7.5000
16221.593	16	0	0.1428	0.0000	10.0000
16251.589	15	0	0.1429	0.0000	10.0000
16290.550	14	0	0.1430	0.0000	10.0000
16376.222	13	0	0.1433	0.0000	10.0000
16746.460	12	0	0.1445	0.0000	10.0000
16746.460	11	0	0.1445	0.0000	10.0000
16746.460	10	0	0.1445	0.0000	10.0000
16773.431	9	0	0.1445	0.0000	10.0000
16773.431	8	0	0.1445	0.0000	10.0000
16804.818	7	0	0.1446	0.0000	10.0000
16978.785	6	0	0.1449	0.0000	10.0000
16978.785	5	0	0.1449	0.0000	10.0000
17049.686	4	0	0.1450	0.0000	10.0000
17049.686	3	0	0.1450	0.0000	10.0000
17096.918	2	0	0.1450	0.0000	10.0000
17310.033	1	0	0.1451	0.0000	10.0000
17310.033	0	0	0.1451	0.0000	10.0000
17447.085	0	1	0.1451	6.0000	10.0000
17549.962	0	2	0.1451	12.0000	10.0000
17560.368	0	3	0.1451	18.0000	10.0000
17560.368	0	4	0.1451	24.0000	10.0000
17567.705	0	5	0.1451	30.0000	10.0000
17646.399	0	6	0.1451	36.0000	10.0000
17656.332	0	7	0.1451	42.0000	10.0000
17676.117	0	8	0.1451	48.0000	10.0000
17690.910	0	9	0.1451	54.0000	10.0000
17843.173	0	10	0.1451	60.0000	10.0000
17860.445	0	11	0.1451	66.0000	10.0000
17860.445	0	12	0.1451	72.0000	10.0000
17910.530	0	13	0.1451	78.0000	10.0000
17918.212	0	14	0.1451	84.0000	10.0000
17918.212	0	15	0.1451	90.0000	10.0000
17926.118	0	16	0.1451	96.0000	10.0000
17940.251	0	17	0.1451	102.0000	10.0000
17956.519	0	18	0.1451	108.0000	10.0000
18029.226	0	19	0.1451	114.0000	10.0000
18065.871	0	20	0.1451	120.0000	10.0000
18065.871	0	21	0.1451	126.0000	10.0000
18098.618	0	22	0.1451	132.0000	10.0000
18296.909	0	23	0.1451	138.0000	10.0000
18404.236	1	23	0.1451	138.0000	10.0000
18413.522	2	23	0.1451	138.0000	10.0000
18422.808	3	23	0.1451	138.0000	10.0000
18432.094	4	23	0.1451	138.0000	10.0000
18441.380	5	23	0.1451	138.0000	10.0000
18450.666	6	23	0.1451	138.0000	10.0000
18459.952	7	23	0.1452	138.0000	10.0000
18469.239	8	23	0.1452	138.0000	10.0000
18478.525	9	23	0.1452	138.0000	10.0000
18487.811	10	23	0.1452	138.0000	10.0000
18497.097	11	23	0.1452	138.0000	10.0000
18506.383	12	23	0.1453	138.0000	10.0000
18515.669	13	23	0.1453	138.0000	10.0000
18524.955	14	23	0.1453	138.0000	10.0000
18534.241	15	23	0.1453	138.0000	10.0000
18543.527	16	23	0.1454	138.0000	10.0000
18552.813	17	23	0.1454	138.0000	10.0000
18562.099	18	23	0.1455	138.0000	10.0000
18571.385	19	23	0.1455	138.0000	10.0000
18580.671	20	23	0.1455	138.0000	10.0000
18592.652	21	23	0.1456	138.0000	10.0000
18604.634	22	23	0.1457	138.0000	10.0000
18616.615	23	23	0.1457	138.0000	10.0000
18628.596	24	23	0.1458	138.0000	10.0000
18640.578	25	23	0.1459	138.0000	10.0000
18643.681	24	23	0.1459	138.0000	10.0000
18643.681	23	23	0.1459	138.0000	10.0000
18643.681	22	23	0.1459	138.0000	10.0000
18652.559	23	23	0.1459	138.0000	10.0000
18664.540	24	23	0.1460	138.0000	10.0000
18676.522	25	23	0.1461	138.0000	10.0000
18688.503	26	23	0.1461	138.0000	10.0000
18700.485	27	23	0.1462	138.0000	10.0000
18712.466	28	23	0.1463	138.0000	10.0000
18724.447	29	23	0.1464	138.0000	10.0000
18736.429	30	23	0.1464	138.0000	10.0000
18748.410	31	23	0.1465	138.0000	10.0000
18760.391	32	23	0.1466	138.0000	10.0000
18772.373	33	23	0.1467	138.0000	10.0000
18784.354	34	23	0.1468	138.0000	10.0000
18787.451	33	23	0.1468	138.0000	10.0000
18787.451	32	23	0.1468	138.0000	10.0000
18796.336	33	23	0.1469	138.0000	10.0000
18833.784	32	23	0.1472	138.0000	10.0000
18881.507	31	23	0.1475	138.0000	10.0000
18928.204	30	23	0.1479	138.0000	10.0000
19109.636	29	23	0.1492	138.0000	10.0000
19156.501	28	23	0.1495	138.0000	10.0000
19353.637	27	23	0.1508	138.0000	10.0000
19496.554	26	23	0.1518	138.0000	10.0000
19496.554	25	23	0.1518	138.0000	10.0000
19574.291	24	23	0.1522	138.0000	10.0000
19617.050	23	23	0.1525	138.0000	10.0000
19617.050	22	23	0.1525	138.0000	10.0000
19627.370	21	23	0.1525	138.0000	10.0000
19640.492	20	23	0.1526	138.0000	10.0000
19741.733	19	23	0.1531	138.0000	10.0000
19889.376	18	23	0.1537	138.0000	12.5000
19908.203	17	23	0.1538	138.0000	12.5000
20493.147	16	23	0.1562	138.0000	12.5000
20493.147	15	23	0.1562	138.0000	12.5000
20493.147	14	23	0.1562	138.0000	12.5000
20493.147	13	23	0.1562	138.0000	12.5000
20581.889	12	23	0.1565	138.0000	12.5000
20622.354	11	23	0.1566	138.0000	12.5000
20622.354	10	23	0.1566	138.0000	12.5000
20652.063	9	23	0.1566	138.0000	12.5000
20781.409	8	23	0.1569	138.0000	12.5000
20832.438	7	23	0.1570	138.0000	12.5000
20832.438	6	23	0.1570	138.0000	12.5000
21057.886	5	23	0.1573	138.0000	12.5000
21189.981	4	23	0.1575	138.0000	12.5000
21189.981	3	23	0.1575	138.0000	12.5000
21267.633	2	23	0.1576	138.0000	12.5000
21345.243	1	23	0.1576	138.0000	12.5000
21448.668	2	23	0.1576	138.0000	12.5000
21468.604	3	23	0.1576	138.0000	12.5000
21488.539	4	23	0.1576	138.0000	12.5000
21508.475	5	23	0.1577	138.0000	12.5000
21528.410	6	23	0.1577	138.0000	12.5000
21548.346	7	23	0.1577	138.0000	12.5000
21568.281	8	23	0.1577	138.0000	12.5000
21588.217	9	23	0.1578	138.0000	12.5000
21608.152	10	23	0.1578	138.0000	12.5000
21628.088	11	23	0.1579	138.0000	12.5000
21648.023	12	23	0.1579	138.0000	12.5000
21667.959	13	23	0.1580	138.0000	12.5000
21687.894	14	23	0.1580	138.0000	12.5000
21707.830	15	23	0.1581	138.0000	12.5000
21727.765	16	23	0.1582	138.0000	12.5000
21747.700	17	23	0.1583	138.0000	12.5000
21767.636	18	23	0.1583	138.0000	12.5000
21787.571	19	23	0.1584	138.0000	12.5000
21800.548	18	23	0.1585	138.0000	12.5000
21807.507	19	23	0.1585	138.0000	12.5000
21827.442	20	23	0.1586	138.0000	12.5000
21844.077	19	23	0.1587	138.0000	12.5000
21847.304	20	23	0.1587	138.0000	12.5000
21867.166	21	23	0.1588	138.0000	12.5000
21887.028	22	23	0.1589	138.0000	12.5000
21906.889	23	23	0.1590	138.0000	12.5000
21926.751	24	23	0.1591	138.0000	12.5000
21938.726	23	23	0.1592	138.0000	12.5000
21946.613	24	23	0.1592	138.0000	12.5000
21966.474	25	23	0.1593	138.0000	12.5000
21986.336	26	23	0.1594	138.0000	12.5000
22006.198	27	23	0.1596	138.0000	12.5000
22019.423	26	23	0.1597	138.0000	12.5000
22026.060	27	23	0.1597	138.0000	12.5000
22045.921	28	23	0.1598	138.0000	12.5000
22065.783	29	23	0.1600	138.0000	12.5000
22072.775	28	23	0.1600	138.0000	12.5000
22085.645	29	23	0.1601	138.0000	12.5000
22105.507	30	23	0.1602	138.0000	12.5000
22125.368	31	23	0.1604	138.0000	12.5000
22145.230	32	23	0.1605	138.0000	12.5000
22153.927	31	23	0.1606	138.0000	12.5000
22388.797	30	23	0.1623	138.0000	12.5000
22388.797	29	23	0.1623	138.0000	12.5000
22388.797	28	23	0.1623	138.0000	12.5000
22732.474	27	23	0.1646	138.0000	12.5000
22777.497	26	23	0.1649	138.0000	12.5000
22777.497	25	23	0.1649	138.0000	12.5000
22835.736	24	23	0.1653	138.0000	12.5000
23244.119	23	23	0.1676	138.0000	12.5000
23296.340	22	23	0.1679	138.0000	12.5000
23576.685	21	23	0.1693	138.0000	15.0000
23793.182	20	23	0.1704	138.0000	15.0000
24038.774	19	23	0.1716	138.0000	15.0000
24622.300	18	23	0.1742	138.0000	15.0000
24622.300	17	23	0.1742	138.0000	15.0000
24622.300	16	23	0.1742	138.0000	15.0000
24649.823	17	23	0.1743	138.0000	15.0000
24665.779	18	23	0.1744	138.0000	15.0000
24681.735	19	23	0.1745	138.0000	15.0000
24697.691	20	23	0.1746	138.0000	15.0000
24713.646	21	23	0.1746	138.0000	15.0000
24729.602	22	23	0.1747	138.0000	15.0000
24745.558	23	23	0.1748	138.0000	15.0000
24761.514	24	23	0.1749	138.0000	15.0000
24777.470	25	23	0.1750	138.0000	15.0000
24793.426	26	23	0.1751	138.0000	15.0000
24809.382	27	23	0.1752	138.0000	15.0000
24825.337	28	23	0.1753	138.0000	15.0000
24841.293	29	23	0.1754	138.0000	15.0000
24842.913	28	23	0.1754	138.0000	15.0000
24857.249	29	23	0.1755	138.0000	15.0000
24873.205	30	23	0.1756	138.0000	15.0000
24889.161	31	23	0.1757	138.0000	15.0000
24905.117	32	23	0.1758	138.0000	15.0000
24915.969	31	23	0.1759	138.0000	15.0000
24921.073	32	23	0.1759	138.0000	15.0000
24937.028	33	23	0.1761	138.0000	15.0000
24952.984	34	23	0.1762	138.0000	15.0000
24969.742	35	23	0.1763	138.0000	15.0000
24986.500	36	23	0.1765	138.0000	15.0000
25003.258	37	23	0.1766	138.0000	15.0000
25020.016	38	23	0.1768	138.0000	15.0000
25036.774	39	23	0.1769	138.0000	15.0000
25053.532	40	23	0.1771	138.0000	15.0000
25070.290	41	23	0.1772	138.0000	15.0000
25087.048	42	23	0.1774	138.0000	15.0000
25103.806	43	23	0.1776	138.0000	15.0000
25119.067	42	23	0.1777	138.0000	15.0000
25120.564	43	23	0.1777	138.0000	15.0000
25136.937	42	23	0.1779	138.0000	15.0000
25137.322	43	23	0.1779	138.0000	15.0000
25154.080	44	23	0.1781	138.0000	15.0000
25170.838	45	23	0.1783	138.0000	15.0000
25181.609	44	23	0.1784	138.0000	15.0000
25225.235	43	23	0.1788	138.0000	15.0000
25518.645	42	23	0.1818	138.0000	15.0000
25652.046	41	23	0.1832	138.0000	15.0000
25949.541	40	23	0.1861	138.0000	15.0000
26087.923	39	23	0.1874	138.0000	15.0000
26120.467	38	23	0.1877	138.0000	15.0000
26152.656	37	23	0.1880	138.0000	15.0000
26474.850	36	23	0.1908	138.0000	15.0000
26632.254	35	23	0.1922	138.0000	15.0000
26681.690	34	23	0.1926	138.0000	15.0000
26916.584	33	23	0.1945	138.0000	15.0000
27033.596	32	23	0.1954	138.0000	17.5000
27373.659	31	23	0.1980	138.0000	17.5000
27731.240	32	23	0.2007	138.0000	17.5000
27748.581	33	23	0.2008	138.0000	17.5000
27765.923	34	23	0.2009	138.0000	17.5000
27783.265	35	23	0.2011	138.0000	17.5000
27800.607	36	23	0.2012	138.0000	17.5000
27817.949	37	23	0.2014	138.0000	17.5000
27835.291	38	23	0.2015	138.0000	17.5000
27852.633	39	23	0.2017	138.0000	17.5000
27869.975	40	23	0.2018	138.0000	17.5000
27887.316	41	23	0.2020	138.0000	17.5000
27904.658	42	23	0.2022	138.0000	17.5000
27922.000	43	23	0.2023	138.0000	17.5000
27939.342	44	23	0.2025	138.0000	17.5000
27956.684	45	23	0.2027	138.0000	17.5000
27974.026	46	23	0.2029	138.0000	17.5000
27991.368	47	23	0.2031	138.0000	17.5000
28005.190	46	23	0.2032	138.0000	17.5000
28008.709	47	23	0.2033	138.0000	17.5000
28026.051	48	23	0.2035	138.0000	17.5000
28043.393	49	23	0.2037	138.0000	17.5000
28051.090	48	23	0.2038	138.0000	17.5000
28060.735	49	23	0.2039	138.0000	17.5000
28149.751	48	23	0.2049	138.0000	17.5000
28149.751	47	23	0.2049	138.0000	17.5000
28164.346	48	23	0.2051	138.0000	17.5000
28178.941	49	23	0.2052	138.0000	17.5000
28258.016	48	23	0.2062	138.0000	17.5000
28275.516	47	23	0.2064	138.0000	17.5000
28428.867	46	23	0.2081	138.0000	17.5000
28561.223	45	23	0.2095	138.0000	17.5000
28864.822	44	23	0.2128	138.0000	17.5000
29078.659	43	23	0.2150	138.0000	17.5000
29078.659	42	23	0.2150	138.0000	17.5000
29078.659	41	23	0.2150	138.0000	17.5000
29096.338	40	23	0.2152	138.0000	17.5000
29142.437	39	23	0.2156	138.0000	17.5000
29583.255	38	23	0.2197	138.0000	17.5000
29774.365	37	23	0.2215	138.0000	17.5000
29835.468	36	23	0.2220	138.0000	17.5000
29978.993	35	23	0.2232	138.0000	17.5000
29989.952	34	23	0.2233	138.0000	17.5000
30209.269	33	23	0.2251	138.0000	17.5000
30209.269	32	23	0.2251	138.0000	17.5000
30323.831	31	23	0.2260	138.0000	17.5000
30556.158	30	23	0.2277	138.0000	17.5000
30556.158	29	23	0.2277	138.0000	17.5000
30727.423	28	23	0.2289	138.0000	20.0000
30727.423	27	23	0.2289	138.0000	20.0000
30727.423	26	23	0.2289	138.0000	20.0000
30825.058	25	23	0.2295	138.0000	20.0000
30825.058	24	23	0.2295	138.0000	20.0000
30869.141	23	23	0.2297	138.0000	20.0000
30991.201	22	23	0.2304	138.0000	20.0000
31143.805	21	23	0.2312	138.0000	20.0000
31377.898	20	23	0.2324	138.0000	20.0000
31528.881	19	23	0.2331	138.0000	20.0000
31623.417	18	23	0.2335	138.0000	20.0000
31641.990	17	23	0.2336	138.0000	20.0000
31728.598	16	23	0.2340	138.0000	20.0000
31750.402	17	23	0.2340	138.0000	20.0000
31763.506	18	23	0.2341	138.0000	20.0000
31773.116	17	23	0.2341	138.0000	20.0000
31776.611	18	23	0.2342	138.0000	20.0000
31789.716	19	23	0.2342	138.0000	20.0000
31802.820	20	23	0.2343	138.0000	20.0000
31815.925	21	23	0.2343	138.0000	20.0000
31835.547	22	23	0.2344	138.0000	20.0000
31855.169	23	23	0.2345	138.0000	20.0000
31874.790	24	23	0.2346	138.0000	20.0000
31894.412	25	23	0.2348	138.0000	20.0000
31914.034	26	23	0.2349	138.0000	20.0000
31933.655	27	23	0.2350	138.0000	20.0000
31953.277	28	23	0.2351	138.0000	20.0000
31962.935	27	23	0.2352	138.0000	20.0000
31972.899	28	23	0.2353	138.0000	20.0000
31992.520	29	23	0.2354	138.0000	20.0000
32012.142	30	23	0.2355	138.0000	20.0000
32031.764	31	23	0.2357	138.0000	20.0000
32051.385	32	23	0.2358	138.0000	20.0000
32071.007	33	23	0.2360	138.0000	20.0000
32090.629	34	23	0.2361	138.0000	20.0000
32110.250	35	23	0.2363	138.0000	20.0000
32129.872	36	23	0.2364	138.0000	20.0000
32149.494	37	23	0.2366	138.0000	20.0000
32169.115	38	23	0.2368	138.0000	20.0000
32178.315	37	23	0.2369	138.0000	20.0000
32178.315	36	23	0.2369	138.0000	20.0000
32188.737	37	23	0.2369	138.0000	20.0000
32208.359	38	23	0.2371	138.0000	20.0000
32238.381	37	23	0.2374	138.0000	20.0000
32393.183	36	23	0.2388	138.0000	20.0000
32634.939	35	23	0.2408	138.0000	22.5000
32634.939	34	23	0.2408	138.0000	22.5000
32634.939	33	23	0.2408	138.0000	22.5000
32764.169	32	23	0.2418	138.0000	22.5000
32764.169	31	23	0.2418	138.0000	22.5000
32856.076	30	23	0.2425	138.0000	22.5000
33049.291	29	23	0.2439	138.0000	22.5000
33049.291	28	23	0.2439	138.0000	22.5000
33168.531	27	23	0.2447	138.0000	22.5000
33189.067	26	23	0.2448	138.0000	22.5000
33196.954	25	23	0.2449	138.0000	22.5000
33256.787	24	23	0.2452	138.0000	22.5000
33285.158	23	23	0.2454	138.0000	22.5000
33304.078	22	23	0.2455	138.0000	22.5000
33348.235	21	23	0.2457	138.0000	22.5000
33412.474	20	23	0.2461	138.0000	22.5000
33562.751	19	23	0.2468	138.0000	22.5000
33562.751	18	23	0.2468	138.0000	22.5000
33562.751	17	23	0.2468	138.0000	22.5000
33562.751	16	23	0.2468	138.0000	22.5000
33614.832	15	23	0.2470	138.0000	22.5000
33634.357	14	23	0.2470	138.0000	22.5000
33747.040	13	23	0.2474	138.0000	22.5000
33747.040	12	23	0.2474	138.0000	22.5000
33747.040	11	23	0.2474	138.0000	22.5000
33758.362	10	23	0.2475	138.0000	22.5000
33886.348	11	23	0.2478	138.0000	22.5000
33891.974	12	23	0.2478	138.0000	22.5000
33897.600	13	23	0.2478	138.0000	22.5000
33903.226	14	23	0.2478	138.0000	22.5000
33908.852	15	23	0.2478	138.0000	22.5000
33909.016	14	23	0.2478	138.0000	22.5000
33909.016	13	23	0.2478	138.0000	22.5000
33914.478	14	23	0.2478	138.0000	22.5000
33920.104	15	23	0.2479	138.0000	22.5000
33925.730	16	23	0.2479	138.0000	22.5000
33931.356	17	23	0.2479	138.0000	22.5000
33936.982	18	23	0.2479	138.0000	22.5000
33942.608	19	23	0.2479	138.0000	22.5000
33948.234	20	23	0.2480	138.0000	22.5000
33953.860	21	23	0.2480	138.0000	22.5000
33959.486	22	23	0.2480	138.0000	22.5000
33965.112	23	23	0.2481	138.0000	22.5000
33970.738	24	23	0.2481	138.0000	22.5000
33976.364	25	23	0.2481	138.0000	22.5000
33981.990	26	23	0.2482	138.0000	22.5000
33987.616	27	23	0.2482	138.0000	22.5000
33995.153	26	23	0.2482	138.0000	22.5000
33995.153	25	23	0.2482	138.0000	22.5000
34144.691	24	23	0.2491	138.0000	22.5000
34144.691	23	23	0.2491	138.0000	22.5000
34144.691	22	23	0.2491	138.0000	22.5000
34262.201	21	23	0.2497	138.0000	25.0000
34318.016	20	23	0.2500	138.0000	25.0000
34318.016	19	23	0.2500	138.0000	25.0000
34595.092	18	23	0.2513	138.0000	25.0000
34841.400	17	23	0.2523	138.0000	25.0000
34913.710	16	23	0.2526	138.0000	25.0000
34986.867	15	23	0.2529	138.0000	25.0000
34986.867	14	23	0.2529	138.0000	25.0000
34986.867	13	23	0.2529	138.0000	25.0000
35036.768	12	23	0.2531	138.0000	25.0000
35053.167	11	23	0.2531	138.0000	25.0000
35082.597	12	23	0.2532	138.0000	25.0000
35102.554	13	23	0.2532	138.0000	25.0000
35122.512	14	23	0.2533	138.0000	25.0000
35131.392	13	23	0.2533	138.0000	25.0000
35142.469	14	23	0.2534	138.0000	25.0000
35148.816	13	23	0.2534	138.0000	25.0000
35162.427	14	23	0.2534	138.0000	25.0000
35182.384	15	23	0.2535	138.0000	25.0000
35202.341	16	23	0.2536	138.0000	25.0000
35222.299	17	23	0.2536	138.0000	25.0000
35242.256	18	23	0.2537	138.0000	25.0000
35262.213	19	23	0.2538	138.0000	25.0000
35282.138	18	23	0.2539	138.0000	25.0000
35282.171	19	23	0.2539	138.0000	25.0000
35302.128	20	23	0.2540	138.0000	25.0000
35322.086	21	23	0.2541	138.0000	25.0000
35342.043	22	23	0.2542	138.0000	25.0000
35342.129	21	23	0.2542	138.0000	25.0000
35362.000	22	23	0.2543	138.0000	25.0000
35372.024	21	23	0.2543	138.0000	25.0000
35381.958	22	23	0.2544	138.0000	25.0000
35401.915	23	23	0.2545	138.0000	25.0000
35421.872	24	23	0.2546	138.0000	25.0000
35441.830	25	23	0.2547	138.0000	25.0000
35461.787	26	23	0.2548	138.0000	25.0000
35475.497	25	23	0.2549	138.0000	25.0000
35505.421	24	23	0.2551	138.0000	25.0000
35526.887	25	23	0.2552	138.0000	25.0000
