# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
5270.622	54	0	0.1344	0.0000	2.5000
5270.622	53	0	0.1344	0.0000	2.5000
5370.628	52	0	0.1363	0.0000	2.5000
5561.433	51	0	0.1398	0.0000	5.0000
5785.180	52	0	0.1438	0.0000	5.0000
5798.144	53	0	0.1440	0.0000	5.0000
5811.107	54	0	0.1442	0.0000	5.0000
5824.071	55	0	0.1445	0.0000	5.0000
5837.035	56	0	0.1447	0.0000	5.0000
5849.998	57	0	0.1450	0.0000	5.0000
5862.962	58	0	0.1452	0.0000	5.0000
5875.926	59	0	0.1455	0.0000	5.0000
5888.889	60	0	0.1458	0.0000	5.0000
5901.853	61	0	0.1460	0.0000	5.0000
5914.817	62	0	0.1463	0.0000	5.0000
5927.780	63	0	0.1466	0.0000	5.0000
5940.744	64	0	0.1469	0.0000	5.0000
5953.707	65	0	0.1472	0.0000	5.0000
5966.671	66	0	0.1475	0.0000	5.0000
5979.635	67	0	0.1478	0.0000	5.0000
5992.598	68	0	0.1481	0.0000	5.0000
6005.562	69	0	0.1484	0.0000	5.0000
6018.526	70	0	0.1487	0.0000	5.0000
6031.489	71	0	0.1490	0.0000	5.0000
6040.150	72	0	0.1492	0.0000	5.0000
6048.810	73	0	0.1494	0.0000	5.0000
6057.470	74	0	0.1497	0.0000	5.0000
6066.130	75	0	0.1499	0.0000	5.0000
6074.790	76	0	0.1501	0.0000	5.0000
6083.451	77	0	0.1503	0.0000	5.0000
6092.111	78	0	0.1506	0.0000	5.0000
6100.771	79	0	0.1508	0.0000	5.0000
6107.686	78	0	0.1510	0.0000	5.0000
6138.211	77	0	0.1518	0.0000	5.0000
6218.930	76	0	0.1540	0.0000	5.0000
6298.971	75	0	0.1561	0.0000	5.0000
6360.888	74	0	0.1578	0.0000	5.0000
6403.427	73	0	0.1589	0.0000	5.0000
6687.662	72	0	0.1661	0.0000	5.0000
6850.638	71	0	0.1702	0.0000	5.0000
6868.331	70	0	0.1707	0.0000	5.0000
6961.171	69	0	0.1729	0.0000	5.0000
7126.076	68	0	0.1769	0.0000	5.0000
7126.076	67	0	0.1769	0.0000	5.0000
7131.857	66	0	0.1770	0.0000	5.0000
7324.168	65	0	0.1815	0.0000	7.5000
7324.168	64	0	0.1815	0.0000	7.5000
7439.192	65	0	0.1840	0.0000	7.5000
7459.079	66	0	0.1845	0.0000	7.5000
7478.966	67	0	0.1850	0.0000	7.5000
7498.852	68	0	0.1854	0.0000	7.5000
7511.004	67	0	0.1857	0.0000	7.5000
7518.739	68	0	0.1859	0.0000	7.5000
7538.626	69	0	0.1864	0.0000	7.5000
7543.850	68	0	0.1865	0.0000	7.5000
7543.850	67	0	0.1865	0.0000	7.5000
7558.513	68	0	0.1868	0.0000	7.5000
7578.400	69	0	0.1873	0.0000	7.5000
7598.286	70	0	0.1878	0.0000	7.5000
7614.665	69	0	0.1882	0.0000	7.5000
7614.665	68	0	0.1882	0.0000	7.5000
7618.173	69	0	0.1883	0.0000	7.5000
7638.060	70	0	0.1888	0.0000	7.5000
7644.844	69	0	0.1889	0.0000	7.5000
7657.947	70	0	0.1892	0.0000	7.5000
7677.834	71	0	0.1897	0.0000	7.5000
7697.721	72	0	0.1902	0.0000	7.5000
7771.357	71	0	0.1921	0.0000	7.5000
7771.357	70	0	0.1921	0.0000	7.5000
7771.357	69	0	0.1921	0.0000	7.5000
8132.811	68	0	0.2008	0.0000	7.5000
8132.811	67	0	0.2008	0.0000	7.5000
8174.559	66	0	0.2018	0.0000	7.5000
8348.327	65	0	0.2058	0.0000	7.5000
8414.034	64	0	0.2073	0.0000	7.5000
8537.020	63	0	0.2100	0.0000	7.5000
8537.020	62	0	0.2100	0.0000	7.5000
8604.488	61	0	0.2115	0.0000	7.5000
8692.912	60	0	0.2134	0.0000	7.5000
8757.095	59	0	0.2147	0.0000	7.5000
8757.095	58	0	0.2147	0.0000	7.5000
8757.095	57	0	0.2147	0.0000	7.5000
8828.715	56	0	0.2161	0.0000	7.5000
8828.715	55	0	0.2161	0.0000	7.5000
8872.109	54	0	0.2170	0.0000	7.5000
8931.923	53	0	0.2181	0.0000	7.5000
8931.923	52	0	0.2181	0.0000	7.5000
9005.153	51	0	0.2194	0.0000	10.0000
9055.555	50	0	0.2203	0.0000	10.0000
9055.555	49	0	0.2203	0.0000	10.0000
9055.555	48	0	0.2203	0.0000	10.0000
9055.555	47	0	0.2203	0.0000	10.0000
9069.977	46	0	0.2206	0.0000	10.0000
9085.756	45	0	0.2208	0.0000	10.0000
9115.918	44	0	0.2213	0.0000	10.0000
9151.179	43	0	0.2218	0.0000	10.0000
9197.173	42	0	0.2225	0.0000	10.0000
9318.605	41	0	0.2243	0.0000	10.0000
9386.613	42	0	0.2253	0.0000	10.0000
9397.863	43	0	0.2254	0.0000	10.0000
9409.113	44	0	0.2256	0.0000	10.0000
9420.364	45	0	0.2258	0.0000	10.0000
9431.614	46	0	0.2260	0.0000	10.0000
9442.864	47	0	0.2261	0.0000	10.0000
9454.114	48	0	0.2263	0.0000	10.0000
9465.364	49	0	0.2265	0.0000	10.0000
9475.981	48	0	0.2267	0.0000	10.0000
9476.615	49	0	0.2267	0.0000	10.0000
9487.865	50	0	0.2269	0.0000	10.0000
9499.115	51	0	0.2271	0.0000	10.0000
9510.365	52	0	0.2273	0.0000	10.0000
9514.258	51	0	0.2274	0.0000	10.0000
9521.615	52	0	0.2275	0.0000	10.0000
9532.866	53	0	0.2277	0.0000	10.0000
9544.116	54	0	0.2279	0.0000	10.0000
9555.366	55	0	0.2281	0.0000	10.0000
9566.616	56	0	0.2283	0.0000	10.0000
9577.866	57	0	0.2286	0.0000	10.0000
9589.117	58	0	0.2288	0.0000	10.0000
9600.367	59	0	0.2290	0.0000	10.0000
9609.763	60	0	0.2292	0.0000	10.0000
9619.158	61	0	0.2294	0.0000	10.0000
9628.554	62	0	0.2296	0.0000	10.0000
9637.950	63	0	0.2298	0.0000	10.0000
9647.345	64	0	0.2300	0.0000	10.0000
9656.741	65	0	0.2302	0.0000	10.0000
9666.137	66	0	0.2304	0.0000	10.0000
9675.532	67	0	0.2307	0.0000	10.0000
9839.315	66	0	0.2345	0.0000	10.0000
9984.873	65	0	0.2379	0.0000	10.0000
10072.959	64	0	0.2399	0.0000	10.0000
10111.264	63	0	0.2407	0.0000	10.0000
10136.300	62	0	0.2413	0.0000	10.0000
10194.226	61	0	0.2425	0.0000	10.0000
10255.154	60	0	0.2438	0.0000	10.0000
10401.774	59	0	0.2469	0.0000	10.0000
10401.774	58	0	0.2469	0.0000	10.0000
10401.774	57	0	0.2469	0.0000	10.0000
10401.774	56	0	0.2469	0.0000	10.0000
10401.774	55	0	0.2469	0.0000	10.0000
10688.658	54	0	0.2524	0.0000	10.0000
10744.367	53	0	0.2535	0.0000	10.0000
10744.367	52	0	0.2535	0.0000	10.0000
10835.301	51	0	0.2551	0.0000	12.5000
10965.523	50	0	0.2574	0.0000	12.5000
11061.945	49	0	0.2591	0.0000	12.5000
11156.902	48	0	0.2607	0.0000	12.5000
11156.902	47	0	0.2607	0.0000	12.5000
11201.768	46	0	0.2615	0.0000	12.5000
11297.066	45	0	0.2630	0.0000	12.5000
11297.066	44	0	0.2630	0.0000	12.5000
11297.066	43	0	0.2630	0.0000	12.5000
11349.749	42	0	0.2638	0.0000	12.5000
11373.844	43	0	0.2642	0.0000	12.5000
11383.293	44	0	0.2643	0.0000	12.5000
11392.741	45	0	0.2645	0.0000	12.5000
11395.846	44	0	0.2645	0.0000	12.5000
11402.189	45	0	0.2646	0.0000	12.5000
11411.638	46	0	0.2647	0.0000	12.5000
11421.086	47	0	0.2649	0.0000	12.5000
11430.534	48	0	0.2651	0.0000	12.5000
11439.983	49	0	0.2652	0.0000	12.5000
11457.676	50	0	0.2655	0.0000	12.5000
11475.370	51	0	0.2658	0.0000	12.5000
11493.064	52	0	0.2661	0.0000	12.5000
11507.805	51	0	0.2664	0.0000	12.5000
11510.757	52	0	0.2665	0.0000	12.5000
11528.451	53	0	0.2668	0.0000	12.5000
11538.114	52	0	0.2670	0.0000	12.5000
11546.145	53	0	0.2671	0.0000	12.5000
11563.838	54	0	0.2674	0.0000	12.5000
11581.532	55	0	0.2678	0.0000	12.5000
11599.226	56	0	0.2681	0.0000	12.5000
11616.919	57	0	0.2685	0.0000	12.5000
11634.613	58	0	0.2688	0.0000	12.5000
11652.307	59	0	0.2692	0.0000	12.5000
11670.001	60	0	0.2695	0.0000	12.5000
11687.694	61	0	0.2699	0.0000	12.5000
11689.634	60	0	0.2699	0.0000	12.5000
11689.634	59	0	0.2699	0.0000	12.5000
11705.388	60	0	0.2703	0.0000	12.5000
11723.082	61	0	0.2706	0.0000	12.5000
11740.775	62	0	0.2710	0.0000	12.5000
11758.469	63	0	0.2714	0.0000	12.5000
11776.163	64	0	0.2718	0.0000	12.5000
11793.856	65	0	0.2722	0.0000	12.5000
11812.629	64	0	0.2726	0.0000	12.5000
11812.629	63	0	0.2726	0.0000	12.5000
11812.629	62	0	0.2726	0.0000	12.5000
11825.453	61	0	0.2729	0.0000	12.5000
11891.890	60	0	0.2743	0.0000	12.5000
11946.095	59	0	0.2754	0.0000	12.5000
12196.533	58	0	0.2806	0.0000	12.5000
12196.533	57	0	0.2806	0.0000	12.5000
12258.720	56	0	0.2818	0.0000	12.5000
12258.720	55	0	0.2818	0.0000	12.5000
12381.533	54	0	0.2842	0.0000	12.5000
12471.725	53	0	0.2859	0.0000	12.5000
12531.270	52	0	0.2870	0.0000	12.5000
12531.270	51	0	0.2870	0.0000	12.5000
12531.270	50	0	0.2870	0.0000	12.5000
12531.270	49	0	0.2870	0.0000	12.5000
12531.270	48	0	0.2870	0.0000	12.5000
12663.775	47	0	0.2892	0.0000	15.0000
12663.775	46	0	0.2892	0.0000	15.0000
12742.060	45	0	0.2905	0.0000	15.0000
12815.375	46	0	0.2916	0.0000	15.0000
12835.210	47	0	0.2920	0.0000	15.0000
12855.045	48	0	0.2923	0.0000	15.0000
12874.879	49	0	0.2926	0.0000	15.0000
12894.714	50	0	0.2930	0.0000	15.0000
12914.549	51	0	0.2933	0.0000	15.0000
12931.460	50	0	0.2936	0.0000	15.0000
12931.460	49	0	0.2936	0.0000	15.0000
12934.384	50	0	0.2937	0.0000	15.0000
12954.218	51	0	0.2940	0.0000	15.0000
12963.114	50	0	0.2942	0.0000	15.0000
12974.053	51	0	0.2944	0.0000	15.0000
12993.888	52	0	0.2947	0.0000	15.0000
13013.723	53	0	0.2951	0.0000	15.0000
13033.557	54	0	0.2954	0.0000	15.0000
13042.898	55	0	0.2956	0.0000	15.0000
13052.239	56	0	0.2958	0.0000	15.0000
13061.579	57	0	0.2960	0.0000	15.0000
13070.920	58	0	0.2962	0.0000	15.0000
13080.260	59	0	0.2964	0.0000	15.0000
13089.601	60	0	0.2965	0.0000	15.0000
13098.941	61	0	0.2967	0.0000	15.0000
13108.282	62	0	0.2969	0.0000	15.0000
13117.623	63	0	0.2971	0.0000	15.0000
13126.963	64	0	0.2974	0.0000	15.0000
13136.304	65	0	0.2976	0.0000	15.0000
13141.450	64	0	0.2977	0.0000	15.0000
13141.450	63	0	0.2977	0.0000	15.0000
13141.450	62	0	0.2977	0.0000	15.0000
13141.450	61	0	0.2977	0.0000	15.0000
13145.644	62	0	0.2978	0.0000	15.0000
13154.985	63	0	0.2980	0.0000	15.0000
13164.325	64	0	0.2982	0.0000	15.0000
13173.666	65	0	0.2984	0.0000	15.0000
13183.007	66	0	0.2986	0.0000	15.0000
13192.347	67	0	0.2988	0.0000	15.0000
13201.688	68	0	0.2990	0.0000	15.0000
13211.028	69	0	0.2993	0.0000	15.0000
13220.369	70	0	0.2995	0.0000	15.0000
13247.839	69	0	0.3001	0.0000	15.0000
13247.839	68	0	0.3001	0.0000	15.0000
13324.603	67	0	0.3020	0.0000	15.0000
13339.340	66	0	0.3023	0.0000	15.0000
13356.353	65	0	0.3027	0.0000	15.0000
13430.532	64	0	0.3044	0.0000	15.0000
13430.532	63	0	0.3044	0.0000	15.0000
13500.953	62	0	0.3059	0.0000	15.0000
13527.240	61	0	0.3065	0.0000	15.0000
13588.329	60	0	0.3078	0.0000	15.0000
13656.852	59	0	0.3093	0.0000	15.0000
13666.351	58	0	0.3095	0.0000	15.0000
13668.885	57	0	0.3095	0.0000	15.0000
13693.698	56	0	0.3100	0.0000	15.0000
13898.947	55	0	0.3140	0.0000	15.0000
13968.195	54	0	0.3153	0.0000	15.0000
14162.266	53	0	0.3190	0.0000	15.0000
14166.393	52	0	0.3191	0.0000	15.0000
14166.393	51	0	0.3191	0.0000	15.0000
14166.393	50	0	0.3191	0.0000	15.0000
14166.393	49	0	0.3191	0.0000	15.0000
14166.393	48	0	0.3191	0.0000	15.0000
14166.393	47	0	0.3191	0.0000	15.0000
14536.281	46	0	0.3252	0.0000	17.5000
14574.511	45	0	0.3258	0.0000	17.5000
14617.442	44	0	0.3265	0.0000	17.5000
14716.511	43	0	0.3280	0.0000	17.5000
14716.511	42	0	0.3280	0.0000	17.5000
14716.511	41	0	0.3280	0.0000	17.5000
14795.955	40	0	0.3291	0.0000	17.5000
14894.860	41	0	0.3305	0.0000	17.5000
14901.723	42	0	0.3306	0.0000	17.5000
14908.587	43	0	0.3307	0.0000	17.5000
14915.451	44	0	0.3308	0.0000	17.5000
14922.315	45	0	0.3309	0.0000	17.5000
14929.178	46	0	0.3310	0.0000	17.5000
14936.042	47	0	0.3311	0.0000	17.5000
14942.906	48	0	0.3312	0.0000	17.5000
14949.769	49	0	0.3314	0.0000	17.5000
14956.633	50	0	0.3315	0.0000	17.5000
14963.497	51	0	0.3316	0.0000	17.5000
14970.361	52	0	0.3317	0.0000	17.5000
14977.224	53	0	0.3318	0.0000	17.5000
14984.088	54	0	0.3320	0.0000	17.5000
14990.952	55	0	0.3321	0.0000	17.5000
14997.816	56	0	0.3322	0.0000	17.5000
15004.679	57	0	0.3324	0.0000	17.5000
15011.543	58	0	0.3325	0.0000	17.5000
15018.407	59	0	0.3326	0.0000	17.5000
15025.270	60	0	0.3328	0.0000	17.5000
15029.629	59	0	0.3329	0.0000	17.5000
15029.629	58	0	0.3329	0.0000	17.5000
15039.549	59	0	0.3331	0.0000	17.5000
15053.827	60	0	0.3334	0.0000	17.5000
15068.106	61	0	0.3337	0.0000	17.5000
15082.384	62	0	0.3340	0.0000	17.5000
15096.663	63	0	0.3343	0.0000	17.5000
15110.941	64	0	0.3346	0.0000	17.5000
15115.976	63	0	0.3347	0.0000	17.5000
15115.976	62	0	0.3347	0.0000	17.5000
15125.220	63	0	0.3349	0.0000	17.5000
15139.498	64	0	0.3352	0.0000	17.5000
15153.777	65	0	0.3355	0.0000	17.5000
15168.055	66	0	0.3359	0.0000	17.5000
15182.334	67	0	0.3362	0.0000	17.5000
15196.612	68	0	0.3365	0.0000	17.5000
15210.699	67	0	0.3369	0.0000	17.5000
15210.891	68	0	0.3369	0.0000	17.5000
15240.080	67	0	0.3376	0.0000	17.5000
15240.080	66	0	0.3376	0.0000	17.5000
15318.085	65	0	0.3394	0.0000	17.5000
15399.632	64	0	0.3412	0.0000	17.5000
15508.561	63	0	0.3436	0.0000	17.5000
15835.018	62	0	0.3508	0.0000	17.5000
15835.018	61	0	0.3508	0.0000	17.5000
15927.044	60	0	0.3528	0.0000	17.5000
15927.044	59	0	0.3528	0.0000	17.5000
15984.919	58	0	0.3540	0.0000	17.5000
15984.919	57	0	0.3540	0.0000	17.5000
15984.919	56	0	0.3540	0.0000	17.5000
16131.059	55	0	0.3569	0.0000	17.5000
16131.059	54	0	0.3569	0.0000	17.5000
16131.059	53	0	0.3569	0.0000	17.5000
16131.059	52	0	0.3569	0.0000	17.5000
16221.593	51	0	0.3585	0.0000	20.0000
16221.593	50	0	0.3585	0.0000	20.0000
16374.497	51	0	0.3612	0.0000	20.0000
16376.222	50	0	0.3612	0.0000	20.0000
16376.222	49	0	0.3612	0.0000	20.0000
16376.222	48	0	0.3612	0.0000	20.0000
16388.231	49	0	0.3614	0.0000	20.0000
16401.965	50	0	0.3616	0.0000	20.0000
16415.700	51	0	0.3619	0.0000	20.0000
16429.434	52	0	0.3621	0.0000	20.0000
16443.169	53	0	0.3624	0.0000	20.0000
16455.849	52	0	0.3626	0.0000	20.0000
16455.849	51	0	0.3626	0.0000	20.0000
16455.849	50	0	0.3626	0.0000	20.0000
16456.903	51	0	0.3626	0.0000	20.0000
16470.638	52	0	0.3629	0.0000	20.0000
16489.800	53	0	0.3632	0.0000	20.0000
16492.119	52	0	0.3633	0.0000	20.0000
16506.560	53	0	0.3635	0.0000	20.0000
16523.321	54	0	0.3638	0.0000	20.0000
16540.082	55	0	0.3642	0.0000	20.0000
16556.842	56	0	0.3645	0.0000	20.0000
16573.603	57	0	0.3648	0.0000	20.0000
16590.363	58	0	0.3651	0.0000	20.0000
16607.124	59	0	0.3655	0.0000	20.0000
16623.884	60	0	0.3658	0.0000	20.0000
16640.645	61	0	0.3662	0.0000	20.0000
16657.406	62	0	0.3665	0.0000	20.0000
16674.166	63	0	0.3669	0.0000	20.0000
16690.927	64	0	0.3673	0.0000	20.0000
16707.687	65	0	0.3676	0.0000	20.0000
16724.448	66	0	0.3680	0.0000	20.0000
16741.209	67	0	0.3684	0.0000	20.0000
16746.460	66	0	0.3685	0.0000	20.0000
16746.460	65	0	0.3685	0.0000	20.0000
16746.460	64	0	0.3685	0.0000	20.0000
16746.460	63	0	0.3685	0.0000	20.0000
16757.969	64	0	0.3688	0.0000	20.0000
16774.730	65	0	0.3692	0.0000	20.0000
16791.490	66	0	0.3695	0.0000	20.0000
16808.251	67	0	0.3699	0.0000	20.0000
16978.785	66	0	0.3739	0.0000	20.0000
16978.785	65	0	0.3739	0.0000	20.0000
16978.785	64	0	0.3739	0.0000	20.0000
17007.901	63	0	0.3746	0.0000	20.0000
17007.901	62	0	0.3746	0.0000	20.0000
17096.918	61	0	0.3765	0.0000	20.0000
17145.689	60	0	0.3775	0.0000	20.0000
17145.689	59	0	0.3775	0.0000	20.0000
17145.689	58	0	0.3775	0.0000	20.0000
17145.689	57	0	0.3775	0.0000	20.0000
17310.033	56	0	0.3808	0.0000	20.0000
17447.085	55	0	0.3835	0.0000	20.0000
17447.085	54	0	0.3835	0.0000	20.0000
17447.085	53	0	0.3835	0.0000	20.0000
17462.883	52	0	0.3838	0.0000	20.0000
17549.962	51	0	0.3854	0.0000	20.0000
17549.962	50	0	0.3854	0.0000	20.0000
17549.962	49	0	0.3854	0.0000	20.0000
17560.368	48	0	0.3856	0.0000	20.0000
17560.368	47	0	0.3856	0.0000	20.0000
17602.148	46	0	0.3862	0.0000	20.0000
17639.852	45	0	0.3868	0.0000	20.0000
17767.473	44	0	0.3889	0.0000	20.0000
17830.951	43	0	0.3898	0.0000	20.0000
17860.445	42	0	0.3903	0.0000	20.0000
17860.445	41	0	0.3903	0.0000	20.0000
17860.445	40	0	0.3903	0.0000	20.0000
17860.445	39	0	0.3903	0.0000	20.0000
17910.530	38	0	0.3910	0.0000	20.0000
17918.212	37	0	0.3911	0.0000	20.0000
17918.212	36	0	0.3911	0.0000	20.0000
17992.707	35	0	0.3920	0.0000	20.0000
17992.707	34	0	0.3920	0.0000	20.0000
17992.707	33	0	0.3920	0.0000	20.0000
18029.226	32	0	0.3924	0.0000	22.5000
18065.871	31	0	0.3928	0.0000	22.5000
18065.871	30	0	0.3928	0.0000	22.5000
18160.206	29	0	0.3938	0.0000	22.5000
18160.206	28	0	0.3938	0.0000	22.5000
18296.909	27	0	0.3952	0.0000	22.5000
18296.909	26	0	0.3952	0.0000	22.5000
18296.909	25	0	0.3952	0.0000	22.5000
18643.681	24	0	0.3982	0.0000	22.5000
18643.681	23	0	0.3982	0.0000	22.5000
18643.681	22	0	0.3982	0.0000	22.5000
18643.681	21	0	0.3982	0.0000	22.5000
18643.681	20	0	0.3982	0.0000	22.5000
18643.681	19	0	0.3982	0.0000	22.5000
18787.451	18	0	0.3991	0.0000	22.5000
18787.451	17	0	0.3991	0.0000	22.5000
18787.451	16	0	0.3991	0.0000	22.5000
18833.784	15	0	0.3994	0.0000	22.5000
18833.784	14	0	0.3994	0.0000	22.5000
18881.507	13	0	0.3996	0.0000	22.5000
19012.986	12	0	0.4002	0.0000	22.5000
19012.986	11	0	0.4002	0.0000	22.5000
19012.986	10	0	0.4002	0.0000	22.5000
19109.636	9	0	0.4006	0.0000	22.5000
19124.804	8	0	0.4006	0.0000	22.5000
19156.501	7	0	0.4007	0.0000	22.5000
19300.507	6	0	0.4011	0.0000	22.5000
19300.507	5	0	0.4011	0.0000	22.5000
19300.507	4	0	0.4011	0.0000	22.5000
19315.477	5	0	0.4011	0.0000	22.5000
19330.448	6	0	0.4011	0.0000	22.5000
19345.418	7	0	0.4011	0.0000	22.5000
19360.389	8	0	0.4012	0.0000	22.5000
19375.359	9	0	0.4012	0.0000	22.5000
19390.330	10	0	0.4013	0.0000	22.5000
19405.300	11	0	0.4013	0.0000	22.5000
19420.271	12	0	0.4014	0.0000	22.5000
19435.241	13	0	0.4014	0.0000	22.5000
19450.212	14	0	0.4015	0.0000	22.5000
19465.182	15	0	0.4016	0.0000	22.5000
19480.153	16	0	0.4016	0.0000	22.5000
19495.123	17	0	0.4017	0.0000	22.5000
19496.554	16	0	0.4017	0.0000	22.5000
19496.554	15	0	0.4017	0.0000	22.5000
19496.554	14	0	0.4017	0.0000	22.5000
19496.554	13	0	0.4017	0.0000	22.5000
19510.094	14	0	0.4018	0.0000	22.5000
19513.141	13	0	0.4018	0.0000	22.5000
19525.064	14	0	0.4019	0.0000	22.5000
19532.429	13	0	0.4019	0.0000	22.5000
19540.035	14	0	0.4019	0.0000	22.5000
19555.005	15	0	0.4020	0.0000	22.5000
19569.976	16	0	0.4021	0.0000	22.5000
19574.291	15	0	0.4021	0.0000	22.5000
19574.291	14	0	0.4021	0.0000	22.5000
19584.946	15	0	0.4022	0.0000	22.5000
19599.917	16	0	0.4022	0.0000	22.5000
19615.454	15	0	0.4023	0.0000	22.5000
19640.492	14	0	0.4025	0.0000	22.5000
19654.411	15	0	0.4025	0.0000	22.5000
19668.330	16	0	0.4026	0.0000	22.5000
19682.249	17	0	0.4027	0.0000	22.5000
19696.168	18	0	0.4028	0.0000	22.5000
19710.087	19	0	0.4029	0.0000	22.5000
19724.006	20	0	0.4029	0.0000	22.5000
19737.925	21	0	0.4030	0.0000	22.5000
19741.733	20	0	0.4031	0.0000	22.5000
19741.733	19	0	0.4031	0.0000	22.5000
19751.844	20	0	0.4031	0.0000	22.5000
19765.764	21	0	0.4032	0.0000	22.5000
19779.683	22	0	0.4033	0.0000	22.5000
19793.602	23	0	0.4034	0.0000	22.5000
19807.521	24	0	0.4036	0.0000	22.5000
19821.440	25	0	0.4037	0.0000	22.5000
19835.359	26	0	0.4038	0.0000	22.5000
19849.278	27	0	0.4039	0.0000	22.5000
19863.197	28	0	0.4041	0.0000	22.5000
19877.116	29	0	0.4042	0.0000	22.5000
19889.376	28	0	0.4043	0.0000	22.5000
19889.376	27	0	0.4043	0.0000	22.5000
19891.036	28	0	0.4043	0.0000	22.5000
19904.955	29	0	0.4045	0.0000	22.5000
19918.874	30	0	0.4046	0.0000	22.5000
19933.817	29	0	0.4048	0.0000	22.5000
19933.817	28	0	0.4048	0.0000	22.5000
19936.491	29	0	0.4048	0.0000	22.5000
19954.107	30	0	0.4050	0.0000	22.5000
19971.724	31	0	0.4052	0.0000	22.5000
19989.341	32	0	0.4053	0.0000	22.5000
20006.958	33	0	0.4055	0.0000	22.5000
20024.574	34	0	0.4057	0.0000	22.5000
20042.191	35	0	0.4060	0.0000	22.5000
20233.492	34	0	0.4083	0.0000	22.5000
20493.147	33	0	0.4114	0.0000	22.5000
20493.147	32	0	0.4114	0.0000	22.5000
20581.889	31	0	0.4124	0.0000	22.5000
20688.758	30	0	0.4135	0.0000	22.5000
20832.438	29	0	0.4150	0.0000	22.5000
20876.679	28	0	0.4155	0.0000	22.5000
21057.886	27	0	0.4173	0.0000	22.5000
21057.886	26	0	0.4173	0.0000	22.5000
21102.808	25	0	0.4177	0.0000	22.5000
21102.808	24	0	0.4177	0.0000	22.5000
21189.981	23	0	0.4184	0.0000	22.5000
21267.633	22	0	0.4190	0.0000	22.5000
21345.243	21	0	0.4196	0.0000	22.5000
21345.243	20	0	0.4196	0.0000	22.5000
21345.243	19	0	0.4196	0.0000	22.5000
21404.873	18	0	0.4200	0.0000	22.5000
21420.090	17	0	0.4201	0.0000	22.5000
21498.868	16	0	0.4206	0.0000	22.5000
21511.466	15	0	0.4207	0.0000	22.5000
21596.741	14	0	0.4211	0.0000	22.5000
21596.741	13	0	0.4211	0.0000	22.5000
21861.746	12	0	0.4223	0.0000	25.0000
21938.726	11	0	0.4226	0.0000	25.0000
21938.726	10	0	0.4226	0.0000	25.0000
22019.423	9	0	0.4229	0.0000	25.0000
22019.423	8	0	0.4229	0.0000	25.0000
22153.927	7	0	0.4233	0.0000	25.0000
22264.455	6	0	0.4236	0.0000	25.0000
22344.121	5	0	0.4237	0.0000	25.0000
22388.797	4	0	0.4238	0.0000	25.0000
22408.703	5	0	0.4238	0.0000	25.0000
22428.608	6	0	0.4239	0.0000	25.0000
22448.514	7	0	0.4239	0.0000	25.0000
