# s=65 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
6360.888	63	0	0.0380	0.0000	5.0000
6360.888	62	0	0.0380	0.0000	5.0000
6567.409	61	0	0.0392	0.0000	5.0000
6780.616	60	0	0.0404	0.0000	5.0000
6780.616	59	0	0.0404	0.0000	5.0000
6780.616	58	0	0.0404	0.0000	5.0000
6850.638	57	0	0.0408	0.0000	5.0000
6850.638	56	0	0.0408	0.0000	5.0000
6961.171	55	0	0.0414	0.0000	5.0000
6961.171	54	0	0.0414	0.0000	5.0000
6961.171	53	0	0.0414	0.0000	5.0000
7029.551	52	0	0.0418	0.0000	5.0000
7126.076	51	0	0.0422	0.0000	5.0000
7324.168	50	0	0.0432	0.0000	7.5000
7324.168	49	0	0.0432	0.0000	7.5000
7324.168	48	0	0.0432	0.0000	7.5000
7324.168	47	0	0.0432	0.0000	7.5000
7324.168	46	0	0.0432	0.0000	7.5000
7324.168	45	0	0.0432	0.0000	7.5000
7324.168	44	0	0.0432	0.0000	7.5000
7435.980	43	0	0.0437	0.0000	7.5000
7511.004	42	0	0.0440	0.0000	7.5000
7511.004	41	0	0.0440	0.0000	7.5000
7511.004	40	0	0.0440	0.0000	7.5000
7707.595	41	0	0.0447	0.0000	7.5000
7717.469	42	0	0.0448	0.0000	7.5000
7727.344	43	0	0.0448	0.0000	7.5000
7737.218	44	0	0.0448	0.0000	7.5000
7747.092	45	0	0.0449	0.0000	7.5000
7756.967	46	0	0.0449	0.0000	7.5000
7766.841	47	0	0.0450	0.0000	7.5000
7771.357	46	0	0.0450	0.0000	7.5000
7771.357	45	0	0.0450	0.0000	7.5000
7771.357	44	0	0.0450	0.0000	7.5000
7776.715	45	0	0.0450	0.0000	7.5000
7783.481	44	0	0.0450	0.0000	7.5000
7786.590	45	0	0.0450	0.0000	7.5000
7796.464	46	0	0.0451	0.0000	7.5000
7806.338	47	0	0.0451	0.0000	7.5000
7816.213	48	0	0.0452	0.0000	7.5000
7826.087	49	0	0.0452	0.0000	7.5000
7835.961	50	0	0.0453	0.0000	7.5000
7845.836	51	0	0.0453	0.0000	7.5000
7855.710	52	0	0.0454	0.0000	7.5000
7865.584	53	0	0.0454	0.0000	7.5000
7875.459	54	0	0.0455	0.0000	7.5000
7885.333	55	0	0.0455	0.0000	7.5000
8234.830	54	0	0.0473	0.0000	7.5000
8367.144	53	0	0.0480	0.0000	7.5000
8370.006	52	0	0.0480	0.0000	7.5000
8405.573	51	0	0.0482	0.0000	7.5000
8537.020	50	0	0.0488	0.0000	7.5000
8604.488	49	0	0.0492	0.0000	7.5000
8604.488	48	0	0.0492	0.0000	7.5000
8660.254	47	0	0.0494	0.0000	7.5000
8757.095	46	0	0.0498	0.0000	7.5000
8757.095	45	0	0.0498	0.0000	7.5000
8931.923	44	0	0.0506	0.0000	7.5000
8931.923	43	0	0.0506	0.0000	7.5000
9055.555	42	0	0.0511	0.0000	10.0000
9055.555	41	0	0.0511	0.0000	10.0000
9115.918	40	0	0.0513	0.0000	10.0000
9134.770	39	0	0.0514	0.0000	10.0000
9197.173	38	0	0.0516	0.0000	10.0000
9224.942	37	0	0.0517	0.0000	10.0000
9318.605	36	0	0.0521	0.0000	10.0000
9514.258	35	0	0.0527	0.0000	10.0000
9591.233	34	0	0.0530	0.0000	10.0000
9737.353	33	0	0.0535	0.0000	10.0000
9764.495	32	0	0.0535	0.0000	10.0000
9764.495	31	0	0.0535	0.0000	10.0000
9828.817	32	0	0.0537	0.0000	10.0000
9840.816	33	0	0.0538	0.0000	10.0000
9852.816	34	0	0.0538	0.0000	10.0000
9864.815	35	0	0.0538	0.0000	10.0000
9876.814	36	0	0.0539	0.0000	10.0000
9888.814	37	0	0.0539	0.0000	10.0000
9900.813	38	0	0.0540	0.0000	10.0000
9912.813	39	0	0.0540	0.0000	10.0000
9924.812	40	0	0.0541	0.0000	10.0000
9936.811	41	0	0.0541	0.0000	10.0000
9948.811	42	0	0.0541	0.0000	10.0000
9960.810	43	0	0.0542	0.0000	10.0000
9972.810	44	0	0.0542	0.0000	10.0000
9984.809	45	0	0.0543	0.0000	10.0000
9996.808	46	0	0.0543	0.0000	10.0000
10008.808	47	0	0.0544	0.0000	10.0000
10020.807	48	0	0.0544	0.0000	10.0000
10032.806	49	0	0.0545	0.0000	10.0000
10044.806	50	0	0.0546	0.0000	10.0000
10056.805	51	0	0.0546	0.0000	10.0000
10086.478	52	0	0.0548	0.0000	10.0000
10099.997	53	0	0.0548	0.0000	10.0000
10113.517	54	0	0.0549	0.0000	10.0000
10127.036	55	0	0.0550	0.0000	10.0000
10140.555	56	0	0.0550	0.0000	10.0000
10154.074	57	0	0.0551	0.0000	10.0000
10164.629	56	0	0.0552	0.0000	10.0000
10167.593	57	0	0.0552	0.0000	10.0000
10194.226	56	0	0.0553	0.0000	10.0000
10401.774	55	0	0.0564	0.0000	10.0000
10401.774	54	0	0.0564	0.0000	10.0000
10431.512	53	0	0.0566	0.0000	10.0000
10611.098	52	0	0.0575	0.0000	10.0000
10674.350	51	0	0.0578	0.0000	10.0000
10744.367	50	0	0.0581	0.0000	10.0000
10744.367	49	0	0.0581	0.0000	10.0000
10744.367	48	0	0.0581	0.0000	10.0000
10744.367	47	0	0.0581	0.0000	10.0000
10982.593	46	0	0.0592	0.0000	12.5000
11033.198	45	0	0.0594	0.0000	12.5000
11061.945	44	0	0.0595	0.0000	12.5000
11156.902	43	0	0.0599	0.0000	12.5000
11297.066	42	0	0.0605	0.0000	12.5000
11297.066	41	0	0.0605	0.0000	12.5000
11313.856	40	0	0.0606	0.0000	12.5000
11349.749	39	0	0.0607	0.0000	12.5000
11507.805	38	0	0.0613	0.0000	12.5000
11689.634	37	0	0.0620	0.0000	12.5000
11807.068	38	0	0.0624	0.0000	12.5000
11812.629	37	0	0.0624	0.0000	12.5000
11820.279	38	0	0.0624	0.0000	12.5000
11833.490	39	0	0.0625	0.0000	12.5000
11891.890	38	0	0.0627	0.0000	12.5000
12085.583	39	0	0.0634	0.0000	12.5000
12101.454	40	0	0.0634	0.0000	12.5000
12117.325	41	0	0.0635	0.0000	12.5000
12133.195	42	0	0.0636	0.0000	12.5000
12149.066	43	0	0.0636	0.0000	12.5000
12164.937	44	0	0.0637	0.0000	12.5000
12180.808	45	0	0.0637	0.0000	12.5000
12196.533	44	0	0.0638	0.0000	12.5000
12196.533	43	0	0.0638	0.0000	12.5000
12196.533	42	0	0.0638	0.0000	12.5000
12196.533	41	0	0.0638	0.0000	12.5000
12196.533	40	0	0.0638	0.0000	12.5000
12196.533	39	0	0.0638	0.0000	12.5000
12196.679	40	0	0.0638	0.0000	12.5000
12212.550	41	0	0.0639	0.0000	12.5000
12228.421	42	0	0.0639	0.0000	12.5000
12244.292	43	0	0.0640	0.0000	12.5000
12260.163	44	0	0.0641	0.0000	12.5000
12276.034	45	0	0.0641	0.0000	12.5000
12291.905	46	0	0.0642	0.0000	12.5000
12304.762	45	0	0.0643	0.0000	12.5000
12304.762	44	0	0.0643	0.0000	12.5000
12307.776	45	0	0.0643	0.0000	12.5000
12323.647	46	0	0.0643	0.0000	12.5000
12324.143	45	0	0.0643	0.0000	12.5000
12339.517	46	0	0.0644	0.0000	12.5000
12355.388	47	0	0.0645	0.0000	12.5000
12371.259	48	0	0.0645	0.0000	12.5000
12381.533	47	0	0.0646	0.0000	12.5000
12381.533	46	0	0.0646	0.0000	12.5000
12387.130	47	0	0.0646	0.0000	12.5000
12531.270	46	0	0.0653	0.0000	12.5000
12531.270	45	0	0.0653	0.0000	12.5000
12531.270	44	0	0.0653	0.0000	12.5000
12531.270	43	0	0.0653	0.0000	12.5000
12663.775	42	0	0.0658	0.0000	15.0000
12683.435	41	0	0.0659	0.0000	15.0000
12742.060	40	0	0.0661	0.0000	15.0000
12742.060	39	0	0.0661	0.0000	15.0000
12931.460	38	0	0.0668	0.0000	15.0000
12931.460	37	0	0.0668	0.0000	15.0000
12931.460	36	0	0.0668	0.0000	15.0000
12931.460	35	0	0.0668	0.0000	15.0000
12963.114	34	0	0.0669	0.0000	15.0000
13141.450	33	0	0.0675	0.0000	15.0000
13141.450	32	0	0.0675	0.0000	15.0000
13141.450	31	0	0.0675	0.0000	15.0000
13141.450	30	0	0.0675	0.0000	15.0000
13232.878	31	0	0.0677	0.0000	15.0000
13245.387	32	0	0.0678	0.0000	15.0000
13247.839	31	0	0.0678	0.0000	15.0000
13257.896	32	0	0.0678	0.0000	15.0000
13258.279	31	0	0.0678	0.0000	15.0000
13270.404	32	0	0.0679	0.0000	15.0000
13282.913	33	0	0.0679	0.0000	15.0000
13286.762	32	0	0.0679	0.0000	15.0000
13295.422	33	0	0.0679	0.0000	15.0000
13307.931	34	0	0.0680	0.0000	15.0000
13324.635	35	0	0.0680	0.0000	15.0000
13341.338	36	0	0.0681	0.0000	15.0000
13358.042	37	0	0.0681	0.0000	15.0000
13371.224	36	0	0.0682	0.0000	15.0000
13374.746	37	0	0.0682	0.0000	15.0000
13391.449	38	0	0.0683	0.0000	15.0000
13408.153	39	0	0.0683	0.0000	15.0000
13424.856	40	0	0.0684	0.0000	15.0000
13441.560	41	0	0.0684	0.0000	15.0000
13458.264	42	0	0.0685	0.0000	15.0000
13474.967	43	0	0.0686	0.0000	15.0000
13491.671	44	0	0.0686	0.0000	15.0000
13508.374	45	0	0.0687	0.0000	15.0000
13525.078	46	0	0.0688	0.0000	15.0000
13541.782	47	0	0.0689	0.0000	15.0000
13544.777	46	0	0.0689	0.0000	15.0000
13558.485	47	0	0.0689	0.0000	15.0000
13575.189	48	0	0.0690	0.0000	15.0000
13591.892	49	0	0.0691	0.0000	15.0000
13608.596	50	0	0.0692	0.0000	15.0000
13625.300	51	0	0.0692	0.0000	15.0000
13642.003	52	0	0.0693	0.0000	15.0000
13651.421	51	0	0.0694	0.0000	15.0000
13656.852	50	0	0.0694	0.0000	15.0000
13764.662	49	0	0.0699	0.0000	15.0000
13764.662	48	0	0.0699	0.0000	15.0000
13764.662	47	0	0.0699	0.0000	15.0000
14166.393	46	0	0.0717	0.0000	15.0000
14166.393	45	0	0.0717	0.0000	15.0000
14176.827	44	0	0.0717	0.0000	15.0000
14278.206	43	0	0.0722	0.0000	15.0000
14536.281	42	0	0.0732	0.0000	17.5000
14536.281	41	0	0.0732	0.0000	17.5000
14590.223	40	0	0.0734	0.0000	17.5000
14716.511	39	0	0.0739	0.0000	17.5000
