# s=25 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
27374.669	24	47	0.1162	376.0000	10.0000
27660.980	23	47	0.1184	376.0000	10.0000
27797.610	22	47	0.1194	376.0000	10.0000
27867.028	21	47	0.1198	376.0000	10.0000
27867.028	20	47	0.1198	376.0000	10.0000
27915.772	19	47	0.1202	376.0000	10.0000
28131.179	18	47	0.1215	376.0000	10.0000
28738.879	17	47	0.1249	376.0000	10.0000
28999.760	16	47	0.1263	376.0000	12.5000
29049.864	15	47	0.1266	376.0000	12.5000
29427.369	14	47	0.1284	376.0000	12.5000
29611.901	13	47	0.1292	376.0000	12.5000
29710.926	12	47	0.1296	376.0000	12.5000
30031.930	11	47	0.1308	376.0000	12.5000
30529.999	10	47	0.1326	376.0000	12.5000
30529.999	9	47	0.1326	376.0000	12.5000
30529.999	8	47	0.1326	376.0000	12.5000
30672.627	7	47	0.1329	376.0000	12.5000
30672.627	6	47	0.1329	376.0000	12.5000
30685.551	7	47	0.1330	376.0000	12.5000
30698.475	8	47	0.1330	376.0000	12.5000
30711.398	9	47	0.1330	376.0000	12.5000
30724.322	10	47	0.1331	376.0000	12.5000
30737.246	11	47	0.1331	376.0000	12.5000
30750.170	12	47	0.1331	376.0000	12.5000
30763.093	13	47	0.1332	376.0000	12.5000
30776.017	14	47	0.1332	376.0000	12.5000
30788.941	15	47	0.1333	376.0000	12.5000
30801.864	16	47	0.1334	376.0000	12.5000
30806.754	15	47	0.1334	376.0000	12.5000
30814.788	16	47	0.1334	376.0000	12.5000
30827.712	17	47	0.1335	376.0000	12.5000
30840.635	18	47	0.1336	376.0000	12.5000
30853.559	19	47	0.1336	376.0000	12.5000
30866.483	20	47	0.1337	376.0000	12.5000
30879.406	21	47	0.1338	376.0000	12.5000
30892.330	22	47	0.1339	376.0000	12.5000
30905.254	23	47	0.1340	376.0000	12.5000
30954.701	22	47	0.1343	376.0000	12.5000
31179.652	21	47	0.1359	376.0000	12.5000
31179.652	20	47	0.1359	376.0000	12.5000
31179.652	19	47	0.1359	376.0000	12.5000
31179.652	18	47	0.1359	376.0000	12.5000
31589.445	17	47	0.1382	376.0000	12.5000
31666.372	16	47	0.1387	376.0000	12.5000
31766.985	15	47	0.1392	376.0000	12.5000
31769.618	14	47	0.1392	376.0000	12.5000
31885.961	13	47	0.1397	376.0000	12.5000
31885.961	12	47	0.1397	376.0000	12.5000
31928.267	11	47	0.1399	376.0000	12.5000
31978.591	10	47	0.1400	376.0000	12.5000
31988.699	9	47	0.1401	376.0000	12.5000
32054.132	8	47	0.1402	376.0000	12.5000
32085.353	7	47	0.1403	376.0000	12.5000
32223.973	6	47	0.1406	376.0000	12.5000
32223.973	5	47	0.1406	376.0000	12.5000
32279.036	4	47	0.1407	376.0000	12.5000
32279.036	3	47	0.1407	376.0000	12.5000
32279.036	2	47	0.1407	376.0000	12.5000
32714.479	1	47	0.1410	376.0000	15.0000
32884.384	0	47	0.1410	376.0000	15.0000
32948.307	0	48	0.1410	384.0000	15.0000
32948.307	0	49	0.1410	392.0000	15.0000
33144.107	0	50	0.1410	400.0000	15.0000
33423.630	0	51	0.1410	408.0000	15.0000
33489.117	0	52	0.1410	416.0000	15.0000
33583.720	0	53	0.1410	424.0000	15.0000
33752.002	0	54	0.1410	432.0000	15.0000
33752.002	0	55	0.1410	440.0000	15.0000
33752.002	0	56	0.1410	448.0000	15.0000
33752.002	0	57	0.1410	456.0000	15.0000
33803.529	0	58	0.1410	464.0000	15.0000
33858.645	0	59	0.1410	472.0000	15.0000
33901.584	0	60	0.1410	480.0000	15.0000
34029.326	0	61	0.1410	488.0000	15.0000
34082.194	0	62	0.1410	496.0000	15.0000
34142.851	0	63	0.1410	504.0000	15.0000
34300.133	0	64	0.1410	512.0000	15.0000
34460.425	0	65	0.1410	520.0000	15.0000
34915.072	0	66	0.1410	528.0000	15.0000
34915.072	0	67	0.1410	536.0000	15.0000
34915.072	0	68	0.1410	544.0000	15.0000
34915.072	0	69	0.1410	552.0000	15.0000
35027.046	0	70	0.1410	560.0000	15.0000
35059.395	0	71	0.1410	568.0000	15.0000
35181.653	0	72	0.1410	576.0000	15.0000
35274.436	0	73	0.1410	584.0000	15.0000
35471.767	0	74	0.1410	592.0000	15.0000
35563.338	0	75	0.1410	600.0000	15.0000
35599.831	0	76	0.1410	608.0000	15.0000
35615.228	0	77	0.1410	616.0000	15.0000
35672.015	0	78	0.1410	624.0000	15.0000
35816.596	1	78	0.1410	624.0000	15.0000
35836.362	2	78	0.1411	624.0000	15.0000
35856.128	3	78	0.1411	624.0000	15.0000
35875.894	4	78	0.1411	624.0000	15.0000
35895.661	5	78	0.1411	624.0000	15.0000
35915.427	6	78	0.1411	624.0000	15.0000
35935.193	7	78	0.1412	624.0000	15.0000
35954.959	8	78	0.1412	624.0000	15.0000
35974.725	9	78	0.1413	624.0000	15.0000
35994.492	10	78	0.1413	624.0000	15.0000
36014.258	11	78	0.1414	624.0000	15.0000
36034.024	12	78	0.1415	624.0000	15.0000
36053.790	13	78	0.1415	624.0000	15.0000
36083.715	14	78	0.1417	624.0000	15.0000
36101.394	15	78	0.1417	624.0000	15.0000
36119.074	16	78	0.1418	624.0000	15.0000
36132.533	15	78	0.1419	624.0000	15.0000
36136.753	16	78	0.1419	624.0000	15.0000
36154.432	17	78	0.1420	624.0000	15.0000
36166.878	16	78	0.1421	624.0000	15.0000
36172.112	17	78	0.1421	624.0000	15.0000
36189.791	18	78	0.1422	624.0000	15.0000
36207.470	19	78	0.1423	624.0000	15.0000
36225.150	20	78	0.1424	624.0000	15.0000
36233.309	19	78	0.1425	624.0000	15.0000
36242.829	20	78	0.1425	624.0000	15.0000
36260.508	21	78	0.1426	624.0000	15.0000
36278.188	22	78	0.1427	624.0000	15.0000
36295.867	23	78	0.1429	624.0000	15.0000
36313.546	24	78	0.1430	624.0000	15.0000
36331.226	25	78	0.1431	624.0000	15.0000
36348.905	26	78	0.1433	624.0000	15.0000
36366.584	27	78	0.1434	624.0000	15.0000
36384.264	28	78	0.1436	624.0000	15.0000
36401.943	29	78	0.1437	624.0000	15.0000
36419.622	30	78	0.1439	624.0000	15.0000
36425.373	29	78	0.1439	624.0000	15.0000
36672.129	28	78	0.1462	624.0000	15.0000
36880.599	27	78	0.1481	624.0000	15.0000
37086.330	26	78	0.1498	624.0000	15.0000
37167.503	25	78	0.1505	624.0000	15.0000
37187.589	24	78	0.1506	624.0000	15.0000
37217.299	23	78	0.1509	624.0000	15.0000
37217.299	22	78	0.1509	624.0000	15.0000
37378.500	21	78	0.1520	624.0000	15.0000
37542.535	20	78	0.1531	624.0000	15.0000
37673.822	19	78	0.1539	624.0000	15.0000
37871.060	18	78	0.1551	624.0000	15.0000
38035.287	17	78	0.1560	624.0000	15.0000
38035.287	16	78	0.1560	624.0000	15.0000
38139.044	15	78	0.1566	624.0000	15.0000
38139.044	14	78	0.1566	624.0000	15.0000
38292.654	13	78	0.1573	624.0000	15.0000
38411.706	12	78	0.1577	624.0000	15.0000
38487.569	11	78	0.1580	624.0000	15.0000
38668.775	10	78	0.1587	624.0000	15.0000
38793.290	9	78	0.1591	624.0000	15.0000
38793.290	8	78	0.1591	624.0000	15.0000
38793.290	7	78	0.1591	624.0000	15.0000
39243.148	6	78	0.1601	624.0000	15.0000
39366.618	5	78	0.1603	624.0000	15.0000
39490.790	4	78	0.1605	624.0000	15.0000
39539.234	3	78	0.1606	624.0000	15.0000
39644.365	2	78	0.1607	624.0000	17.5000
39644.365	1	78	0.1607	624.0000	17.5000
39644.365	0	78	0.1607	624.0000	17.5000
39644.365	0	79	0.1607	632.0000	17.5000
39644.365	0	80	0.1607	640.0000	17.5000
39929.768	0	81	0.1607	648.0000	17.5000
39929.768	0	82	0.1607	656.0000	17.5000
40232.323	0	83	0.1607	664.0000	17.5000
40395.148	0	84	0.1607	672.0000	17.5000
40395.148	0	85	0.1607	680.0000	17.5000
40515.630	0	86	0.1607	688.0000	17.5000
40535.329	0	87	0.1607	696.0000	17.5000
40844.664	0	88	0.1607	704.0000	17.5000
40996.783	0	89	0.1607	712.0000	17.5000
41092.796	0	90	0.1607	720.0000	17.5000
41226.889	0	91	0.1607	728.0000	17.5000
41226.889	0	92	0.1607	736.0000	17.5000
41414.948	0	93	0.1607	744.0000	17.5000
41601.052	0	94	0.1607	752.0000	17.5000
41654.436	0	95	0.1607	760.0000	17.5000
41748.791	0	96	0.1607	768.0000	17.5000
41806.874	0	97	0.1607	776.0000	17.5000
41937.105	0	98	0.1607	784.0000	17.5000
42042.498	0	99	0.1607	792.0000	17.5000
42113.784	0	100	0.1607	800.0000	17.5000
42624.656	0	101	0.1607	808.0000	17.5000
42725.155	0	102	0.1607	816.0000	17.5000
42725.155	0	103	0.1607	824.0000	17.5000
42784.767	0	104	0.1607	832.0000	17.5000
43016.626	0	105	0.1607	840.0000	17.5000
43278.514	0	106	0.1607	848.0000	17.5000
43315.856	1	106	0.1607	848.0000	17.5000
43328.460	2	106	0.1607	848.0000	17.5000
43341.064	3	106	0.1607	848.0000	17.5000
43353.668	4	106	0.1607	848.0000	17.5000
43366.272	5	106	0.1607	848.0000	17.5000
43378.876	6	106	0.1607	848.0000	17.5000
43391.479	7	106	0.1607	848.0000	17.5000
43404.083	8	106	0.1608	848.0000	17.5000
43416.687	9	106	0.1608	848.0000	17.5000
43429.291	10	106	0.1608	848.0000	17.5000
43441.895	11	106	0.1609	848.0000	17.5000
43454.499	12	106	0.1609	848.0000	17.5000
43464.698	13	106	0.1610	848.0000	17.5000
43474.897	14	106	0.1610	848.0000	17.5000
43485.096	15	106	0.1610	848.0000	17.5000
43495.295	16	106	0.1611	848.0000	17.5000
43505.494	17	106	0.1611	848.0000	17.5000
43515.693	18	106	0.1612	848.0000	17.5000
43525.892	19	106	0.1613	848.0000	17.5000
43536.091	20	106	0.1613	848.0000	17.5000
43546.290	21	106	0.1614	848.0000	17.5000
43556.489	22	106	0.1615	848.0000	17.5000
43566.688	23	106	0.1615	848.0000	17.5000
43576.887	24	106	0.1616	848.0000	17.5000
43587.086	25	106	0.1617	848.0000	17.5000
43597.285	26	106	0.1618	848.0000	17.5000
43607.484	27	106	0.1618	848.0000	17.5000
43617.683	28	106	0.1619	848.0000	17.5000
43627.882	29	106	0.1620	848.0000	17.5000
43638.081	30	106	0.1621	848.0000	17.5000
43648.280	31	106	0.1622	848.0000	17.5000
43658.479	32	106	0.1623	848.0000	17.5000
