# s=55 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
21164.676	30	23	0.0696	55.2000	10.0000
21164.676	29	23	0.0696	55.2000	10.0000
21220.649	28	23	0.0698	55.2000	10.0000
21294.558	27	23	0.0700	55.2000	10.0000
21839.954	26	23	0.0714	55.2000	12.5000
21902.485	25	23	0.0715	55.2000	12.5000
22229.901	24	23	0.0723	55.2000	12.5000
22264.204	23	23	0.0724	55.2000	12.5000
22420.435	22	23	0.0727	55.2000	12.5000
22420.435	21	23	0.0727	55.2000	12.5000
22651.563	22	23	0.0732	55.2000	12.5000
22670.949	23	23	0.0732	55.2000	12.5000
22690.335	24	23	0.0733	55.2000	12.5000
22709.721	25	23	0.0733	55.2000	12.5000
22729.107	26	23	0.0734	55.2000	12.5000
22748.493	27	23	0.0734	55.2000	12.5000
22767.879	28	23	0.0735	55.2000	12.5000
22787.265	29	23	0.0735	55.2000	12.5000
22806.651	30	23	0.0736	55.2000	12.5000
22826.038	31	23	0.0736	55.2000	12.5000
22845.424	32	23	0.0737	55.2000	12.5000
22864.810	33	23	0.0737	55.2000	12.5000
22884.196	34	23	0.0738	55.2000	12.5000
22903.582	35	23	0.0739	55.2000	12.5000
22922.968	36	23	0.0739	55.2000	12.5000
22942.354	37	23	0.0740	55.2000	12.5000
22961.740	38	23	0.0741	55.2000	12.5000
22981.126	39	23	0.0741	55.2000	12.5000
23000.512	40	23	0.0742	55.2000	12.5000
23019.898	41	23	0.0743	55.2000	12.5000
23034.561	42	23	0.0743	55.2000	12.5000
23049.224	43	23	0.0744	55.2000	12.5000
23063.887	44	23	0.0744	55.2000	12.5000
23078.550	45	23	0.0745	55.2000	12.5000
23093.213	46	23	0.0746	55.2000	12.5000
23107.875	47	23	0.0746	55.2000	12.5000
23122.538	48	23	0.0747	55.2000	12.5000
23137.201	49	23	0.0748	55.2000	12.5000
23151.864	50	23	0.0748	55.2000	12.5000
23166.527	51	23	0.0749	55.2000	12.5000
23181.190	52	23	0.0750	55.2000	12.5000
23195.853	53	23	0.0750	55.2000	12.5000
23210.516	54	23	0.0751	55.2000	12.5000
23225.179	55	23	0.0752	55.2000	12.5000
23239.842	56	23	0.0753	55.2000	12.5000
23254.505	57	23	0.0753	55.2000	12.5000
23269.168	58	23	0.0754	55.2000	12.5000
23283.831	59	23	0.0755	55.2000	12.5000
23298.494	60	23	0.0756	55.2000	12.5000
23313.157	61	23	0.0757	55.2000	12.5000
23320.293	60	23	0.0757	55.2000	12.5000
23365.561	59	23	0.0760	55.2000	12.5000
23401.012	60	23	0.0762	55.2000	12.5000
23414.572	61	23	0.0762	55.2000	12.5000
23428.133	62	23	0.0763	55.2000	12.5000
23498.429	61	23	0.0767	55.2000	12.5000
23652.498	60	23	0.0776	55.2000	12.5000
23699.399	59	23	0.0779	55.2000	12.5000
23746.321	58	23	0.0782	55.2000	12.5000
23854.707	57	23	0.0788	55.2000	12.5000
23892.664	56	23	0.0790	55.2000	12.5000
24086.261	55	23	0.0800	55.2000	12.5000
24086.261	54	23	0.0800	55.2000	12.5000
24086.261	53	23	0.0800	55.2000	12.5000
24086.261	52	23	0.0800	55.2000	12.5000
24102.630	51	23	0.0801	55.2000	12.5000
24153.130	50	23	0.0803	55.2000	12.5000
24311.802	49	23	0.0811	55.2000	12.5000
24609.853	48	23	0.0825	55.2000	12.5000
24611.127	47	23	0.0825	55.2000	12.5000
24827.944	46	23	0.0834	55.2000	12.5000
24827.944	45	23	0.0834	55.2000	12.5000
24841.040	44	23	0.0835	55.2000	12.5000
25109.998	43	23	0.0846	55.2000	12.5000
25109.998	42	23	0.0846	55.2000	12.5000
25109.998	41	23	0.0846	55.2000	12.5000
25109.998	40	23	0.0846	55.2000	12.5000
25109.998	39	23	0.0846	55.2000	12.5000
25109.998	38	23	0.0846	55.2000	12.5000
25430.698	37	23	0.0858	55.2000	15.0000
25803.220	36	23	0.0871	55.2000	15.0000
25834.188	35	23	0.0872	55.2000	15.0000
25984.186	34	23	0.0877	55.2000	15.0000
26002.880	35	23	0.0877	55.2000	15.0000
26021.574	36	23	0.0878	55.2000	15.0000
26040.268	37	23	0.0879	55.2000	15.0000
26058.962	38	23	0.0879	55.2000	15.0000
26065.768	37	23	0.0880	55.2000	15.0000
26065.768	36	23	0.0880	55.2000	15.0000
26065.768	35	23	0.0880	55.2000	15.0000
26065.768	34	23	0.0880	55.2000	15.0000
26077.656	35	23	0.0880	55.2000	15.0000
26096.350	36	23	0.0881	55.2000	15.0000
26115.044	37	23	0.0881	55.2000	15.0000
26133.738	38	23	0.0882	55.2000	15.0000
26152.432	39	23	0.0883	55.2000	15.0000
26171.126	40	23	0.0883	55.2000	15.0000
26189.820	41	23	0.0884	55.2000	15.0000
26208.514	42	23	0.0885	55.2000	15.0000
26227.208	43	23	0.0885	55.2000	15.0000
26245.902	44	23	0.0886	55.2000	15.0000
26264.596	45	23	0.0887	55.2000	15.0000
26283.290	46	23	0.0888	55.2000	15.0000
26301.984	47	23	0.0889	55.2000	15.0000
26320.677	48	23	0.0889	55.2000	15.0000
26339.371	49	23	0.0890	55.2000	15.0000
26358.065	50	23	0.0891	55.2000	15.0000
26401.450	51	23	0.0893	55.2000	15.0000
26416.920	52	23	0.0894	55.2000	15.0000
26432.389	53	23	0.0895	55.2000	15.0000
26447.859	54	23	0.0895	55.2000	15.0000
26463.328	55	23	0.0896	55.2000	15.0000
26478.797	56	23	0.0897	55.2000	15.0000
26494.267	57	23	0.0898	55.2000	15.0000
26509.736	58	23	0.0899	55.2000	15.0000
26525.206	59	23	0.0900	55.2000	15.0000
26530.347	58	23	0.0900	55.2000	15.0000
26530.347	57	23	0.0900	55.2000	15.0000
26530.347	56	23	0.0900	55.2000	15.0000
26540.675	57	23	0.0900	55.2000	15.0000
26556.144	58	23	0.0901	55.2000	15.0000
26561.132	57	23	0.0902	55.2000	15.0000
26571.614	58	23	0.0902	55.2000	15.0000
26599.186	57	23	0.0904	55.2000	15.0000
26722.567	56	23	0.0910	55.2000	15.0000
26742.756	55	23	0.0911	55.2000	15.0000
26910.181	54	23	0.0920	55.2000	15.0000
27052.448	53	23	0.0927	55.2000	15.0000
27613.140	52	23	0.0956	55.2000	15.0000
27613.140	51	23	0.0956	55.2000	15.0000
27822.372	50	23	0.0966	55.2000	15.0000
27822.372	49	23	0.0966	55.2000	15.0000
27822.372	48	23	0.0966	55.2000	15.0000
