# s=45 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
6994.869	37	0	0.0813	0.0000	2.5000
7029.632	36	0	0.0816	0.0000	2.5000
7121.267	35	0	0.0824	0.0000	2.5000
7166.827	34	0	0.0827	0.0000	2.5000
8238.444	33	0	0.0914	0.0000	5.0000
8267.298	32	0	0.0916	0.0000	5.0000
8359.278	31	0	0.0923	0.0000	5.0000
8605.104	30	0	0.0942	0.0000	5.0000
8605.104	29	0	0.0942	0.0000	5.0000
8605.104	28	0	0.0942	0.0000	5.0000
8674.704	27	0	0.0946	0.0000	5.0000
8686.516	26	0	0.0947	0.0000	5.0000
8687.396	25	0	0.0947	0.0000	5.0000
8778.419	24	0	0.0953	0.0000	5.0000
8778.419	23	0	0.0953	0.0000	5.0000
9092.405	22	0	0.0970	0.0000	5.0000
9251.151	21	0	0.0978	0.0000	5.0000
9539.558	20	0	0.0993	0.0000	5.0000
9589.634	19	0	0.0995	0.0000	5.0000
9896.843	20	0	0.1009	0.0000	5.0000
9902.515	21	0	0.1009	0.0000	5.0000
9908.187	22	0	0.1009	0.0000	5.0000
9913.859	23	0	0.1010	0.0000	5.0000
9919.531	24	0	0.1010	0.0000	5.0000
9925.203	25	0	0.1010	0.0000	5.0000
9930.875	26	0	0.1011	0.0000	5.0000
9936.547	27	0	0.1011	0.0000	5.0000
9942.219	28	0	0.1011	0.0000	5.0000
9947.891	29	0	0.1012	0.0000	5.0000
9953.563	30	0	0.1012	0.0000	5.0000
9959.234	31	0	0.1013	0.0000	5.0000
9964.906	32	0	0.1013	0.0000	5.0000
9970.578	33	0	0.1013	0.0000	5.0000
9976.250	34	0	0.1014	0.0000	5.0000
9981.922	35	0	0.1014	0.0000	5.0000
9987.594	36	0	0.1015	0.0000	5.0000
9993.266	37	0	0.1015	0.0000	5.0000
9998.938	38	0	0.1016	0.0000	5.0000
10004.610	39	0	0.1016	0.0000	5.0000
10010.282	40	0	0.1017	0.0000	5.0000
10103.415	39	0	0.1026	0.0000	5.0000
10462.196	38	0	0.1059	0.0000	5.0000
10477.347	37	0	0.1060	0.0000	5.0000
10520.407	36	0	0.1064	0.0000	5.0000
10520.407	35	0	0.1064	0.0000	5.0000
10912.262	34	0	0.1097	0.0000	7.5000
11052.029	33	0	0.1108	0.0000	7.5000
11144.506	32	0	0.1116	0.0000	7.5000
11230.175	31	0	0.1122	0.0000	7.5000
11230.175	30	0	0.1122	0.0000	7.5000
11447.938	29	0	0.1138	0.0000	7.5000
11447.938	28	0	0.1138	0.0000	7.5000
11447.938	27	0	0.1138	0.0000	7.5000
11570.014	26	0	0.1146	0.0000	7.5000
11757.375	25	0	0.1157	0.0000	7.5000
11757.375	24	0	0.1157	0.0000	7.5000
12190.124	23	0	0.1182	0.0000	7.5000
12190.124	22	0	0.1182	0.0000	7.5000
12294.307	21	0	0.1187	0.0000	7.5000
12334.238	20	0	0.1189	0.0000	7.5000
12503.338	19	0	0.1197	0.0000	7.5000
12503.338	18	0	0.1197	0.0000	7.5000
12669.070	17	0	0.1205	0.0000	7.5000
12669.070	16	0	0.1205	0.0000	7.5000
12761.165	15	0	0.1208	0.0000	7.5000
12761.165	14	0	0.1208	0.0000	7.5000
12840.502	15	0	0.1211	0.0000	7.5000
12856.367	16	0	0.1211	0.0000	7.5000
12872.231	17	0	0.1212	0.0000	7.5000
12888.095	18	0	0.1212	0.0000	7.5000
12903.959	19	0	0.1213	0.0000	7.5000
12919.824	20	0	0.1214	0.0000	7.5000
12935.688	21	0	0.1215	0.0000	7.5000
12951.552	22	0	0.1215	0.0000	7.5000
12967.416	23	0	0.1216	0.0000	7.5000
12983.281	24	0	0.1217	0.0000	7.5000
12999.145	25	0	0.1218	0.0000	7.5000
13015.009	26	0	0.1219	0.0000	7.5000
13030.874	27	0	0.1220	0.0000	7.5000
13046.738	28	0	0.1221	0.0000	7.5000
13055.637	27	0	0.1222	0.0000	7.5000
13062.602	28	0	0.1222	0.0000	7.5000
13078.466	29	0	0.1223	0.0000	7.5000
13094.331	30	0	0.1224	0.0000	7.5000
13102.469	29	0	0.1225	0.0000	7.5000
13110.195	30	0	0.1225	0.0000	7.5000
13126.059	31	0	0.1226	0.0000	7.5000
13141.924	32	0	0.1228	0.0000	7.5000
13261.856	31	0	0.1237	0.0000	7.5000
13394.327	30	0	0.1247	0.0000	7.5000
13851.673	29	0	0.1279	0.0000	7.5000
14116.555	28	0	0.1298	0.0000	7.5000
14116.555	27	0	0.1298	0.0000	7.5000
14116.555	26	0	0.1298	0.0000	7.5000
14116.555	25	0	0.1298	0.0000	7.5000
14116.555	24	0	0.1298	0.0000	7.5000
14158.842	23	0	0.1300	0.0000	7.5000
14171.633	22	0	0.1301	0.0000	7.5000
14266.541	21	0	0.1306	0.0000	7.5000
14525.634	20	0	0.1319	0.0000	10.0000
14774.282	19	0	0.1331	0.0000	10.0000
14835.103	18	0	0.1333	0.0000	10.0000
15030.602	17	0	0.1342	0.0000	10.0000
15030.602	16	0	0.1342	0.0000	10.0000
15030.602	15	0	0.1342	0.0000	10.0000
15030.602	14	0	0.1342	0.0000	10.0000
15030.602	13	0	0.1342	0.0000	10.0000
15030.602	12	0	0.1342	0.0000	10.0000
15116.459	11	0	0.1344	0.0000	10.0000
15289.229	10	0	0.1349	0.0000	10.0000
15289.229	9	0	0.1349	0.0000	10.0000
15645.583	8	0	0.1356	0.0000	10.0000
15652.896	7	0	0.1356	0.0000	10.0000
15652.896	6	0	0.1356	0.0000	10.0000
15652.896	5	0	0.1356	0.0000	10.0000
15675.787	4	0	0.1357	0.0000	10.0000
15705.177	3	0	0.1357	0.0000	10.0000
15795.447	2	0	0.1358	0.0000	10.0000
15846.957	1	0	0.1358	0.0000	10.0000
15846.957	0	0	0.1358	0.0000	10.0000
15996.231	0	1	0.1358	6.0000	10.0000
16013.702	0	2	0.1358	12.0000	10.0000
16360.579	0	3	0.1358	18.0000	10.0000
16360.579	0	4	0.1358	24.0000	10.0000
16360.579	0	5	0.1358	30.0000	10.0000
16408.128	0	6	0.1358	36.0000	10.0000
16430.489	0	7	0.1358	42.0000	10.0000
16430.489	0	8	0.1358	48.0000	10.0000
16601.625	0	9	0.1358	54.0000	10.0000
16601.625	0	10	0.1358	60.0000	10.0000
16675.947	0	11	0.1358	66.0000	10.0000
16675.947	0	12	0.1358	72.0000	10.0000
16981.055	0	13	0.1358	78.0000	10.0000
16981.055	0	14	0.1358	84.0000	10.0000
17084.263	0	15	0.1358	90.0000	10.0000
17197.151	0	16	0.1358	96.0000	10.0000
17327.845	0	17	0.1358	102.0000	10.0000
17349.513	0	18	0.1358	108.0000	10.0000
17427.494	0	19	0.1358	114.0000	10.0000
17427.494	0	20	0.1358	120.0000	10.0000
17512.910	0	21	0.1358	126.0000	10.0000
17524.933	0	22	0.1358	132.0000	10.0000
17567.742	0	23	0.1358	138.0000	10.0000
17680.347	0	24	0.1358	144.0000	10.0000
17692.363	0	25	0.1358	150.0000	10.0000
17741.743	0	26	0.1358	156.0000	10.0000
17875.016	0	27	0.1358	162.0000	10.0000
17875.016	0	28	0.1358	168.0000	10.0000
17878.757	0	29	0.1358	174.0000	10.0000
17891.062	0	30	0.1358	180.0000	10.0000
17910.224	0	31	0.1358	186.0000	10.0000
17936.084	0	32	0.1358	192.0000	10.0000
18015.062	0	33	0.1358	198.0000	10.0000
18015.062	0	34	0.1358	204.0000	10.0000
18022.576	1	34	0.1358	204.0000	10.0000
18030.091	2	34	0.1358	204.0000	10.0000
18037.605	3	34	0.1358	204.0000	10.0000
18045.120	4	34	0.1358	204.0000	10.0000
18052.634	5	34	0.1358	204.0000	10.0000
18060.149	6	34	0.1358	204.0000	10.0000
18067.663	7	34	0.1358	204.0000	10.0000
18075.178	8	34	0.1358	204.0000	10.0000
18082.693	9	34	0.1359	204.0000	10.0000
18090.207	10	34	0.1359	204.0000	10.0000
18097.722	11	34	0.1359	204.0000	10.0000
18105.236	12	34	0.1359	204.0000	10.0000
18112.751	13	34	0.1359	204.0000	10.0000
18119.299	12	34	0.1359	204.0000	10.0000
18119.299	11	34	0.1359	204.0000	10.0000
18120.265	12	34	0.1360	204.0000	10.0000
18146.766	11	34	0.1360	204.0000	10.0000
18292.892	12	34	0.1364	204.0000	10.0000
18302.953	13	34	0.1364	204.0000	10.0000
18313.014	14	34	0.1365	204.0000	10.0000
18323.075	15	34	0.1365	204.0000	10.0000
18333.136	16	34	0.1365	204.0000	10.0000
18343.197	17	34	0.1366	204.0000	10.0000
18344.397	16	34	0.1366	204.0000	10.0000
18353.258	17	34	0.1366	204.0000	10.0000
18363.319	18	34	0.1367	204.0000	10.0000
18373.380	19	34	0.1367	204.0000	10.0000
18383.441	20	34	0.1367	204.0000	10.0000
18393.502	21	34	0.1368	204.0000	10.0000
18403.563	22	34	0.1368	204.0000	10.0000
18413.624	23	34	0.1369	204.0000	10.0000
18423.685	24	34	0.1370	204.0000	10.0000
18433.746	25	34	0.1370	204.0000	10.0000
18443.807	26	34	0.1371	204.0000	10.0000
18453.868	27	34	0.1371	204.0000	10.0000
18463.929	28	34	0.1372	204.0000	10.0000
18473.990	29	34	0.1373	204.0000	10.0000
18484.051	30	34	0.1373	204.0000	10.0000
18655.453	29	34	0.1386	204.0000	10.0000
18655.453	28	34	0.1386	204.0000	10.0000
18655.453	27	34	0.1386	204.0000	10.0000
18702.457	26	34	0.1389	204.0000	10.0000
18846.375	25	34	0.1398	204.0000	10.0000
18846.375	24	34	0.1398	204.0000	10.0000
18889.904	23	34	0.1400	204.0000	10.0000
18951.674	22	34	0.1403	204.0000	10.0000
19127.613	21	34	0.1413	204.0000	10.0000
19164.787	20	34	0.1415	204.0000	10.0000
19437.892	19	34	0.1428	204.0000	10.0000
19477.763	18	34	0.1429	204.0000	10.0000
19477.763	17	34	0.1429	204.0000	10.0000
19508.621	16	34	0.1431	204.0000	10.0000
19562.314	15	34	0.1433	204.0000	10.0000
19604.909	14	34	0.1434	204.0000	10.0000
19604.909	13	34	0.1434	204.0000	10.0000
19620.865	12	34	0.1435	204.0000	10.0000
19718.138	11	34	0.1437	204.0000	10.0000
19878.509	10	34	0.1442	204.0000	10.0000
19927.863	9	34	0.1443	204.0000	10.0000
20502.354	8	34	0.1455	204.0000	10.0000
20502.354	7	34	0.1455	204.0000	10.0000
20502.354	6	34	0.1455	204.0000	10.0000
20502.354	5	34	0.1455	204.0000	10.0000
20523.785	4	34	0.1455	204.0000	10.0000
20595.582	3	34	0.1456	204.0000	10.0000
20638.946	2	34	0.1456	204.0000	10.0000
20638.946	1	34	0.1456	204.0000	10.0000
20782.572	0	34	0.1457	204.0000	10.0000
20828.640	0	35	0.1457	210.0000	10.0000
20828.640	0	36	0.1457	216.0000	10.0000
21046.564	0	37	0.1457	222.0000	10.0000
21164.676	0	38	0.1457	228.0000	10.0000
21164.676	0	39	0.1457	234.0000	10.0000
21294.558	0	40	0.1457	240.0000	10.0000
21365.720	0	41	0.1457	246.0000	10.0000
21801.227	0	42	0.1457	252.0000	12.5000
21839.954	0	43	0.1457	258.0000	12.5000
21902.485	0	44	0.1457	264.0000	12.5000
22010.030	0	45	0.1457	270.0000	12.5000
22068.296	0	46	0.1457	276.0000	12.5000
22161.549	0	47	0.1457	282.0000	12.5000
22356.329	0	48	0.1457	288.0000	12.5000
22356.329	0	49	0.1457	294.0000	12.5000
22356.329	0	50	0.1457	300.0000	12.5000
22731.637	0	51	0.1457	306.0000	12.5000
22765.006	0	52	0.1457	312.0000	12.5000
22765.006	0	53	0.1457	318.0000	12.5000
22830.685	0	54	0.1457	324.0000	12.5000
23369.235	0	55	0.1457	330.0000	12.5000
23387.451	0	56	0.1457	336.0000	12.5000
23498.429	0	57	0.1457	342.0000	12.5000
23527.334	0	58	0.1457	348.0000	12.5000
23824.497	0	59	0.1457	354.0000	12.5000
24032.103	1	59	0.1457	354.0000	12.5000
24043.267	2	59	0.1457	354.0000	12.5000
24054.430	3	59	0.1457	354.0000	12.5000
24065.594	4	59	0.1457	354.0000	12.5000
24076.757	5	59	0.1457	354.0000	12.5000
24087.921	6	59	0.1457	354.0000	12.5000
24099.085	7	59	0.1457	354.0000	12.5000
24110.248	8	59	0.1457	354.0000	12.5000
24121.412	9	59	0.1458	354.0000	12.5000
24132.576	10	59	0.1458	354.0000	12.5000
24143.739	11	59	0.1458	354.0000	12.5000
24154.903	12	59	0.1459	354.0000	12.5000
24166.067	13	59	0.1459	354.0000	12.5000
24177.230	14	59	0.1459	354.0000	12.5000
24188.394	15	59	0.1460	354.0000	12.5000
24199.557	16	59	0.1460	354.0000	12.5000
24210.721	17	59	0.1460	354.0000	12.5000
24221.885	18	59	0.1461	354.0000	12.5000
24233.048	19	59	0.1461	354.0000	12.5000
24244.212	20	59	0.1462	354.0000	12.5000
24251.874	21	59	0.1462	354.0000	12.5000
24259.536	22	59	0.1463	354.0000	12.5000
24267.198	23	59	0.1463	354.0000	12.5000
24274.860	24	59	0.1463	354.0000	12.5000
24282.521	25	59	0.1464	354.0000	12.5000
24290.183	26	59	0.1464	354.0000	12.5000
24297.845	27	59	0.1465	354.0000	12.5000
24305.507	28	59	0.1465	354.0000	12.5000
24311.802	27	59	0.1466	354.0000	12.5000
24311.802	26	59	0.1466	354.0000	12.5000
24311.802	25	59	0.1466	354.0000	12.5000
24313.169	26	59	0.1466	354.0000	12.5000
24320.831	27	59	0.1466	354.0000	12.5000
24328.493	28	59	0.1467	354.0000	12.5000
24336.155	29	59	0.1467	354.0000	12.5000
24343.817	30	59	0.1468	354.0000	12.5000
24351.478	31	59	0.1468	354.0000	12.5000
24359.140	32	59	0.1469	354.0000	12.5000
24366.802	33	59	0.1469	354.0000	12.5000
24374.464	34	59	0.1470	354.0000	12.5000
24382.126	35	59	0.1471	354.0000	12.5000
24389.788	36	59	0.1471	354.0000	12.5000
24397.450	37	59	0.1472	354.0000	12.5000
24408.987	38	59	0.1473	354.0000	12.5000
24420.524	39	59	0.1474	354.0000	12.5000
24432.062	40	59	0.1475	354.0000	12.5000
24443.599	41	59	0.1476	354.0000	12.5000
24455.136	42	59	0.1477	354.0000	12.5000
24466.674	43	59	0.1478	354.0000	12.5000
24478.211	44	59	0.1480	354.0000	12.5000
24489.748	45	59	0.1481	354.0000	12.5000
24501.285	46	59	0.1482	354.0000	12.5000
24512.823	47	59	0.1483	354.0000	12.5000
24524.360	48	59	0.1485	354.0000	12.5000
24535.897	49	59	0.1486	354.0000	12.5000
24547.434	50	59	0.1487	354.0000	12.5000
24558.972	51	59	0.1489	354.0000	12.5000
24570.509	52	59	0.1490	354.0000	12.5000
24827.944	51	59	0.1522	354.0000	12.5000
25109.998	50	59	0.1556	354.0000	12.5000
25138.318	49	59	0.1560	354.0000	12.5000
25150.580	48	59	0.1561	354.0000	12.5000
25197.218	47	59	0.1566	354.0000	12.5000
25207.276	46	59	0.1568	354.0000	12.5000
25430.698	45	59	0.1592	354.0000	12.5000
25652.861	44	59	0.1616	354.0000	12.5000
25984.186	43	59	0.1651	354.0000	12.5000
26065.768	42	59	0.1659	354.0000	12.5000
26166.271	41	59	0.1669	354.0000	12.5000
26385.981	40	59	0.1691	354.0000	12.5000
26452.111	39	59	0.1697	354.0000	12.5000
26530.347	38	59	0.1704	354.0000	12.5000
26742.756	37	59	0.1723	354.0000	12.5000
26910.181	36	59	0.1738	354.0000	12.5000
27057.747	35	59	0.1751	354.0000	12.5000
27374.669	34	59	0.1777	354.0000	12.5000
27867.028	33	59	0.1817	354.0000	12.5000
28082.932	32	59	0.1834	354.0000	12.5000
28082.932	31	59	0.1834	354.0000	12.5000
28131.179	30	59	0.1838	354.0000	12.5000
28252.789	29	59	0.1846	354.0000	12.5000
28272.160	28	59	0.1848	354.0000	12.5000
28389.005	27	59	0.1856	354.0000	12.5000
28522.197	26	59	0.1864	354.0000	12.5000
28774.738	25	59	0.1880	354.0000	12.5000
28999.760	24	59	0.1893	354.0000	15.0000
28999.760	23	59	0.1893	354.0000	15.0000
28999.760	22	59	0.1893	354.0000	15.0000
29075.460	21	59	0.1897	354.0000	15.0000
29119.519	20	59	0.1899	354.0000	15.0000
29611.901	19	59	0.1923	354.0000	15.0000
29662.483	18	59	0.1925	354.0000	15.0000
29749.937	17	59	0.1929	354.0000	15.0000
29995.012	16	59	0.1939	354.0000	15.0000
30124.876	15	59	0.1944	354.0000	15.0000
30138.222	16	59	0.1944	354.0000	15.0000
30151.567	17	59	0.1945	354.0000	15.0000
30164.913	18	59	0.1945	354.0000	15.0000
30178.258	19	59	0.1946	354.0000	15.0000
30191.604	20	59	0.1947	354.0000	15.0000
30204.949	21	59	0.1947	354.0000	15.0000
30213.733	20	59	0.1948	354.0000	15.0000
30213.733	19	59	0.1948	354.0000	15.0000
30218.295	20	59	0.1948	354.0000	15.0000
30231.641	21	59	0.1948	354.0000	15.0000
30244.986	22	59	0.1949	354.0000	15.0000
30258.332	23	59	0.1950	354.0000	15.0000
30271.677	24	59	0.1951	354.0000	15.0000
30285.023	25	59	0.1951	354.0000	15.0000
30298.369	26	59	0.1952	354.0000	15.0000
30311.714	27	59	0.1953	354.0000	15.0000
30317.799	26	59	0.1953	354.0000	15.0000
30325.060	27	59	0.1954	354.0000	15.0000
30338.405	28	59	0.1955	354.0000	15.0000
30351.751	29	59	0.1956	354.0000	15.0000
30365.096	30	59	0.1956	354.0000	15.0000
30378.442	31	59	0.1957	354.0000	15.0000
30391.788	32	59	0.1958	354.0000	15.0000
30427.693	33	59	0.1961	354.0000	15.0000
30444.923	34	59	0.1963	354.0000	15.0000
30462.152	35	59	0.1964	354.0000	15.0000
30479.382	36	59	0.1965	354.0000	15.0000
30496.611	37	59	0.1967	354.0000	15.0000
30513.841	38	59	0.1968	354.0000	15.0000
30529.999	37	59	0.1970	354.0000	15.0000
30529.999	36	59	0.1970	354.0000	15.0000
30531.071	37	59	0.1970	354.0000	15.0000
30548.300	38	59	0.1971	354.0000	15.0000
30565.530	39	59	0.1973	354.0000	15.0000
30582.759	40	59	0.1975	354.0000	15.0000
30672.627	39	59	0.1983	354.0000	15.0000
30686.454	38	59	0.1984	354.0000	15.0000
30686.454	37	59	0.1984	354.0000	15.0000
30686.454	36	59	0.1984	354.0000	15.0000
30806.754	35	59	0.1995	354.0000	15.0000
30806.754	34	59	0.1995	354.0000	15.0000
30837.684	33	59	0.1997	354.0000	15.0000
31179.652	32	59	0.2024	354.0000	15.0000
31229.154	31	59	0.2028	354.0000	15.0000
31352.807	30	59	0.2037	354.0000	15.0000
31449.784	29	59	0.2044	354.0000	15.0000
31537.762	28	59	0.2050	354.0000	15.0000
31550.683	27	59	0.2051	354.0000	15.0000
31640.204	26	59	0.2057	354.0000	15.0000
31763.517	25	59	0.2064	354.0000	15.0000
31885.961	24	59	0.2072	354.0000	15.0000
31885.961	23	59	0.2072	354.0000	15.0000
31978.591	22	59	0.2077	354.0000	15.0000
31978.591	21	59	0.2077	354.0000	15.0000
31988.699	20	59	0.2077	354.0000	15.0000
32035.773	19	59	0.2080	354.0000	15.0000
32085.353	18	59	0.2082	354.0000	15.0000
32223.973	17	59	0.2088	354.0000	15.0000
32223.973	16	59	0.2088	354.0000	15.0000
32223.973	15	59	0.2088	354.0000	15.0000
32223.973	14	59	0.2088	354.0000	15.0000
32279.036	13	59	0.2090	354.0000	15.0000
32279.036	12	59	0.2090	354.0000	15.0000
32279.036	11	59	0.2090	354.0000	15.0000
32370.768	10	59	0.2092	354.0000	15.0000
32432.281	9	59	0.2093	354.0000	17.5000
32432.281	8	59	0.2093	354.0000	17.5000
32527.999	7	59	0.2095	354.0000	17.5000
32565.582	6	59	0.2096	354.0000	17.5000
32612.403	5	59	0.2097	354.0000	17.5000
32655.965	4	59	0.2097	354.0000	17.5000
32714.479	3	59	0.2098	354.0000	17.5000
32733.906	2	59	0.2098	354.0000	17.5000
32884.384	1	59	0.2098	354.0000	17.5000
32884.384	0	59	0.2098	354.0000	17.5000
33128.200	0	60	0.2098	360.0000	17.5000
33128.200	0	61	0.2098	366.0000	17.5000
33128.200	0	62	0.2098	372.0000	17.5000
33192.185	0	63	0.2098	378.0000	17.5000
33332.902	0	64	0.2098	384.0000	17.5000
33332.902	0	65	0.2098	390.0000	17.5000
33520.210	0	66	0.2098	396.0000	17.5000
33583.720	0	67	0.2098	402.0000	17.5000
33583.720	0	68	0.2098	408.0000	17.5000
33583.720	0	69	0.2098	414.0000	17.5000
33629.423	0	70	0.2098	420.0000	17.5000
33803.529	0	71	0.2098	426.0000	17.5000
33831.797	0	72	0.2098	432.0000	17.5000
33901.584	0	73	0.2098	438.0000	17.5000
34017.806	0	74	0.2098	444.0000	17.5000
34064.247	0	75	0.2098	450.0000	17.5000
34093.962	0	76	0.2098	456.0000	17.5000
34197.833	0	77	0.2098	462.0000	17.5000
34197.833	0	78	0.2098	468.0000	17.5000
34197.833	0	79	0.2098	474.0000	17.5000
34212.646	0	80	0.2098	480.0000	17.5000
34245.298	0	81	0.2098	486.0000	17.5000
34245.298	0	82	0.2098	492.0000	17.5000
34298.373	0	83	0.2098	498.0000	17.5000
34300.133	0	84	0.2098	504.0000	17.5000
34312.657	1	84	0.2098	504.0000	17.5000
34325.181	2	84	0.2099	504.0000	17.5000
34337.705	3	84	0.2099	504.0000	17.5000
34350.229	4	84	0.2099	504.0000	17.5000
34362.753	5	84	0.2099	504.0000	17.5000
34449.938	4	84	0.2100	504.0000	17.5000
34487.033	3	84	0.2100	504.0000	17.5000
34531.337	2	84	0.2101	504.0000	17.5000
34596.717	1	84	0.2101	504.0000	17.5000
34915.072	0	84	0.2102	504.0000	17.5000
34915.072	0	85	0.2102	510.0000	17.5000
34915.072	0	86	0.2102	516.0000	17.5000
34915.072	0	87	0.2102	522.0000	17.5000
34915.072	0	88	0.2102	528.0000	17.5000
34934.416	0	89	0.2102	534.0000	17.5000
35023.512	0	90	0.2102	540.0000	17.5000
35023.512	0	91	0.2102	546.0000	17.5000
35023.512	0	92	0.2102	552.0000	17.5000
35183.171	1	92	0.2102	552.0000	17.5000
35200.992	2	92	0.2102	552.0000	17.5000
35218.812	3	92	0.2102	552.0000	17.5000
35236.633	4	92	0.2102	552.0000	17.5000
35238.816	3	92	0.2102	552.0000	17.5000
35254.453	4	92	0.2102	552.0000	17.5000
35272.273	5	92	0.2102	552.0000	17.5000
35290.094	6	92	0.2102	552.0000	17.5000
35307.914	7	92	0.2103	552.0000	17.5000
35325.735	8	92	0.2103	552.0000	17.5000
35327.359	7	92	0.2103	552.0000	17.5000
35343.555	8	92	0.2103	552.0000	17.5000
35361.375	9	92	0.2104	552.0000	17.5000
35379.196	10	92	0.2104	552.0000	17.5000
35381.851	9	92	0.2104	552.0000	17.5000
35397.016	10	92	0.2104	552.0000	17.5000
35414.837	11	92	0.2105	552.0000	17.5000
35415.740	10	92	0.2105	552.0000	17.5000
35432.657	11	92	0.2105	552.0000	17.5000
35450.477	12	92	0.2106	552.0000	17.5000
35459.631	11	92	0.2106	552.0000	17.5000
35468.298	12	92	0.2106	552.0000	17.5000
35486.118	13	92	0.2107	552.0000	17.5000
35503.939	14	92	0.2107	552.0000	17.5000
35521.759	15	92	0.2108	552.0000	17.5000
35557.750	14	92	0.2109	552.0000	17.5000
35563.338	13	92	0.2109	552.0000	17.5000
35589.181	12	92	0.2110	552.0000	17.5000
35593.459	11	92	0.2110	552.0000	17.5000
35678.256	12	92	0.2112	552.0000	17.5000
35684.497	13	92	0.2113	552.0000	17.5000
35690.737	14	92	0.2113	552.0000	17.5000
35696.978	15	92	0.2113	552.0000	17.5000
35703.219	16	92	0.2113	552.0000	17.5000
35709.459	17	92	0.2113	552.0000	17.5000
35715.700	18	92	0.2114	552.0000	17.5000
35721.941	19	92	0.2114	552.0000	17.5000
35728.182	20	92	0.2114	552.0000	17.5000
35730.861	19	92	0.2114	552.0000	17.5000
35734.422	20	92	0.2115	552.0000	17.5000
35740.663	21	92	0.2115	552.0000	17.5000
35746.904	22	92	0.2115	552.0000	17.5000
35753.144	23	92	0.2115	552.0000	17.5000
35759.385	24	92	0.2116	552.0000	17.5000
35765.626	25	92	0.2116	552.0000	17.5000
35771.867	26	92	0.2117	552.0000	17.5000
35778.107	27	92	0.2117	552.0000	17.5000
35784.348	28	92	0.2117	552.0000	17.5000
35790.589	29	92	0.2118	552.0000	17.5000
35796.830	30	92	0.2118	552.0000	17.5000
35951.159	29	92	0.2129	552.0000	17.5000
35951.159	28	92	0.2129	552.0000	17.5000
36026.457	27	92	0.2134	552.0000	20.0000
36132.533	26	92	0.2141	552.0000	20.0000
36132.533	25	92	0.2141	552.0000	20.0000
36151.257	24	92	0.2142	552.0000	20.0000
36258.962	23	92	0.2148	552.0000	20.0000
36351.319	22	92	0.2153	552.0000	20.0000
36425.373	21	92	0.2157	552.0000	20.0000
36535.104	20	92	0.2163	552.0000	20.0000
36535.104	19	92	0.2163	552.0000	20.0000
36697.832	18	92	0.2170	552.0000	20.0000
36697.832	17	92	0.2170	552.0000	20.0000
36827.853	16	92	0.2175	552.0000	20.0000
36974.908	15	92	0.2181	552.0000	20.0000
37187.589	14	92	0.2189	552.0000	20.0000
37187.589	13	92	0.2189	552.0000	20.0000
37187.589	12	92	0.2189	552.0000	20.0000
37256.479	11	92	0.2191	552.0000	20.0000
37256.479	10	92	0.2191	552.0000	20.0000
37256.479	9	92	0.2191	552.0000	20.0000
37259.425	8	92	0.2191	552.0000	20.0000
37542.535	7	92	0.2196	552.0000	20.0000
37542.535	6	92	0.2196	552.0000	20.0000
37583.674	5	92	0.2197	552.0000	20.0000
37673.822	4	92	0.2198	552.0000	20.0000
37871.060	3	92	0.2200	552.0000	20.0000
38035.287	2	92	0.2201	552.0000	20.0000
