# s=45 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
13355.419	19	0	0.0708	0.0000	7.5000
13394.327	18	0	0.0709	0.0000	7.5000
13394.327	17	0	0.0709	0.0000	7.5000
13678.526	16	0	0.0717	0.0000	7.5000
13678.526	15	0	0.0717	0.0000	7.5000
14116.555	14	0	0.0727	0.0000	7.5000
14116.555	13	0	0.0727	0.0000	7.5000
14116.555	12	0	0.0727	0.0000	7.5000
14171.633	11	0	0.0728	0.0000	7.5000
14211.936	10	0	0.0729	0.0000	7.5000
14211.936	9	0	0.0729	0.0000	7.5000
14643.883	8	0	0.0735	0.0000	10.0000
14643.883	7	0	0.0735	0.0000	10.0000
14643.883	6	0	0.0735	0.0000	10.0000
14659.992	5	0	0.0735	0.0000	10.0000
14729.425	4	0	0.0735	0.0000	10.0000
14835.103	3	0	0.0736	0.0000	10.0000
15135.308	2	0	0.0738	0.0000	10.0000
15173.993	1	0	0.0738	0.0000	10.0000
15289.229	0	0	0.0738	0.0000	10.0000
15408.765	0	1	0.0738	4.0000	10.0000
15457.432	0	2	0.0738	8.0000	10.0000
15652.896	0	3	0.0738	12.0000	10.0000
15846.957	0	4	0.0738	16.0000	10.0000
15846.957	0	5	0.0738	20.0000	10.0000
15846.957	0	6	0.0738	24.0000	10.0000
15846.957	0	7	0.0738	28.0000	10.0000
15846.957	0	8	0.0738	32.0000	10.0000
15846.957	0	9	0.0738	36.0000	10.0000
15846.957	0	10	0.0738	40.0000	10.0000
15882.530	0	11	0.0738	44.0000	10.0000
15882.530	0	12	0.0738	48.0000	10.0000
15919.905	0	13	0.0738	52.0000	10.0000
15954.294	0	14	0.0738	56.0000	10.0000
15954.294	0	15	0.0738	60.0000	10.0000
15999.642	0	16	0.0738	64.0000	10.0000
16041.828	0	17	0.0738	68.0000	10.0000
16102.540	0	18	0.0738	72.0000	10.0000
16360.579	0	19	0.0738	76.0000	10.0000
16360.579	0	20	0.0738	80.0000	10.0000
16360.579	0	21	0.0738	84.0000	10.0000
16360.579	0	22	0.0738	88.0000	10.0000
16360.579	0	23	0.0738	92.0000	10.0000
16387.670	0	24	0.0738	96.0000	10.0000
16601.625	0	25	0.0738	100.0000	10.0000
16601.625	0	26	0.0738	104.0000	10.0000
16649.605	0	27	0.0738	108.0000	10.0000
16813.525	0	28	0.0738	112.0000	10.0000
16846.556	0	29	0.0738	116.0000	10.0000
16909.434	0	30	0.0738	120.0000	10.0000
16981.055	0	31	0.0738	124.0000	10.0000
17067.840	1	31	0.0738	124.0000	10.0000
17079.184	2	31	0.0738	124.0000	10.0000
17084.263	1	31	0.0738	124.0000	10.0000
17090.528	2	31	0.0738	124.0000	10.0000
17101.872	3	31	0.0738	124.0000	10.0000
17113.216	4	31	0.0738	124.0000	10.0000
17124.560	5	31	0.0738	124.0000	10.0000
17135.904	6	31	0.0738	124.0000	10.0000
17147.248	7	31	0.0738	124.0000	10.0000
17158.592	8	31	0.0738	124.0000	10.0000
17169.936	9	31	0.0739	124.0000	10.0000
17181.281	10	31	0.0739	124.0000	10.0000
17192.625	11	31	0.0739	124.0000	10.0000
17203.969	12	31	0.0739	124.0000	10.0000
17215.313	13	31	0.0739	124.0000	10.0000
17226.657	14	31	0.0740	124.0000	10.0000
17238.001	15	31	0.0740	124.0000	10.0000
17249.345	16	31	0.0740	124.0000	10.0000
17260.689	17	31	0.0740	124.0000	10.0000
17272.033	18	31	0.0741	124.0000	10.0000
17283.377	19	31	0.0741	124.0000	10.0000
17300.806	18	31	0.0741	124.0000	10.0000
17311.402	17	31	0.0742	124.0000	10.0000
17341.508	18	31	0.0743	124.0000	10.0000
17349.513	17	31	0.0743	124.0000	10.0000
17349.513	16	31	0.0743	124.0000	10.0000
17349.513	15	31	0.0743	124.0000	10.0000
17349.513	14	31	0.0743	124.0000	10.0000
17355.172	15	31	0.0743	124.0000	10.0000
17368.836	16	31	0.0743	124.0000	10.0000
17382.500	17	31	0.0744	124.0000	10.0000
17396.164	18	31	0.0744	124.0000	10.0000
17409.828	19	31	0.0744	124.0000	10.0000
17423.492	20	31	0.0745	124.0000	10.0000
17427.494	19	31	0.0745	124.0000	10.0000
17437.156	20	31	0.0745	124.0000	10.0000
17445.942	19	31	0.0745	124.0000	10.0000
17450.820	20	31	0.0746	124.0000	10.0000
17464.369	19	31	0.0746	124.0000	10.0000
17464.483	20	31	0.0746	124.0000	10.0000
17478.147	21	31	0.0746	124.0000	10.0000
17495.627	20	31	0.0747	124.0000	10.0000
17524.933	19	31	0.0748	124.0000	10.0000
17542.080	20	31	0.0748	124.0000	10.0000
17559.228	21	31	0.0749	124.0000	10.0000
17576.375	22	31	0.0750	124.0000	10.0000
17593.522	23	31	0.0750	124.0000	10.0000
17610.670	24	31	0.0751	124.0000	10.0000
17618.719	23	31	0.0751	124.0000	10.0000
17627.817	24	31	0.0751	124.0000	10.0000
17644.965	25	31	0.0752	124.0000	10.0000
17662.112	26	31	0.0753	124.0000	10.0000
17679.259	27	31	0.0753	124.0000	10.0000
17680.347	26	31	0.0753	124.0000	10.0000
17696.407	27	31	0.0754	124.0000	10.0000
17713.554	28	31	0.0755	124.0000	10.0000
17730.701	29	31	0.0756	124.0000	10.0000
17747.849	30	31	0.0756	124.0000	10.0000
17764.996	31	31	0.0757	124.0000	10.0000
17782.143	32	31	0.0758	124.0000	10.0000
17799.291	33	31	0.0759	124.0000	10.0000
17816.438	34	31	0.0760	124.0000	10.0000
17833.585	35	31	0.0761	124.0000	10.0000
17850.733	36	31	0.0762	124.0000	10.0000
17867.880	37	31	0.0763	124.0000	10.0000
17875.016	36	31	0.0763	124.0000	10.0000
17875.016	35	31	0.0763	124.0000	10.0000
17875.016	34	31	0.0763	124.0000	10.0000
17875.016	33	31	0.0763	124.0000	10.0000
18005.433	32	31	0.0770	124.0000	12.5000
18015.062	31	31	0.0770	124.0000	12.5000
18119.299	30	31	0.0775	124.0000	12.5000
18119.299	29	31	0.0775	124.0000	12.5000
18146.766	28	31	0.0777	124.0000	12.5000
18245.088	27	31	0.0781	124.0000	12.5000
18344.397	26	31	0.0785	124.0000	12.5000
18655.453	25	31	0.0798	124.0000	12.5000
18655.453	24	31	0.0798	124.0000	12.5000
18655.453	23	31	0.0798	124.0000	12.5000
18655.453	22	31	0.0798	124.0000	12.5000
18655.453	21	31	0.0798	124.0000	12.5000
18846.375	20	31	0.0804	124.0000	12.5000
18846.375	19	31	0.0804	124.0000	12.5000
18901.524	18	31	0.0806	124.0000	12.5000
19073.408	17	31	0.0811	124.0000	12.5000
19127.613	16	31	0.0812	124.0000	12.5000
19244.021	15	31	0.0815	124.0000	12.5000
19306.423	14	31	0.0817	124.0000	12.5000
19437.892	13	31	0.0820	124.0000	12.5000
19437.892	12	31	0.0820	124.0000	12.5000
19477.763	11	31	0.0820	124.0000	12.5000
19477.763	10	31	0.0820	124.0000	12.5000
19604.909	9	31	0.0822	124.0000	12.5000
19718.138	8	31	0.0824	124.0000	12.5000
19718.138	7	31	0.0824	124.0000	12.5000
19878.509	6	31	0.0826	124.0000	12.5000
19878.509	5	31	0.0826	124.0000	12.5000
19878.509	4	31	0.0826	124.0000	12.5000
19973.405	3	31	0.0826	124.0000	12.5000
19973.405	2	31	0.0826	124.0000	12.5000
19973.405	1	31	0.0826	124.0000	12.5000
20146.292	2	31	0.0827	124.0000	12.5000
20156.753	3	31	0.0827	124.0000	12.5000
20167.215	4	31	0.0827	124.0000	12.5000
20177.677	5	31	0.0827	124.0000	12.5000
20188.139	6	31	0.0827	124.0000	12.5000
20198.601	7	31	0.0827	124.0000	12.5000
20209.062	8	31	0.0827	124.0000	12.5000
20215.452	9	31	0.0827	124.0000	12.5000
20221.841	10	31	0.0827	124.0000	12.5000
20228.231	11	31	0.0827	124.0000	12.5000
20233.583	10	31	0.0827	124.0000	12.5000
20234.620	11	31	0.0827	124.0000	12.5000
20241.010	12	31	0.0827	124.0000	12.5000
20247.400	13	31	0.0828	124.0000	12.5000
20253.789	14	31	0.0828	124.0000	12.5000
20260.179	15	31	0.0828	124.0000	12.5000
20266.568	16	31	0.0828	124.0000	12.5000
20272.958	17	31	0.0828	124.0000	12.5000
20279.347	18	31	0.0828	124.0000	12.5000
20285.737	19	31	0.0829	124.0000	12.5000
20292.126	20	31	0.0829	124.0000	12.5000
20298.516	21	31	0.0829	124.0000	12.5000
20304.905	22	31	0.0829	124.0000	12.5000
20311.295	23	31	0.0829	124.0000	12.5000
20317.684	24	31	0.0830	124.0000	12.5000
20324.074	25	31	0.0830	124.0000	12.5000
20330.463	26	31	0.0830	124.0000	12.5000
20336.853	27	31	0.0830	124.0000	12.5000
20502.354	26	31	0.0837	124.0000	12.5000
20523.785	25	31	0.0838	124.0000	12.5000
20595.582	24	31	0.0841	124.0000	12.5000
20610.347	23	31	0.0842	124.0000	12.5000
21046.564	22	31	0.0857	124.0000	12.5000
21116.870	21	31	0.0860	124.0000	12.5000
21116.870	20	31	0.0860	124.0000	12.5000
21116.870	19	31	0.0860	124.0000	12.5000
21164.676	18	31	0.0861	124.0000	12.5000
21164.676	17	31	0.0861	124.0000	12.5000
21220.649	16	31	0.0863	124.0000	12.5000
21220.649	15	31	0.0863	124.0000	12.5000
21365.720	14	31	0.0866	124.0000	12.5000
21365.720	13	31	0.0866	124.0000	12.5000
21839.954	12	31	0.0876	124.0000	15.0000
22010.030	11	31	0.0879	124.0000	15.0000
22010.030	10	31	0.0879	124.0000	15.0000
22054.867	9	31	0.0880	124.0000	15.0000
22054.867	8	31	0.0880	124.0000	15.0000
22054.867	7	31	0.0880	124.0000	15.0000
22102.218	6	31	0.0880	124.0000	15.0000
22102.218	5	31	0.0880	124.0000	15.0000
22161.549	4	31	0.0881	124.0000	15.0000
22229.901	3	31	0.0881	124.0000	15.0000
22264.204	2	31	0.0881	124.0000	15.0000
22841.320	1	31	0.0883	124.0000	15.0000
22965.527	0	31	0.0883	124.0000	15.0000
22984.919	0	32	0.0883	128.0000	15.0000
23190.166	0	33	0.0883	132.0000	15.0000
23333.682	0	34	0.0883	136.0000	15.0000
23365.561	0	35	0.0883	140.0000	15.0000
23365.561	0	36	0.0883	144.0000	15.0000
23442.865	1	36	0.0883	144.0000	15.0000
23457.597	2	36	0.0883	144.0000	15.0000
23472.328	3	36	0.0883	144.0000	15.0000
23487.060	4	36	0.0884	144.0000	15.0000
23498.429	3	36	0.0884	144.0000	15.0000
23498.429	2	36	0.0884	144.0000	15.0000
23498.429	1	36	0.0884	144.0000	15.0000
23501.792	2	36	0.0884	144.0000	15.0000
23516.524	3	36	0.0884	144.0000	15.0000
23531.256	4	36	0.0884	144.0000	15.0000
23545.988	5	36	0.0884	144.0000	15.0000
23560.719	6	36	0.0884	144.0000	15.0000
23575.451	7	36	0.0884	144.0000	15.0000
23590.183	8	36	0.0884	144.0000	15.0000
23604.915	9	36	0.0884	144.0000	15.0000
23619.647	10	36	0.0885	144.0000	15.0000
23634.378	11	36	0.0885	144.0000	15.0000
23649.110	12	36	0.0885	144.0000	15.0000
23652.498	11	36	0.0885	144.0000	15.0000
23652.498	10	36	0.0885	144.0000	15.0000
23652.498	9	36	0.0885	144.0000	15.0000
23663.842	10	36	0.0885	144.0000	15.0000
23678.574	11	36	0.0886	144.0000	15.0000
23693.306	12	36	0.0886	144.0000	15.0000
23708.038	13	36	0.0886	144.0000	15.0000
23722.769	14	36	0.0886	144.0000	15.0000
23731.969	15	36	0.0887	144.0000	15.0000
23741.169	16	36	0.0887	144.0000	15.0000
23750.370	17	36	0.0887	144.0000	15.0000
23759.570	18	36	0.0887	144.0000	15.0000
23768.770	19	36	0.0888	144.0000	15.0000
23777.970	20	36	0.0888	144.0000	15.0000
23787.170	21	36	0.0888	144.0000	15.0000
23796.370	22	36	0.0888	144.0000	15.0000
23805.570	23	36	0.0889	144.0000	15.0000
23814.770	24	36	0.0889	144.0000	15.0000
23823.970	25	36	0.0889	144.0000	15.0000
23833.170	26	36	0.0890	144.0000	15.0000
23842.370	27	36	0.0890	144.0000	15.0000
23851.570	28	36	0.0891	144.0000	15.0000
23860.770	29	36	0.0891	144.0000	15.0000
23869.970	30	36	0.0891	144.0000	15.0000
23879.170	31	36	0.0892	144.0000	15.0000
23888.370	32	36	0.0892	144.0000	15.0000
23897.570	33	36	0.0893	144.0000	15.0000
23906.770	34	36	0.0893	144.0000	15.0000
23923.080	35	36	0.0894	144.0000	15.0000
23939.390	36	36	0.0895	144.0000	15.0000
23955.700	37	36	0.0896	144.0000	15.0000
23972.010	38	36	0.0897	144.0000	15.0000
23988.320	39	36	0.0898	144.0000	15.0000
24004.629	40	36	0.0899	144.0000	15.0000
24020.939	41	36	0.0900	144.0000	15.0000
24086.261	40	36	0.0904	144.0000	15.0000
24086.261	39	36	0.0904	144.0000	15.0000
24086.261	38	36	0.0904	144.0000	15.0000
24311.802	37	36	0.0918	144.0000	15.0000
24446.190	36	36	0.0925	144.0000	15.0000
24611.127	35	36	0.0935	144.0000	15.0000
24611.127	34	36	0.0935	144.0000	15.0000
24611.127	33	36	0.0935	144.0000	15.0000
25197.218	32	36	0.0965	144.0000	15.0000
25207.276	31	36	0.0966	144.0000	17.5000
25430.698	30	36	0.0977	144.0000	17.5000
25430.698	29	36	0.0977	144.0000	17.5000
25603.296	28	36	0.0985	144.0000	17.5000
25984.186	27	36	0.1001	144.0000	17.5000
26065.768	26	36	0.1005	144.0000	17.5000
26065.768	25	36	0.1005	144.0000	17.5000
26385.981	24	36	0.1017	144.0000	17.5000
26452.111	23	36	0.1020	144.0000	17.5000
26589.663	24	36	0.1025	144.0000	17.5000
26607.712	25	36	0.1026	144.0000	17.5000
26625.761	26	36	0.1026	144.0000	17.5000
26643.810	27	36	0.1027	144.0000	17.5000
26661.860	28	36	0.1028	144.0000	17.5000
26679.909	29	36	0.1029	144.0000	17.5000
26697.958	30	36	0.1029	144.0000	17.5000
26716.007	31	36	0.1030	144.0000	17.5000
26756.463	32	36	0.1032	144.0000	17.5000
26770.170	33	36	0.1033	144.0000	17.5000
26783.878	34	36	0.1034	144.0000	17.5000
26797.585	35	36	0.1034	144.0000	17.5000
26811.292	36	36	0.1035	144.0000	17.5000
26824.999	37	36	0.1036	144.0000	17.5000
26838.706	38	36	0.1037	144.0000	17.5000
26852.414	39	36	0.1037	144.0000	17.5000
26866.121	40	36	0.1038	144.0000	17.5000
26879.828	41	36	0.1039	144.0000	17.5000
26893.535	42	36	0.1040	144.0000	17.5000
26907.243	43	36	0.1041	144.0000	17.5000
26920.950	44	36	0.1042	144.0000	17.5000
26934.657	45	36	0.1043	144.0000	17.5000
26948.364	46	36	0.1044	144.0000	17.5000
26962.071	47	36	0.1045	144.0000	17.5000
26975.779	48	36	0.1046	144.0000	17.5000
26989.486	49	36	0.1047	144.0000	17.5000
27003.193	50	36	0.1048	144.0000	17.5000
27016.900	51	36	0.1049	144.0000	17.5000
27052.448	50	36	0.1052	144.0000	17.5000
27331.602	49	36	0.1074	144.0000	17.5000
27374.669	48	36	0.1077	144.0000	17.5000
27495.625	47	36	0.1086	144.0000	17.5000
27613.140	46	36	0.1095	144.0000	17.5000
27660.980	45	36	0.1098	144.0000	17.5000
27797.610	44	36	0.1108	144.0000	17.5000
27867.028	43	36	0.1113	144.0000	17.5000
27878.658	42	36	0.1114	144.0000	17.5000
27878.658	41	36	0.1114	144.0000	17.5000
28082.932	40	36	0.1127	144.0000	17.5000
28082.932	39	36	0.1127	144.0000	17.5000
28082.932	38	36	0.1127	144.0000	17.5000
28389.005	37	36	0.1145	144.0000	17.5000
28522.197	36	36	0.1153	144.0000	17.5000
28522.197	35	36	0.1153	144.0000	17.5000
29256.122	34	36	0.1193	144.0000	20.0000
29256.122	33	36	0.1193	144.0000	20.0000
29327.069	32	36	0.1197	144.0000	20.0000
29355.446	31	36	0.1199	144.0000	20.0000
29427.369	30	36	0.1202	144.0000	20.0000
29460.303	29	36	0.1204	144.0000	20.0000
29611.901	28	36	0.1210	144.0000	20.0000
29611.901	27	36	0.1210	144.0000	20.0000
29695.978	28	36	0.1214	144.0000	20.0000
29706.403	29	36	0.1215	144.0000	20.0000
29710.926	28	36	0.1215	144.0000	20.0000
29716.828	29	36	0.1215	144.0000	20.0000
29727.254	30	36	0.1215	144.0000	20.0000
29737.679	31	36	0.1216	144.0000	20.0000
29754.986	32	36	0.1217	144.0000	20.0000
29769.334	31	36	0.1218	144.0000	20.0000
29772.293	32	36	0.1218	144.0000	20.0000
29789.601	33	36	0.1219	144.0000	20.0000
29806.908	34	36	0.1219	144.0000	20.0000
29824.216	35	36	0.1220	144.0000	20.0000
29841.523	36	36	0.1221	144.0000	20.0000
29858.831	37	36	0.1222	144.0000	20.0000
29876.138	38	36	0.1223	144.0000	20.0000
29893.445	39	36	0.1224	144.0000	20.0000
29910.753	40	36	0.1225	144.0000	20.0000
29928.060	41	36	0.1226	144.0000	20.0000
29945.368	42	36	0.1228	144.0000	20.0000
29962.675	43	36	0.1229	144.0000	20.0000
29979.983	44	36	0.1230	144.0000	20.0000
29997.290	45	36	0.1231	144.0000	20.0000
