# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
9580.031	50	0	0.2272	0.0000	10.0000
9591.254	51	0	0.2274	0.0000	10.0000
9602.477	52	0	0.2276	0.0000	10.0000
9613.700	53	0	0.2278	0.0000	10.0000
9624.923	54	0	0.2280	0.0000	10.0000
9636.146	55	0	0.2282	0.0000	10.0000
9647.370	56	0	0.2284	0.0000	10.0000
9658.593	57	0	0.2286	0.0000	10.0000
9669.816	58	0	0.2289	0.0000	10.0000
9681.039	59	0	0.2291	0.0000	10.0000
9735.299	60	0	0.2302	0.0000	10.0000
9751.864	61	0	0.2306	0.0000	10.0000
9768.429	62	0	0.2309	0.0000	10.0000
9784.994	63	0	0.2313	0.0000	10.0000
9801.559	64	0	0.2316	0.0000	10.0000
9818.124	65	0	0.2320	0.0000	10.0000
9834.689	66	0	0.2324	0.0000	10.0000
9842.404	65	0	0.2326	0.0000	10.0000
9851.254	66	0	0.2328	0.0000	10.0000
9867.819	67	0	0.2332	0.0000	10.0000
9884.383	68	0	0.2335	0.0000	10.0000
9900.948	69	0	0.2339	0.0000	10.0000
9917.513	70	0	0.2343	0.0000	10.0000
9934.078	71	0	0.2347	0.0000	10.0000
9950.643	72	0	0.2351	0.0000	10.0000
9967.208	73	0	0.2356	0.0000	10.0000
9982.211	72	0	0.2359	0.0000	10.0000
10026.173	71	0	0.2371	0.0000	10.0000
10115.221	70	0	0.2393	0.0000	10.0000
10142.943	69	0	0.2399	0.0000	10.0000
10390.156	68	0	0.2459	0.0000	10.0000
10403.899	67	0	0.2462	0.0000	10.0000
10426.716	66	0	0.2468	0.0000	10.0000
10426.716	65	0	0.2468	0.0000	10.0000
10426.716	64	0	0.2468	0.0000	10.0000
10426.716	63	0	0.2468	0.0000	10.0000
10426.716	62	0	0.2468	0.0000	10.0000
10621.928	61	0	0.2510	0.0000	10.0000
10813.321	60	0	0.2551	0.0000	12.5000
10967.534	59	0	0.2583	0.0000	12.5000
11051.195	58	0	0.2600	0.0000	12.5000
11051.195	57	0	0.2600	0.0000	12.5000
11064.725	56	0	0.2603	0.0000	12.5000
11170.898	55	0	0.2624	0.0000	12.5000
11170.898	54	0	0.2624	0.0000	12.5000
11221.229	53	0	0.2633	0.0000	12.5000
11319.628	54	0	0.2652	0.0000	12.5000
11326.931	55	0	0.2653	0.0000	12.5000
11328.339	54	0	0.2653	0.0000	12.5000
11328.339	53	0	0.2653	0.0000	12.5000
11328.339	52	0	0.2653	0.0000	12.5000
11334.235	53	0	0.2654	0.0000	12.5000
11341.538	54	0	0.2656	0.0000	12.5000
11348.841	55	0	0.2657	0.0000	12.5000
11356.144	56	0	0.2658	0.0000	12.5000
11363.447	57	0	0.2660	0.0000	12.5000
11370.750	58	0	0.2661	0.0000	12.5000
11378.054	59	0	0.2663	0.0000	12.5000
11381.960	58	0	0.2664	0.0000	12.5000
11385.357	59	0	0.2664	0.0000	12.5000
11392.660	60	0	0.2666	0.0000	12.5000
11399.963	61	0	0.2667	0.0000	12.5000
11407.266	62	0	0.2669	0.0000	12.5000
11414.569	63	0	0.2670	0.0000	12.5000
11421.873	64	0	0.2672	0.0000	12.5000
11429.176	65	0	0.2674	0.0000	12.5000
11429.397	64	0	0.2674	0.0000	12.5000
11436.479	65	0	0.2675	0.0000	12.5000
11443.782	66	0	0.2677	0.0000	12.5000
11451.085	67	0	0.2679	0.0000	12.5000
11520.933	66	0	0.2695	0.0000	12.5000
11549.200	65	0	0.2702	0.0000	12.5000
11702.907	64	0	0.2737	0.0000	12.5000
11702.907	63	0	0.2737	0.0000	12.5000
11827.828	62	0	0.2764	0.0000	12.5000
11827.828	61	0	0.2764	0.0000	12.5000
11827.828	60	0	0.2764	0.0000	12.5000
11843.787	59	0	0.2767	0.0000	12.5000
11884.506	58	0	0.2776	0.0000	12.5000
11930.548	57	0	0.2785	0.0000	12.5000
11959.730	56	0	0.2791	0.0000	12.5000
11959.730	55	0	0.2791	0.0000	12.5000
12163.497	54	0	0.2830	0.0000	12.5000
12163.497	53	0	0.2830	0.0000	12.5000
12260.099	52	0	0.2848	0.0000	12.5000
12426.240	51	0	0.2878	0.0000	12.5000
12426.240	50	0	0.2878	0.0000	12.5000
12426.240	49	0	0.2878	0.0000	12.5000
12426.240	48	0	0.2878	0.0000	12.5000
12426.240	47	0	0.2878	0.0000	12.5000
12569.767	46	0	0.2902	0.0000	12.5000
12569.767	45	0	0.2902	0.0000	12.5000
12639.527	44	0	0.2913	0.0000	15.0000
12829.953	43	0	0.2942	0.0000	15.0000
12829.953	42	0	0.2942	0.0000	15.0000
12856.799	41	0	0.2946	0.0000	15.0000
12893.393	40	0	0.2951	0.0000	15.0000
12918.571	41	0	0.2955	0.0000	15.0000
12929.432	42	0	0.2956	0.0000	15.0000
12940.292	43	0	0.2958	0.0000	15.0000
12951.152	44	0	0.2959	0.0000	15.0000
12962.013	45	0	0.2961	0.0000	15.0000
12972.873	46	0	0.2963	0.0000	15.0000
12983.734	47	0	0.2965	0.0000	15.0000
12994.594	48	0	0.2966	0.0000	15.0000
13005.454	49	0	0.2968	0.0000	15.0000
13016.315	50	0	0.2970	0.0000	15.0000
13027.175	51	0	0.2972	0.0000	15.0000
13038.035	52	0	0.2974	0.0000	15.0000
13048.896	53	0	0.2976	0.0000	15.0000
13059.756	54	0	0.2978	0.0000	15.0000
13070.617	55	0	0.2980	0.0000	15.0000
13083.931	56	0	0.2983	0.0000	15.0000
13084.171	55	0	0.2983	0.0000	15.0000
13084.171	54	0	0.2983	0.0000	15.0000
13084.171	53	0	0.2983	0.0000	15.0000
13084.171	52	0	0.2983	0.0000	15.0000
13097.246	53	0	0.2985	0.0000	15.0000
13110.561	54	0	0.2987	0.0000	15.0000
13123.875	55	0	0.2990	0.0000	15.0000
13137.190	56	0	0.2992	0.0000	15.0000
13150.505	57	0	0.2995	0.0000	15.0000
13163.819	58	0	0.2998	0.0000	15.0000
13177.134	59	0	0.3000	0.0000	15.0000
13187.183	58	0	0.3003	0.0000	15.0000
13187.183	57	0	0.3003	0.0000	15.0000
13190.449	58	0	0.3003	0.0000	15.0000
13203.763	59	0	0.3006	0.0000	15.0000
13217.078	60	0	0.3009	0.0000	15.0000
13230.393	61	0	0.3011	0.0000	15.0000
13243.707	62	0	0.3014	0.0000	15.0000
13257.022	63	0	0.3017	0.0000	15.0000
13268.937	62	0	0.3020	0.0000	15.0000
13270.337	63	0	0.3020	0.0000	15.0000
13283.651	64	0	0.3023	0.0000	15.0000
13284.487	63	0	0.3023	0.0000	15.0000
13296.521	62	0	0.3026	0.0000	15.0000
13296.966	63	0	0.3026	0.0000	15.0000
13310.281	64	0	0.3029	0.0000	15.0000
13323.595	65	0	0.3032	0.0000	15.0000
13336.910	66	0	0.3035	0.0000	15.0000
13385.276	65	0	0.3046	0.0000	15.0000
13385.276	64	0	0.3046	0.0000	15.0000
13453.087	63	0	0.3061	0.0000	15.0000
13483.582	62	0	0.3068	0.0000	15.0000
13527.135	61	0	0.3077	0.0000	15.0000
13599.613	60	0	0.3093	0.0000	15.0000
13629.364	59	0	0.3099	0.0000	15.0000
13647.667	58	0	0.3103	0.0000	15.0000
13750.416	57	0	0.3124	0.0000	15.0000
13843.869	56	0	0.3142	0.0000	15.0000
14092.702	55	0	0.3191	0.0000	15.0000
14092.702	54	0	0.3191	0.0000	15.0000
14092.702	53	0	0.3191	0.0000	15.0000
14092.702	52	0	0.3191	0.0000	15.0000
14092.702	51	0	0.3191	0.0000	15.0000
14092.702	50	0	0.3191	0.0000	15.0000
14121.666	49	0	0.3196	0.0000	15.0000
14173.911	48	0	0.3205	0.0000	15.0000
14523.369	47	0	0.3264	0.0000	17.5000
14546.291	46	0	0.3267	0.0000	17.5000
14594.718	45	0	0.3275	0.0000	17.5000
14702.619	44	0	0.3292	0.0000	17.5000
14702.619	43	0	0.3292	0.0000	17.5000
14702.619	42	0	0.3292	0.0000	17.5000
14774.040	41	0	0.3303	0.0000	17.5000
15038.844	40	0	0.3341	0.0000	17.5000
15038.844	39	0	0.3341	0.0000	17.5000
15107.649	38	0	0.3350	0.0000	17.5000
15107.649	37	0	0.3350	0.0000	17.5000
15188.546	36	0	0.3360	0.0000	17.5000
15234.506	35	0	0.3366	0.0000	17.5000
15255.154	34	0	0.3369	0.0000	17.5000
15260.932	35	0	0.3369	0.0000	17.5000
15278.449	36	0	0.3372	0.0000	17.5000
15282.765	35	0	0.3372	0.0000	17.5000
15282.765	34	0	0.3372	0.0000	17.5000
15295.967	35	0	0.3374	0.0000	17.5000
15313.484	36	0	0.3376	0.0000	17.5000
15331.001	37	0	0.3378	0.0000	17.5000
15348.519	38	0	0.3380	0.0000	17.5000
15366.036	39	0	0.3383	0.0000	17.5000
15383.554	40	0	0.3385	0.0000	17.5000
15401.071	41	0	0.3387	0.0000	17.5000
15413.047	40	0	0.3389	0.0000	17.5000
15418.588	41	0	0.3390	0.0000	17.5000
15436.106	42	0	0.3392	0.0000	17.5000
15453.623	43	0	0.3395	0.0000	17.5000
15543.731	42	0	0.3409	0.0000	17.5000
15543.731	41	0	0.3409	0.0000	17.5000
15543.731	40	0	0.3409	0.0000	17.5000
15678.206	39	0	0.3427	0.0000	17.5000
15678.206	38	0	0.3427	0.0000	17.5000
15710.461	37	0	0.3432	0.0000	17.5000
15710.461	36	0	0.3432	0.0000	17.5000
15710.461	35	0	0.3432	0.0000	17.5000
15710.461	34	0	0.3432	0.0000	17.5000
15755.925	33	0	0.3437	0.0000	17.5000
15755.925	32	0	0.3437	0.0000	17.5000
15829.536	31	0	0.3445	0.0000	17.5000
15829.536	30	0	0.3445	0.0000	17.5000
15833.910	29	0	0.3446	0.0000	17.5000
15833.910	28	0	0.3446	0.0000	17.5000
15833.910	27	0	0.3446	0.0000	17.5000
15860.604	28	0	0.3448	0.0000	17.5000
15871.847	29	0	0.3449	0.0000	17.5000
15883.091	30	0	0.3450	0.0000	17.5000
15894.335	31	0	0.3452	0.0000	17.5000
15905.578	32	0	0.3453	0.0000	17.5000
15916.822	33	0	0.3454	0.0000	17.5000
15928.066	34	0	0.3455	0.0000	17.5000
15939.309	35	0	0.3457	0.0000	17.5000
15941.809	34	0	0.3457	0.0000	17.5000
15941.809	33	0	0.3457	0.0000	17.5000
15941.809	32	0	0.3457	0.0000	17.5000
15950.553	33	0	0.3458	0.0000	17.5000
15961.797	34	0	0.3459	0.0000	17.5000
15973.040	35	0	0.3461	0.0000	17.5000
15984.284	36	0	0.3462	0.0000	17.5000
15995.528	37	0	0.3463	0.0000	17.5000
16006.771	38	0	0.3465	0.0000	17.5000
16018.015	39	0	0.3466	0.0000	17.5000
16029.259	40	0	0.3468	0.0000	17.5000
16040.502	41	0	0.3470	0.0000	17.5000
16051.746	42	0	0.3471	0.0000	17.5000
16062.989	43	0	0.3473	0.0000	17.5000
16074.233	44	0	0.3474	0.0000	17.5000
16123.909	43	0	0.3482	0.0000	17.5000
16406.556	42	0	0.3525	0.0000	20.0000
16406.556	41	0	0.3525	0.0000	20.0000
16406.556	40	0	0.3525	0.0000	20.0000
16406.556	39	0	0.3525	0.0000	20.0000
16659.326	38	0	0.3559	0.0000	20.0000
16659.326	37	0	0.3559	0.0000	20.0000
16659.326	36	0	0.3559	0.0000	20.0000
16686.196	35	0	0.3562	0.0000	20.0000
16686.196	34	0	0.3562	0.0000	20.0000
16765.169	35	0	0.3572	0.0000	20.0000
16779.470	36	0	0.3574	0.0000	20.0000
16793.771	37	0	0.3575	0.0000	20.0000
16808.073	38	0	0.3577	0.0000	20.0000
16822.374	39	0	0.3579	0.0000	20.0000
16836.675	40	0	0.3581	0.0000	20.0000
16847.384	39	0	0.3583	0.0000	20.0000
16847.384	38	0	0.3583	0.0000	20.0000
16847.384	37	0	0.3583	0.0000	20.0000
16847.384	36	0	0.3583	0.0000	20.0000
16850.977	37	0	0.3583	0.0000	20.0000
16865.278	38	0	0.3585	0.0000	20.0000
16879.579	39	0	0.3587	0.0000	20.0000
16893.881	40	0	0.3589	0.0000	20.0000
16908.182	41	0	0.3591	0.0000	20.0000
16922.483	42	0	0.3593	0.0000	20.0000
16936.784	43	0	0.3595	0.0000	20.0000
16951.086	44	0	0.3597	0.0000	20.0000
16965.387	45	0	0.3599	0.0000	20.0000
16979.688	46	0	0.3601	0.0000	20.0000
16993.990	47	0	0.3604	0.0000	20.0000
17005.672	48	0	0.3606	0.0000	20.0000
17017.354	49	0	0.3608	0.0000	20.0000
17029.036	50	0	0.3610	0.0000	20.0000
17040.717	51	0	0.3612	0.0000	20.0000
17046.374	50	0	0.3613	0.0000	20.0000
17052.399	51	0	0.3614	0.0000	20.0000
17064.081	52	0	0.3616	0.0000	20.0000
17075.763	53	0	0.3618	0.0000	20.0000
17087.445	54	0	0.3620	0.0000	20.0000
17099.127	55	0	0.3622	0.0000	20.0000
17110.809	56	0	0.3625	0.0000	20.0000
17122.491	57	0	0.3627	0.0000	20.0000
17134.173	58	0	0.3629	0.0000	20.0000
17145.855	59	0	0.3632	0.0000	20.0000
17157.537	60	0	0.3634	0.0000	20.0000
17169.219	61	0	0.3636	0.0000	20.0000
17179.853	60	0	0.3639	0.0000	20.0000
17179.853	59	0	0.3639	0.0000	20.0000
17179.853	58	0	0.3639	0.0000	20.0000
17180.901	59	0	0.3639	0.0000	20.0000
17192.583	60	0	0.3641	0.0000	20.0000
17204.265	61	0	0.3644	0.0000	20.0000
17215.947	62	0	0.3646	0.0000	20.0000
17227.629	63	0	0.3649	0.0000	20.0000
17291.200	62	0	0.3663	0.0000	20.0000
17308.301	61	0	0.3666	0.0000	20.0000
17329.554	60	0	0.3671	0.0000	20.0000
17329.554	59	0	0.3671	0.0000	20.0000
17329.554	58	0	0.3671	0.0000	20.0000
17345.519	57	0	0.3674	0.0000	20.0000
17428.362	56	0	0.3691	0.0000	20.0000
17428.362	55	0	0.3691	0.0000	20.0000
17532.646	54	0	0.3711	0.0000	20.0000
17696.777	53	0	0.3742	0.0000	20.0000
17757.375	52	0	0.3753	0.0000	20.0000
17824.848	51	0	0.3765	0.0000	20.0000
17932.535	50	0	0.3784	0.0000	20.0000
17932.535	49	0	0.3784	0.0000	20.0000
17932.535	48	0	0.3784	0.0000	20.0000
17932.535	47	0	0.3784	0.0000	20.0000
17935.664	46	0	0.3785	0.0000	20.0000
17935.664	45	0	0.3785	0.0000	20.0000
18027.852	44	0	0.3799	0.0000	22.5000
18027.852	43	0	0.3799	0.0000	22.5000
18027.852	42	0	0.3799	0.0000	22.5000
18067.625	41	0	0.3805	0.0000	22.5000
18208.362	40	0	0.3825	0.0000	22.5000
18208.362	39	0	0.3825	0.0000	22.5000
18298.846	38	0	0.3838	0.0000	22.5000
18298.846	37	0	0.3838	0.0000	22.5000
18333.767	38	0	0.3842	0.0000	22.5000
18348.366	39	0	0.3844	0.0000	22.5000
18362.965	40	0	0.3846	0.0000	22.5000
18377.563	41	0	0.3848	0.0000	22.5000
18392.162	42	0	0.3850	0.0000	22.5000
18406.761	43	0	0.3853	0.0000	22.5000
18419.136	42	0	0.3854	0.0000	22.5000
18419.136	41	0	0.3854	0.0000	22.5000
18419.136	40	0	0.3854	0.0000	22.5000
18421.359	41	0	0.3855	0.0000	22.5000
18435.958	42	0	0.3857	0.0000	22.5000
18450.557	43	0	0.3859	0.0000	22.5000
18465.155	44	0	0.3861	0.0000	22.5000
18479.754	45	0	0.3863	0.0000	22.5000
18494.353	46	0	0.3866	0.0000	22.5000
18508.951	47	0	0.3868	0.0000	22.5000
18523.550	48	0	0.3870	0.0000	22.5000
18538.148	49	0	0.3873	0.0000	22.5000
18552.747	50	0	0.3875	0.0000	22.5000
18567.346	51	0	0.3878	0.0000	22.5000
18581.944	52	0	0.3881	0.0000	22.5000
18596.543	53	0	0.3883	0.0000	22.5000
18611.142	54	0	0.3886	0.0000	22.5000
18624.331	55	0	0.3888	0.0000	22.5000
18637.521	56	0	0.3891	0.0000	22.5000
18650.710	57	0	0.3894	0.0000	22.5000
18663.900	58	0	0.3896	0.0000	22.5000
18677.089	59	0	0.3899	0.0000	22.5000
18690.279	60	0	0.3902	0.0000	22.5000
18703.468	61	0	0.3904	0.0000	22.5000
18716.658	62	0	0.3907	0.0000	22.5000
18729.848	63	0	0.3910	0.0000	22.5000
18743.037	64	0	0.3913	0.0000	22.5000
18754.678	63	0	0.3915	0.0000	22.5000
18754.678	62	0	0.3915	0.0000	22.5000
18754.678	61	0	0.3915	0.0000	22.5000
18754.678	60	0	0.3915	0.0000	22.5000
18754.678	59	0	0.3915	0.0000	22.5000
18754.678	58	0	0.3915	0.0000	22.5000
18756.227	59	0	0.3916	0.0000	22.5000
18769.416	60	0	0.3919	0.0000	22.5000
18782.606	61	0	0.3921	0.0000	22.5000
18795.795	62	0	0.3924	0.0000	22.5000
18808.985	63	0	0.3927	0.0000	22.5000
18913.262	62	0	0.3950	0.0000	22.5000
18913.262	61	0	0.3950	0.0000	22.5000
18913.262	60	0	0.3950	0.0000	22.5000
18956.381	59	0	0.3959	0.0000	22.5000
18956.381	58	0	0.3959	0.0000	22.5000
19001.041	57	0	0.3968	0.0000	22.5000
19130.715	56	0	0.3994	0.0000	22.5000
19130.715	55	0	0.3994	0.0000	22.5000
19130.715	54	0	0.3994	0.0000	22.5000
19164.621	53	0	0.4000	0.0000	22.5000
19186.078	52	0	0.4004	0.0000	22.5000
19212.845	51	0	0.4009	0.0000	22.5000
19291.222	50	0	0.4023	0.0000	22.5000
19291.222	49	0	0.4023	0.0000	22.5000
19291.222	48	0	0.4023	0.0000	22.5000
19474.304	47	0	0.4054	0.0000	22.5000
19474.304	46	0	0.4054	0.0000	22.5000
19474.304	45	0	0.4054	0.0000	22.5000
19474.304	44	0	0.4054	0.0000	22.5000
19505.958	43	0	0.4059	0.0000	22.5000
19518.427	42	0	0.4061	0.0000	22.5000
19537.387	41	0	0.4063	0.0000	22.5000
19578.644	40	0	0.4069	0.0000	22.5000
19578.644	39	0	0.4069	0.0000	22.5000
19589.113	38	0	0.4071	0.0000	22.5000
19731.092	37	0	0.4089	0.0000	22.5000
19731.092	36	0	0.4089	0.0000	22.5000
19846.404	35	0	0.4104	0.0000	25.0000
19846.404	34	0	0.4104	0.0000	25.0000
19952.907	33	0	0.4117	0.0000	25.0000
19952.907	32	0	0.4117	0.0000	25.0000
20237.533	31	0	0.4148	0.0000	25.0000
20513.680	30	0	0.4178	0.0000	25.0000
20513.680	29	0	0.4178	0.0000	25.0000
20604.315	28	0	0.4188	0.0000	25.0000
20684.916	27	0	0.4195	0.0000	25.0000
20786.421	26	0	0.4205	0.0000	25.0000
20953.888	25	0	0.4220	0.0000	25.0000
20953.888	24	0	0.4220	0.0000	25.0000
20971.086	25	0	0.4222	0.0000	25.0000
20981.390	26	0	0.4223	0.0000	25.0000
20991.695	27	0	0.4224	0.0000	25.0000
21002.000	28	0	0.4225	0.0000	25.0000
21008.490	27	0	0.4225	0.0000	25.0000
21012.305	28	0	0.4226	0.0000	25.0000
21022.609	29	0	0.4227	0.0000	25.0000
21032.914	30	0	0.4228	0.0000	25.0000
21043.219	31	0	0.4229	0.0000	25.0000
21053.524	32	0	0.4230	0.0000	25.0000
21063.828	33	0	0.4231	0.0000	25.0000
21074.133	34	0	0.4232	0.0000	25.0000
21084.438	35	0	0.4233	0.0000	25.0000
21094.743	36	0	0.4235	0.0000	25.0000
21105.047	37	0	0.4236	0.0000	25.0000
21115.352	38	0	0.4237	0.0000	25.0000
21125.657	39	0	0.4239	0.0000	25.0000
21135.962	40	0	0.4240	0.0000	25.0000
21146.266	41	0	0.4241	0.0000	25.0000
21156.571	42	0	0.4243	0.0000	25.0000
21159.344	41	0	0.4243	0.0000	25.0000
21166.876	42	0	0.4244	0.0000	25.0000
21173.060	43	0	0.4245	0.0000	25.0000
21179.244	44	0	0.4246	0.0000	25.0000
21185.428	45	0	0.4247	0.0000	25.0000
21191.612	46	0	0.4248	0.0000	25.0000
21204.827	47	0	0.4250	0.0000	25.0000
21214.673	46	0	0.4252	0.0000	25.0000
21214.673	45	0	0.4252	0.0000	25.0000
