# s=40 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
17770.470	32	0	0.1438	0.0000	10.0000
17783.683	33	0	0.1439	0.0000	10.0000
17796.895	34	0	0.1440	0.0000	10.0000
17808.462	33	0	0.1441	0.0000	10.0000
17816.831	32	0	0.1442	0.0000	10.0000
17824.848	31	0	0.1442	0.0000	10.0000
17840.588	30	0	0.1444	0.0000	10.0000
17932.535	29	0	0.1450	0.0000	10.0000
17932.535	28	0	0.1450	0.0000	10.0000
17935.664	27	0	0.1450	0.0000	10.0000
17935.664	26	0	0.1450	0.0000	10.0000
17941.159	25	0	0.1451	0.0000	10.0000
18067.625	24	0	0.1458	0.0000	12.5000
18083.327	23	0	0.1459	0.0000	12.5000
18208.362	22	0	0.1466	0.0000	12.5000
18208.362	21	0	0.1466	0.0000	12.5000
18234.608	20	0	0.1467	0.0000	12.5000
18419.136	19	0	0.1476	0.0000	12.5000
18754.678	18	0	0.1491	0.0000	12.5000
18754.678	17	0	0.1491	0.0000	12.5000
18754.678	16	0	0.1491	0.0000	12.5000
18913.262	15	0	0.1497	0.0000	12.5000
18913.262	14	0	0.1497	0.0000	12.5000
18956.381	13	0	0.1499	0.0000	12.5000
19001.041	12	0	0.1500	0.0000	12.5000
19042.968	11	0	0.1501	0.0000	12.5000
19164.621	10	0	0.1505	0.0000	12.5000
19186.078	9	0	0.1505	0.0000	12.5000
19450.457	8	0	0.1511	0.0000	12.5000
19474.304	7	0	0.1511	0.0000	12.5000
19474.304	6	0	0.1511	0.0000	12.5000
19505.958	5	0	0.1512	0.0000	12.5000
19578.644	4	0	0.1512	0.0000	12.5000
19627.002	3	0	0.1513	0.0000	12.5000
19627.002	2	0	0.1513	0.0000	12.5000
19637.518	1	0	0.1513	0.0000	12.5000
19731.092	0	0	0.1513	0.0000	12.5000
19952.907	0	1	0.1513	6.0000	12.5000
19967.100	0	2	0.1513	12.0000	12.5000
20513.680	0	3	0.1513	18.0000	12.5000
20513.680	0	4	0.1513	24.0000	12.5000
20513.680	0	5	0.1513	30.0000	12.5000
20513.680	0	6	0.1513	36.0000	12.5000
20604.315	0	7	0.1513	42.0000	12.5000
20631.293	0	8	0.1513	48.0000	12.5000
20663.545	0	9	0.1513	54.0000	12.5000
20663.545	0	10	0.1513	60.0000	12.5000
20694.404	1	10	0.1513	60.0000	12.5000
20703.892	2	10	0.1513	60.0000	12.5000
20713.380	3	10	0.1513	60.0000	12.5000
20722.869	4	10	0.1513	60.0000	12.5000
20732.357	5	10	0.1513	60.0000	12.5000
20741.845	6	10	0.1514	60.0000	12.5000
20751.334	7	10	0.1514	60.0000	12.5000
20760.822	8	10	0.1514	60.0000	12.5000
20770.310	9	10	0.1514	60.0000	12.5000
20779.798	10	10	0.1514	60.0000	12.5000
20786.421	9	10	0.1514	60.0000	12.5000
20786.421	8	10	0.1514	60.0000	12.5000
20788.847	9	10	0.1514	60.0000	12.5000
20797.897	10	10	0.1515	60.0000	12.5000
20806.946	11	10	0.1515	60.0000	12.5000
20815.995	12	10	0.1515	60.0000	12.5000
20825.044	13	10	0.1515	60.0000	12.5000
20834.093	14	10	0.1516	60.0000	12.5000
20843.142	15	10	0.1516	60.0000	12.5000
20852.191	16	10	0.1516	60.0000	12.5000
20861.241	17	10	0.1517	60.0000	12.5000
20870.290	18	10	0.1517	60.0000	12.5000
20879.339	19	10	0.1517	60.0000	12.5000
20888.388	20	10	0.1518	60.0000	12.5000
20897.437	21	10	0.1518	60.0000	12.5000
20906.486	22	10	0.1519	60.0000	12.5000
20915.535	23	10	0.1519	60.0000	12.5000
20924.584	24	10	0.1520	60.0000	12.5000
20933.634	25	10	0.1520	60.0000	12.5000
20942.683	26	10	0.1521	60.0000	12.5000
20951.732	27	10	0.1521	60.0000	12.5000
20953.888	26	10	0.1521	60.0000	12.5000
20960.781	27	10	0.1522	60.0000	12.5000
21049.749	26	10	0.1528	60.0000	12.5000
21159.344	25	10	0.1534	60.0000	12.5000
21355.786	24	10	0.1546	60.0000	12.5000
21355.786	23	10	0.1546	60.0000	12.5000
21579.224	22	10	0.1558	60.0000	12.5000
21883.947	21	10	0.1574	60.0000	15.0000
21903.104	20	10	0.1575	60.0000	15.0000
21956.515	19	10	0.1578	60.0000	15.0000
22051.723	18	10	0.1582	60.0000	15.0000
22111.004	17	10	0.1585	60.0000	15.0000
22176.527	16	10	0.1587	60.0000	15.0000
22386.473	15	10	0.1595	60.0000	15.0000
22386.473	14	10	0.1595	60.0000	15.0000
22386.473	13	10	0.1595	60.0000	15.0000
22729.768	12	10	0.1606	60.0000	15.0000
22774.057	11	10	0.1607	60.0000	15.0000
22774.057	10	10	0.1607	60.0000	15.0000
22838.341	9	10	0.1609	60.0000	15.0000
22870.396	10	10	0.1609	60.0000	15.0000
22885.484	11	10	0.1610	60.0000	15.0000
22900.572	12	10	0.1610	60.0000	15.0000
22915.659	13	10	0.1611	60.0000	15.0000
22930.747	14	10	0.1611	60.0000	15.0000
22945.834	15	10	0.1612	60.0000	15.0000
22960.922	16	10	0.1612	60.0000	15.0000
22976.009	17	10	0.1613	60.0000	15.0000
22991.097	18	10	0.1613	60.0000	15.0000
23006.185	19	10	0.1614	60.0000	15.0000
23021.272	20	10	0.1615	60.0000	15.0000
23036.360	21	10	0.1615	60.0000	15.0000
23051.447	22	10	0.1616	60.0000	15.0000
23083.919	23	10	0.1618	60.0000	15.0000
23102.901	24	10	0.1619	60.0000	15.0000
23121.884	25	10	0.1620	60.0000	15.0000
23140.866	26	10	0.1621	60.0000	15.0000
23159.849	27	10	0.1622	60.0000	15.0000
23178.831	28	10	0.1623	60.0000	15.0000
23197.814	29	10	0.1625	60.0000	15.0000
23216.796	30	10	0.1626	60.0000	15.0000
23235.779	31	10	0.1627	60.0000	15.0000
23254.761	32	10	0.1629	60.0000	15.0000
23257.027	31	10	0.1629	60.0000	15.0000
23273.744	32	10	0.1630	60.0000	15.0000
23292.726	33	10	0.1632	60.0000	15.0000
23311.709	34	10	0.1633	60.0000	15.0000
23330.691	35	10	0.1635	60.0000	15.0000
23349.674	36	10	0.1636	60.0000	15.0000
23368.656	37	10	0.1638	60.0000	15.0000
23387.639	38	10	0.1640	60.0000	15.0000
23406.621	39	10	0.1641	60.0000	15.0000
23425.604	40	10	0.1643	60.0000	15.0000
23444.586	41	10	0.1645	60.0000	15.0000
23530.151	40	10	0.1653	60.0000	15.0000
23574.326	39	10	0.1657	60.0000	15.0000
23788.949	38	10	0.1677	60.0000	15.0000
24040.814	37	10	0.1700	60.0000	15.0000
24629.977	36	10	0.1752	60.0000	15.0000
24629.977	35	10	0.1752	60.0000	15.0000
24629.977	34	10	0.1752	60.0000	15.0000
24853.701	33	10	0.1770	60.0000	15.0000
24910.119	32	10	0.1775	60.0000	15.0000
25145.548	31	10	0.1793	60.0000	15.0000
25160.749	30	10	0.1794	60.0000	15.0000
25164.712	29	10	0.1794	60.0000	15.0000
25202.204	28	10	0.1797	60.0000	17.5000
25523.797	27	10	0.1818	60.0000	17.5000
25649.781	26	10	0.1826	60.0000	17.5000
25953.215	25	10	0.1845	60.0000	17.5000
26081.390	24	10	0.1853	60.0000	17.5000
26117.570	23	10	0.1855	60.0000	17.5000
26155.363	22	10	0.1857	60.0000	17.5000
26475.849	21	10	0.1874	60.0000	17.5000
26558.935	20	10	0.1878	60.0000	17.5000
26689.023	19	10	0.1884	60.0000	17.5000
26888.024	18	10	0.1893	60.0000	17.5000
26901.422	19	10	0.1894	60.0000	17.5000
26914.821	20	10	0.1894	60.0000	17.5000
26928.219	21	10	0.1895	60.0000	17.5000
26941.618	22	10	0.1896	60.0000	17.5000
26955.017	23	10	0.1896	60.0000	17.5000
26968.415	24	10	0.1897	60.0000	17.5000
26981.814	25	10	0.1898	60.0000	17.5000
26995.213	26	10	0.1899	60.0000	17.5000
27008.611	27	10	0.1899	60.0000	17.5000
27022.010	28	10	0.1900	60.0000	17.5000
27027.592	27	10	0.1901	60.0000	17.5000
27035.408	28	10	0.1901	60.0000	17.5000
27048.807	29	10	0.1902	60.0000	17.5000
27062.206	30	10	0.1903	60.0000	17.5000
27075.604	31	10	0.1904	60.0000	17.5000
27089.003	32	10	0.1905	60.0000	17.5000
27102.402	33	10	0.1906	60.0000	17.5000
27115.800	34	10	0.1907	60.0000	17.5000
27129.199	35	10	0.1908	60.0000	17.5000
27142.598	36	10	0.1909	60.0000	17.5000
27155.996	37	10	0.1910	60.0000	17.5000
27174.127	38	10	0.1912	60.0000	17.5000
27192.257	39	10	0.1914	60.0000	17.5000
27210.387	40	10	0.1915	60.0000	17.5000
27228.518	41	10	0.1917	60.0000	17.5000
27246.648	42	10	0.1919	60.0000	17.5000
27264.778	43	10	0.1921	60.0000	17.5000
27369.241	42	10	0.1931	60.0000	17.5000
27926.942	41	10	0.1987	60.0000	17.5000
28039.634	40	10	0.1998	60.0000	17.5000
28139.780	39	10	0.2008	60.0000	17.5000
28139.780	38	10	0.2008	60.0000	17.5000
28261.858	37	10	0.2019	60.0000	17.5000
28281.280	36	10	0.2021	60.0000	17.5000
28428.326	35	10	0.2033	60.0000	17.5000
28546.556	34	10	0.2043	60.0000	17.5000
28862.414	33	10	0.2069	60.0000	20.0000
29053.724	32	10	0.2084	60.0000	20.0000
29053.724	31	10	0.2084	60.0000	20.0000
29053.724	30	10	0.2084	60.0000	20.0000
29115.855	29	10	0.2088	60.0000	20.0000
29134.620	28	10	0.2089	60.0000	20.0000
29710.129	27	10	0.2128	60.0000	20.0000
29732.039	26	10	0.2129	60.0000	20.0000
29735.857	25	10	0.2129	60.0000	20.0000
29982.112	24	10	0.2144	60.0000	20.0000
30018.648	25	10	0.2146	60.0000	20.0000
30031.175	24	10	0.2147	60.0000	20.0000
30037.064	25	10	0.2147	60.0000	20.0000
30055.479	26	10	0.2148	60.0000	20.0000
30073.895	27	10	0.2150	60.0000	20.0000
30092.311	28	10	0.2151	60.0000	20.0000
30110.726	29	10	0.2152	60.0000	20.0000
30129.142	30	10	0.2153	60.0000	20.0000
30147.558	31	10	0.2155	60.0000	20.0000
30165.974	32	10	0.2156	60.0000	20.0000
30184.389	33	10	0.2157	60.0000	20.0000
30202.805	34	10	0.2159	60.0000	20.0000
30221.221	35	10	0.2160	60.0000	20.0000
30239.636	36	10	0.2162	60.0000	20.0000
30258.052	37	10	0.2163	60.0000	20.0000
30276.468	38	10	0.2165	60.0000	20.0000
30294.884	39	10	0.2167	60.0000	20.0000
30313.299	40	10	0.2168	60.0000	20.0000
30331.715	41	10	0.2170	60.0000	20.0000
30350.131	42	10	0.2172	60.0000	20.0000
30368.546	43	10	0.2174	60.0000	20.0000
30438.198	42	10	0.2181	60.0000	20.0000
30438.198	41	10	0.2181	60.0000	20.0000
30466.298	40	10	0.2184	60.0000	20.0000
30466.298	39	10	0.2184	60.0000	20.0000
30520.110	38	10	0.2189	60.0000	20.0000
30607.018	37	10	0.2197	60.0000	20.0000
30607.018	36	10	0.2197	60.0000	20.0000
30635.643	35	10	0.2199	60.0000	20.0000
30635.643	34	10	0.2199	60.0000	20.0000
30635.643	33	10	0.2199	60.0000	20.0000
30654.161	32	10	0.2201	60.0000	20.0000
30732.738	31	10	0.2206	60.0000	20.0000
30744.313	32	10	0.2207	60.0000	20.0000
31086.156	31	10	0.2233	60.0000	20.0000
31115.314	30	10	0.2236	60.0000	20.0000
31350.173	29	10	0.2252	60.0000	20.0000
31361.946	28	10	0.2253	60.0000	20.0000
31412.343	27	10	0.2257	60.0000	20.0000
31505.084	26	10	0.2263	60.0000	20.0000
31583.786	25	10	0.2267	60.0000	20.0000
31763.545	24	10	0.2278	60.0000	20.0000
31963.896	23	10	0.2290	60.0000	20.0000
32072.802	22	10	0.2296	60.0000	20.0000
32072.802	21	10	0.2296	60.0000	20.0000
32135.668	20	10	0.2299	60.0000	20.0000
32231.036	19	10	0.2303	60.0000	20.0000
32342.179	18	10	0.2308	60.0000	20.0000
32342.179	17	10	0.2308	60.0000	20.0000
32342.179	16	10	0.2308	60.0000	20.0000
32471.721	15	10	0.2313	60.0000	22.5000
32471.721	14	10	0.2313	60.0000	22.5000
32564.143	13	10	0.2316	60.0000	22.5000
32727.512	12	10	0.2321	60.0000	22.5000
32727.512	11	10	0.2321	60.0000	22.5000
32877.131	10	10	0.2325	60.0000	22.5000
32890.333	9	10	0.2326	60.0000	22.5000
32946.503	8	10	0.2327	60.0000	22.5000
32988.220	7	10	0.2328	60.0000	22.5000
33040.518	6	10	0.2328	60.0000	22.5000
33095.423	5	10	0.2329	60.0000	22.5000
33248.081	4	10	0.2331	60.0000	22.5000
33248.081	3	10	0.2331	60.0000	22.5000
33248.081	2	10	0.2331	60.0000	22.5000
33248.081	1	10	0.2331	60.0000	22.5000
33418.486	0	10	0.2332	60.0000	22.5000
33520.806	0	11	0.2332	66.0000	22.5000
33520.806	0	12	0.2332	72.0000	22.5000
33520.806	0	13	0.2332	78.0000	22.5000
33658.927	0	14	0.2332	84.0000	22.5000
33658.927	0	15	0.2332	90.0000	22.5000
33744.580	0	16	0.2332	96.0000	22.5000
33954.384	0	17	0.2332	102.0000	22.5000
33954.384	0	18	0.2332	108.0000	22.5000
34111.622	0	19	0.2332	114.0000	22.5000
34111.622	0	20	0.2332	120.0000	22.5000
34111.622	0	21	0.2332	126.0000	22.5000
34137.089	0	22	0.2332	132.0000	22.5000
34318.708	0	23	0.2332	138.0000	22.5000
34392.123	0	24	0.2332	144.0000	22.5000
34423.223	0	25	0.2332	150.0000	22.5000
34544.431	1	25	0.2332	150.0000	22.5000
34551.677	2	25	0.2332	150.0000	22.5000
34558.922	3	25	0.2332	150.0000	22.5000
34562.711	2	25	0.2332	150.0000	22.5000
34562.711	1	25	0.2332	150.0000	22.5000
34562.711	0	25	0.2332	150.0000	22.5000
34566.168	1	25	0.2332	150.0000	22.5000
34573.413	2	25	0.2332	150.0000	22.5000
34580.659	3	25	0.2332	150.0000	22.5000
34587.904	4	25	0.2332	150.0000	22.5000
34595.150	5	25	0.2332	150.0000	22.5000
34602.396	6	25	0.2332	150.0000	22.5000
34609.641	7	25	0.2332	150.0000	22.5000
34616.887	8	25	0.2332	150.0000	22.5000
34624.132	9	25	0.2332	150.0000	22.5000
34631.378	10	25	0.2332	150.0000	22.5000
34638.623	11	25	0.2333	150.0000	22.5000
34640.849	10	25	0.2333	150.0000	22.5000
34645.869	11	25	0.2333	150.0000	22.5000
34653.114	12	25	0.2333	150.0000	22.5000
34654.155	11	25	0.2333	150.0000	22.5000
34660.360	12	25	0.2333	150.0000	22.5000
34667.606	13	25	0.2333	150.0000	22.5000
34674.851	14	25	0.2334	150.0000	22.5000
34684.529	13	25	0.2334	150.0000	22.5000
34692.123	14	25	0.2334	150.0000	22.5000
34709.395	15	25	0.2335	150.0000	22.5000
34726.667	16	25	0.2335	150.0000	22.5000
34733.067	15	25	0.2336	150.0000	22.5000
34743.939	16	25	0.2336	150.0000	22.5000
34761.211	17	25	0.2337	150.0000	22.5000
34778.483	18	25	0.2337	150.0000	22.5000
34779.658	17	25	0.2337	150.0000	22.5000
34779.658	16	25	0.2337	150.0000	22.5000
34793.113	15	25	0.2338	150.0000	22.5000
34795.755	16	25	0.2338	150.0000	22.5000
34813.027	17	25	0.2339	150.0000	22.5000
34830.299	18	25	0.2339	150.0000	22.5000
34847.571	19	25	0.2340	150.0000	22.5000
34864.843	20	25	0.2341	150.0000	22.5000
34880.037	19	25	0.2342	150.0000	22.5000
34882.115	20	25	0.2342	150.0000	22.5000
34899.387	21	25	0.2342	150.0000	22.5000
34916.659	22	25	0.2343	150.0000	22.5000
34933.931	23	25	0.2344	150.0000	22.5000
34951.203	24	25	0.2345	150.0000	22.5000
34968.474	25	25	0.2346	150.0000	22.5000
34985.746	26	25	0.2347	150.0000	22.5000
35003.018	27	25	0.2348	150.0000	22.5000
35020.290	28	25	0.2349	150.0000	22.5000
35032.539	27	25	0.2350	150.0000	22.5000
35076.874	26	25	0.2353	150.0000	22.5000
35105.635	25	25	0.2355	150.0000	22.5000
35187.018	24	25	0.2360	150.0000	22.5000
35189.145	23	25	0.2360	150.0000	22.5000
35320.863	22	25	0.2367	150.0000	22.5000
35320.863	21	25	0.2367	150.0000	22.5000
35320.863	20	25	0.2367	150.0000	22.5000
35333.156	19	25	0.2368	150.0000	22.5000
