# s=30 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
18118.565	12	8	0.0994	64.0000	12.5000
18130.087	13	8	0.0994	64.0000	12.5000
18141.609	14	8	0.0995	64.0000	12.5000
18153.131	15	8	0.0995	64.0000	12.5000
18164.653	16	8	0.0996	64.0000	12.5000
18176.175	17	8	0.0996	64.0000	12.5000
18187.698	18	8	0.0997	64.0000	12.5000
18199.220	19	8	0.0997	64.0000	12.5000
18210.742	20	8	0.0998	64.0000	12.5000
18222.264	21	8	0.0999	64.0000	12.5000
18233.786	22	8	0.1000	64.0000	12.5000
18245.308	23	8	0.1000	64.0000	12.5000
18256.830	24	8	0.1001	64.0000	12.5000
18268.352	25	8	0.1002	64.0000	12.5000
18279.874	26	8	0.1003	64.0000	12.5000
18291.396	27	8	0.1004	64.0000	12.5000
18302.918	28	8	0.1005	64.0000	12.5000
18419.136	27	8	0.1015	64.0000	12.5000
18754.678	26	8	0.1044	64.0000	12.5000
18754.678	25	8	0.1044	64.0000	12.5000
19042.968	24	8	0.1067	64.0000	12.5000
19042.968	23	8	0.1067	64.0000	12.5000
19130.715	22	8	0.1073	64.0000	12.5000
19130.715	21	8	0.1073	64.0000	12.5000
19160.087	20	8	0.1075	64.0000	12.5000
19160.087	19	8	0.1075	64.0000	12.5000
19200.997	18	8	0.1078	64.0000	12.5000
19200.997	17	8	0.1078	64.0000	12.5000
19291.222	16	8	0.1083	64.0000	12.5000
19604.318	15	8	0.1099	64.0000	12.5000
19731.092	14	8	0.1105	64.0000	12.5000
19952.907	13	8	0.1114	64.0000	15.0000
20513.680	12	8	0.1138	64.0000	15.0000
20513.680	11	8	0.1138	64.0000	15.0000
20604.315	10	8	0.1141	64.0000	15.0000
20696.738	9	8	0.1144	64.0000	15.0000
21077.846	8	8	0.1155	64.0000	15.0000
21159.344	7	8	0.1157	64.0000	15.0000
21189.889	6	8	0.1157	64.0000	15.0000
21189.889	5	8	0.1157	64.0000	15.0000
21473.109	6	8	0.1162	64.0000	15.0000
21482.863	7	8	0.1162	64.0000	15.0000
21492.618	8	8	0.1162	64.0000	15.0000
21502.372	9	8	0.1162	64.0000	15.0000
21512.126	10	8	0.1163	64.0000	15.0000
21521.881	11	8	0.1163	64.0000	15.0000
21531.635	12	8	0.1163	64.0000	15.0000
21541.389	13	8	0.1164	64.0000	15.0000
21551.144	14	8	0.1164	64.0000	15.0000
21560.898	15	8	0.1165	64.0000	15.0000
21570.652	16	8	0.1165	64.0000	15.0000
21580.407	17	8	0.1165	64.0000	15.0000
21590.161	18	8	0.1166	64.0000	15.0000
21599.915	19	8	0.1167	64.0000	15.0000
21609.670	20	8	0.1167	64.0000	15.0000
21619.424	21	8	0.1168	64.0000	15.0000
21629.179	22	8	0.1168	64.0000	15.0000
21638.933	23	8	0.1169	64.0000	15.0000
21648.687	24	8	0.1170	64.0000	15.0000
21658.442	25	8	0.1171	64.0000	15.0000
21668.196	26	8	0.1171	64.0000	15.0000
22262.367	25	8	0.1220	64.0000	15.0000
22262.367	24	8	0.1220	64.0000	15.0000
22447.576	23	8	0.1234	64.0000	15.0000
22651.909	22	8	0.1249	64.0000	15.0000
23257.027	21	8	0.1292	64.0000	15.0000
23474.431	20	8	0.1306	64.0000	17.5000
23481.422	19	8	0.1306	64.0000	17.5000
23530.151	18	8	0.1309	64.0000	17.5000
23574.326	17	8	0.1312	64.0000	17.5000
23707.192	16	8	0.1319	64.0000	17.5000
24040.814	15	8	0.1336	64.0000	17.5000
24067.626	14	8	0.1337	64.0000	17.5000
24126.889	15	8	0.1340	64.0000	17.5000
24143.694	16	8	0.1341	64.0000	17.5000
24160.499	17	8	0.1342	64.0000	17.5000
24177.304	18	8	0.1342	64.0000	17.5000
24194.109	19	8	0.1343	64.0000	17.5000
24210.914	20	8	0.1344	64.0000	17.5000
24220.368	19	8	0.1345	64.0000	17.5000
24220.368	18	8	0.1345	64.0000	17.5000
24227.719	19	8	0.1345	64.0000	17.5000
24244.524	20	8	0.1346	64.0000	17.5000
24261.329	21	8	0.1348	64.0000	17.5000
24278.134	22	8	0.1349	64.0000	17.5000
24294.938	23	8	0.1350	64.0000	17.5000
24311.743	24	8	0.1351	64.0000	17.5000
24328.548	25	8	0.1352	64.0000	17.5000
24340.286	24	8	0.1353	64.0000	17.5000
24345.353	25	8	0.1354	64.0000	17.5000
24354.019	24	8	0.1354	64.0000	17.5000
25145.548	23	8	0.1415	64.0000	17.5000
25145.548	22	8	0.1415	64.0000	17.5000
25145.548	21	8	0.1415	64.0000	17.5000
25145.548	20	8	0.1415	64.0000	17.5000
25145.548	19	8	0.1415	64.0000	17.5000
25145.548	18	8	0.1415	64.0000	17.5000
25253.518	17	8	0.1421	64.0000	20.0000
25523.797	16	8	0.1435	64.0000	20.0000
26081.390	15	8	0.1464	64.0000	20.0000
26614.490	14	8	0.1489	64.0000	20.0000
27353.227	15	8	0.1522	64.0000	20.0000
27369.241	14	8	0.1523	64.0000	20.0000
27369.323	15	8	0.1523	64.0000	20.0000
27385.419	16	8	0.1523	64.0000	20.0000
27401.515	17	8	0.1524	64.0000	20.0000
27417.612	18	8	0.1525	64.0000	20.0000
27433.708	19	8	0.1526	64.0000	20.0000
27449.804	20	8	0.1527	64.0000	20.0000
27465.900	21	8	0.1528	64.0000	20.0000
27481.996	22	8	0.1529	64.0000	20.0000
27498.092	23	8	0.1530	64.0000	20.0000
27514.188	24	8	0.1531	64.0000	20.0000
27530.284	25	8	0.1532	64.0000	20.0000
27546.381	26	8	0.1534	64.0000	20.0000
27562.477	27	8	0.1535	64.0000	20.0000
27578.573	28	8	0.1536	64.0000	20.0000
27594.669	29	8	0.1538	64.0000	20.0000
27610.765	30	8	0.1539	64.0000	20.0000
27673.253	29	8	0.1545	64.0000	20.0000
27809.037	28	8	0.1558	64.0000	20.0000
27926.942	27	8	0.1568	64.0000	20.0000
27926.942	26	8	0.1568	64.0000	20.0000
28039.634	25	8	0.1578	64.0000	20.0000
28096.262	24	8	0.1582	64.0000	20.0000
28739.319	23	8	0.1631	64.0000	20.0000
29053.724	22	8	0.1654	64.0000	22.5000
29103.495	21	8	0.1657	64.0000	22.5000
29417.063	20	8	0.1678	64.0000	22.5000
29566.810	19	8	0.1688	64.0000	22.5000
29710.129	18	8	0.1696	64.0000	22.5000
30077.215	17	8	0.1717	64.0000	22.5000
30466.298	16	8	0.1738	64.0000	22.5000
30466.298	15	8	0.1738	64.0000	22.5000
30466.298	14	8	0.1738	64.0000	22.5000
30607.018	13	8	0.1745	64.0000	22.5000
30732.738	12	8	0.1750	64.0000	22.5000
30732.738	11	8	0.1750	64.0000	22.5000
30759.397	12	8	0.1751	64.0000	22.5000
30774.480	13	8	0.1751	64.0000	22.5000
30789.564	14	8	0.1752	64.0000	22.5000
30804.648	15	8	0.1753	64.0000	22.5000
30819.732	16	8	0.1753	64.0000	22.5000
30834.816	17	8	0.1754	64.0000	22.5000
30849.899	18	8	0.1755	64.0000	22.5000
30860.296	17	8	0.1755	64.0000	22.5000
30864.983	18	8	0.1756	64.0000	22.5000
30880.067	19	8	0.1757	64.0000	22.5000
30895.151	20	8	0.1757	64.0000	22.5000
30910.235	21	8	0.1758	64.0000	22.5000
30925.319	22	8	0.1759	64.0000	22.5000
31086.156	21	8	0.1771	64.0000	22.5000
31086.156	20	8	0.1771	64.0000	22.5000
31086.156	19	8	0.1771	64.0000	22.5000
31086.156	18	8	0.1771	64.0000	22.5000
31541.927	17	8	0.1797	64.0000	22.5000
31622.829	16	8	0.1801	64.0000	22.5000
31733.950	15	8	0.1807	64.0000	22.5000
31763.545	14	8	0.1808	64.0000	22.5000
31901.494	13	8	0.1814	64.0000	22.5000
32015.209	12	8	0.1819	64.0000	22.5000
32342.179	11	8	0.1831	64.0000	22.5000
32342.179	10	8	0.1831	64.0000	22.5000
32342.179	9	8	0.1831	64.0000	22.5000
32471.721	8	8	0.1835	64.0000	25.0000
32727.512	7	8	0.1842	64.0000	25.0000
32727.512	6	8	0.1842	64.0000	25.0000
32739.827	5	8	0.1842	64.0000	25.0000
33040.518	4	8	0.1847	64.0000	25.0000
33095.423	3	8	0.1847	64.0000	25.0000
33248.081	2	8	0.1849	64.0000	25.0000
33248.081	1	8	0.1849	64.0000	25.0000
33328.461	0	8	0.1849	64.0000	25.0000
33328.461	0	9	0.1849	72.0000	25.0000
33479.431	0	10	0.1849	80.0000	25.0000
33658.927	0	11	0.1849	88.0000	25.0000
33773.012	0	12	0.1849	96.0000	25.0000
33947.776	0	13	0.1849	104.0000	25.0000
33993.213	0	14	0.1849	112.0000	25.0000
34111.622	0	15	0.1849	120.0000	25.0000
34252.111	0	16	0.1849	128.0000	25.0000
34252.111	0	17	0.1849	136.0000	25.0000
34252.111	0	18	0.1849	144.0000	25.0000
34252.111	0	19	0.1849	152.0000	25.0000
34318.708	0	20	0.1849	160.0000	25.0000
34392.123	0	21	0.1849	168.0000	25.0000
34463.388	0	22	0.1849	176.0000	25.0000
34577.910	0	23	0.1849	184.0000	25.0000
34806.045	0	24	0.1849	192.0000	25.0000
34984.233	0	25	0.1849	200.0000	25.0000
35048.994	0	26	0.1849	208.0000	25.0000
35078.749	1	26	0.1849	208.0000	25.0000
35097.856	2	26	0.1849	208.0000	25.0000
35116.964	3	26	0.1849	208.0000	25.0000
35136.071	4	26	0.1849	208.0000	25.0000
35155.179	5	26	0.1850	208.0000	25.0000
35174.286	6	26	0.1850	208.0000	25.0000
35189.145	5	26	0.1850	208.0000	25.0000
35193.574	6	26	0.1850	208.0000	25.0000
35200.130	7	26	0.1850	208.0000	25.0000
35206.685	8	26	0.1850	208.0000	25.0000
35213.241	9	26	0.1851	208.0000	25.0000
35219.796	10	26	0.1851	208.0000	25.0000
35220.390	9	26	0.1851	208.0000	25.0000
35226.352	10	26	0.1851	208.0000	25.0000
35232.908	11	26	0.1851	208.0000	25.0000
35239.463	12	26	0.1851	208.0000	25.0000
35246.019	13	26	0.1852	208.0000	25.0000
35252.575	14	26	0.1852	208.0000	25.0000
35259.130	15	26	0.1852	208.0000	25.0000
35265.686	16	26	0.1853	208.0000	25.0000
35272.241	17	26	0.1853	208.0000	25.0000
35278.797	18	26	0.1853	208.0000	25.0000
35285.353	19	26	0.1854	208.0000	25.0000
35291.908	20	26	0.1854	208.0000	25.0000
35298.464	21	26	0.1854	208.0000	25.0000
35305.020	22	26	0.1855	208.0000	25.0000
35311.575	23	26	0.1855	208.0000	25.0000
35318.131	24	26	0.1856	208.0000	25.0000
35416.603	23	26	0.1863	208.0000	25.0000
35736.015	22	26	0.1887	208.0000	25.0000
35736.015	21	26	0.1887	208.0000	25.0000
35736.015	20	26	0.1887	208.0000	25.0000
35736.015	19	26	0.1887	208.0000	25.0000
35933.301	18	26	0.1899	208.0000	25.0000
36058.695	17	26	0.1906	208.0000	27.5000
36118.059	16	26	0.1909	208.0000	27.5000
36172.995	15	26	0.1912	208.0000	27.5000
36284.808	14	26	0.1917	208.0000	27.5000
36320.312	13	26	0.1919	208.0000	27.5000
36424.081	12	26	0.1923	208.0000	27.5000
36597.648	11	26	0.1929	208.0000	27.5000
36611.283	10	26	0.1930	208.0000	27.5000
36817.501	9	26	0.1936	208.0000	27.5000
37092.644	8	26	0.1944	208.0000	27.5000
37173.299	7	26	0.1946	208.0000	27.5000
37173.299	6	26	0.1946	208.0000	27.5000
37221.326	5	26	0.1947	208.0000	27.5000
37295.306	4	26	0.1948	208.0000	27.5000
37348.711	3	26	0.1949	208.0000	27.5000
37491.722	2	26	0.1950	208.0000	27.5000
37542.947	1	26	0.1951	208.0000	27.5000
37542.947	0	26	0.1951	208.0000	27.5000
37696.486	0	27	0.1951	216.0000	27.5000
37836.646	0	28	0.1951	224.0000	27.5000
37836.646	0	29	0.1951	232.0000	27.5000
37905.477	0	30	0.1951	240.0000	27.5000
37952.650	0	31	0.1951	248.0000	27.5000
38183.901	0	32	0.1951	256.0000	27.5000
38238.610	0	33	0.1951	264.0000	27.5000
38424.141	0	34	0.1951	272.0000	27.5000
38435.948	0	35	0.1951	280.0000	27.5000
38510.957	1	35	0.1951	280.0000	27.5000
38523.980	2	35	0.1951	280.0000	27.5000
38537.002	3	35	0.1951	280.0000	27.5000
38550.025	4	35	0.1951	280.0000	27.5000
38563.048	5	35	0.1951	280.0000	27.5000
38576.071	6	35	0.1951	280.0000	27.5000
38589.094	7	35	0.1952	280.0000	27.5000
38602.116	8	35	0.1952	280.0000	27.5000
38615.139	9	35	0.1952	280.0000	27.5000
38628.162	10	35	0.1953	280.0000	27.5000
38641.185	11	35	0.1953	280.0000	27.5000
38652.903	10	35	0.1953	280.0000	27.5000
38654.207	11	35	0.1954	280.0000	27.5000
38667.230	12	35	0.1954	280.0000	27.5000
38680.253	13	35	0.1954	280.0000	27.5000
38693.276	14	35	0.1955	280.0000	27.5000
38706.298	15	35	0.1956	280.0000	27.5000
38719.321	16	35	0.1956	280.0000	27.5000
38763.051	15	35	0.1958	280.0000	27.5000
38763.051	14	35	0.1958	280.0000	27.5000
38763.051	13	35	0.1958	280.0000	27.5000
38990.453	12	35	0.1968	280.0000	27.5000
39302.428	11	35	0.1980	280.0000	27.5000
39429.957	10	35	0.1984	280.0000	27.5000
39604.358	9	35	0.1990	280.0000	30.0000
39604.358	8	35	0.1990	280.0000	30.0000
39604.358	7	35	0.1990	280.0000	30.0000
39604.358	6	35	0.1990	280.0000	30.0000
39604.358	5	35	0.1990	280.0000	30.0000
39876.850	4	35	0.1994	280.0000	30.0000
39876.850	3	35	0.1994	280.0000	30.0000
39929.293	2	35	0.1994	280.0000	30.0000
39929.293	1	35	0.1994	280.0000	30.0000
40044.913	0	35	0.1995	280.0000	30.0000
40244.416	0	36	0.1995	288.0000	30.0000
40366.335	0	37	0.1995	296.0000	30.0000
40582.910	0	38	0.1995	304.0000	30.0000
40850.829	0	39	0.1995	312.0000	30.0000
40956.651	0	40	0.1995	320.0000	30.0000
41130.155	0	41	0.1995	328.0000	30.0000
41215.602	0	42	0.1995	336.0000	30.0000
41215.602	0	43	0.1995	344.0000	30.0000
41392.699	1	43	0.1995	344.0000	30.0000
41405.691	2	43	0.1995	344.0000	30.0000
41418.683	3	43	0.1995	344.0000	30.0000
41431.675	4	43	0.1995	344.0000	30.0000
41444.667	5	43	0.1995	344.0000	30.0000
41456.919	6	43	0.1995	344.0000	30.0000
41469.171	7	43	0.1996	344.0000	30.0000
41481.423	8	43	0.1996	344.0000	30.0000
41493.675	9	43	0.1996	344.0000	30.0000
41505.927	10	43	0.1997	344.0000	30.0000
41515.820	9	43	0.1997	344.0000	30.0000
41518.178	10	43	0.1997	344.0000	30.0000
41530.430	11	43	0.1997	344.0000	30.0000
41542.682	12	43	0.1998	344.0000	30.0000
41548.377	11	43	0.1998	344.0000	30.0000
41554.934	12	43	0.1998	344.0000	30.0000
41567.186	13	43	0.1999	344.0000	30.0000
41579.438	14	43	0.1999	344.0000	30.0000
41591.690	15	43	0.2000	344.0000	30.0000
41603.941	16	43	0.2000	344.0000	30.0000
41613.731	15	43	0.2001	344.0000	30.0000
41616.193	16	43	0.2001	344.0000	30.0000
41628.445	17	43	0.2002	344.0000	30.0000
41640.697	18	43	0.2002	344.0000	30.0000
41652.949	19	43	0.2003	344.0000	30.0000
41665.201	20	43	0.2004	344.0000	30.0000
41677.452	21	43	0.2004	344.0000	30.0000
41689.704	22	43	0.2005	344.0000	30.0000
41709.975	21	43	0.2007	344.0000	30.0000
41769.245	20	43	0.2011	344.0000	30.0000
41889.974	19	43	0.2018	344.0000	30.0000
41988.619	18	43	0.2024	344.0000	30.0000
42072.657	17	43	0.2029	344.0000	30.0000
42675.062	16	43	0.2062	344.0000	30.0000
42750.321	15	43	0.2065	344.0000	30.0000
42750.321	14	43	0.2065	344.0000	30.0000
42831.898	13	43	0.2069	344.0000	30.0000
43178.023	12	43	0.2083	344.0000	30.0000
43332.420	11	43	0.2089	344.0000	30.0000
