# s=65 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
6388.658	61	0	0.0379	0.0000	5.0000
6399.444	62	0	0.0379	0.0000	5.0000
6566.897	61	0	0.0389	0.0000	5.0000
6785.943	60	0	0.0402	0.0000	5.0000
6785.943	59	0	0.0402	0.0000	5.0000
6785.943	58	0	0.0402	0.0000	5.0000
6817.806	57	0	0.0403	0.0000	5.0000
6817.806	56	0	0.0403	0.0000	5.0000
6909.064	55	0	0.0408	0.0000	5.0000
6909.064	54	0	0.0408	0.0000	5.0000
6909.064	53	0	0.0408	0.0000	5.0000
7049.019	52	0	0.0415	0.0000	5.0000
7127.727	51	0	0.0419	0.0000	5.0000
7340.171	50	0	0.0430	0.0000	7.5000
7340.171	49	0	0.0430	0.0000	7.5000
7340.171	48	0	0.0430	0.0000	7.5000
7340.171	47	0	0.0430	0.0000	7.5000
7340.171	46	0	0.0430	0.0000	7.5000
7340.171	45	0	0.0430	0.0000	7.5000
7340.171	44	0	0.0430	0.0000	7.5000
7449.476	43	0	0.0434	0.0000	7.5000
7530.067	42	0	0.0437	0.0000	7.5000
7530.067	41	0	0.0437	0.0000	7.5000
7530.067	40	0	0.0437	0.0000	7.5000
7788.832	39	0	0.0447	0.0000	7.5000
7788.832	38	0	0.0447	0.0000	7.5000
7788.832	37	0	0.0447	0.0000	7.5000
7795.045	38	0	0.0447	0.0000	7.5000
7804.563	37	0	0.0448	0.0000	7.5000
7811.925	38	0	0.0448	0.0000	7.5000
7828.805	39	0	0.0449	0.0000	7.5000
7845.685	40	0	0.0449	0.0000	7.5000
7862.565	41	0	0.0450	0.0000	7.5000
7879.445	42	0	0.0451	0.0000	7.5000
7896.325	43	0	0.0451	0.0000	7.5000
7913.205	44	0	0.0452	0.0000	7.5000
7930.085	45	0	0.0453	0.0000	7.5000
7946.965	46	0	0.0453	0.0000	7.5000
7963.845	47	0	0.0454	0.0000	7.5000
7980.725	48	0	0.0455	0.0000	7.5000
7997.605	49	0	0.0456	0.0000	7.5000
8014.485	50	0	0.0456	0.0000	7.5000
8031.365	51	0	0.0457	0.0000	7.5000
8048.245	52	0	0.0458	0.0000	7.5000
8065.125	53	0	0.0459	0.0000	7.5000
8082.005	54	0	0.0460	0.0000	7.5000
8098.884	55	0	0.0461	0.0000	7.5000
8207.159	54	0	0.0466	0.0000	7.5000
8238.525	53	0	0.0468	0.0000	7.5000
8367.746	52	0	0.0474	0.0000	7.5000
8420.037	51	0	0.0477	0.0000	7.5000
8514.231	50	0	0.0481	0.0000	7.5000
8545.600	49	0	0.0483	0.0000	7.5000
8545.600	48	0	0.0483	0.0000	7.5000
8690.820	47	0	0.0490	0.0000	7.5000
8690.820	46	0	0.0490	0.0000	7.5000
8717.170	45	0	0.0491	0.0000	7.5000
8717.170	44	0	0.0491	0.0000	7.5000
8817.304	43	0	0.0495	0.0000	7.5000
8817.304	42	0	0.0495	0.0000	7.5000
8851.373	41	0	0.0496	0.0000	7.5000
8924.372	40	0	0.0499	0.0000	7.5000
8966.390	39	0	0.0501	0.0000	7.5000
9104.094	38	0	0.0506	0.0000	10.0000
9191.450	37	0	0.0509	0.0000	10.0000
9306.838	36	0	0.0513	0.0000	10.0000
9514.574	35	0	0.0520	0.0000	10.0000
9597.651	34	0	0.0523	0.0000	10.0000
9732.819	33	0	0.0527	0.0000	10.0000
10002.096	32	0	0.0536	0.0000	10.0000
10002.096	31	0	0.0536	0.0000	10.0000
10044.076	32	0	0.0537	0.0000	10.0000
10061.979	33	0	0.0537	0.0000	10.0000
10079.883	34	0	0.0538	0.0000	10.0000
10097.786	35	0	0.0539	0.0000	10.0000
10115.221	34	0	0.0539	0.0000	10.0000
10115.690	35	0	0.0539	0.0000	10.0000
10133.593	36	0	0.0540	0.0000	10.0000
10151.497	37	0	0.0540	0.0000	10.0000
10166.982	36	0	0.0541	0.0000	10.0000
10169.400	37	0	0.0541	0.0000	10.0000
10187.304	38	0	0.0542	0.0000	10.0000
10205.207	39	0	0.0542	0.0000	10.0000
10223.111	40	0	0.0543	0.0000	10.0000
10241.014	41	0	0.0544	0.0000	10.0000
10258.918	42	0	0.0544	0.0000	10.0000
10276.821	43	0	0.0545	0.0000	10.0000
10294.725	44	0	0.0546	0.0000	10.0000
10312.628	45	0	0.0546	0.0000	10.0000
10330.532	46	0	0.0547	0.0000	10.0000
10348.435	47	0	0.0548	0.0000	10.0000
10366.338	48	0	0.0549	0.0000	10.0000
10384.242	49	0	0.0550	0.0000	10.0000
10417.097	50	0	0.0551	0.0000	10.0000
10426.716	49	0	0.0552	0.0000	10.0000
10426.716	48	0	0.0552	0.0000	10.0000
10430.294	49	0	0.0552	0.0000	10.0000
10443.492	50	0	0.0552	0.0000	10.0000
10456.689	51	0	0.0553	0.0000	10.0000
10462.880	50	0	0.0553	0.0000	10.0000
10469.887	51	0	0.0554	0.0000	10.0000
10483.084	52	0	0.0554	0.0000	10.0000
10496.282	53	0	0.0555	0.0000	10.0000
10509.479	54	0	0.0556	0.0000	10.0000
10522.677	55	0	0.0556	0.0000	10.0000
10535.874	56	0	0.0557	0.0000	10.0000
10549.072	57	0	0.0558	0.0000	10.0000
10603.660	56	0	0.0561	0.0000	10.0000
10958.495	55	0	0.0579	0.0000	12.5000
10985.340	54	0	0.0581	0.0000	12.5000
11035.819	53	0	0.0583	0.0000	12.5000
11051.195	52	0	0.0584	0.0000	12.5000
11051.195	51	0	0.0584	0.0000	12.5000
11051.195	50	0	0.0584	0.0000	12.5000
11051.195	49	0	0.0584	0.0000	12.5000
11064.725	48	0	0.0585	0.0000	12.5000
11170.898	47	0	0.0590	0.0000	12.5000
11328.339	46	0	0.0597	0.0000	12.5000
11328.339	45	0	0.0597	0.0000	12.5000
11346.826	44	0	0.0598	0.0000	12.5000
11381.960	43	0	0.0599	0.0000	12.5000
11520.933	42	0	0.0605	0.0000	12.5000
11701.034	43	0	0.0612	0.0000	12.5000
11702.907	42	0	0.0612	0.0000	12.5000
11708.538	43	0	0.0612	0.0000	12.5000
11716.043	44	0	0.0612	0.0000	12.5000
11723.547	45	0	0.0613	0.0000	12.5000
11731.051	46	0	0.0613	0.0000	12.5000
11738.556	47	0	0.0613	0.0000	12.5000
11746.060	48	0	0.0614	0.0000	12.5000
11753.565	49	0	0.0614	0.0000	12.5000
11761.069	50	0	0.0614	0.0000	12.5000
11768.574	51	0	0.0615	0.0000	12.5000
11776.078	52	0	0.0615	0.0000	12.5000
11783.582	53	0	0.0616	0.0000	12.5000
11791.087	54	0	0.0616	0.0000	12.5000
11798.591	55	0	0.0616	0.0000	12.5000
11827.828	54	0	0.0618	0.0000	12.5000
11884.506	53	0	0.0621	0.0000	12.5000
12037.563	52	0	0.0628	0.0000	12.5000
12163.497	51	0	0.0635	0.0000	12.5000
12163.497	50	0	0.0635	0.0000	12.5000
12163.497	49	0	0.0635	0.0000	12.5000
12163.497	48	0	0.0635	0.0000	12.5000
12163.497	47	0	0.0635	0.0000	12.5000
12163.497	46	0	0.0635	0.0000	12.5000
12206.750	45	0	0.0637	0.0000	12.5000
12206.750	44	0	0.0637	0.0000	12.5000
12260.099	43	0	0.0639	0.0000	12.5000
12260.099	42	0	0.0639	0.0000	12.5000
12426.240	41	0	0.0645	0.0000	12.5000
12426.240	40	0	0.0645	0.0000	12.5000
12426.240	39	0	0.0645	0.0000	12.5000
12426.240	38	0	0.0645	0.0000	12.5000
12569.767	37	0	0.0651	0.0000	12.5000
12581.931	36	0	0.0651	0.0000	12.5000
12639.527	35	0	0.0653	0.0000	15.0000
12639.527	34	0	0.0653	0.0000	15.0000
12829.953	33	0	0.0659	0.0000	15.0000
12829.953	32	0	0.0659	0.0000	15.0000
12829.953	31	0	0.0659	0.0000	15.0000
12829.953	30	0	0.0659	0.0000	15.0000
12893.393	29	0	0.0661	0.0000	15.0000
13084.171	28	0	0.0666	0.0000	15.0000
13084.171	27	0	0.0666	0.0000	15.0000
13084.171	26	0	0.0666	0.0000	15.0000
13084.171	25	0	0.0666	0.0000	15.0000
13187.183	24	0	0.0669	0.0000	15.0000
13204.819	23	0	0.0669	0.0000	15.0000
13228.578	22	0	0.0670	0.0000	15.0000
13314.562	21	0	0.0671	0.0000	15.0000
13345.160	20	0	0.0672	0.0000	15.0000
13364.094	21	0	0.0672	0.0000	15.0000
13383.028	22	0	0.0673	0.0000	15.0000
13401.962	23	0	0.0673	0.0000	15.0000
13420.897	24	0	0.0673	0.0000	15.0000
13439.831	25	0	0.0674	0.0000	15.0000
13458.765	26	0	0.0674	0.0000	15.0000
13477.700	27	0	0.0675	0.0000	15.0000
13496.634	28	0	0.0675	0.0000	15.0000
13515.568	29	0	0.0676	0.0000	15.0000
13534.502	30	0	0.0676	0.0000	15.0000
13553.437	31	0	0.0677	0.0000	15.0000
13572.371	32	0	0.0677	0.0000	15.0000
13584.933	31	0	0.0678	0.0000	15.0000
13591.305	32	0	0.0678	0.0000	15.0000
13610.240	33	0	0.0679	0.0000	15.0000
13629.174	34	0	0.0679	0.0000	15.0000
13648.108	35	0	0.0680	0.0000	15.0000
13667.043	36	0	0.0680	0.0000	15.0000
13685.977	37	0	0.0681	0.0000	15.0000
13704.911	38	0	0.0682	0.0000	15.0000
13723.845	39	0	0.0682	0.0000	15.0000
13725.354	38	0	0.0682	0.0000	15.0000
13725.354	37	0	0.0682	0.0000	15.0000
13725.354	36	0	0.0682	0.0000	15.0000
13750.416	35	0	0.0683	0.0000	15.0000
13759.505	36	0	0.0684	0.0000	15.0000
13768.593	37	0	0.0684	0.0000	15.0000
13777.682	38	0	0.0684	0.0000	15.0000
13786.771	39	0	0.0685	0.0000	15.0000
13795.860	40	0	0.0685	0.0000	15.0000
13804.948	41	0	0.0685	0.0000	15.0000
13814.037	42	0	0.0686	0.0000	15.0000
13823.126	43	0	0.0686	0.0000	15.0000
13832.214	44	0	0.0686	0.0000	15.0000
13841.303	45	0	0.0687	0.0000	15.0000
13850.392	46	0	0.0687	0.0000	15.0000
13859.480	47	0	0.0687	0.0000	15.0000
13868.569	48	0	0.0688	0.0000	15.0000
13877.658	49	0	0.0688	0.0000	15.0000
14092.702	48	0	0.0698	0.0000	15.0000
14092.702	47	0	0.0698	0.0000	15.0000
14162.319	46	0	0.0701	0.0000	15.0000
14274.104	45	0	0.0706	0.0000	15.0000
14523.369	44	0	0.0717	0.0000	17.5000
14523.369	43	0	0.0717	0.0000	17.5000
14559.295	42	0	0.0718	0.0000	17.5000
14702.619	41	0	0.0724	0.0000	17.5000
14744.537	40	0	0.0726	0.0000	17.5000
14744.537	39	0	0.0726	0.0000	17.5000
14759.725	38	0	0.0726	0.0000	17.5000
15038.844	37	0	0.0736	0.0000	17.5000
15038.844	36	0	0.0736	0.0000	17.5000
15051.332	35	0	0.0737	0.0000	17.5000
15107.649	34	0	0.0739	0.0000	17.5000
15188.546	33	0	0.0741	0.0000	17.5000
15234.506	32	0	0.0743	0.0000	17.5000
15234.506	31	0	0.0743	0.0000	17.5000
15243.415	30	0	0.0743	0.0000	17.5000
15255.154	29	0	0.0743	0.0000	17.5000
15255.154	28	0	0.0743	0.0000	17.5000
15413.047	27	0	0.0748	0.0000	17.5000
15604.452	26	0	0.0752	0.0000	17.5000
15678.206	25	0	0.0754	0.0000	17.5000
15678.206	24	0	0.0754	0.0000	17.5000
15678.206	23	0	0.0754	0.0000	17.5000
15678.206	22	0	0.0754	0.0000	17.5000
15678.206	21	0	0.0754	0.0000	17.5000
15678.206	20	0	0.0754	0.0000	17.5000
15678.206	19	0	0.0754	0.0000	17.5000
15710.461	18	0	0.0755	0.0000	17.5000
15741.317	17	0	0.0755	0.0000	17.5000
15755.925	16	0	0.0756	0.0000	17.5000
15755.925	15	0	0.0756	0.0000	17.5000
15755.925	14	0	0.0756	0.0000	17.5000
15755.925	13	0	0.0756	0.0000	17.5000
15829.536	12	0	0.0756	0.0000	17.5000
15829.536	11	0	0.0756	0.0000	17.5000
15829.536	10	0	0.0756	0.0000	17.5000
15833.910	9	0	0.0757	0.0000	17.5000
15849.360	8	0	0.0757	0.0000	17.5000
15941.809	7	0	0.0757	0.0000	17.5000
16012.046	6	0	0.0758	0.0000	17.5000
16082.028	7	0	0.0758	0.0000	17.5000
16089.823	8	0	0.0758	0.0000	17.5000
16097.617	9	0	0.0758	0.0000	17.5000
16105.412	10	0	0.0758	0.0000	17.5000
16113.207	11	0	0.0758	0.0000	17.5000
16125.330	12	0	0.0759	0.0000	17.5000
16137.453	13	0	0.0759	0.0000	17.5000
16149.576	14	0	0.0759	0.0000	17.5000
16161.699	15	0	0.0759	0.0000	17.5000
16173.822	16	0	0.0759	0.0000	17.5000
16185.945	17	0	0.0759	0.0000	17.5000
16198.068	18	0	0.0760	0.0000	17.5000
16210.191	19	0	0.0760	0.0000	17.5000
16222.314	20	0	0.0760	0.0000	17.5000
16234.437	21	0	0.0760	0.0000	17.5000
16246.560	22	0	0.0761	0.0000	17.5000
16258.683	23	0	0.0761	0.0000	17.5000
16270.806	24	0	0.0761	0.0000	17.5000
16282.929	25	0	0.0761	0.0000	17.5000
16295.052	26	0	0.0762	0.0000	17.5000
16307.175	27	0	0.0762	0.0000	17.5000
16319.298	28	0	0.0762	0.0000	17.5000
16331.421	29	0	0.0763	0.0000	17.5000
16343.544	30	0	0.0763	0.0000	17.5000
16355.667	31	0	0.0763	0.0000	17.5000
16406.556	30	0	0.0765	0.0000	17.5000
16406.556	29	0	0.0765	0.0000	17.5000
16406.556	28	0	0.0765	0.0000	17.5000
16659.326	27	0	0.0771	0.0000	17.5000
16659.326	26	0	0.0771	0.0000	17.5000
16659.326	25	0	0.0771	0.0000	17.5000
16847.384	24	0	0.0776	0.0000	17.5000
16891.764	23	0	0.0777	0.0000	17.5000
16891.764	22	0	0.0777	0.0000	17.5000
16964.937	21	0	0.0778	0.0000	17.5000
16964.937	20	0	0.0778	0.0000	17.5000
17046.374	19	0	0.0780	0.0000	17.5000
17057.385	18	0	0.0780	0.0000	17.5000
17179.853	17	0	0.0782	0.0000	17.5000
17179.853	16	0	0.0782	0.0000	17.5000
17291.200	15	0	0.0784	0.0000	17.5000
17291.200	14	0	0.0784	0.0000	17.5000
17291.200	13	0	0.0784	0.0000	17.5000
17322.918	12	0	0.0784	0.0000	17.5000
17474.747	11	0	0.0786	0.0000	17.5000
17532.646	10	0	0.0787	0.0000	17.5000
17570.560	9	0	0.0787	0.0000	17.5000
17615.250	8	0	0.0787	0.0000	17.5000
17696.777	7	0	0.0788	0.0000	17.5000
17757.375	6	0	0.0788	0.0000	17.5000
17757.375	5	0	0.0788	0.0000	17.5000
17932.535	4	0	0.0789	0.0000	17.5000
17935.664	3	0	0.0789	0.0000	17.5000
18027.852	2	0	0.0790	0.0000	20.0000
18027.852	1	0	0.0790	0.0000	20.0000
18067.625	0	0	0.0790	0.0000	20.0000
18208.362	0	1	0.0790	2.4000	20.0000
18208.362	0	2	0.0790	4.8000	20.0000
18298.846	0	3	0.0790	7.2000	20.0000
18298.846	0	4	0.0790	9.6000	20.0000
18311.022	0	5	0.0790	12.0000	20.0000
18419.136	0	6	0.0790	14.4000	20.0000
18754.678	0	7	0.0790	16.8000	20.0000
18754.678	0	8	0.0790	19.2000	20.0000
18754.678	0	9	0.0790	21.6000	20.0000
18754.678	0	10	0.0790	24.0000	20.0000
18754.678	0	11	0.0790	26.4000	20.0000
18824.807	1	11	0.0790	26.4000	20.0000
18840.629	2	11	0.0790	26.4000	20.0000
18856.451	3	11	0.0790	26.4000	20.0000
18872.273	4	11	0.0790	26.4000	20.0000
18888.096	5	11	0.0790	26.4000	20.0000
18903.918	6	11	0.0790	26.4000	20.0000
18913.262	5	11	0.0790	26.4000	20.0000
18913.262	4	11	0.0790	26.4000	20.0000
18913.262	3	11	0.0790	26.4000	20.0000
18919.740	4	11	0.0790	26.4000	20.0000
18935.562	5	11	0.0790	26.4000	20.0000
18951.384	6	11	0.0790	26.4000	20.0000
18967.207	7	11	0.0790	26.4000	20.0000
18983.029	8	11	0.0790	26.4000	20.0000
18998.851	9	11	0.0790	26.4000	20.0000
19001.041	8	11	0.0790	26.4000	20.0000
19014.673	9	11	0.0790	26.4000	20.0000
19030.495	10	11	0.0791	26.4000	20.0000
19046.318	11	11	0.0791	26.4000	20.0000
19062.140	12	11	0.0791	26.4000	20.0000
19077.962	13	11	0.0791	26.4000	20.0000
19093.784	14	11	0.0791	26.4000	20.0000
19109.606	15	11	0.0791	26.4000	20.0000
19125.428	16	11	0.0792	26.4000	20.0000
19130.715	15	11	0.0792	26.4000	20.0000
19196.067	16	11	0.0793	26.4000	20.0000
19206.056	17	11	0.0793	26.4000	20.0000
19216.045	18	11	0.0793	26.4000	20.0000
19226.034	19	11	0.0793	26.4000	20.0000
19236.023	20	11	0.0793	26.4000	20.0000
19246.012	21	11	0.0794	26.4000	20.0000
19256.001	22	11	0.0794	26.4000	20.0000
19265.989	23	11	0.0794	26.4000	20.0000
19275.978	24	11	0.0794	26.4000	20.0000
19285.967	25	11	0.0794	26.4000	20.0000
19295.956	26	11	0.0795	26.4000	20.0000
19305.945	27	11	0.0795	26.4000	20.0000
19315.934	28	11	0.0795	26.4000	20.0000
19325.923	29	11	0.0795	26.4000	20.0000
19335.912	30	11	0.0796	26.4000	20.0000
19345.901	31	11	0.0796	26.4000	20.0000
19355.890	32	11	0.0796	26.4000	20.0000
19365.879	33	11	0.0797	26.4000	20.0000
19375.868	34	11	0.0797	26.4000	20.0000
19385.857	35	11	0.0797	26.4000	20.0000
19413.905	34	11	0.0798	26.4000	20.0000
19413.905	33	11	0.0798	26.4000	20.0000
19468.924	34	11	0.0800	26.4000	20.0000
19474.304	33	11	0.0800	26.4000	20.0000
19474.304	32	11	0.0800	26.4000	20.0000
19487.390	33	11	0.0800	26.4000	20.0000
19505.856	34	11	0.0801	26.4000	20.0000
19524.322	35	11	0.0802	26.4000	20.0000
19542.788	36	11	0.0802	26.4000	20.0000
19561.255	37	11	0.0803	26.4000	20.0000
19579.721	38	11	0.0804	26.4000	20.0000
19618.675	39	11	0.0805	26.4000	20.0000
19633.031	40	11	0.0805	26.4000	20.0000
19647.388	41	11	0.0806	26.4000	20.0000
19661.744	42	11	0.0807	26.4000	20.0000
19676.101	43	11	0.0807	26.4000	20.0000
19690.457	44	11	0.0808	26.4000	20.0000
19704.814	45	11	0.0808	26.4000	20.0000
19719.170	46	11	0.0809	26.4000	20.0000
19733.527	47	11	0.0810	26.4000	20.0000
19747.883	48	11	0.0810	26.4000	20.0000
19762.240	49	11	0.0811	26.4000	20.0000
19776.597	50	11	0.0812	26.4000	20.0000
19790.953	51	11	0.0812	26.4000	20.0000
19805.310	52	11	0.0813	26.4000	20.0000
19819.666	53	11	0.0814	26.4000	20.0000
19834.023	54	11	0.0814	26.4000	20.0000
19848.379	55	11	0.0815	26.4000	20.0000
19862.736	56	11	0.0816	26.4000	20.0000
19877.092	57	11	0.0817	26.4000	20.0000
19891.449	58	11	0.0817	26.4000	20.0000
20040.151	57	11	0.0826	26.4000	20.0000
20040.151	56	11	0.0826	26.4000	20.0000
20237.533	55	11	0.0836	26.4000	20.0000
20513.680	54	11	0.0850	26.4000	20.0000
20604.315	53	11	0.0855	26.4000	20.0000
20604.315	52	11	0.0855	26.4000	20.0000
20663.545	51	11	0.0858	26.4000	20.0000
20953.888	50	11	0.0872	26.4000	20.0000
21008.490	49	11	0.0875	26.4000	20.0000
21008.490	48	11	0.0875	26.4000	20.0000
21049.749	47	11	0.0877	26.4000	20.0000
21049.749	46	11	0.0877	26.4000	20.0000
21077.846	45	11	0.0878	26.4000	20.0000
21225.323	44	11	0.0884	26.4000	20.0000
21355.786	43	11	0.0889	26.4000	20.0000
21355.786	42	11	0.0889	26.4000	20.0000
21355.786	41	11	0.0889	26.4000	20.0000
21427.353	40	11	0.0892	26.4000	20.0000
21497.240	39	11	0.0895	26.4000	20.0000
21579.224	38	11	0.0898	26.4000	20.0000
21883.947	37	11	0.0909	26.4000	22.5000
21956.515	36	11	0.0912	26.4000	22.5000
22142.860	37	11	0.0918	26.4000	22.5000
22149.860	38	11	0.0918	26.4000	22.5000
22156.859	39	11	0.0918	26.4000	22.5000
22163.859	40	11	0.0919	26.4000	22.5000
22170.859	41	11	0.0919	26.4000	22.5000
22177.859	42	11	0.0919	26.4000	22.5000
22184.859	43	11	0.0919	26.4000	22.5000
22191.859	44	11	0.0920	26.4000	22.5000
22198.859	45	11	0.0920	26.4000	22.5000
22205.859	46	11	0.0920	26.4000	22.5000
22212.858	47	11	0.0921	26.4000	22.5000
22219.858	48	11	0.0921	26.4000	22.5000
22239.222	47	11	0.0922	26.4000	22.5000
22256.396	48	11	0.0923	26.4000	22.5000
22262.367	47	11	0.0923	26.4000	22.5000
22273.570	48	11	0.0923	26.4000	22.5000
22290.744	49	11	0.0924	26.4000	22.5000
22307.918	50	11	0.0925	26.4000	22.5000
22325.091	51	11	0.0926	26.4000	22.5000
22342.265	52	11	0.0927	26.4000	22.5000
22359.439	53	11	0.0927	26.4000	22.5000
22376.613	54	11	0.0928	26.4000	22.5000
22393.787	55	11	0.0929	26.4000	22.5000
22410.961	56	11	0.0930	26.4000	22.5000
22428.134	57	11	0.0931	26.4000	22.5000
22445.308	58	11	0.0932	26.4000	22.5000
22447.576	57	11	0.0932	26.4000	22.5000
22447.576	56	11	0.0932	26.4000	22.5000
22462.482	57	11	0.0933	26.4000	22.5000
22479.656	58	11	0.0934	26.4000	22.5000
22496.830	59	11	0.0935	26.4000	22.5000
22514.004	60	11	0.0936	26.4000	22.5000
22531.178	61	11	0.0937	26.4000	22.5000
22548.351	62	11	0.0938	26.4000	22.5000
22565.525	63	11	0.0939	26.4000	22.5000
22582.699	64	11	0.0940	26.4000	22.5000
23154.758	63	11	0.0974	26.4000	22.5000
23379.055	62	11	0.0988	26.4000	22.5000
23555.053	63	11	0.0998	26.4000	25.0000
23574.894	64	11	0.0999	26.4000	25.0000
23594.735	65	11	0.1001	26.4000	25.0000
23614.575	66	11	0.1002	26.4000	25.0000
23634.416	67	11	0.1003	26.4000	25.0000
23654.257	68	11	0.1004	26.4000	25.0000
23674.098	69	11	0.1006	26.4000	25.0000
23693.939	70	11	0.1007	26.4000	25.0000
23707.192	69	11	0.1008	26.4000	25.0000
23788.949	68	11	0.1013	26.4000	25.0000
23800.105	67	11	0.1014	26.4000	25.0000
23986.609	66	11	0.1026	26.4000	25.0000
24001.985	65	11	0.1027	26.4000	25.0000
24067.626	64	11	0.1031	26.4000	25.0000
24220.368	63	11	0.1040	26.4000	25.0000
24220.368	62	11	0.1040	26.4000	25.0000
24220.368	61	11	0.1040	26.4000	25.0000
24220.368	60	11	0.1040	26.4000	25.0000
24237.574	59	11	0.1041	26.4000	25.0000
24340.286	58	11	0.1047	26.4000	25.0000
24540.824	57	11	0.1058	26.4000	25.0000
24629.977	56	11	0.1063	26.4000	25.0000
24645.344	55	11	0.1063	26.4000	25.0000
24853.701	54	11	0.1074	26.4000	25.0000
24853.701	53	11	0.1074	26.4000	25.0000
24864.033	52	11	0.1075	26.4000	25.0000
25145.548	51	11	0.1089	26.4000	25.0000
25145.548	50	11	0.1089	26.4000	25.0000
25145.548	49	11	0.1089	26.4000	25.0000
25145.548	48	11	0.1089	26.4000	25.0000
25145.548	47	11	0.1089	26.4000	25.0000
25145.548	46	11	0.1089	26.4000	25.0000
25523.797	45	11	0.1105	26.4000	27.5000
25777.147	44	11	0.1116	26.4000	27.5000
25872.206	43	11	0.1120	26.4000	27.5000
25953.215	42	11	0.1123	26.4000	27.5000
26023.278	43	11	0.1126	26.4000	27.5000
26039.690	44	11	0.1127	26.4000	27.5000
26056.102	45	11	0.1127	26.4000	27.5000
26072.515	46	11	0.1128	26.4000	27.5000
26081.390	45	11	0.1129	26.4000	27.5000
26081.390	44	11	0.1129	26.4000	27.5000
26081.390	43	11	0.1129	26.4000	27.5000
26081.390	42	11	0.1129	26.4000	27.5000
26088.927	43	11	0.1129	26.4000	27.5000
26105.339	44	11	0.1130	26.4000	27.5000
26121.751	45	11	0.1130	26.4000	27.5000
26138.164	46	11	0.1131	26.4000	27.5000
26154.576	47	11	0.1132	26.4000	27.5000
26170.988	48	11	0.1132	26.4000	27.5000
26187.400	49	11	0.1133	26.4000	27.5000
26203.813	50	11	0.1134	26.4000	27.5000
26220.225	51	11	0.1135	26.4000	27.5000
26236.637	52	11	0.1135	26.4000	27.5000
26253.049	53	11	0.1136	26.4000	27.5000
26269.462	54	11	0.1137	26.4000	27.5000
26285.874	55	11	0.1138	26.4000	27.5000
26302.286	56	11	0.1139	26.4000	27.5000
26318.698	57	11	0.1140	26.4000	27.5000
26335.111	58	11	0.1141	26.4000	27.5000
26346.688	59	11	0.1141	26.4000	27.5000
26358.266	60	11	0.1142	26.4000	27.5000
26369.844	61	11	0.1142	26.4000	27.5000
26381.421	62	11	0.1143	26.4000	27.5000
26558.935	61	11	0.1154	26.4000	27.5000
26558.935	60	11	0.1154	26.4000	27.5000
